city,year,month,pred_risk,p_low,p_mod,p_high,p_extreme,heat_stress_index_proj,temp_delta_c,urban_delta_pct,pop_delta_mult
Islamabad,2025,11,0,0.9999812924240142,1.869439526096241e-05,8.547908221678465e-09,4.632816642908961e-09,-0.21019220779839884,0.0,0.0,1.0
Islamabad,2025,12,0,0.9999999307831758,6.726783293748757e-08,5.348418421961537e-10,1.4141493815985005e-09,-0.7336298234688863,0.0,0.0,1.0
Karachi,2024,1,0,0.9999998606551489,1.3710981742667044e-07,1.0216429122814174e-09,1.2133907130711433e-09,-0.2600765790800141,0.0,0.0,1.0
Karachi,2024,2,0,0.9999995651741512,4.3130991601883947e-07,7.433503426533372e-10,2.7725821920698553e-09,0.08520070053860111,0.0,0.0,1.0
Karachi,2024,3,1,0.00010519247939658679,0.9998946298078746,6.89773020847329e-08,1.0873542678198817e-07,0.5315542765328684,0.0,0.0,1.0
Karachi,2024,4,1,1.1034701119018125e-06,0.7859678146707606,0.21402578825129293,5.293607834620716e-06,0.8820202850832297,0.0,0.0,1.0
Karachi,2024,5,2,4.32418777283252e-09,5.14183781820527e-05,0.9999179190387998,3.0658258830284656e-05,1.0048266041130893,0.0,0.0,1.0
Karachi,2024,6,2,2.5051884562398038e-08,1.9290696073381822e-05,0.9907483766632683,0.00923230758877363,1.0648102905487922,0.0,0.0,1.0
Karachi,2024,7,2,2.6318480765925478e-08,0.0068350005838662435,0.9929797140703376,0.00018525902731545226,0.8988836792948243,0.0,0.0,1.0
Karachi,2024,8,2,2.0819804773504963e-08,0.02455464064464717,0.9754443126284597,1.0259070882079026e-06,0.7990887288230594,0.0,0.0,1.0
Karachi,2024,9,1,1.85180429136972e-07,0.8357368324231522,0.16423973515511586,2.3247241302684993e-05,0.8661267580780322,0.0,0.0,1.0
Karachi,2024,10,2,4.3349968218430904e-07,0.06036425715947559,0.9396339419182405,1.36742260190481e-06,0.8601568059663568,0.0,0.0,1.0
Karachi,2024,11,1,0.0004790624889278533,0.9994452310070467,7.546752658461935e-05,2.389774405371986e-07,0.442864090120305,0.0,0.0,1.0
Karachi,2024,12,0,0.9999984488323026,1.523145612687098e-06,2.1195030759120885e-08,6.827053928917332e-09,-0.058776686059539306,0.0,0.0,1.0
Karachi,2025,1,0,0.9999998288401222,1.6632332340482085e-07,2.041790861173664e-09,2.794763570379394e-09,-0.24672450006485694,0.0,0.0,1.0
Karachi,2025,2,0,0.9999998809020618,1.1682802664377964e-07,6.078615507336492e-10,1.6620500527188102e-09,0.09855277955375834,0.0,0.0,1.0
Karachi,2025,3,1,0.0001762894843180852,0.9998234549021484,1.3988055009426303e-07,1.1573298344041478e-07,0.5449063555480256,0.0,0.0,1.0
Karachi,2025,4,1,9.651218832919877e-07,0.7470590154590273,0.25293477221061683,5.247208472574862e-06,0.8953723640983869,0.0,0.0,1.0
Karachi,2025,5,2,6.374232194059927e-09,8.946688081783168e-05,0.9998654361396525,4.5090605297449184e-05,1.0181786831282464,0.0,0.0,1.0
Karachi,2025,6,2,3.455641433036534e-08,1.9321082529062343e-05,0.9907340503955321,0.00924659396552469,1.0781623695639493,0.0,0.0,1.0
Karachi,2025,7,2,3.176209717344584e-08,0.00824872661367256,0.991526684441256,0.00022455718297442726,0.9122357583099814,0.0,0.0,1.0
Karachi,2025,8,2,1.1960039446127954e-08,0.010346954880649463,0.9896524438219289,5.893373821950176e-07,0.8124408078382165,0.0,0.0,1.0
Karachi,2025,9,1,1.249637874274377e-07,0.5936970092554295,0.4062863512308681,1.6514549914984725e-05,0.8794788370931894,0.0,0.0,1.0
Karachi,2025,10,2,4.3079742403333624e-07,0.06622155871480592,0.9337766516298482,1.3588579218755114e-06,0.8735088849815139,0.0,0.0,1.0
Karachi,2025,11,1,0.0005162251684468504,0.9994023197163542,8.119760709825451e-05,2.575081008411985e-07,0.45621616913546215,0.0,0.0,1.0
Karachi,2025,12,0,0.9999984882814523,1.4862959079881543e-06,1.8760753941608182e-08,6.661885924526365e-09,-0.04542460704438208,0.0,0.0,1.0
Lahore,2024,1,0,0.9999999718877576,2.528007967920605e-08,1.6388332069032069e-09,1.193329390808117e-09,-0.8149219024361163,0.0,0.0,1.0
Lahore,2024,2,0,0.9999999711647901,2.336858831115686e-08,3.757008317294917e-09,1.7096131739210575e-09,-0.42066775086014746,0.0,0.0,1.0
Lahore,2024,3,0,0.9998451257645695,0.0001547937608804843,3.84207278405113e-08,4.205382206735114e-08,0.10424250417216828,0.0,0.0,1.0
Lahore,2024,4,1,1.8654002563464134e-06,0.9994726190953731,0.000524528403709151,9.871006612542336e-07,0.7931580328267346,0.0,0.0,1.0
Lahore,2024,5,3,8.854511466708605e-10,5.264331390301207e-09,1.2399921185989747e-05,0.9999875939290316,1.3646271873661948,0.0,0.0,1.0
Lahore,2024,6,3,1.1177105305483898e-10,9.619063492075577e-11,6.955333586971928e-07,0.9999993042586797,1.4506890561618133,0.0,0.0,1.0
Lahore,2024,7,3,1.4445672763002526e-08,5.532240390557447e-07,0.04814266019878851,0.9518567721314998,1.1435704026126012,0.0,0.0,1.0
Lahore,2024,8,2,1.53058564218139e-09,3.421736502395308e-07,0.9990203955621926,0.00097926073357162,1.0881383417513897,0.0,0.0,1.0
Lahore,2024,9,2,3.6648548380067266e-09,2.2382812196768062e-05,0.9999434674497848,3.414607316363287e-05,1.031657806593303,0.0,0.0,1.0
Lahore,2024,10,1,3.089086675431192e-06,0.9999239706915113,7.045969209235544e-05,2.4805297209987743e-06,0.6705175647794196,0.0,0.0,1.0
Lahore,2024,11,0,0.9981722466999591,0.001825277029869114,1.5744527255730096e-06,9.018174461359136e-07,0.010263632239495668,0.0,0.0,1.0
Lahore,2024,12,0,0.9999999041301734,9.046350794879156e-08,3.416388152719492e-09,1.9899305267130333e-09,-0.5648200946832683,0.0,0.0,1.0
Lahore,2025,1,0,0.9999999661990184,3.0865458649606103e-08,8.192241198246015e-10,2.1162986991958504e-09,-0.8015698234209591,0.0,0.0,1.0
Lahore,2025,2,0,0.9999999716335825,2.2389749220218614e-08,4.2670551559833825e-09,1.709613174722511e-09,-0.4073156718449903,0.0,0.0,1.0
Lahore,2025,3,0,0.9998449871730438,0.0001549144016743612,5.320743726959203e-08,4.5217844732754225e-08,0.1175945831873255,0.0,0.0,1.0
Lahore,2025,4,1,2.726962089236415e-06,0.9976749417706757,0.002321156978174387,1.174289060387991e-06,0.8065101118418917,0.0,0.0,1.0
Lahore,2025,5,3,9.227107883159363e-10,6.298136493524942e-09,1.1161046445623394e-05,0.999988831732707,1.3779792663813522,0.0,0.0,1.0
Lahore,2025,6,3,1.2346940762764357e-10,9.297310565446713e-11,1.723357875780177e-06,0.9999982764256816,1.4640411351769707,0.0,0.0,1.0
Lahore,2025,7,3,1.4042632044193055e-08,5.848653917701718e-07,0.04679945848778086,0.9531999426041954,1.1569224816277583,0.0,0.0,1.0
Lahore,2025,8,2,1.4425797297041376e-09,2.7882396733883546e-07,0.9981199711241032,0.001879748609349735,1.101490420766547,0.0,0.0,1.0
Lahore,2025,9,2,3.984347728403816e-09,2.4334089854425598e-05,0.9999385390832688,3.7122842529126505e-05,1.0450098856084604,0.0,0.0,1.0
Lahore,2025,10,1,4.604023512134716e-06,0.9998901524979072,0.00010106685245067893,4.17662612975521e-06,0.6838696437945768,0.0,0.0,1.0
Lahore,2025,11,0,0.9982057165687322,0.0017918099321265967,1.571651455996783e-06,9.018476851168903e-07,0.023615711254652894,0.0,0.0,1.0
Lahore,2025,12,0,0.9999999036885225,9.06884084828832e-08,3.425464001664043e-09,2.1976049456003714e-09,-0.5514680156681112,0.0,0.0,1.0
Multan,2024,1,0,0.9999999558250658,3.9801390839136905e-08,1.8894377185824228e-09,2.4841057753204005e-09,-0.7960021441989261,0.0,0.0,1.0
Multan,2024,2,0,0.9999999684311563,2.57364617702408e-08,4.116599112171388e-09,1.7157826919509039e-09,-0.37511683542252633,0.0,0.0,1.0
Multan,2024,3,0,0.9999182525135427,8.150982017324691e-05,4.111657298637431e-08,1.9654971111368353e-07,0.22197689082502883,0.0,0.0,1.0
Multan,2024,4,2,3.1283953780228277e-07,0.08671620129045247,0.9132827376025153,7.482674943627417e-07,0.8830075873256296,0.0,0.0,1.0
Multan,2024,5,3,5.986221884833158e-11,1.8347437661054644e-11,5.67091235090265e-08,0.9999999432126668,1.4859231354250284,0.0,0.0,1.0
Multan,2024,6,3,4.1974100987210185e-11,1.7238451968449724e-11,3.512769045957844e-08,0.9999999648130969,1.637766687416327,0.0,0.0,1.0
Multan,2024,7,3,3.4267602209002524e-11,1.0095943411084964e-11,7.276721911753923e-08,0.9999999271884175,1.4449727930534517,0.0,0.0,1.0
Multan,2024,8,3,1.692927886368932e-11,1.137970152059517e-10,2.744967417091116e-07,0.999999725372532,1.3079394569381801,0.0,0.0,1.0
Multan,2024,9,3,1.652790994736489e-09,4.56419976557102e-08,0.005744535567398985,0.9942554171378123,1.1697252744688913,0.0,0.0,1.0
Multan,2024,10,1,0.00010139737247887216,0.9973713884796359,0.0022781274904023372,0.00024908665748300406,0.7173602482662357,0.0,0.0,1.0
Multan,2024,11,0,0.9980460397149333,0.0019525735006462922,4.7652937078354246e-07,9.102550493801258e-07,0.024591347611189734,0.0,0.0,1.0
Multan,2024,12,0,0.9999998581326836,1.3689654693845158e-07,2.348215582094777e-09,2.6225540293374918e-09,-0.5755459326223796,0.0,0.0,1.0
Multan,2025,1,0,0.999999932069231,6.017277544339841e-08,2.6774873392863637e-09,5.080506319653923e-09,-0.782650065183769,0.0,0.0,1.0
Multan,2025,2,0,0.9999999692262619,2.3272958246197696e-08,5.798326125034908e-09,1.7024539523564521e-09,-0.36176475640736916,0.0,0.0,1.0
Multan,2025,3,0,0.9999213579275612,7.855891911433067e-05,5.5523954046586217e-08,2.7629370420233335e-08,0.23532896984018606,0.0,0.0,1.0
Multan,2025,4,2,3.1283953780228277e-07,0.08671620129045247,0.9132827376025153,7.482674943627417e-07,0.8963596663407868,0.0,0.0,1.0
Multan,2025,5,3,4.2597172019228805e-11,1.4185933863021482e-11,4.763986072493251e-08,0.999999952303356,1.4992752144401857,0.0,0.0,1.0
Multan,2025,6,3,2.3937431164861016e-11,1.6266013864361255e-11,2.9886799148885225e-08,0.9999999700729973,1.6511187664314844,0.0,0.0,1.0
Multan,2025,7,3,3.426760230433785e-11,9.573926982817151e-12,6.998565804226139e-08,0.9999999299705005,1.458324872068609,0.0,0.0,1.0
Multan,2025,8,3,2.028127812654706e-11,1.3632883798216616e-10,3.8249686642924496e-07,0.9999996173465234,1.3212915359533373,0.0,0.0,1.0
Multan,2025,9,3,1.648769818149786e-09,4.55309524401155e-08,0.008163520670482524,0.9918364321497953,1.1830773534840486,0.0,0.0,1.0
Multan,2025,10,1,0.00010139737247887216,0.9973713884796359,0.0022781274904023372,0.00024908665748300406,0.7307123272813928,0.0,0.0,1.0
Multan,2025,11,0,0.9980460401291726,0.0019525735014567084,4.7618969266091225e-07,9.101796777231486e-07,0.037943426626346956,0.0,0.0,1.0
Multan,2025,12,0,0.9999998312858331,1.63210814285395e-07,2.593853450759372e-09,2.909499363016275e-09,-0.5621938536072225,0.0,0.0,1.0
Peshawar,2024,1,0,0.9999999786676907,1.7454477390606694e-08,2.640801643900717e-09,1.2370299370025098e-09,-0.9814442021190106,0.0,0.0,1.0
Peshawar,2024,2,0,0.9999999652015171,2.6874292913141953e-08,5.530208375015928e-09,2.393981678386017e-09,-0.6661603333504315,0.0,0.0,1.0
Peshawar,2024,3,0,0.9999775531708165,2.241184497931041e-05,2.0133149374475837e-08,1.4851054880397976e-08,-0.14256087460120448,0.0,0.0,1.0
Peshawar,2024,4,1,0.00010100761196519276,0.9998976414622266,9.866178726050293e-07,3.6430793549140546e-07,0.5367686612103845,0.0,0.0,1.0
Peshawar,2024,5,3,5.214394708205052e-08,6.389149858190219e-06,0.1868259012547025,0.8131676574514921,1.1278585102156278,0.0,0.0,1.0
Peshawar,2024,6,3,4.248667585417286e-11,1.6813744368940024e-10,2.5833428060413563e-07,0.9999997414550952,1.472504204359452,0.0,0.0,1.0
Peshawar,2024,7,3,2.825998608604384e-10,2.7561812389015786e-10,5.2434518348209895e-06,0.9999947559899471,1.2799827258325769,0.0,0.0,1.0
Peshawar,2024,8,3,2.8957939951414108e-09,2.567106861314184e-07,0.0614333412299403,0.9385663991635795,1.1331234803715546,0.0,0.0,1.0
Peshawar,2024,9,2,1.60034375119057e-09,9.190200047281602e-06,0.9999819181261583,8.890073450718197e-06,0.9731731134284997,0.0,0.0,1.0
Peshawar,2024,10,1,1.0812598851034341e-05,0.9999687902523667,1.877825906987388e-05,1.6188897121624713e-06,0.45815247937653586,0.0,0.0,1.0
Peshawar,2024,11,0,0.999990603259292,9.384276816940317e-06,8.234677155371935e-09,4.229214121769964e-09,-0.22981176309042983,0.0,0.0,1.0
Peshawar,2024,12,0,0.9999999652020065,3.207428450429291e-08,9.866790720644513e-10,1.7370297424386809e-09,-0.7617367414410555,0.0,0.0,1.0
Peshawar,2025,1,0,0.9999999748926072,2.0311248487308896e-08,2.186835550170018e-09,2.6093089655737467e-09,-0.9680921231038534,0.0,0.0,1.0
Peshawar,2025,2,0,0.9999999675072733,2.6075989546205594e-08,4.0534574497065306e-09,2.3632797919389625e-09,-0.6528082543352743,0.0,0.0,1.0
Peshawar,2025,3,0,0.9999727909418544,2.7163676960901846e-05,3.053791497406715e-08,1.4843269722331037e-08,-0.12920879558604723,0.0,0.0,1.0
Peshawar,2025,4,1,0.00031276529429931637,0.9996858522909287,1.018184000844552e-06,3.6423077111721794e-07,0.5501207402255418,0.0,0.0,1.0
Peshawar,2025,5,3,4.4286072113593895e-08,5.811116465106911e-06,0.2653874078387562,0.7346067367587066,1.1412105892307849,0.0,0.0,1.0
Peshawar,2025,6,3,4.774793648935597e-11,1.4098480004352787e-10,2.0966143735400875e-07,0.99999979014983,1.4858562833746094,0.0,0.0,1.0
Peshawar,2025,7,3,2.8259986086041413e-10,2.757041888924371e-10,5.243451834820539e-06,0.9999947559898612,1.2933348048477342,0.0,0.0,1.0
Peshawar,2025,8,3,2.791512828846556e-09,2.567106861581885e-07,0.06143334123634664,0.9385663992614544,1.146475559386712,0.0,0.0,1.0
Peshawar,2025,9,2,1.7741565471468137e-09,5.131500628395771e-06,0.9999850111038803,9.855621334775075e-06,0.9865251924436568,0.0,0.0,1.0
Peshawar,2025,10,1,1.0812586235532279e-05,0.9999676235478114,1.8778237160509695e-05,2.78562879237854e-06,0.47150455839169303,0.0,0.0,1.0
Peshawar,2025,11,0,0.9999886691844777,1.1323237171047773e-05,3.34914551101034e-09,4.229205942076585e-09,-0.21645968407527263,0.0,0.0,1.0
Peshawar,2025,12,0,0.9999999652370565,3.207428450541711e-08,9.516291607551056e-10,1.7370297424995639e-09,-0.7483846624258984,0.0,0.0,1.0
Quetta,2024,1,0,0.9999999498141662,4.252559721114636e-08,4.5797713478151565e-09,3.0804652742892103e-09,-1.6021963991275476,0.0,0.0,1.0
Quetta,2024,2,0,0.9999999325515144,6.050097625287434e-08,4.56020754856278e-09,2.3873018898218114e-09,-1.297419935142323,0.0,0.0,1.0
Quetta,2024,3,0,0.9999806798821315,1.923299199969876e-05,4.280791546885626e-08,4.4317953446823546e-08,-0.6053522666767317,0.0,0.0,1.0
Quetta,2024,4,0,0.999992860640414,7.0978188842065654e-06,2.9890828319631374e-08,1.1649873297768845e-08,-0.01257354569307358,0.0,0.0,1.0
Quetta,2024,5,1,0.0010919790302369714,0.9988893827244325,3.98578528535779e-06,1.4652460045261608e-05,0.5657001530632553,0.0,0.0,1.0
Quetta,2024,6,2,5.96521604801455e-10,2.5894290458882194e-06,0.9999972646432436,1.453311890306589e-07,1.005467122380842,0.0,0.0,1.0
Quetta,2024,7,2,1.2295354189227024e-08,4.6090124299084454e-05,0.9999280116573442,2.5885923002315926e-05,1.0887111420772762,0.0,0.0,1.0
Quetta,2024,8,2,1.1660253228367465e-07,0.009575585742281423,0.9904113568895272,1.2940765659140334e-05,0.9405521140930518,0.0,0.0,1.0
Quetta,2024,9,1,2.7188793424006788e-05,0.9998709133080111,7.666312981043342e-05,2.5234768754315728e-05,0.565889785897462,0.0,0.0,1.0
Quetta,2024,10,0,0.9987575785901092,0.0012419752336911873,1.7014007532923696e-07,2.7603612411252457e-07,-0.08183521358116162,0.0,0.0,1.0
Quetta,2024,11,0,0.9999012752620698,9.869847455116755e-05,6.045398367604992e-09,2.0217980654255723e-08,-0.7614460534180906,0.0,0.0,1.0
Quetta,2024,12,0,0.9999999731478848,2.451977407484584e-08,1.7080090049922117e-09,6.243320797486505e-10,-1.3239079569697425,0.0,0.0,1.0
Quetta,2025,1,0,0.9999999292276448,6.263028025514558e-08,3.4272279595164562e-09,4.714846787540104e-09,-1.5888443201123903,0.0,0.0,1.0
Quetta,2025,2,0,0.9999999500877965,4.246047251566733e-08,4.473725468052636e-09,2.9780055648652975e-09,-1.2840678561271657,0.0,0.0,1.0
Quetta,2025,3,0,0.9999771002557862,2.281769155470638e-05,3.971413853647891e-08,4.2338520584377465e-08,-0.5920001876615745,0.0,0.0,1.0
Quetta,2025,4,0,0.9999926376211205,7.3195405293402175e-06,3.082455792552242e-08,1.2013792005095604e-08,0.0007785333220836454,0.0,0.0,1.0
Quetta,2025,5,1,0.0012012395826884465,0.9987712625171374,6.288002092116524e-06,2.1209898082057245e-05,0.5790522320784125,0.0,0.0,1.0
Quetta,2025,6,2,6.904458800429354e-10,2.5252382349560973e-06,0.9999973194559189,1.546154003236655e-07,1.0188192013959991,0.0,0.0,1.0
Quetta,2025,7,2,1.2065545023366942e-08,4.5228666153467255e-05,0.9999293571721398,2.5402096161614446e-05,1.1020632210924333,0.0,0.0,1.0
Quetta,2025,8,2,1.0067301517540894e-07,0.008421801773759324,0.9915669705814442,1.1126971781334032e-05,0.953904193108209,0.0,0.0,1.0
Quetta,2025,9,1,2.7188392025292465e-05,0.999856151825483,7.174703310145108e-05,4.491274939021266e-05,0.5792418649126193,0.0,0.0,1.0
Quetta,2025,10,0,0.996849822583479,0.0031491112005000155,3.949433335037545e-07,6.712726876281528e-07,-0.06848313456600437,0.0,0.0,1.0
Quetta,2025,11,0,0.9998948593789694,0.00010511384148848743,6.561691375651438e-09,2.0217850925247855e-08,-0.7480939744029335,0.0,0.0,1.0
Quetta,2025,12,0,0.9999999733040763,2.451977407867562e-08,1.5518174376349406e-09,6.243320798461659e-10,-1.3105558779545852,0.0,0.0,1.0
Rawalpindi,2024,1,0,0.9999999738874588,2.2127674715165836e-08,2.795349158552237e-09,1.18951738644711e-09,-1.020185350649271,0.0,0.0,1.0
Rawalpindi,2024,2,0,0.9999999643608152,2.983351324265545e-08,3.765120804124274e-09,2.0405508549002968e-09,-0.6944094722126534,0.0,0.0,1.0
Rawalpindi,2024,3,0,0.9999842098323323,1.577119810990097e-05,1.0433249309191037e-08,8.536308504891275e-09,-0.13124623431997773,0.0,0.0,1.0
Rawalpindi,2024,4,1,0.002839674333205988,0.9971588425783323,9.958119187910545e-07,4.872765430427316e-07,0.5017193239008859,0.0,0.0,1.0
Rawalpindi,2024,5,2,4.8879939358581514e-08,0.00012385473636720504,0.9997833446006069,9.275178308651835e-05,1.0653312445894423,0.0,0.0,1.0
Rawalpindi,2024,6,3,1.2173965574440811e-09,1.1633006616611996e-08,0.0010741147080773204,0.9989258724415195,1.2969012528359087,0.0,0.0,1.0
Rawalpindi,2024,7,2,2.409403547985996e-08,5.088646730236496e-06,0.999790855400289,0.00020403185894535513,1.0551913827466086,0.0,0.0,1.0
Rawalpindi,2024,8,2,1.5790137872746858e-08,0.0007896844309166891,0.9991258877064997,8.44120724455947e-05,0.9611599348666086,0.0,0.0,1.0
Rawalpindi,2024,9,1,3.013458365938904e-06,0.9600857653080556,0.03813805540157169,0.0017731658320068089,0.8602606199033818,0.0,0.0,1.0
Rawalpindi,2024,10,1,0.00016431488264434275,0.9997804795708076,5.27882416954833e-05,2.4173048524468344e-06,0.3866352493796263,0.0,0.0,1.0
Rawalpindi,2024,11,0,0.9999799623741513,2.0023508015808922e-05,9.155637633948582e-09,4.96219534732813e-09,-0.223544286813556,0.0,0.0,1.0
Rawalpindi,2024,12,0,0.9999999396051505,5.8494500538010726e-08,4.861281262610549e-10,1.4142206619538783e-09,-0.7469819024840434,0.0,0.0,1.0
Rawalpindi,2025,1,0,0.999999969739851,2.606105406715087e-08,3.0153142600550546e-09,1.1837805829987402e-09,-1.0068332716341137,0.0,0.0,1.0
Rawalpindi,2025,2,0,0.9999999687502065,2.6253442092987117e-08,2.795885013714162e-09,2.2004664896854933e-09,-0.6810573931974963,0.0,0.0,1.0
Rawalpindi,2025,3,0,0.9999838666963264,1.6106130669834326e-05,1.8458396059515747e-08,8.714607674694473e-09,-0.11789415530482046,0.0,0.0,1.0
Rawalpindi,2025,4,1,0.007574624907823495,0.9924228490405886,1.958220741725441e-06,5.678308461933465e-07,0.5150714029160431,0.0,0.0,1.0
Rawalpindi,2025,5,2,3.238225257105533e-08,8.785402343077046e-05,0.9998506668800667,6.144671424998544e-05,1.0786833236045994,0.0,0.0,1.0
Rawalpindi,2025,6,3,1.1559128384484855e-09,1.1047625338598099e-08,0.00101986733364814,0.9989801204628137,1.310253331851066,0.0,0.0,1.0
Rawalpindi,2025,7,2,4.67341305209721e-08,9.87009646155723e-06,0.999156871208783,0.0008332119606247681,1.068543461761766,0.0,0.0,1.0
Rawalpindi,2025,8,2,1.5789678836832117e-08,0.0007896614739597565,0.9990968420661449,0.00011348067021630596,0.9745120138817657,0.0,0.0,1.0
Rawalpindi,2025,9,1,3.1055139079867492e-06,0.9605531260377349,0.03761643570180075,0.0018273327465562449,0.873612698918539,0.0,0.0,1.0
Rawalpindi,2025,10,1,0.00016975893884580578,0.9997735413218704,5.420234464747895e-05,2.497394636530936e-06,0.3999873283947835,0.0,0.0,1.0
Rawalpindi,2025,11,0,0.9999812924240142,1.869439526096241e-05,8.547908221678465e-09,4.632816642908961e-09,-0.21019220779839884,0.0,0.0,1.0
Rawalpindi,2025,12,0,0.9999999307831758,6.726783293748757e-08,5.348418421961537e-10,1.4141493815985005e-09,-0.7336298234688863,0.0,0.0,1.0
