city,year,month,pred_risk,p_low,p_mod,p_high,p_extreme,heat_stress_index_proj,temp_delta_c,urban_delta_pct,pop_delta_mult
Karachi,2024,10,0,0.9999960212802592,3.97185124806384e-06,4.169422075722174e-09,2.6990706693437093e-09,0.251731573717615,0.0,0.0,1.0
Karachi,2024,11,0,0.9999978938425178,2.0990947125064417e-06,4.215150055444677e-09,2.847619648909428e-09,0.251731573717615,0.0,0.0,1.0
Karachi,2024,12,0,0.9999978938570774,2.0990947125370035e-06,4.2048017187067515e-09,2.8434084008551663e-09,0.20173157371761502,0.0,0.0,1.0
Karachi,2025,1,0,0.9999979225124433,2.0680329366485443e-06,4.9054739490374914e-09,4.549146068016596e-09,0.15173157371761503,0.0,0.0,1.0
Karachi,2025,2,0,0.9999966457217409,3.337485175559136e-06,8.707185806976765e-09,8.085897814582907e-09,0.10173157371761503,0.0,0.0,1.0
Karachi,2025,3,0,0.9999964707267213,3.514037761391313e-06,7.149620895107054e-09,8.085896399586314e-09,0.10173157371761503,0.0,0.0,1.0
Karachi,2025,4,0,0.9999941237783907,5.851463639240313e-06,1.1559834684444598e-08,1.319813534419513e-08,0.10173157371761503,0.0,0.0,1.0
Karachi,2025,5,0,0.9999940272667568,5.9475686459479435e-06,1.1749694531207954e-08,1.3414902799994723e-08,0.22173157371761504,0.0,0.0,1.0
Karachi,2025,6,0,0.9999964092407659,3.5783974178768343e-06,4.814550501053148e-09,7.547265766973529e-09,0.34173157371761503,0.0,0.0,1.0
Karachi,2025,7,0,0.9999964611749622,3.5263814778037016e-06,6.646588527532538e-09,5.796971471842309e-09,0.46173157371761503,0.0,0.0,1.0
Karachi,2025,8,0,0.9999957982974973,4.1946713067999385e-06,4.772650903784498e-09,2.2585449449808375e-09,0.581731573717615,0.0,0.0,1.0
Karachi,2025,9,0,0.9999973582292083,2.635035793103154e-06,4.147515922920877e-09,2.587482684065755e-09,0.581731573717615,0.0,0.0,1.0
Karachi,2025,10,0,0.9999948505713702,5.140539888458421e-06,5.389989789428622e-09,3.4987516227215164e-09,0.581731573717615,0.0,0.0,1.0
Karachi,2025,11,0,0.9999974046529777,2.588850741985068e-06,4.441196577717021e-09,2.055083717871886e-09,0.581731573717615,0.0,0.0,1.0
Karachi,2025,12,0,0.9999962564039941,3.731399698590468e-06,7.516257639422366e-09,4.680049645089977e-09,0.5317315737176149,0.0,0.0,1.0
Lahore,2024,1,0,0.999999976625849,2.1024279594127114e-08,1.4948170656803168e-09,8.550543469622033e-10,-0.6966168053948597,0.0,0.0,1.0
Lahore,2024,2,0,0.9999999724085374,2.4927511135138134e-08,1.6934254074877717e-09,9.705259498031615e-10,-0.7466168053948598,0.0,0.0,1.0
Lahore,2024,3,0,0.9999999341520516,6.265411682019054e-08,1.6528485475435528e-09,1.5409831060236638e-09,-0.7466168053948598,0.0,0.0,1.0
Lahore,2024,4,0,0.9999996428108203,3.540127365362421e-07,9.747959653215593e-10,2.2016472583972072e-09,-0.7466168053948598,0.0,0.0,1.0
Lahore,2024,5,0,0.9999991746377916,8.162666548405102e-07,4.8295344914598835e-09,4.266019103350668e-09,-0.6266168053948598,0.0,0.0,1.0
Lahore,2024,6,0,0.9999989255333622,1.0667867186214232e-06,3.0463809944418106e-09,4.633538192968324e-09,-0.5066168053948598,0.0,0.0,1.0
Lahore,2024,7,0,0.9999987172357667,1.2737654136377667e-06,5.44536898018992e-09,3.5534507805370083e-09,-0.38661680539485976,0.0,0.0,1.0
Lahore,2024,8,0,0.9999987857164071,1.2088874422873417e-06,4.232671621791312e-09,1.1634790618945502e-09,-0.26661680539485977,0.0,0.0,1.0
Lahore,2024,9,0,0.9999991971512898,7.99839740378619e-07,1.6900897905821567e-09,1.3188799507199272e-09,-0.26661680539485977,0.0,0.0,1.0
Lahore,2024,10,0,0.9999983643789895,1.6291187955926906e-06,4.705507110458522e-09,1.7967077078297978e-09,-0.26661680539485977,0.0,0.0,1.0
Lahore,2024,11,0,0.9999990471083354,9.507003105302775e-07,1.1368429631882625e-09,1.0545110762154667e-09,-0.26661680539485977,0.0,0.0,1.0
Lahore,2024,12,0,0.999998938578055,1.0592349416038635e-06,1.134051851955467e-09,1.0529514812810122e-09,-0.31661680539485976,0.0,0.0,1.0
Lahore,2025,1,0,0.9999991881316581,8.083145098684143e-07,1.1338080905513601e-09,2.4200240052609247e-09,-0.36661680539485975,0.0,0.0,1.0
Lahore,2025,2,0,0.9999991852020951,8.08314507500404e-07,4.063373405966722e-09,2.4200239981713056e-09,-0.41661680539485973,0.0,0.0,1.0
Lahore,2025,3,0,0.9999991853425325,8.083145076139218e-07,3.75187544899245e-09,2.5910843503700635e-09,-0.41661680539485973,0.0,0.0,1.0
Lahore,2025,4,0,0.9999986322486968,1.3600202937884362e-06,2.7796703654258496e-09,4.951338984879924e-09,-0.41661680539485973,0.0,0.0,1.0
Lahore,2025,5,0,0.9999986917433518,1.3005577579550591e-06,2.8349043172784774e-09,4.863985994944547e-09,-0.29661680539485974,0.0,0.0,1.0
Lahore,2025,6,0,0.9999987307636402,1.2628163132147938e-06,1.3873853252130727e-09,5.0326612384114865e-09,-0.17661680539485974,0.0,0.0,1.0
Lahore,2025,7,0,0.9999979693402656,2.023676501003307e-06,2.5724872424705984e-09,4.410746173132066e-09,-0.05661680539485975,0.0,0.0,1.0
Lahore,2025,8,0,0.9999974868781234,2.509675991569017e-06,2.239331057650835e-09,1.2065540171209264e-09,0.06338319460514025,0.0,0.0,1.0
Lahore,2025,9,0,0.9999987016787083,1.2947463612914412e-06,2.3915534843205363e-09,1.1833769118098333e-09,0.06338319460514025,0.0,0.0,1.0
Lahore,2025,10,0,0.9999974524217823,2.5428514917158595e-06,3.1265812026973795e-09,1.6001448536164983e-09,0.06338319460514025,0.0,0.0,1.0
Lahore,2025,11,0,0.9999988725485577,1.124619480941129e-06,1.950938596526178e-09,8.810227654223913e-10,0.06338319460514025,0.0,0.0,1.0
Lahore,2025,12,0,0.999998855061808,1.142039909754489e-06,1.946148941862604e-09,9.521333338099129e-10,0.013383194605140245,0.0,0.0,1.0
Multan,2024,1,0,0.9999999476274316,4.960653630735638e-08,1.1051282116224705e-09,1.6609039173847219e-09,-0.5316990398300226,0.0,0.0,1.0
Multan,2024,2,0,0.9999999667370956,3.007241238505249e-08,2.1694156370107373e-09,1.0210763908192763e-09,-0.5816990398300227,0.0,0.0,1.0
Multan,2024,3,0,0.9999998912854363,1.0551287724910054e-07,1.4694758263764243e-09,1.7322106185746144e-09,-0.5816990398300227,0.0,0.0,1.0
Multan,2024,4,0,0.9999997143363082,2.8109909179704803e-07,2.0192981018757657e-09,2.545301958401904e-09,-0.5816990398300227,0.0,0.0,1.0
Multan,2024,5,0,0.9999985840357872,1.4073760320394859e-06,4.279162729438427e-09,4.309018069709607e-09,-0.4616990398300227,0.0,0.0,1.0
Multan,2024,6,0,0.9999979428008837,2.049265001529103e-06,2.950399949061605e-09,4.983714804658723e-09,-0.3416990398300227,0.0,0.0,1.0
Multan,2024,7,0,0.9999980035570845,1.9877237363471884e-06,5.084981318480761e-09,3.6341978869671965e-09,-0.2216990398300227,0.0,0.0,1.0
Multan,2024,8,0,0.999997177687277,2.8167159350139917e-06,4.1151664440170226e-09,1.4816215305254188e-09,-0.10169903983002271,0.0,0.0,1.0
Multan,2024,9,0,0.9999983782948374,1.6189308964123483e-06,1.3356527461623804e-09,1.438613478973135e-09,-0.10169903983002271,0.0,0.0,1.0
Multan,2024,10,0,0.999996893652831,3.1030684717843297e-06,1.7360654384001956e-09,1.5426319072059596e-09,-0.10169903983002271,0.0,0.0,1.0
Multan,2024,11,0,0.999998512719707,1.4846773473519183e-06,1.7178235577935417e-09,8.851221285526296e-10,-0.10169903983002271,0.0,0.0,1.0
Multan,2024,12,0,0.9999987906474961,1.2067551358507576e-06,1.713554695473017e-09,8.838133971003375e-10,-0.1516990398300227,0.0,0.0,1.0
Multan,2025,1,0,0.9999987699625741,1.2254478473748758e-06,2.0260457528557297e-09,2.563532649543019e-09,-0.20169903983002269,0.0,0.0,1.0
Multan,2025,2,0,0.9999987702254556,1.2254478476970238e-06,1.7631639329197245e-09,2.563532650216925e-09,-0.2516990398300227,0.0,0.0,1.0
Multan,2025,3,0,0.999999094824171,9.016863134840569e-07,1.1219534841485004e-09,2.367562018852155e-09,-0.2516990398300227,0.0,0.0,1.0
Multan,2025,4,0,0.999998262845701,1.7317608229476351e-06,1.73538458707861e-09,3.658091379851122e-09,-0.2516990398300227,0.0,0.0,1.0
Multan,2025,5,0,0.9999982343620114,1.7602035505186693e-06,1.7162656485450497e-09,3.7181724806407487e-09,-0.13169903983002268,0.0,0.0,1.0
Multan,2025,6,0,0.9999975630451483,2.4306851163822165e-06,2.0568177183343847e-09,4.212917473622527e-09,-0.011699039830022684,0.0,0.0,1.0
Multan,2025,7,0,0.9999975097978296,2.4842206582388604e-06,2.746056855253503e-09,3.235455312387479e-09,0.10830096016997731,0.0,0.0,1.0
Multan,2025,8,0,0.999997969249481,2.0268654158012835e-06,2.7696345449566623e-09,1.1154685336232748e-09,0.2283009601699773,0.0,0.0,1.0
Multan,2025,9,0,0.9999989665828196,1.0305335329492328e-06,1.7751331989790489e-09,1.1085142566527008e-09,0.2283009601699773,0.0,0.0,1.0
Multan,2025,10,0,0.9999978793071121,2.1167630705090654e-06,2.3072977828609854e-09,1.6225196547034356e-09,0.2283009601699773,0.0,0.0,1.0
Multan,2025,11,0,0.9999988594101121,1.1373798362962274e-06,2.3368502872501507e-09,8.732013363707438e-10,0.2283009601699773,0.0,0.0,1.0
Multan,2025,12,0,0.9999989043638038,1.092430855456174e-06,2.3310425749278523e-09,8.742982232137908e-10,0.17830096016997732,0.0,0.0,1.0
Peshawar,2024,1,0,0.9999999736030787,2.3049568699117836e-08,2.0532914621175178e-09,1.2940612020760165e-09,-0.6533760134626412,0.0,0.0,1.0
Peshawar,2024,2,0,0.999999957381115,3.880176722648702e-08,2.6432228336257745e-09,1.1738948700006338e-09,-0.7033760134626412,0.0,0.0,1.0
Peshawar,2024,3,0,0.9999999155882096,7.938440825955052e-08,3.3765391108057417e-09,1.6508429833817576e-09,-0.7033760134626412,0.0,0.0,1.0
Peshawar,2024,4,0,0.999998759244873,1.2292623032621382e-06,5.187008339296613e-09,6.3058152851487184e-09,-0.7033760134626412,0.0,0.0,1.0
Peshawar,2024,5,0,0.999998929228549,1.060223486635348e-06,5.888222445178993e-09,4.659741844252868e-09,-0.5833760134626412,0.0,0.0,1.0
Peshawar,2024,6,0,0.9999986298617208,1.3618388518580645e-06,3.6991479431399556e-09,4.600279376594886e-09,-0.46337601346264123,0.0,0.0,1.0
Peshawar,2024,7,0,0.9999985304054405,1.459448953548617e-06,6.612182682296401e-09,3.533423241577e-09,-0.34337601346264124,0.0,0.0,1.0
Peshawar,2024,8,0,0.9999986208143706,1.3710096215281747e-06,6.940243196171621e-09,1.2357647194621457e-09,-0.22337601346264124,0.0,0.0,1.0
Peshawar,2024,9,0,0.9999988744353692,1.120011265322706e-06,4.066777842989029e-09,1.4865877904339745e-09,-0.22337601346264124,0.0,0.0,1.0
Peshawar,2024,10,0,0.9999977138570544,2.281245496281846e-06,2.9720625418249564e-09,1.9253866397430405e-09,-0.22337601346264124,0.0,0.0,1.0
Peshawar,2024,11,0,0.9999984981926512,1.4987107056355577e-06,1.9548226776777082e-09,1.141820569623111e-09,-0.22337601346264124,0.0,0.0,1.0
Peshawar,2024,12,0,0.9999984984352502,1.4987107059991439e-06,1.950023521967698e-09,9.040203012680949e-10,-0.27337601346264123,0.0,0.0,1.0
Peshawar,2025,1,0,0.9999990161102128,9.79269141241465e-07,2.200570378205891e-09,2.420075552430698e-09,-0.3233760134626412,0.0,0.0,1.0
Peshawar,2025,2,0,0.9999990009272169,9.94438086142084e-07,2.2146214659053895e-09,2.4200755156866643e-09,-0.3733760134626412,0.0,0.0,1.0
Peshawar,2025,3,0,0.9999989958402197,9.94438081083375e-07,7.3016237689920965e-09,2.420075503375735e-09,-0.3733760134626412,0.0,0.0,1.0
Peshawar,2025,4,0,0.999998402355227,1.5824154468240405e-06,1.1325494848542147e-08,3.903831449646878e-09,-0.3733760134626412,0.0,0.0,1.0
Peshawar,2025,5,0,0.99999838195031,1.6084053141107073e-06,5.21807665000219e-09,4.426299144541579e-09,-0.2533760134626412,0.0,0.0,1.0
Peshawar,2025,6,0,0.9999983930174682,1.5982762911152402e-06,3.7019447109425084e-09,5.004295993212335e-09,-0.13337601346264122,0.0,0.0,1.0
Peshawar,2025,7,0,0.9999979432463934,2.0497363381723394e-06,3.709598179975782e-09,3.307670260791083e-09,-0.013376013462641223,0.0,0.0,1.0
Peshawar,2025,8,0,0.9999979464033597,2.0497363446433014e-06,2.719168464748109e-09,1.1411272169096919e-09,0.10662398653735877,0.0,0.0,1.0
Peshawar,2025,9,0,0.9999989127306651,1.0837831763651733e-06,2.3669519503193382e-09,1.1192066390991282e-09,0.10662398653735877,0.0,0.0,1.0
Peshawar,2025,10,0,0.9999979184491979,2.076831899018362e-06,3.2151071479959072e-09,1.5037959522493432e-09,0.10662398653735877,0.0,0.0,1.0
Peshawar,2025,11,0,0.9999988145773574,1.1813631230541944e-06,3.105955653665644e-09,9.535639331043335e-10,0.10662398653735877,0.0,0.0,1.0
Peshawar,2025,12,0,0.9999988423141442,1.153629727265269e-06,3.1039748550286674e-09,9.521537661622398e-10,0.05662398653735877,0.0,0.0,1.0
Quetta,2024,1,0,0.999999943007078,3.9585202416861255e-08,2.436359296212959e-09,1.497136023100115e-08,-1.1568834617693646,0.0,0.0,1.0
Quetta,2024,2,0,0.9999999186626969,7.513660658830592e-08,2.2511763737493932e-09,3.949520154497898e-09,-1.2068834617693647,0.0,0.0,1.0
Quetta,2024,3,0,0.9999996600339344,3.134675828540892e-07,1.3160344879078593e-08,1.3338137846471698e-08,-1.2068834617693647,0.0,0.0,1.0
Quetta,2024,4,0,0.9999989674247158,9.738764802761748e-07,3.4521744710814665e-08,2.41770592561276e-08,-1.2068834617693647,0.0,0.0,1.0
Quetta,2024,5,0,0.9999983345364338,1.5121475831842672e-06,1.1980056951475698e-07,3.351541359395571e-08,-1.0868834617693648,0.0,0.0,1.0
Quetta,2024,6,0,0.9999986692378614,1.1588152698149518e-06,1.3903727490720012e-07,3.2909593928430955e-08,-0.9668834617693648,0.0,0.0,1.0
Quetta,2024,7,0,0.9999985464214491,1.3029474621582868e-06,1.2537051268099738e-07,2.5260576062286357e-08,-0.8468834617693648,0.0,0.0,1.0
Quetta,2024,8,0,0.9999991909806586,7.31062723758479e-07,7.591012510327582e-08,2.0464925268548425e-09,-0.7268834617693648,0.0,0.0,1.0
Quetta,2024,9,0,0.9999995972092034,3.8539759546170904e-07,1.5688077510779018e-08,1.705123549902484e-09,-0.7268834617693648,0.0,0.0,1.0
Quetta,2024,10,0,0.9999989959926108,9.922522852629532e-07,8.186681858215066e-09,3.5684220126496274e-09,-0.7268834617693648,0.0,0.0,1.0
Quetta,2024,11,0,0.9999992912579627,7.020363700028922e-07,4.6602619299480244e-09,2.0454052350232014e-09,-0.7268834617693648,0.0,0.0,1.0
Quetta,2024,12,0,0.9999992927967348,7.02036371083167e-07,2.3839164590956936e-09,2.782977519976576e-09,-0.7768834617693648,0.0,0.0,1.0
Quetta,2025,1,0,0.9999992152033517,7.720071845340161e-07,4.780146892757723e-09,8.009316859031479e-09,-0.8268834617693649,0.0,0.0,1.0
Quetta,2025,2,0,0.9999990750543405,9.121614476319407e-07,4.778184012922599e-09,8.006027979650096e-09,-0.8768834617693649,0.0,0.0,1.0
Quetta,2025,3,0,0.9999985676063873,1.4120841285369893e-06,7.594792524690806e-09,1.2714691573680049e-08,-0.8768834617693649,0.0,0.0,1.0
Quetta,2025,4,0,0.9999984845792839,1.4937658847531295e-06,8.59497751389965e-09,1.305985386031126e-08,-0.8768834617693649,0.0,0.0,1.0
Quetta,2025,5,0,0.9999984836325595,1.4937658833389428e-06,8.210914732363796e-09,1.4390642430588171e-08,-0.7568834617693649,0.0,0.0,1.0
Quetta,2025,6,0,0.9999986720984954,1.311656534852408e-06,4.434548588520254e-09,1.1810421174076264e-08,-0.636883461769365,0.0,0.0,1.0
Quetta,2025,7,0,0.9999988415149668,1.1445228981547549e-06,5.032454055398517e-09,8.929681133921645e-09,-0.516883461769365,0.0,0.0,1.0
Quetta,2025,8,0,0.9999988966027347,1.0975261646262357e-06,2.62247292394119e-09,3.2486278615864184e-09,-0.39688346176936495,0.0,0.0,1.0
Quetta,2025,9,0,0.9999994033114914,5.917195670287043e-07,2.1804165459754784e-09,2.788525055576609e-09,-0.39688346176936495,0.0,0.0,1.0
Quetta,2025,10,0,0.9999988598329788,1.133873969695957e-06,2.753607323593392e-09,3.539444198113094e-09,-0.39688346176936495,0.0,0.0,1.0
Quetta,2025,11,0,0.9999988246548986,1.1697415002757967e-06,3.045275133049739e-09,2.5583258896272318e-09,-0.39688346176936495,0.0,0.0,1.0
Quetta,2025,12,0,0.9999988243951248,1.169741499971928e-06,3.0377066538163065e-09,2.8256685796408544e-09,-0.44688346176936494,0.0,0.0,1.0
Rawalpindi,2024,1,0,0.9999999726590353,2.498617138353995e-08,1.244878422105283e-09,1.1099148887703545e-09,-0.686221309032794,0.0,0.0,1.0
Rawalpindi,2024,2,0,0.9999999445694222,5.2487468152531975e-08,1.0233670438404784e-09,1.919742634667132e-09,-0.736221309032794,0.0,0.0,1.0
Rawalpindi,2024,3,0,0.9999998908178006,1.0547726369943051e-07,1.5856942670857138e-09,2.119241501362199e-09,-0.736221309032794,0.0,0.0,1.0
Rawalpindi,2024,4,0,0.9999980837121292,1.9023049671387771e-06,5.149116538900961e-09,8.833787204858205e-09,-0.736221309032794,0.0,0.0,1.0
Rawalpindi,2024,5,0,0.9999985444590211,1.444320380374625e-06,4.113339218532589e-09,7.107259279710232e-09,-0.616221309032794,0.0,0.0,1.0
Rawalpindi,2024,6,0,0.9999984272178081,1.5629541639935732e-06,2.4505296527166796e-09,7.377498197628863e-09,-0.49622130903279404,0.0,0.0,1.0
Rawalpindi,2024,7,0,0.999998307635567,1.682200896673622e-06,4.2013145082883895e-09,5.962221776398274e-09,-0.37622130903279405,0.0,0.0,1.0
Rawalpindi,2024,8,0,0.9999983983213957,1.5965197066718051e-06,3.275311710822257e-09,1.883585974081283e-09,-0.25622130903279405,0.0,0.0,1.0
Rawalpindi,2024,9,0,0.9999989405370979,1.0563101493385098e-06,1.1516722187097097e-09,2.0010805155500344e-09,-0.25622130903279405,0.0,0.0,1.0
Rawalpindi,2024,10,0,0.9999978405356008,2.154901324373003e-06,2.064795655828473e-09,2.4982790971902986e-09,-0.25622130903279405,0.0,0.0,1.0
Rawalpindi,2024,11,0,0.9999984087362267,1.5880046498714784e-06,1.5330959905593159e-09,1.7260274823580397e-09,-0.25622130903279405,0.0,0.0,1.0
Rawalpindi,2024,12,0,0.9999984089926004,1.5880046502786016e-06,1.5292857592151224e-09,1.4734635477899768e-09,-0.30622130903279404,0.0,0.0,1.0
Rawalpindi,2025,1,0,0.9999987823452176,1.211824977681346e-06,1.868699962869286e-09,3.961104825523583e-09,-0.35622130903279403,0.0,0.0,1.0
Rawalpindi,2025,2,0,0.9999987776262488,1.2118249719627747e-06,6.587674561075852e-09,3.96110480683123e-09,-0.406221309032794,0.0,0.0,1.0
Rawalpindi,2025,3,0,0.9999987786027432,1.2118249731461166e-06,5.436810718584905e-09,4.135472978437032e-09,-0.406221309032794,0.0,0.0,1.0
Rawalpindi,2025,4,0,0.999998189974274,1.7989539984703494e-06,3.553892135623137e-09,7.51783535698121e-09,-0.406221309032794,0.0,0.0,1.0
Rawalpindi,2025,5,0,0.9999982392664466,1.7494633942001275e-06,3.6114676244468174e-09,7.658691682989509e-09,-0.286221309032794,0.0,0.0,1.0
Rawalpindi,2025,6,0,0.99999829104782,1.6986949854763127e-06,2.6158840856172866e-09,7.64131052432117e-09,-0.16622130903279403,0.0,0.0,1.0
Rawalpindi,2025,7,0,0.9999973529156249,2.637921564040561e-06,2.7973029873413374e-09,6.365508158945223e-09,-0.04622130903279403,0.0,0.0,1.0
Rawalpindi,2025,8,0,0.9999976121615457,2.3839058690208634e-06,2.1913072442470874e-09,1.7412779686924126e-09,0.07377869096720596,0.0,0.0,1.0
Rawalpindi,2025,9,0,0.9999987359382696,1.2604730791004203e-06,1.8808222488348657e-09,1.7078290141932226e-09,0.07377869096720596,0.0,0.0,1.0
Rawalpindi,2025,10,0,0.999997990907203,2.0044218548762358e-06,2.4459766202354753e-09,2.2249655131056836e-09,0.07377869096720596,0.0,0.0,1.0
Rawalpindi,2025,11,0,0.9999986071121522,1.388814119482738e-06,2.6316666231282437e-09,1.4420617356362362e-09,0.07377869096720596,0.0,0.0,1.0
Rawalpindi,2025,12,0,0.9999985854894837,1.4103269345757795e-06,2.6251260367784493e-09,1.5584558040040882e-09,0.02377869096720596,0.0,0.0,1.0
