city,year,month,pred_risk,p_low,p_mod,p_high,p_extreme,heat_stress_index_proj,temp_delta_c,urban_delta_pct,pop_delta_mult
Multan,2024,5,3,5.986221884833158e-11,1.8347437661054644e-11,5.67091235090265e-08,0.9999999432126668,1.4859231354250284,0.0,0.0,1.0
Multan,2024,6,3,4.1974100987210185e-11,1.7238451968449724e-11,3.512769045957844e-08,0.9999999648130969,1.637766687416327,0.0,0.0,1.0
Peshawar,2024,1,0,0.9999999786676907,1.7454477390606694e-08,2.640801643900717e-09,1.2370299370025098e-09,-0.9814442021190106,0.0,0.0,1.0
Peshawar,2024,2,0,0.9999999652015171,2.6874292913141953e-08,5.530208375015928e-09,2.393981678386017e-09,-0.6661603333504315,0.0,0.0,1.0
Peshawar,2024,3,0,0.9999775531708165,2.241184497931041e-05,2.0133149374475837e-08,1.4851054880397976e-08,-0.14256087460120448,0.0,0.0,1.0
Peshawar,2024,4,1,0.00010100761196519276,0.9998976414622266,9.866178726050293e-07,3.6430793549140546e-07,0.5367686612103845,0.0,0.0,1.0
Peshawar,2024,5,3,5.214394708205052e-08,6.389149858190219e-06,0.1868259012547025,0.8131676574514921,1.1278585102156278,0.0,0.0,1.0
Peshawar,2024,6,3,4.248667585417286e-11,1.6813744368940024e-10,2.5833428060413563e-07,0.9999997414550952,1.472504204359452,0.0,0.0,1.0
Quetta,2024,1,0,0.9999999498141662,4.252559721114636e-08,4.5797713478151565e-09,3.0804652742892103e-09,-1.6021963991275476,0.0,0.0,1.0
Quetta,2024,2,0,0.9999999325515144,6.050097625287434e-08,4.56020754856278e-09,2.3873018898218114e-09,-1.297419935142323,0.0,0.0,1.0
Quetta,2024,3,0,0.9999806798821315,1.923299199969876e-05,4.280791546885626e-08,4.4317953446823546e-08,-0.6053522666767317,0.0,0.0,1.0
Quetta,2024,4,0,0.999992860640414,7.0978188842065654e-06,2.9890828319631374e-08,1.1649873297768845e-08,-0.01257354569307358,0.0,0.0,1.0
Quetta,2024,5,1,0.0010919790302369714,0.9988893827244325,3.98578528535779e-06,1.4652460045261608e-05,0.5657001530632553,0.0,0.0,1.0
Quetta,2024,6,2,5.96521604801455e-10,2.5894290458882194e-06,0.9999972646432436,1.453311890306589e-07,1.005467122380842,0.0,0.0,1.0
Rawalpindi,2024,1,0,0.9999999738874588,2.2127674715165836e-08,2.795349158552237e-09,1.18951738644711e-09,-1.020185350649271,0.0,0.0,1.0
Rawalpindi,2024,2,0,0.9999999643608152,2.983351324265545e-08,3.765120804124274e-09,2.0405508549002968e-09,-0.6944094722126534,0.0,0.0,1.0
Rawalpindi,2024,3,0,0.9999842098323323,1.577119810990097e-05,1.0433249309191037e-08,8.536308504891275e-09,-0.13124623431997773,0.0,0.0,1.0
Rawalpindi,2024,4,1,0.002839674333205988,0.9971588425783323,9.958119187910545e-07,4.872765430427316e-07,0.5017193239008859,0.0,0.0,1.0
Rawalpindi,2024,5,2,4.8879939358581514e-08,0.00012385473636720504,0.9997833446006069,9.275178308651835e-05,1.0653312445894423,0.0,0.0,1.0
Rawalpindi,2024,6,3,1.2173965574440811e-09,1.1633006616611996e-08,0.0010741147080773204,0.9989258724415195,1.2969012528359087,0.0,0.0,1.0
