forecast_model,forecast_checkpoint,city,year,month,pred_risk,p_low,p_mod,p_high,p_extreme,heat_stress_index_proj,temp_delta_c,urban_delta_pct,pop_delta_mult
GRU_Attn,gru_attn_best.pkl,Multan,2024,4,2,0.0019763947930186987,0.014057117514312267,0.9423396587371826,0.04162679240107536,0.8830075873256292,0.0,0.0,1.0
GRU_Attn,gru_attn_best.pkl,Multan,2024,5,3,0.0006734929047524929,0.0004923269152641296,0.002820912515744567,0.9960132837295532,1.485923135425028,0.0,0.0,1.0
GRU_Attn,gru_attn_best.pkl,Multan,2024,6,3,0.0006355504738166928,0.00040910590905696154,0.0019087071996182203,0.9970466494560242,1.6377666874163266,0.0,0.0,1.0
GRU_Attn,gru_attn_best.pkl,Peshawar,2024,1,0,0.8263133764266968,0.03090634196996689,0.05938657000660896,0.08339368551969528,-0.9814442021190107,0.0,0.0,1.0
GRU_Attn,gru_attn_best.pkl,Peshawar,2024,2,0,0.8229179978370667,0.03388183191418648,0.05948618799448013,0.08371405303478241,-0.6661603333504315,0.0,0.0,1.0
GRU_Attn,gru_attn_best.pkl,Peshawar,2024,3,0,0.7835370302200317,0.06297984719276428,0.06387868523597717,0.08960440009832382,-0.1425608746012047,0.0,0.0,1.0
GRU_Attn,gru_attn_best.pkl,Peshawar,2024,4,1,0.009132429026067257,0.4965696632862091,0.44103822112083435,0.05325967073440552,0.5367686612103841,0.0,0.0,1.0
GRU_Attn,gru_attn_best.pkl,Peshawar,2024,5,3,0.0012335064820945263,0.0018914793618023396,0.026722881942987442,0.9701521992683411,1.127858510215627,0.0,0.0,1.0
GRU_Attn,gru_attn_best.pkl,Peshawar,2024,6,3,0.0005803930689580739,0.00047622647252865136,0.0023567748721688986,0.9965865612030029,1.4725042043594516,0.0,0.0,1.0
GRU_Attn,gru_attn_best.pkl,Quetta,2024,1,0,0.8471684455871582,0.023578466847538948,0.050965432077646255,0.07828768342733383,-1.6021963991275479,0.0,0.0,1.0
GRU_Attn,gru_attn_best.pkl,Quetta,2024,2,0,0.8453148007392883,0.02465515024960041,0.051481395959854126,0.07854876667261124,-1.297419935142323,0.0,0.0,1.0
GRU_Attn,gru_attn_best.pkl,Quetta,2024,3,0,0.8428662419319153,0.02768888510763645,0.051669176667928696,0.07777568697929382,-0.6053522666767318,0.0,0.0,1.0
GRU_Attn,gru_attn_best.pkl,Quetta,2024,4,0,0.7686501145362854,0.0883764922618866,0.05717269703745842,0.08580069243907928,-0.012573545693074067,0.0,0.0,1.0
GRU_Attn,gru_attn_best.pkl,Quetta,2024,5,2,0.0059177447110414505,0.2587164044380188,0.6903162002563477,0.045049622654914856,0.5657001530632548,0.0,0.0,1.0
GRU_Attn,gru_attn_best.pkl,Quetta,2024,6,3,0.0012405983870849013,0.0021765977144241333,0.03945721685886383,0.9571255445480347,1.0054671223808413,0.0,0.0,1.0
GRU_Attn,gru_attn_best.pkl,Rawalpindi,2024,1,0,0.8138551712036133,0.035610586404800415,0.06240801140666008,0.08812622725963593,-1.0201853506492706,0.0,0.0,1.0
GRU_Attn,gru_attn_best.pkl,Rawalpindi,2024,2,0,0.8114712834358215,0.038200926035642624,0.06266884505748749,0.08765895664691925,-0.6944094722126534,0.0,0.0,1.0
GRU_Attn,gru_attn_best.pkl,Rawalpindi,2024,3,0,0.7621358036994934,0.07296223193407059,0.0704512968659401,0.09445060044527054,-0.13124623431997795,0.0,0.0,1.0
GRU_Attn,gru_attn_best.pkl,Rawalpindi,2024,4,2,0.010389542207121849,0.2594073414802551,0.6689240336418152,0.06127898395061493,0.5017193239008856,0.0,0.0,1.0
GRU_Attn,gru_attn_best.pkl,Rawalpindi,2024,5,3,0.0012360239634290338,0.001620773458853364,0.02508843131363392,0.9720547795295715,1.0653312445894416,0.0,0.0,1.0
GRU_Attn,gru_attn_best.pkl,Rawalpindi,2024,6,3,0.0007681489805690944,0.0006067936192266643,0.00363061111420393,0.9949944019317627,1.296901252835908,0.0,0.0,1.0
