city,year,month,pred_risk,p_low,p_mod,p_high,p_extreme,heat_stress_index_proj,temp_delta_c,urban_delta_pct,pop_delta_mult
Islamabad,2025,11,0,0.9999812924240142,1.869439526096241e-05,8.547908221678465e-09,4.632816642908961e-09,-0.21019220779839884,0.0,0.0,1.0
Islamabad,2025,12,0,0.9999999307831758,6.726783293748757e-08,5.348418421961537e-10,1.4141493815985005e-09,-0.7336298234688863,0.0,0.0,1.0
Islamabad,2026,1,0,0.9999999696646638,2.6061054065191413e-08,3.09050151865803e-09,1.1837805829097351e-09,-0.9934811926189565,0.0,0.0,1.0
Islamabad,2026,2,0,0.9999999689101221,2.6253442097185452e-08,2.7958850141612676e-09,2.040550864183389e-09,-0.6677053141823389,0.0,0.0,1.0
Islamabad,2026,3,0,0.9999842009476528,1.577336738764932e-05,1.715040150147177e-08,8.534558132552296e-09,-0.10454207628966318,0.0,0.0,1.0
Islamabad,2026,4,1,0.0075746297235256286,0.9924234799910172,1.3224542498691977e-06,5.678312072018783e-07,0.5284234819312003,0.0,0.0,1.0
Islamabad,2026,5,2,3.238225257105533e-08,8.785402343077046e-05,0.9998506668800667,6.144671424998544e-05,1.0920354026197567,0.0,0.0,1.0
Islamabad,2026,6,3,1.209681473944795e-09,1.1167424351715874e-08,0.0010648902914969993,0.9989350973313971,1.3236054108662234,0.0,0.0,1.0
Islamabad,2026,7,2,4.673416109554088e-08,9.215879368897502e-06,0.9991575248807384,0.0008332125057316551,1.081895540776923,0.0,0.0,1.0
Islamabad,2026,8,2,1.6119261738000058e-08,0.0007692835405526085,0.9991190141414183,0.00011168619876736105,0.987864092896923,0.0,0.0,1.0
Islamabad,2026,9,1,3.336214472962942e-06,0.9602357612826404,0.037604007309679145,0.0021568951932073996,0.8869647779336961,0.0,0.0,1.0
Islamabad,2026,10,1,0.00019945607581122878,0.9996830874085111,0.00011457335657988483,2.8831590977728137e-06,0.41333940740994074,0.0,0.0,1.0
Islamabad,2026,11,0,0.9999807292026089,1.925753241416478e-05,8.492604355921102e-09,4.772372436994709e-09,-0.1968401287832416,0.0,0.0,1.0
Islamabad,2026,12,0,0.9999999318366342,6.618767634741592e-08,5.615401204741494e-10,1.414149383088248e-09,-0.7202777444537289,0.0,0.0,1.0
Islamabad,2027,1,0,0.9999999696646638,2.6061054065191413e-08,3.09050151865803e-09,1.1837805829097351e-09,-0.9801291136037994,0.0,0.0,1.0
Islamabad,2027,2,0,0.9999999679408863,2.625344207173968e-08,3.765120817603675e-09,2.0405508622056143e-09,-0.6543532351671817,0.0,0.0,1.0
Islamabad,2027,3,0,0.9999842009476528,1.577336738764932e-05,1.715040150147177e-08,8.534558132552296e-09,-0.09118999727450598,0.0,0.0,1.0
Islamabad,2027,4,1,0.0072208685011297055,0.9927772879944106,1.2487744959532188e-06,5.9472996385828e-07,0.5417755609463576,0.0,0.0,1.0
Islamabad,2027,5,2,3.9386633128874236e-08,9.674056793031936e-05,0.9998284822184177,7.473782701893341e-05,1.105387481634914,0.0,0.0,1.0
Islamabad,2027,6,3,1.209681473947406e-09,1.1165266021063428e-08,0.0010648902914992978,0.9989350973335532,1.3369574898813805,0.0,0.0,1.0
Islamabad,2027,7,2,5.0384644165003365e-08,8.365942569740275e-06,0.9991583704619115,0.0008332132108745283,1.0952476197920804,0.0,0.0,1.0
Islamabad,2027,8,2,2.3998209051742478e-08,0.001145230548957855,0.9986884680643411,0.00016627738849199573,1.0012161719120802,0.0,0.0,1.0
Islamabad,2027,9,1,3.278929210720102e-06,0.9598649828097576,0.03695831877928817,0.00317341948174363,0.9003168569488534,0.0,0.0,1.0
Islamabad,2027,10,1,0.00019650669186475154,0.9996902517849661,0.0001104572570851688,2.784266084076313e-06,0.426691486425098,0.0,0.0,1.0
Islamabad,2027,11,0,0.9999807286961783,1.925753240441199e-05,8.492604351620103e-09,5.2788129486183325e-09,-0.1834880497680843,0.0,0.0,1.0
Islamabad,2027,12,0,0.9999999312982545,6.618767631178182e-08,1.0999198881792568e-09,1.4141493823268986e-09,-0.7069256654385717,0.0,0.0,1.0
Islamabad,2028,1,0,0.9999999696646638,2.6061054065191413e-08,3.09050151865803e-09,1.1837805829097351e-09,-0.9667770345886396,0.0,0.0,1.0
Islamabad,2028,2,0,0.9999999669546464,2.7239682140122472e-08,3.765120813890363e-09,2.0405508601931414e-09,-0.641001156152022,0.0,0.0,1.0
Islamabad,2028,3,0,0.9999847142929512,1.5260022075986448e-05,1.7150410305688847e-08,8.534562513796808e-09,-0.07783791825934623,0.0,0.0,1.0
Islamabad,2028,4,1,0.006473887352836323,0.9935243055474167,1.2241142480111148e-06,5.82985498852892e-07,0.5551276399615174,0.0,0.0,1.0
Islamabad,2028,5,2,2.9068731276024758e-08,7.511035642620918e-05,0.9998697022300934,5.5158344749101875e-05,1.1187395606500736,0.0,0.0,1.0
Islamabad,2028,6,3,1.2096569411353188e-09,7.82944626838201e-09,0.0010851524207183766,0.9989148385401783,1.3503095688965403,0.0,0.0,1.0
Islamabad,2028,7,2,6.845268160225028e-08,1.0675699660367346e-05,0.998857250658855,0.0011320051888031233,1.1085996988072402,0.0,0.0,1.0
Islamabad,2028,8,2,2.453929006477064e-08,0.0008390661402447694,0.9990014438116437,0.0001594655088214533,1.01456825092724,0.0,0.0,1.0
Islamabad,2028,9,1,3.341863744877963e-06,0.9598650481942109,0.036958321296829195,0.0031732886452148857,0.9136689359640132,0.0,0.0,1.0
Islamabad,2028,10,1,0.00017087244875439294,0.9997020561403119,0.00012465035158318522,2.4210593504742806e-06,0.44004356544025774,0.0,0.0,1.0
Islamabad,2028,11,0,0.9999807404051594,1.924585566456547e-05,8.487454889604371e-09,5.25172110192173e-09,-0.1701359707529246,0.0,0.0,1.0
Islamabad,2028,12,0,0.9999999231632145,7.398002167174696e-08,1.3493840095044783e-09,1.5073795931677488e-09,-0.693573586423412,0.0,0.0,1.0
Karachi,2024,1,0,0.9999998606551489,1.3710981742667044e-07,1.0216429122814174e-09,1.2133907130711433e-09,-0.2600765790800141,0.0,0.0,1.0
Karachi,2024,2,0,0.9999995651741512,4.3130991601883947e-07,7.433503426533372e-10,2.7725821920698553e-09,0.08520070053860111,0.0,0.0,1.0
Karachi,2024,3,1,0.00010519247939658679,0.9998946298078746,6.89773020847329e-08,1.0873542678198817e-07,0.5315542765328684,0.0,0.0,1.0
Karachi,2024,4,1,1.1034701119018125e-06,0.7859678146707606,0.21402578825129293,5.293607834620716e-06,0.8820202850832297,0.0,0.0,1.0
Karachi,2024,5,2,4.32418777283252e-09,5.14183781820527e-05,0.9999179190387998,3.0658258830284656e-05,1.0048266041130893,0.0,0.0,1.0
Karachi,2024,6,2,2.5051884562398038e-08,1.9290696073381822e-05,0.9907483766632683,0.00923230758877363,1.0648102905487922,0.0,0.0,1.0
Karachi,2024,7,2,2.6318480765925478e-08,0.0068350005838662435,0.9929797140703376,0.00018525902731545226,0.8988836792948243,0.0,0.0,1.0
Karachi,2024,8,2,2.0819804773504963e-08,0.02455464064464717,0.9754443126284597,1.0259070882079026e-06,0.7990887288230594,0.0,0.0,1.0
Karachi,2024,9,1,1.85180429136972e-07,0.8357368324231522,0.16423973515511586,2.3247241302684993e-05,0.8661267580780322,0.0,0.0,1.0
Karachi,2024,10,2,4.3349968218430904e-07,0.06036425715947559,0.9396339419182405,1.36742260190481e-06,0.8601568059663568,0.0,0.0,1.0
Karachi,2024,11,1,0.0004790624889278533,0.9994452310070467,7.546752658461935e-05,2.389774405371986e-07,0.442864090120305,0.0,0.0,1.0
Karachi,2024,12,0,0.9999984488323026,1.523145612687098e-06,2.1195030759120885e-08,6.827053928917332e-09,-0.058776686059539306,0.0,0.0,1.0
Karachi,2025,1,0,0.9999998288401222,1.6632332340482085e-07,2.041790861173664e-09,2.794763570379394e-09,-0.24672450006485694,0.0,0.0,1.0
Karachi,2025,2,0,0.9999998809020618,1.1682802664377964e-07,6.078615507336492e-10,1.6620500527188102e-09,0.09855277955375834,0.0,0.0,1.0
Karachi,2025,3,1,0.0001762894843180852,0.9998234549021484,1.3988055009426303e-07,1.1573298344041478e-07,0.5449063555480256,0.0,0.0,1.0
Karachi,2025,4,1,9.651218832919877e-07,0.7470590154590273,0.25293477221061683,5.247208472574862e-06,0.8953723640983869,0.0,0.0,1.0
Karachi,2025,5,2,6.374232194059927e-09,8.946688081783168e-05,0.9998654361396525,4.5090605297449184e-05,1.0181786831282464,0.0,0.0,1.0
Karachi,2025,6,2,3.455641433036534e-08,1.9321082529062343e-05,0.9907340503955321,0.00924659396552469,1.0781623695639493,0.0,0.0,1.0
Karachi,2025,7,2,3.176209717344584e-08,0.00824872661367256,0.991526684441256,0.00022455718297442726,0.9122357583099814,0.0,0.0,1.0
Karachi,2025,8,2,1.1960039446127954e-08,0.010346954880649463,0.9896524438219289,5.893373821950176e-07,0.8124408078382165,0.0,0.0,1.0
Karachi,2025,9,1,1.249637874274377e-07,0.5936970092554295,0.4062863512308681,1.6514549914984725e-05,0.8794788370931894,0.0,0.0,1.0
Karachi,2025,10,2,4.3079742403333624e-07,0.06622155871480592,0.9337766516298482,1.3588579218755114e-06,0.8735088849815139,0.0,0.0,1.0
Karachi,2025,11,1,0.0005162251684468504,0.9994023197163542,8.119760709825451e-05,2.575081008411985e-07,0.45621616913546215,0.0,0.0,1.0
Karachi,2025,12,0,0.9999984882814523,1.4862959079881543e-06,1.8760753941608182e-08,6.661885924526365e-09,-0.04542460704438208,0.0,0.0,1.0
Karachi,2026,1,0,0.9999998288401222,1.6632332340482085e-07,2.041790861173664e-09,2.794763570379394e-09,-0.2333724210496997,0.0,0.0,1.0
Karachi,2026,2,0,0.9999998477712558,1.497243300536508e-07,7.725380377500098e-10,1.7318759758027142e-09,0.11190485856891559,0.0,0.0,1.0
Karachi,2026,3,1,0.00017628948441481503,0.9998234554507504,1.393318513648118e-07,1.1573298350391733e-07,0.5582584345631829,0.0,0.0,1.0
Karachi,2026,4,1,6.426263311596511e-07,0.5957717934448528,0.40422407007546135,3.493853354623872e-06,0.9087244431135441,0.0,0.0,1.0
Karachi,2026,5,2,6.374463416184868e-09,5.319562003212396e-05,0.9999017057645675,4.509224093688847e-05,1.0315307621434038,0.0,0.0,1.0
Karachi,2026,6,2,3.2569740555428074e-08,1.8210299228546194e-05,0.9912667566799022,0.008715000451128753,1.0915144485791066,0.0,0.0,1.0
Karachi,2026,7,2,3.766507942205261e-08,0.008258167786048251,0.9914773971146941,0.00026439743417833416,0.9255878373251387,0.0,0.0,1.0
Karachi,2026,8,2,1.2551054566445515e-08,0.010858258109309587,0.9891411108796654,6.184599704117657e-07,0.8257928868533738,0.0,0.0,1.0
Karachi,2026,9,1,1.3678579784245838e-07,0.5232325660948156,0.4767492202354137,1.807688397282284e-05,0.8928309161083465,0.0,0.0,1.0
Karachi,2026,10,2,1.0553947580520494e-07,0.06882605782211829,0.9311724815701452,1.3550682607082913e-06,0.8868609639966712,0.0,0.0,1.0
Karachi,2026,11,1,0.0005162238552863913,0.9993997774621421,8.315474322778793e-05,8.43939343826821e-07,0.46956824815061937,0.0,0.0,1.0
Karachi,2026,12,0,0.9999981897365938,1.7933943048148484e-06,1.0207217571728465e-08,6.661883935651567e-09,-0.03207252802922483,0.0,0.0,1.0
Karachi,2027,1,0,0.9999998351116678,1.6005177789176414e-07,2.0417908739788506e-09,2.7947635879068844e-09,-0.2200203420345424,0.0,0.0,1.0
Karachi,2027,2,0,0.9999998477712558,1.497243300536508e-07,7.725380377500098e-10,1.7318759758027142e-09,0.12525693758407283,0.0,0.0,1.0
Karachi,2027,3,1,0.00018845441907654184,0.9998112688387694,1.4894650804031753e-07,1.2779564607165547e-07,0.57161051357834,0.0,0.0,1.0
Karachi,2027,4,1,6.426112154325136e-07,0.5957717934538583,0.4042240700815715,3.493853354676684e-06,0.9220765221287014,0.0,0.0,1.0
Karachi,2027,5,2,6.374463416184868e-09,5.319562003212396e-05,0.9999017057645675,4.509224093688847e-05,1.0448828411585611,0.0,0.0,1.0
Karachi,2027,6,2,3.19470465849172e-08,1.6267291698375343e-05,0.9914353205576741,0.00854838020358082,1.104866527594264,0.0,0.0,1.0
Karachi,2027,7,2,3.765383237816819e-08,0.008255701842077873,0.9911813353522638,0.0005629251518259907,0.938939916340296,0.0,0.0,1.0
Karachi,2027,8,2,1.520461880764123e-08,0.011933129079048461,0.9880636532995063,3.2024168265182477e-06,0.839144965868531,0.0,0.0,1.0
Karachi,2027,9,2,1.0421965718425775e-07,0.3902911306904509,0.6096949378959166,1.3827193975363424e-05,0.9061829951235039,0.0,0.0,1.0
Karachi,2027,10,2,1.0708447129130081e-07,0.07093878030755117,0.9290597377028328,1.3749051447762961e-06,0.9002130430118285,0.0,0.0,1.0
Karachi,2027,11,1,0.00010181068325785327,0.9998145593668762,8.278971519986566e-05,8.402346662293056e-07,0.48292032716577665,0.0,0.0,1.0
Karachi,2027,12,0,0.9999980195585645,1.962834255067466e-06,1.0653817128442941e-08,6.953363410017416e-09,-0.01872044901406757,0.0,0.0,1.0
Karachi,2028,1,0,0.9999997434288274,2.510403518829008e-07,2.334881101626446e-09,3.1959397840785417e-09,-0.2066682630193827,0.0,0.0,1.0
Karachi,2028,2,0,0.9999998176982529,1.7980027110766375e-07,7.696000493277622e-10,1.7318759237199952e-09,0.13860901659923255,0.0,0.0,1.0
Karachi,2028,3,1,0.00018845441907654184,0.9998112688387694,1.4894650804031753e-07,1.2779564607165547e-07,0.5849625925934998,0.0,0.0,1.0
Karachi,2028,4,1,6.661410995796025e-07,0.617586603001864,0.38240910907257386,3.6217844624571928e-06,0.9354286011438612,0.0,0.0,1.0
Karachi,2028,5,2,6.374463416184868e-09,5.319562003212396e-05,0.9999017057645675,4.509224093688847e-05,1.0582349201737207,0.0,0.0,1.0
Karachi,2028,6,2,3.19470465849172e-08,1.6267291698375343e-05,0.9914353205576741,0.00854838020358082,1.1182186066094237,0.0,0.0,1.0
Karachi,2028,7,2,3.791640487094637e-08,0.0013183285244041253,0.9980931670990252,0.0005884664601658883,0.9522919953554556,0.0,0.0,1.0
Karachi,2028,8,2,1.2091777056201978e-08,0.009490059450501897,0.9905073061727675,2.622284953576844e-06,0.8524970448836907,0.0,0.0,1.0
Karachi,2028,9,2,2.085934102847124e-09,0.005846107574684006,0.9941536136724987,2.7666688322182996e-07,0.9195350741386636,0.0,0.0,1.0
Karachi,2028,10,2,1.0708427952644031e-07,0.07093865327171539,0.9290580739600991,3.165683906051447e-06,0.9135651220269881,0.0,0.0,1.0
Karachi,2028,11,1,0.00010876955379164399,0.999449504057592,0.0004408287230001631,8.976656162356409e-07,0.4962724061809364,0.0,0.0,1.0
Karachi,2028,12,0,0.9999979203659918,2.061169249338462e-06,1.11702763186106e-08,7.294482565315188e-09,-0.005368369998907847,0.0,0.0,1.0
Lahore,2024,1,0,0.9999999718877576,2.528007967920605e-08,1.6388332069032069e-09,1.193329390808117e-09,-0.8149219024361163,0.0,0.0,1.0
Lahore,2024,2,0,0.9999999711647901,2.336858831115686e-08,3.757008317294917e-09,1.7096131739210575e-09,-0.42066775086014746,0.0,0.0,1.0
Lahore,2024,3,0,0.9998451257645695,0.0001547937608804843,3.84207278405113e-08,4.205382206735114e-08,0.10424250417216828,0.0,0.0,1.0
Lahore,2024,4,1,1.8654002563464134e-06,0.9994726190953731,0.000524528403709151,9.871006612542336e-07,0.7931580328267346,0.0,0.0,1.0
Lahore,2024,5,3,8.854511466708605e-10,5.264331390301207e-09,1.2399921185989747e-05,0.9999875939290316,1.3646271873661948,0.0,0.0,1.0
Lahore,2024,6,3,1.1177105305483898e-10,9.619063492075577e-11,6.955333586971928e-07,0.9999993042586797,1.4506890561618133,0.0,0.0,1.0
Lahore,2024,7,3,1.4445672763002526e-08,5.532240390557447e-07,0.04814266019878851,0.9518567721314998,1.1435704026126012,0.0,0.0,1.0
Lahore,2024,8,2,1.53058564218139e-09,3.421736502395308e-07,0.9990203955621926,0.00097926073357162,1.0881383417513897,0.0,0.0,1.0
Lahore,2024,9,2,3.6648548380067266e-09,2.2382812196768062e-05,0.9999434674497848,3.414607316363287e-05,1.031657806593303,0.0,0.0,1.0
Lahore,2024,10,1,3.089086675431192e-06,0.9999239706915113,7.045969209235544e-05,2.4805297209987743e-06,0.6705175647794196,0.0,0.0,1.0
Lahore,2024,11,0,0.9981722466999591,0.001825277029869114,1.5744527255730096e-06,9.018174461359136e-07,0.010263632239495668,0.0,0.0,1.0
Lahore,2024,12,0,0.9999999041301734,9.046350794879156e-08,3.416388152719492e-09,1.9899305267130333e-09,-0.5648200946832683,0.0,0.0,1.0
Lahore,2025,1,0,0.9999999661990184,3.0865458649606103e-08,8.192241198246015e-10,2.1162986991958504e-09,-0.8015698234209591,0.0,0.0,1.0
Lahore,2025,2,0,0.9999999716335825,2.2389749220218614e-08,4.2670551559833825e-09,1.709613174722511e-09,-0.4073156718449903,0.0,0.0,1.0
Lahore,2025,3,0,0.9998449871730438,0.0001549144016743612,5.320743726959203e-08,4.5217844732754225e-08,0.1175945831873255,0.0,0.0,1.0
Lahore,2025,4,1,2.726962089236415e-06,0.9976749417706757,0.002321156978174387,1.174289060387991e-06,0.8065101118418917,0.0,0.0,1.0
Lahore,2025,5,3,9.227107883159363e-10,6.298136493524942e-09,1.1161046445623394e-05,0.999988831732707,1.3779792663813522,0.0,0.0,1.0
Lahore,2025,6,3,1.2346940762764357e-10,9.297310565446713e-11,1.723357875780177e-06,0.9999982764256816,1.4640411351769707,0.0,0.0,1.0
Lahore,2025,7,3,1.4042632044193055e-08,5.848653917701718e-07,0.04679945848778086,0.9531999426041954,1.1569224816277583,0.0,0.0,1.0
Lahore,2025,8,2,1.4425797297041376e-09,2.7882396733883546e-07,0.9981199711241032,0.001879748609349735,1.101490420766547,0.0,0.0,1.0
Lahore,2025,9,2,3.984347728403816e-09,2.4334089854425598e-05,0.9999385390832688,3.7122842529126505e-05,1.0450098856084604,0.0,0.0,1.0
Lahore,2025,10,1,4.604023512134716e-06,0.9998901524979072,0.00010106685245067893,4.17662612975521e-06,0.6838696437945768,0.0,0.0,1.0
Lahore,2025,11,0,0.9982057165687322,0.0017918099321265967,1.571651455996783e-06,9.018476851168903e-07,0.023615711254652894,0.0,0.0,1.0
Lahore,2025,12,0,0.9999999036885225,9.06884084828832e-08,3.425464001664043e-09,2.1976049456003714e-09,-0.5514680156681112,0.0,0.0,1.0
Lahore,2026,1,0,0.9999999656079616,3.14565155967072e-08,8.192241193403934e-10,2.116298697944997e-09,-0.7882177444058017,0.0,0.0,1.0
Lahore,2026,2,0,0.9999999716335825,2.2389749220218614e-08,4.2670551559833825e-09,1.709613174722511e-09,-0.39396359282983306,0.0,0.0,1.0
Lahore,2026,3,0,0.9998449872062336,0.00015491440167950357,5.3207437271358246e-08,4.5184649727967446e-08,0.13094666220248274,0.0,0.0,1.0
Lahore,2026,4,1,2.7867327105960916e-06,0.9976748821388621,0.0023211568394370143,1.174288990199813e-06,0.819862190857049,0.0,0.0,1.0
Lahore,2026,5,3,5.90880459832042e-10,3.880023597100651e-09,6.760809282212206e-06,0.9999932347198136,1.3913313453965095,0.0,0.0,1.0
Lahore,2026,6,3,1.2346939005321127e-10,9.297309242082828e-11,1.8656959847682549e-06,0.9999981340875728,1.477393214192128,0.0,0.0,1.0
Lahore,2026,7,3,4.432075945526627e-09,3.062601011671782e-07,0.014206031596802816,0.9857936577110201,1.1702745606429157,0.0,0.0,1.0
Lahore,2026,8,2,1.4424165376764143e-09,2.78823967338881e-07,0.9981199711242662,0.001879748609350042,1.1148424997817041,0.0,0.0,1.0
Lahore,2026,9,2,3.984347728403816e-09,2.4334089854425598e-05,0.9999385390832688,3.7122842529126505e-05,1.0583619646236175,0.0,0.0,1.0
Lahore,2026,10,1,6.1564113986682405e-06,0.9998531140398794,0.00013514464485573084,5.584903866244246e-06,0.6972217228097339,0.0,0.0,1.0
Lahore,2026,11,0,0.9982057165803814,0.0017918099321475073,1.5716514560151244e-06,9.018360150856562e-07,0.03696779026981015,0.0,0.0,1.0
Lahore,2026,12,0,0.9999998805589372,1.1246766826240838e-07,4.248105743929639e-09,2.725288708312617e-09,-0.5381159366529539,0.0,0.0,1.0
Lahore,2027,1,0,0.9999999720054483,2.5059574337978008e-08,8.186786881297637e-10,2.1162987114839906e-09,-0.7748656653906446,0.0,0.0,1.0
Lahore,2027,2,0,0.9999999716335825,2.2389749220218614e-08,4.2670551559833825e-09,1.709613174722511e-09,-0.3806115138146758,0.0,0.0,1.0
Lahore,2027,3,0,0.999844987360935,0.00015491440170347276,5.305271185673907e-08,4.518464973495866e-08,0.14429874121764,0.0,0.0,1.0
Lahore,2027,4,1,2.7863113054575784e-06,0.9975240153835754,0.002472024193702937,1.1741114161494965e-06,0.8332142698722063,0.0,0.0,1.0
Lahore,2027,5,3,6.410680238687882e-10,3.880023596905922e-09,6.760809281872898e-06,0.9999932346696265,1.4046834244116666,0.0,0.0,1.0
Lahore,2027,6,3,1.3288376536991337e-10,9.2973092419953e-11,1.8656959847506904e-06,0.9999981340781583,1.490745293207285,0.0,0.0,1.0
Lahore,2027,7,3,4.432075945526627e-09,3.062601011671782e-07,0.014206031596802816,0.9857936577110201,1.183626639658073,0.0,0.0,1.0
Lahore,2027,8,2,1.4424165376764143e-09,2.78823967338881e-07,0.9981199711242662,0.001879748609350042,1.1281945787968615,0.0,0.0,1.0
Lahore,2027,9,2,3.984419629552893e-09,6.288626875684245e-06,0.9999565838762605,3.7123512444308806e-05,1.0717140436387749,0.0,0.0,1.0
Lahore,2027,10,1,6.421671616952655e-06,0.9998723401821257,0.00011534372735071978,5.894418906569662e-06,0.7105738018248913,0.0,0.0,1.0
Lahore,2027,11,0,0.9982924571663031,0.0017050892551251653,1.6297449077804072e-06,8.23833664082369e-07,0.0503198692849674,0.0,0.0,1.0
Lahore,2027,12,0,0.9999998485076135,1.4314020484813618e-07,5.088045896706993e-09,3.264135797346004e-09,-0.5247638576377966,0.0,0.0,1.0
Lahore,2028,1,0,0.9999999720054483,2.5059574337978008e-08,8.186786881297637e-10,2.1162987114839906e-09,-0.7615135863754848,0.0,0.0,1.0
Lahore,2028,2,0,0.9999999712983451,2.265435363633126e-08,4.317483663554614e-09,1.7298175634106867e-09,-0.3672594347995161,0.0,0.0,1.0
Lahore,2028,3,0,0.9998449872643018,0.00015491440168850058,5.314935992084179e-08,4.518464973059165e-08,0.15765082023279972,0.0,0.0,1.0
Lahore,2028,4,1,2.7863364364655945e-06,0.9975330125060353,0.0024630187621642267,1.1823953640593768e-06,0.8465663488873659,0.0,0.0,1.0
Lahore,2028,5,3,6.410674749125495e-10,3.881491414655668e-09,7.617117136365502e-06,0.9999923783603047,1.4180355034268264,0.0,0.0,1.0
Lahore,2028,6,3,1.328837653698956e-10,9.310681422713676e-11,1.865695984750441e-06,0.9999981340780246,1.5040973722224449,0.0,0.0,1.0
Lahore,2028,7,3,4.433991253445854e-09,3.2948930176233095e-07,0.013780000683836755,0.9862196653928703,1.1969787186732326,0.0,0.0,1.0
Lahore,2028,8,2,1.4431898536828147e-09,2.789734519234508e-07,0.9986550884983513,0.0013446310850069847,1.1415466578120212,0.0,0.0,1.0
Lahore,2028,9,2,4.2653863797415994e-09,3.7367064373693196e-06,0.9999565177009392,3.974132723713421e-05,1.0850661226539347,0.0,0.0,1.0
Lahore,2028,10,1,6.63318799683293e-06,0.9998656830477075,0.00011914290754964423,8.540856745818047e-06,0.723925880840051,0.0,0.0,1.0
Lahore,2028,11,0,0.9983261423332025,0.0016721830447133563,8.507692498650366e-07,8.238528343134385e-07,0.06367194830012712,0.0,0.0,1.0
Lahore,2028,12,0,0.9999996558728957,3.327588569139742e-07,7.532191207548004e-09,3.836056152225798e-09,-0.511411778622637,0.0,0.0,1.0
Multan,2024,1,0,0.9999999558250658,3.9801390839136905e-08,1.8894377185824228e-09,2.4841057753204005e-09,-0.7960021441989261,0.0,0.0,1.0
Multan,2024,2,0,0.9999999684311563,2.57364617702408e-08,4.116599112171388e-09,1.7157826919509039e-09,-0.37511683542252633,0.0,0.0,1.0
Multan,2024,3,0,0.9999182525135427,8.150982017324691e-05,4.111657298637431e-08,1.9654971111368353e-07,0.22197689082502883,0.0,0.0,1.0
