city,year,month,pred_risk,p_low,p_mod,p_high,p_extreme,heat_stress_index_proj,temp_delta_c,urban_delta_pct,pop_delta_mult
Islamabad,2025,7,3,1.1210555930641914e-08,1.1114103723748028e-07,0.02098917451258637,0.9790107031358205,1.2396317487658537,1.0,2.0,1.05
Islamabad,2025,8,2,8.345912923296213e-08,1.319032772658921e-05,0.9218191739362102,0.07816755227693406,1.1456003008858535,1.0,2.0,1.05
Islamabad,2025,9,2,1.0416517775393495e-06,0.008956123358313094,0.9904039883900903,0.0006388465998191661,1.0447009859226266,1.0,2.0,1.05
Islamabad,2025,10,1,8.689800056052139e-07,0.9999926481188908,5.793446151577724e-06,6.894549520025322e-07,0.5710756153988714,1.0,2.0,1.05
Islamabad,2025,11,0,0.9998673867774093,0.00013246258803173034,1.1950737314056773e-07,3.112718587689521e-08,-0.03910392079431003,1.0,2.0,1.05
Islamabad,2025,12,0,0.9999998352513906,1.5967501872067267e-07,4.743373093080549e-09,3.302176059598272e-10,-0.5625415364647972,1.0,2.0,1.05
Islamabad,2026,1,0,0.9999999571796022,4.019608481034789e-08,2.4855452274523147e-09,1.387679378750115e-10,-0.8220692522329955,1.0,2.0,1.05
Islamabad,2026,2,0,0.9999999726818077,2.2404388148230512e-08,4.723521948381758e-09,1.902821731315163e-10,-0.49629337379637833,1.0,2.0,1.05
Islamabad,2026,3,0,0.9999630425279828,3.682903950488409e-05,1.194585014007176e-07,8.97401068657614e-09,0.06686986409629728,1.0,2.0,1.05
Islamabad,2026,4,1,3.808853959244692e-06,0.9999949766309774,1.0414877118947562e-06,1.7302735153588932e-07,0.6998354223171608,1.0,2.0,1.05
Islamabad,2026,5,3,5.270605417576143e-09,9.973321578850927e-07,0.026040416746280808,0.973958580650956,1.2634473430057167,1.0,2.0,1.05
Islamabad,2026,6,3,1.2910626175048504e-09,3.4194729230552732e-09,3.149307849649021e-05,0.9999685022109679,1.4950173512521834,1.0,2.0,1.05
Islamabad,2026,7,3,1.1210555930641914e-08,1.1114103723748028e-07,0.02098917451258637,0.9790107031358205,1.2533074811628833,1.0,2.0,1.05
Islamabad,2026,8,2,1.0977355579533411e-07,1.7349200620243426e-05,0.8650501377668788,0.13493240325894523,1.1592760332828833,1.0,2.0,1.05
Islamabad,2026,9,2,1.0414849367428738e-06,0.00895468886092476,0.9902453559240219,0.0007989137301168339,1.0583767183196562,1.0,2.0,1.05
Islamabad,2026,10,1,1.2758652454492203e-06,0.999989205724487,8.50612965603452e-06,1.0122806116237907e-06,0.5847513477959012,1.0,2.0,1.05
Islamabad,2026,11,0,0.9998673769040761,0.00013246258672370962,1.29384258411284e-07,3.112494182975792e-08,-0.02542818839728029,1.0,2.0,1.05
Islamabad,2026,12,0,0.9999998403949341,1.5468987560820638e-07,4.595282340411261e-09,3.199080281864537e-10,-0.5488658040677675,1.0,2.0,1.05
Karachi,2024,1,0,0.9999995952781829,4.0366410238404136e-07,8.896834487239932e-10,1.680310011744822e-10,-0.08931194545779814,1.0,2.0,1.05
Karachi,2024,2,0,0.9999902292388396,9.769152747776683e-06,6.345989016406068e-10,9.738136955030987e-10,0.25596533416081674,1.0,2.0,1.05
Karachi,2024,3,1,5.317768408252476e-05,0.9999449023078831,1.4716708543835526e-06,4.4833718002215896e-07,0.7023189101550837,1.0,2.0,1.05
Karachi,2024,4,2,6.935005070175865e-09,0.0005171388685426538,0.9994681390365254,1.4715159926898404e-05,1.0527849187054446,1.0,2.0,1.05
Karachi,2024,5,2,1.3971861264479724e-08,8.135744524549018e-06,0.9352852044054507,0.06470664587816341,1.1755912377353033,1.0,2.0,1.05
Karachi,2024,6,3,2.360223592864061e-08,1.365622019427228e-06,0.09654934601158985,0.9034492647641549,1.235574924171006,1.0,2.0,1.05
Karachi,2024,7,2,4.0233121418395024e-08,1.2692020514642785e-05,0.9023659388452259,0.09762132890113814,1.0696483129170382,1.0,2.0,1.05
Karachi,2024,8,2,2.050687877821763e-09,3.1874914475038994e-05,0.9998848909521749,8.32320826621175e-05,0.9698533624452733,1.0,2.0,1.05
Karachi,2024,9,2,3.3495774381049095e-09,2.269674964849989e-05,0.99992205950332,5.524039745427517e-05,1.036891391700247,1.0,2.0,1.05
Karachi,2024,10,2,1.0432205455311587e-08,8.465838560424049e-05,0.9999141567423699,1.17443982028006e-06,1.0309214395885724,1.0,2.0,1.05
Karachi,2024,11,1,7.775516300309064e-05,0.9998832462438899,3.761454080737049e-05,1.3840522994438134e-06,0.6136287237425205,1.0,2.0,1.05
Karachi,2024,12,0,0.9965132716938004,0.0034855103486233835,1.0661355397297472e-06,1.518220363917776e-07,0.11198794756267644,1.0,2.0,1.05
Karachi,2025,1,0,0.9999994394442342,5.529879560852075e-07,7.357872277494663e-09,2.099374571399884e-10,-0.07563621306076843,1.0,2.0,1.05
Karachi,2025,2,0,0.9999988177240025,1.1799391798361982e-06,1.7934727173837168e-09,5.433450476454531e-10,0.2696410665578465,1.0,2.0,1.05
Karachi,2025,3,1,0.00021653643009326634,0.9997790102821652,3.4623128972868112e-06,9.909748441197577e-07,0.7159946425521134,1.0,2.0,1.05
Karachi,2025,4,2,9.404313948780293e-09,0.00044148546739175034,0.999544095064579,1.441006371540366e-05,1.0664606511024743,1.0,2.0,1.05
Karachi,2025,5,2,9.924545679319145e-09,4.540183473895141e-06,0.9480834518156263,0.05191199807635407,1.1892669701323328,1.0,2.0,1.05
Karachi,2025,6,3,5.1452235988344845e-08,1.7230847817647672e-06,0.10351748131265515,0.896480744150327,1.2492506565680355,1.0,2.0,1.05
Karachi,2025,7,2,1.0665554907431205e-08,3.3645771670918487e-06,0.9741178063403841,0.025878818416893882,1.083324045314068,1.0,2.0,1.05
Karachi,2025,8,2,2.0506850052472175e-09,3.6283577115691436e-05,0.9998834903275761,8.022404462323506e-05,0.9835290948423029,1.0,2.0,1.05
Karachi,2025,9,2,3.637899799324903e-09,2.2934989191652842e-05,0.999898970771907,7.809060100157192e-05,1.0505671240972765,1.0,2.0,1.05
Karachi,2025,10,2,1.0432486892320947e-08,5.766139963453735e-05,0.999941132136125,1.1960317535448158e-06,1.044597171985602,1.0,2.0,1.05
Karachi,2025,11,1,8.225412648285913e-05,0.9998748775619514,3.876475916611e-05,4.103552399416696e-06,0.6273044561395502,1.0,2.0,1.05
Karachi,2025,12,0,0.9970588325350105,0.0029399826303879123,8.992714566699394e-07,2.855631450518941e-07,0.12566367995970615,1.0,2.0,1.05
Karachi,2026,1,0,0.9999993885503449,6.045270161814724e-07,6.5841673859212115e-09,3.3847149426436436e-10,-0.061960480663738694,1.0,2.0,1.05
Karachi,2026,2,0,0.9999988677130116,1.1300489760937659e-06,1.7176410806300425e-09,5.20371325276783e-10,0.2833167989548762,1.0,2.0,1.05
Karachi,2026,3,1,0.00021653643000310295,0.9997790098658682,3.4627292849905134e-06,9.909748437071266e-07,0.7296703749491432,1.0,2.0,1.05
Karachi,2026,4,2,3.570675865252903e-09,0.0001480804371412176,0.9998464489191097,5.467073073234784e-06,1.0801363834995041,1.0,2.0,1.05
Karachi,2026,5,2,1.016975806771821e-08,3.626018314957216e-06,0.9407694248279823,0.05922693898394458,1.2029427025293624,1.0,2.0,1.05
Karachi,2026,6,3,5.1902117973003454e-08,1.7381508869876964e-06,0.0956789233380285,0.9043192866089665,1.262926388965065,1.0,2.0,1.05
Karachi,2026,7,2,1.0853630319900502e-08,2.485865588069493e-06,0.9741186621286608,0.025878841152120843,1.0969997777110978,1.0,2.0,1.05
Karachi,2026,8,2,1.7423411340522142e-09,3.065616829821321e-05,0.9999015604093545,6.778168000612248e-05,0.9972048272393325,1.0,2.0,1.05
Karachi,2026,9,2,1.2879234075244965e-08,2.2934988979702942e-05,0.9998989615315064,7.809060027991058e-05,1.0642428564943063,1.0,2.0,1.05
Karachi,2026,10,2,9.46825663963933e-09,0.00021206041252996106,0.9997867342721355,1.1958470779253456e-06,1.0582729043826316,1.0,2.0,1.05
Karachi,2026,11,1,0.00012076120517142364,0.9998132362150235,5.986855066836893e-05,6.134029136687246e-06,0.64098018853658,1.0,2.0,1.05
Karachi,2026,12,0,0.9970588325350105,0.0029399826303879123,8.992714566699394e-07,2.855631450518941e-07,0.1393394123567359,1.0,2.0,1.05
Lahore,2024,1,0,0.9999999594266479,3.795965450308262e-08,2.4089927205817322e-09,2.0470492881435676e-10,-0.6441572688138995,1.0,2.0,1.05
Lahore,2024,2,0,0.9999999673809588,2.8772327265993425e-08,3.6474487908293723e-09,1.992651531742041e-10,-0.2499031172379316,1.0,2.0,1.05
Lahore,2024,3,0,0.9999527018515295,4.727484799012245e-05,1.4976238567908646e-08,8.324241736605169e-09,0.27500713779438385,1.0,2.0,1.05
Lahore,2024,4,1,1.1869436517342756e-06,0.5207471097096139,0.47924883086466424,2.8724820701907145e-06,0.9639226664489499,1.0,2.0,1.05
Lahore,2024,5,3,4.853800964477018e-10,8.485867913587466e-10,2.4915227781245393e-06,0.999997507143255,1.5353918209884103,1.0,2.0,1.05
Lahore,2024,6,3,1.7045587111388597e-10,4.114948913974779e-11,3.7954826065281056e-08,0.9999999618335685,1.6214536897840288,1.0,2.0,1.05
Lahore,2024,7,3,8.867084349387048e-10,1.6753664775687013e-09,5.55776168012663e-05,0.9999444198211239,1.3143350362348165,1.0,2.0,1.05
Lahore,2024,8,3,5.991118553496788e-10,5.223522787941133e-09,0.01039163064279915,0.9896083635345662,1.258902975373605,1.0,2.0,1.05
Lahore,2024,9,2,1.2823820328098467e-09,8.49582422904109e-07,0.9839093417633836,0.016089807371811433,1.202422440215519,1.0,2.0,1.05
Lahore,2024,10,1,8.140037128545276e-06,0.9998085130264401,0.0001646882572398729,1.865867919140712e-05,0.8412821984016357,1.0,2.0,1.05
Lahore,2024,11,0,0.9859748355062699,0.01402232899235357,2.07043910336645e-06,7.650622733424218e-07,0.18102826586171208,1.0,2.0,1.05
Lahore,2024,12,0,0.9999996827409635,3.0642635666853736e-07,1.0029516152529232e-08,8.03163476393723e-10,-0.39405546106105194,1.0,2.0,1.05
Lahore,2025,1,0,0.9999998930332848,9.551719429110619e-08,1.0987961091266374e-08,4.615595990110975e-10,-0.6304815364168699,1.0,2.0,1.05
Lahore,2025,2,0,0.9999999762220132,1.9524719775116383e-08,4.065346537040012e-09,1.8792042867915023e-10,-0.23622738484090192,1.0,2.0,1.05
Lahore,2025,3,0,0.9999434180483733,5.655868215291126e-05,1.4142356043643174e-08,9.127118001264783e-09,0.28868287019141353,1.0,2.0,1.05
Lahore,2025,4,2,1.6661029005510114e-06,0.34060120976873465,0.6593880879199524,9.036208412328932e-06,0.9775983988459797,1.0,2.0,1.05
Lahore,2025,5,3,1.9029403159127945e-09,2.2691513304346566e-09,4.746640906935112e-06,0.9999952491870013,1.5490675533854399,1.0,2.0,1.05
Lahore,2025,6,3,1.4391406301338512e-10,3.905371414252691e-11,4.5776321354601806e-08,0.9999999540407108,1.6351294221810584,1.0,2.0,1.05
Lahore,2025,7,3,8.867084349392434e-10,1.6747590057114228e-09,5.557761680130006e-05,0.9999444198217313,1.3280107686318463,1.0,2.0,1.05
Lahore,2025,8,3,5.993297541571729e-10,5.225422599097008e-09,0.010031707063181185,0.9899682871120665,1.2725787077706345,1.0,2.0,1.05
Lahore,2025,9,2,1.2823820328098467e-09,8.49582422904109e-07,0.9839093417633836,0.016089807371811433,1.2160981726125486,1.0,2.0,1.05
Lahore,2025,10,1,8.139961320687887e-06,0.9997992018476365,0.0001646867235043725,2.797146753858947e-05,0.8549579307986653,1.0,2.0,1.05
Lahore,2025,11,0,0.9850633262224752,0.01493128912351349,4.620336945394573e-06,7.643170661750306e-07,0.1947039982587418,1.0,2.0,1.05
Lahore,2025,12,0,0.9999996827409795,3.064263566685423e-07,1.0029516152529393e-08,8.031476118090829e-10,-0.38037972866402225,1.0,2.0,1.05
Lahore,2026,1,0,0.9999999053617518,8.321293401004814e-08,1.096375455101977e-08,4.6155960470142037e-10,-0.6168058040198401,1.0,2.0,1.05
Lahore,2026,2,0,0.9999999762220132,1.9524719775116383e-08,4.065346537040012e-09,1.8792042867915023e-10,-0.22255165244387218,1.0,2.0,1.05
Lahore,2026,3,0,0.9999434181989539,5.655868216142839e-05,1.3991766663972905e-08,9.127118002639228e-09,0.30235860258844327,1.0,2.0,1.05
Lahore,2026,4,2,1.5792616714392154e-06,0.34060077983670034,0.6593872555915463,1.0385310081802979e-05,0.9912741312430094,1.0,2.0,1.05
Lahore,2026,5,3,1.9021856290343045e-09,2.268251407972524e-09,4.552484204129871e-06,0.9999954433453588,1.5627432857824695,1.0,2.0,1.05
Lahore,2026,6,3,1.4391406340054709e-10,3.905371424759039e-11,4.308609143497015e-08,0.9999999567309409,1.648805154578088,1.0,2.0,1.05
Lahore,2026,7,3,8.836531830875435e-10,1.6747621533587795e-09,5.369826145067182e-05,0.999946299180134,1.3416865010288759,1.0,2.0,1.05
Lahore,2026,8,3,6.010140888149431e-10,5.240107937717534e-09,0.0072495359890419366,0.9927504581698361,1.286254440167664,1.0,2.0,1.05
Lahore,2026,9,2,1.218324936941959e-09,8.536015799004458e-07,0.9839093378719206,0.016089807308174584,1.2297739050095782,1.0,2.0,1.05
Lahore,2026,10,1,8.139961320687887e-06,0.9997992018476365,0.0001646867235043725,2.797146753858947e-05,0.868633663195695,1.0,2.0,1.05
Lahore,2026,11,0,0.9851735815239951,0.01482109798709494,4.561846555090377e-06,7.586423548776149e-07,0.20837973065577153,1.0,2.0,1.05
Lahore,2026,12,0,0.9999996847489822,3.064263572838474e-07,8.022959585544103e-09,8.01700982285762e-10,-0.36670399626699257,1.0,2.0,1.05
Multan,2024,1,0,0.9999999363231061,5.778479514050477e-08,5.42830891348985e-09,4.637899390809734e-10,-0.6252375105767102,1.0,2.0,1.05
Multan,2024,2,0,0.999999975061036,2.128693212585002e-08,3.463459040970349e-09,1.8857284692867304e-10,-0.2043522018003105,1.0,2.0,1.05
Multan,2024,3,0,0.8970480784288608,0.10294986391320972,1.3309001951301625e-06,7.267577342696307e-07,0.39274152444724436,1.0,2.0,1.05
Multan,2024,4,2,3.102612758056668e-08,0.00020977180235540554,0.9997863943765566,3.8027949604762703e-06,1.053772220947845,1.0,2.0,1.05
Multan,2024,5,3,1.8377753734470082e-10,1.654181593588244e-10,2.189581304520028e-07,0.9999997806926738,1.656687769047244,1.0,2.0,1.05
Multan,2024,6,3,7.285067198434831e-11,1.8292972243086402e-11,4.367098123579744e-09,0.9999999955417582,1.8085313210385423,1.0,2.0,1.05
Multan,2024,7,3,3.0416532159755077e-11,6.016695558573158e-12,2.1486812015761195e-09,0.9999999978148855,1.6157374266756672,1.0,2.0,1.05
Multan,2024,8,3,1.0532836628493719e-10,4.8075346055478434e-11,2.421961042126114e-07,0.9999997576504921,1.4787040905603954,1.0,2.0,1.05
Multan,2024,9,3,1.9825330021889725e-10,1.7616098315342843e-09,5.446914324423281e-06,0.9999945511258125,1.3404899080911068,1.0,2.0,1.05
Multan,2024,10,1,5.9720404416348565e-06,0.9979902609700646,0.0018347008662459325,0.00016906612324801547,0.8881248818884514,1.0,2.0,1.05
Multan,2024,11,0,0.9822414209815454,0.01774895252233175,7.173750215221999e-06,2.452745907342453e-06,0.1953559812334053,1.0,2.0,1.05
Multan,2024,12,0,0.9999996445332977,3.4220332289017076e-07,1.2344093188787846e-08,9.192864271600611e-10,-0.40478129900016396,1.0,2.0,1.05
Multan,2025,1,0,0.9999999507851087,2.40945891957002e-08,2.4858922611972956e-08,2.613796146690854e-10,-0.6115617781796805,1.0,2.0,1.05
Multan,2025,2,0,0.999999974719076,2.1145812297169386e-08,3.9460620504683366e-09,1.890496084015468e-10,-0.19067646940328078,1.0,2.0,1.05
Multan,2025,3,0,0.897048082949943,0.10294986443207242,1.3258602467600216e-06,7.267577379324571e-07,0.40641725684427404,1.0,2.0,1.05
Multan,2025,4,2,3.085864650989379e-08,0.00022042307696476418,0.9997757113607216,3.834703666981545e-06,1.0674479533448746,1.0,2.0,1.05
Multan,2025,5,3,2.123875121733759e-10,2.0605446527521014e-10,2.4815761258360754e-07,0.9999997514239455,1.6703635014442735,1.0,2.0,1.05
Multan,2025,6,3,7.695170834466452e-11,1.4179213567367497e-11,4.106445271626738e-09,0.9999999958024237,1.8222070534355719,1.0,2.0,1.05
Multan,2025,7,3,3.0416532159755077e-11,6.016695558573158e-12,2.1486812015761195e-09,0.9999999978148855,1.6294131590726968,1.0,2.0,1.05
Multan,2025,8,3,1.0532836703495419e-10,4.807534639781097e-11,2.3507535564323327e-07,0.9999997647712406,1.492379822957425,1.0,2.0,1.05
Multan,2025,9,3,1.9825330021889725e-10,1.7616098315342843e-09,5.446914324423281e-06,0.9999945511258125,1.3541656404881364,1.0,2.0,1.05
Multan,2025,10,1,5.9720404416348565e-06,0.9979902609700646,0.0018347008662459325,0.00016906612324801547,0.9018006142854812,1.0,2.0,1.05
Multan,2025,11,0,0.9838649476973982,0.01612541314414426,7.185607559942433e-06,2.453550897660361e-06,0.20903171363043502,1.0,2.0,1.05
Multan,2025,12,0,0.9999996445338462,3.4220332289035843e-07,1.2344093188794617e-08,9.187377644292506e-10,-0.3911055666031343,1.0,2.0,1.05
Multan,2026,1,0,0.9999999507851087,2.40945891957002e-08,2.4858922611972956e-08,2.613796146690854e-10,-0.5978860457826508,1.0,2.0,1.05
Multan,2026,2,0,0.9999999747242441,2.114581229727867e-08,3.946062050488731e-09,1.8388158756634312e-10,-0.17700073700625105,1.0,2.0,1.05
Multan,2026,3,0,0.8997903969781801,0.10020754412889508,1.329913457756488e-06,7.289794671549399e-07,0.4200929892413038,1.0,2.0,1.05
Multan,2026,4,2,3.227741075285558e-08,0.00021177328951642581,0.999784681763428,3.5126696448747833e-06,1.0811236857419044,1.0,2.0,1.05
Multan,2026,5,3,2.1237515016686324e-10,2.2717633513372736e-10,3.2844372544161943e-07,0.9999996711167229,1.684039233841303,1.0,2.0,1.05
Multan,2026,6,3,7.695170834466452e-11,1.4179213567367497e-11,4.106445271626738e-09,0.9999999958024237,1.8358827858326014,1.0,2.0,1.05
Multan,2026,7,3,3.095286729222531e-11,6.0166955585699315e-12,2.1486812015749672e-09,0.9999999978143492,1.6430888914697266,1.0,2.0,1.05
Multan,2026,8,3,1.0532836703495419e-10,4.807534639781097e-11,2.3507535564323327e-07,0.9999997647712406,1.5060555553544548,1.0,2.0,1.05
Multan,2026,9,3,1.9825349407213276e-10,1.849477063112168e-09,4.469025941036299e-06,0.9999955289263284,1.3678413728851662,1.0,2.0,1.05
Multan,2026,10,1,5.9720404416348565e-06,0.9979902609700646,0.0018347008662459325,0.00016906612324801547,0.915476346682511,1.0,2.0,1.05
Multan,2026,11,0,0.9838649476973982,0.01612541314414426,7.185607559942433e-06,2.453550897660361e-06,0.22270744602746476,1.0,2.0,1.05
Multan,2026,12,0,0.9999996441611562,3.422033227628226e-07,1.2344093184194093e-08,1.2914279510949364e-09,-0.3774298342061046,1.0,2.0,1.05
Peshawar,2024,1,0,0.9999999721794516,2.443378958465435e-08,3.1806739319768904e-09,2.0608493360609744e-10,-0.8106795684967946,1.0,2.0,1.05
Peshawar,2024,2,0,0.9999999745116903,2.2339205746700933e-08,2.9485168454012376e-09,2.0058716725788002e-10,-0.4953956997282158,1.0,2.0,1.05
Peshawar,2024,3,0,0.9999734395238538,2.650670432818703e-05,4.582367622747215e-08,7.94814176361858e-09,0.028203759021011125,1.0,2.0,1.05
Peshawar,2024,4,1,9.23096611502958e-07,0.9999988550487016,1.7835243144766515e-07,4.350225581673324e-08,0.7075332948325997,1.0,2.0,1.05
Peshawar,2024,5,3,2.2139502926300584e-09,2.2841106300800643e-07,0.008843163353366993,0.9911566060216197,1.2986231438378433,1.0,2.0,1.05
Peshawar,2024,6,3,2.7599428948548933e-11,3.135532820127732e-11,4.394635208667006e-08,0.9999999559946932,1.6432688379816676,1.0,2.0,1.05
Peshawar,2024,7,3,1.0106957092623504e-10,8.657365259426662e-11,9.324358217399216e-08,0.9999999065687747,1.4507473594547924,1.0,2.0,1.05
Peshawar,2024,8,3,3.5883868664508487e-10,8.187468601235297e-10,9.842320321573638e-05,0.9999015756191986,1.3038881139937701,1.0,2.0,1.05
Peshawar,2024,9,2,2.83777355000606e-09,6.263366595643679e-07,0.9999219276479976,7.744317756921784e-05,1.143937747050715,1.0,2.0,1.05
Peshawar,2024,10,1,1.524401379800031e-06,0.9999632850436203,2.8175945801695877e-05,7.014609198214396e-06,0.6289171129987514,1.0,2.0,1.05
Peshawar,2024,11,0,0.9974865890360171,0.0025128233331815518,3.3083926518607614e-07,2.5679153643472015e-07,-0.05904712946821434,1.0,2.0,1.05
Peshawar,2024,12,0,0.9999999533484771,4.1733666139312344e-08,4.564680211177011e-09,3.5317653671806906e-10,-0.5909721078188398,1.0,2.0,1.05
Peshawar,2025,1,0,0.9999999796733079,1.8968974643200647e-08,1.2106828860498234e-09,1.4703459610750013e-10,-0.7970038360997649,1.0,2.0,1.05
Peshawar,2025,2,0,0.9999999718559717,2.2347666515690753e-08,5.590124663553702e-09,2.0623730551589483e-10,-0.4817199673311861,1.0,2.0,1.05
Peshawar,2025,3,0,0.9999661553682282,3.371910220004471e-05,1.1769257198839279e-07,7.836999839080195e-09,0.041879491418040836,1.0,2.0,1.05
Peshawar,2025,4,1,5.410395954982308e-06,0.9999932606645532,1.1300801217738321e-06,1.9885937020616357e-07,0.7212090272296294,1.0,2.0,1.05
Peshawar,2025,5,3,2.1752052758709204e-09,2.272041429625983e-07,0.00769922652936602,0.9923005440912858,1.312298876234873,1.0,2.0,1.05
Peshawar,2025,6,3,3.143989559822957e-11,3.220720607588161e-11,4.8109813103946754e-08,0.9999999518265398,1.6569445703786971,1.0,2.0,1.05
Peshawar,2025,7,3,1.0106957112955113e-10,8.657365276842206e-11,9.123193747969256e-08,0.9999999085804193,1.464423091851822,1.0,2.0,1.05
Peshawar,2025,8,3,3.5883868664508487e-10,8.187468601235297e-10,9.842320321573638e-05,0.9999015756191986,1.3175638463907997,1.0,2.0,1.05
Peshawar,2025,9,2,8.061915261083039e-09,1.1019878693582227e-06,0.9998597131834652,0.00013917676675022,1.1576134794477446,1.0,2.0,1.05
Peshawar,2025,10,1,1.6929276282008222e-06,0.999961357627819,2.817589149293878e-05,8.77355305982271e-06,0.6425928453957811,1.0,2.0,1.05
Peshawar,2025,11,0,0.9976310473223736,0.0023683579186993355,3.3088717808418777e-07,2.6387174897147573e-07,-0.04537139707118463,1.0,2.0,1.05
Peshawar,2025,12,0,0.9999999533484771,4.1733666139312344e-08,4.564680211177011e-09,3.5317653671806906e-10,-0.5772963754218101,1.0,2.0,1.05
Peshawar,2026,1,0,0.9999999772570299,2.12576855198866e-08,1.3243560446113389e-09,1.6092829709001232e-10,-0.7833281037027352,1.0,2.0,1.05
Peshawar,2026,2,0,0.9999999718559717,2.2347666515690753e-08,5.590124663553702e-09,2.0623730551589483e-10,-0.4680442349341564,1.0,2.0,1.05
Peshawar,2026,3,0,0.9999661553757294,3.371910220029766e-05,1.1768507039804153e-07,7.836999839138985e-09,0.055555223815070574,1.0,2.0,1.05
Peshawar,2026,4,1,5.5817463129211065e-06,0.9999930824294333,1.1300799203525088e-06,2.0574433347803872e-07,0.7348847596266592,1.0,2.0,1.05
Peshawar,2026,5,3,2.084417685941801e-09,2.6442730124998854e-07,0.024409655444725224,0.9755900780435558,1.3259746086319026,1.0,2.0,1.05
Peshawar,2026,6,3,3.14242916130314e-11,3.21519508232841e-11,4.8085935645155264e-08,0.9999999518504882,1.6706203027757267,1.0,2.0,1.05
Peshawar,2026,7,3,9.478568073490615e-11,8.119103029381502e-11,8.032480828571629e-08,0.9999999194992151,1.4780988242488515,1.0,2.0,1.05
Peshawar,2026,8,3,3.588375238942965e-10,8.187442071248634e-10,0.0001016632004345249,0.9998983356219837,1.3312395787878293,1.0,2.0,1.05
Peshawar,2026,9,2,8.061915261083039e-09,1.1019878693582227e-06,0.9998597131834652,0.00013917676675022,1.1712892118447744,1.0,2.0,1.05
Peshawar,2026,10,1,5.035444304166233e-06,0.999954164832605,3.202623313995523e-05,8.773489951013577e-06,0.6562685777928108,1.0,2.0,1.05
Peshawar,2026,11,0,0.9950026490406075,0.004996757767441058,3.3001540961560497e-07,2.631765420074736e-07,-0.03169566467415489,1.0,2.0,1.05
Peshawar,2026,12,0,0.9999999533484771,4.1733666139312344e-08,4.564680211177011e-09,3.5317653671806906e-10,-0.5636206430247804,1.0,2.0,1.05
Quetta,2024,1,0,0.9999999408873524,5.3652047811086584e-08,5.210579635695228e-09,2.5001995213898455e-10,-1.4314317655053315,1.0,2.0,1.05
Quetta,2024,2,0,0.9999999669520172,2.7013037562577228e-08,5.738720554274682e-09,2.9622464366593655e-10,-1.126655301520107,1.0,2.0,1.05
Quetta,2024,3,0,0.9999598002127149,4.014239242778257e-05,4.721299549195632e-08,1.0181861619306325e-08,-0.43458763305451614,1.0,2.0,1.05
