city,year,month,pred_risk,p_low,p_mod,p_high,p_extreme,heat_stress_index_proj,temp_delta_c,urban_delta_pct,pop_delta_mult
Karachi,2024,6,3,1.178048478323035e-06,0.0013399868039414287,0.1893906593322754,0.8092681169509888,1.235574924171006,1.0,2.0,1.05
Karachi,2024,7,2,1.4910603567841463e-05,0.035888638347387314,0.8313478231430054,0.13274866342544556,1.069648312917038,1.0,2.0,1.05
Karachi,2024,8,2,5.561014768318273e-05,0.09550051391124725,0.8693140745162964,0.03512979671359062,0.9698533624452733,1.0,2.0,1.05
Karachi,2024,9,2,0.00010521915828576311,0.10467536002397537,0.8414973616600037,0.053722020238637924,1.036891391700247,1.0,2.0,1.05
Karachi,2024,10,2,0.0014128386974334717,0.26685261726379395,0.6871421337127686,0.04459233582019806,1.0309214395885724,1.0,2.0,1.05
Karachi,2024,11,2,0.005557063035666943,0.43703073263168335,0.5430505871772766,0.01436159759759903,0.6136287237425205,1.0,2.0,1.05
Karachi,2024,12,0,0.7726476788520813,0.2261846363544464,0.001136445440351963,3.1233506888384e-05,0.11198794756267644,1.0,2.0,1.05
Karachi,2025,1,0,0.985171377658844,0.014808621257543564,1.8819993783836253e-05,1.2287822528378456e-06,-0.07563621306076843,1.0,2.0,1.05
Karachi,2025,2,0,0.5540295243263245,0.4337799549102783,0.01158455666154623,0.000605905253905803,0.2696410665578465,1.0,2.0,1.05
Karachi,2025,3,2,0.001412673038430512,0.21659515798091888,0.7111978530883789,0.0707942545413971,0.7159946425521134,1.0,2.0,1.05
Karachi,2025,4,3,1.4888360965414904e-05,0.005875994451344013,0.27229562401771545,0.7218135595321655,1.0664606511024743,1.0,2.0,1.05
Karachi,2025,5,3,1.7850101130534313e-06,0.0013890647096559405,0.17014560103416443,0.8284634947776794,1.1892669701323328,1.0,2.0,1.05
Karachi,2025,6,3,1.5280594425348681e-06,0.0016948026604950428,0.20999044179916382,0.7883132100105286,1.2492506565680355,1.0,2.0,1.05
Karachi,2025,7,2,1.428445648343768e-05,0.034209657460451126,0.8239076733589172,0.1418684422969818,1.0833240453140676,1.0,2.0,1.05
Karachi,2025,8,2,5.174694524612278e-05,0.09035739302635193,0.8713393807411194,0.038251519203186035,0.9835290948423029,1.0,2.0,1.05
Karachi,2025,9,2,9.894095273921266e-05,0.10017603635787964,0.8426869511604309,0.05703805759549141,1.0505671240972765,1.0,2.0,1.05
Karachi,2025,10,2,0.0013473841827362776,0.2592291533946991,0.6923524141311646,0.04707109555602074,1.044597171985602,1.0,2.0,1.05
Karachi,2025,11,2,0.005131893791258335,0.4251450300216675,0.553930401802063,0.01579265482723713,0.6273044561395502,1.0,2.0,1.05
Karachi,2025,12,0,0.72676020860672,0.27152204513549805,0.0016726326430216432,4.513335443334654e-05,0.12566367995970615,1.0,2.0,1.05
Karachi,2026,1,0,0.982221782207489,0.017751777544617653,2.4870882043614984e-05,1.5859004633966833e-06,-0.061960480663738694,1.0,2.0,1.05
Karachi,2026,2,1,0.47444507479667664,0.5073321461677551,0.017295775935053825,0.0009270214359275997,0.2833167989548762,1.0,2.0,1.05
Karachi,2026,3,2,0.0011359269265085459,0.195416659116745,0.7244127988815308,0.07903464138507843,0.7296703749491432,1.0,2.0,1.05
Karachi,2026,4,3,1.3057580872555263e-05,0.005245767999440432,0.25889715552330017,0.7358439564704895,1.0801363834995041,1.0,2.0,1.05
Karachi,2026,5,3,1.6456757521154941e-06,0.0013105691177770495,0.1666659116744995,0.8320218920707703,1.2029427025293624,1.0,2.0,1.05
Karachi,2026,6,3,1.430025918125466e-06,0.0015722187235951424,0.2015794813632965,0.796846866607666,1.262926388965065,1.0,2.0,1.05
Karachi,2026,7,2,1.3707083780900575e-05,0.0326351672410965,0.8160802721977234,0.15127085149288177,1.0969997777110974,1.0,2.0,1.05
Karachi,2026,8,2,4.835763684241101e-05,0.08565417677164078,0.8727142810821533,0.041583240032196045,0.9972048272393325,1.0,2.0,1.05
Karachi,2026,9,2,9.334826609119773e-05,0.0960712805390358,0.8435019254684448,0.060333460569381714,1.0642428564943063,1.0,2.0,1.05
Karachi,2026,10,2,0.0012792820343747735,0.25133392214775085,0.697701096534729,0.04968572035431862,1.0582729043826316,1.0,2.0,1.05
Karachi,2026,11,2,0.004769723862409592,0.41387030482292175,0.5640082359313965,0.017351770773530006,0.64098018853658,1.0,2.0,1.05
Karachi,2026,12,0,0.6741197109222412,0.3233585059642792,0.0024570960085839033,6.464577745646238e-05,0.1393394123567359,1.0,2.0,1.05
Lahore,2024,1,0,0.998002827167511,0.001996399601921439,7.431046356032311e-07,5.34460582457541e-08,-0.6441572688138995,1.0,2.0,1.05
Lahore,2024,2,0,0.9950032830238342,0.004992608912289143,3.80260348720185e-06,2.822120563905628e-07,-0.2499031172379316,1.0,2.0,1.05
Lahore,2024,3,0,0.7076460123062134,0.2893557548522949,0.002875448437407613,0.0001227677712449804,0.27500713779438385,1.0,2.0,1.05
Lahore,2024,4,3,9.698698704596609e-06,0.0037602318916469812,0.22328642010688782,0.7729436159133911,0.9639226664489499,1.0,2.0,1.05
Lahore,2024,5,3,1.933949960175596e-07,0.0002105509483953938,0.08737073093652725,0.91241854429245,1.5353918209884103,1.0,2.0,1.05
Lahore,2024,6,3,1.5952457488310756e-07,0.00019104915554635227,0.08543408662080765,0.9143747091293335,1.6214536897840288,1.0,2.0,1.05
Lahore,2024,7,3,2.6066558689308295e-07,0.00029951470787636936,0.10161258280277252,0.8980876207351685,1.3143350362348165,1.0,2.0,1.05
Lahore,2024,8,3,1.0516860129428096e-06,0.0012949605006724596,0.1917104870080948,0.8069934844970703,1.258902975373605,1.0,2.0,1.05
Lahore,2024,9,3,7.717510015936568e-06,0.0074042365886271,0.3977152109146118,0.5948728322982788,1.202422440215519,1.0,2.0,1.05
Lahore,2024,10,2,0.0022337869741022587,0.34539595246315,0.6323642730712891,0.020005963742733,0.8412821984016357,1.0,2.0,1.05
Lahore,2024,11,1,0.36781999468803406,0.6217967867851257,0.010229550302028656,0.00015365770377684385,0.1810282658617121,1.0,2.0,1.05
Lahore,2024,12,0,0.997225821018219,0.002772756852209568,1.3600061947727227e-06,9.902321806976033e-08,-0.39405546106105194,1.0,2.0,1.05
Lahore,2025,1,0,0.9976902008056641,0.002308762166649103,9.573567467668909e-07,6.816296149736445e-08,-0.6304815364168699,1.0,2.0,1.05
Lahore,2025,2,0,0.9937973022460938,0.0061968727968633175,5.452644472825341e-06,3.9934403162078524e-07,-0.23622738484090192,1.0,2.0,1.05
Lahore,2025,3,0,0.7479540109634399,0.24948175251483917,0.0024482461158186197,0.00011598808487178758,0.28868287019141353,1.0,2.0,1.05
Lahore,2025,4,3,7.291986548807472e-06,0.0029798115137964487,0.20311978459358215,0.7938930988311768,0.9775983988459797,1.0,2.0,1.05
Lahore,2025,5,3,1.9394140338135912e-07,0.00020957224478479475,0.08708320558071136,0.9127070307731628,1.5490675533854399,1.0,2.0,1.05
Lahore,2025,6,3,1.5826014987396775e-07,0.0001889409322757274,0.0850134789943695,0.9147974252700806,1.6351294221810584,1.0,2.0,1.05
Lahore,2025,7,3,2.4929448727561976e-07,0.000288690032903105,0.10026931017637253,0.8994417786598206,1.3280107686318463,1.0,2.0,1.05
Lahore,2025,8,3,9.654339692133362e-07,0.0011942143319174647,0.1847267597913742,0.8140779733657837,1.2725787077706345,1.0,2.0,1.05
Lahore,2025,9,3,7.046076916594757e-06,0.0066948458552360535,0.3785163462162018,0.6147817373275757,1.2160981726125486,1.0,2.0,1.05
Lahore,2025,10,2,0.0020890242885798216,0.3351087272167206,0.6410616040229797,0.021740643307566643,0.8549579307986653,1.0,2.0,1.05
Lahore,2025,11,1,0.3465632498264313,0.6411592960357666,0.012102584354579449,0.0001748793583828956,0.1947039982587418,1.0,2.0,1.05
Lahore,2025,12,0,0.9969930648803711,0.0030052363872528076,1.5176410670392215e-06,1.0790559201723227e-07,-0.38037972866402225,1.0,2.0,1.05
Lahore,2026,1,0,0.9975857734680176,0.002413029782474041,1.015968791762134e-06,7.139686886148411e-08,-0.6168058040198401,1.0,2.0,1.05
Lahore,2026,2,0,0.9933286905288696,0.006664801388978958,6.000749635859393e-06,4.31098243325323e-07,-0.22255165244387218,1.0,2.0,1.05
Lahore,2026,3,0,0.708059549331665,0.2886756658554077,0.0031257157679647207,0.00013906364620197564,0.30235860258844327,1.0,2.0,1.05
Lahore,2026,4,3,5.910496838623658e-06,0.002574453130364418,0.1932550072669983,0.8041646480560303,0.9912741312430094,1.0,2.0,1.05
Lahore,2026,5,3,1.8914690258498013e-07,0.00020612780645024031,0.08663303405046463,0.9131605625152588,1.5627432857824695,1.0,2.0,1.05
Lahore,2026,6,3,1.5485814230942196e-07,0.00018618660396896303,0.08462033420801163,0.9151933193206787,1.648805154578088,1.0,2.0,1.05
Lahore,2026,7,3,2.389775204392208e-07,0.0002788171696010977,0.09901682287454605,0.900704026222229,1.3416865010288759,1.0,2.0,1.05
Lahore,2026,8,3,8.867382348398678e-07,0.0011074793292209506,0.17888183891773224,0.8200098276138306,1.286254440167664,1.0,2.0,1.05
Lahore,2026,9,3,6.4411947278131265e-06,0.0060594347305595875,0.36007067561149597,0.6338634490966797,1.2297739050095782,1.0,2.0,1.05
Lahore,2026,10,2,0.001955270767211914,0.32474440336227417,0.6495919823646545,0.023708311840891838,0.868633663195695,1.0,2.0,1.05
Lahore,2026,11,1,0.32679370045661926,0.6585953235626221,0.014409992843866348,0.00020097411470487714,0.20837973065577153,1.0,2.0,1.05
Lahore,2026,12,0,0.996709942817688,0.0032883116509765387,1.7157387901534094e-06,1.1895454576915654e-07,-0.36670399626699257,1.0,2.0,1.05
Multan,2024,1,0,0.9977001547813416,0.0022988554555922747,9.407241918779619e-07,6.63422454749707e-08,-0.6252375105767102,1.0,2.0,1.05
Multan,2024,2,0,0.9932270646095276,0.0067665730603039265,5.887012775929179e-06,4.082049542830646e-07,-0.2043522018003105,1.0,2.0,1.05
Multan,2024,3,0,0.594516932964325,0.3968745172023773,0.00817659217864275,0.00043200142681598663,0.39274152444724436,1.0,2.0,1.05
Multan,2024,4,3,1.300457142860978e-06,0.0008732126443646848,0.1393813192844391,0.859744131565094,1.053772220947845,1.0,2.0,1.05
Multan,2024,5,3,1.6294977456254855e-07,0.00018835645460058004,0.08448842167854309,0.91532301902771,1.656687769047244,1.0,2.0,1.05
Multan,2024,6,3,1.3379347763020633e-07,0.00016874424181878567,0.08209842443466187,0.9177327752113342,1.8085313210385427,1.0,2.0,1.05
Multan,2024,7,3,1.4648063029198966e-07,0.00018232583533972502,0.0845552459359169,0.9152623414993286,1.6157374266756672,1.0,2.0,1.05
Multan,2024,8,3,2.6781839324030443e-07,0.00031641250825487077,0.10447080433368683,0.8952125310897827,1.4787040905603954,1.0,2.0,1.05
Multan,2024,9,3,9.959699127648491e-07,0.0009947004728019238,0.15817350149154663,0.8408308029174805,1.3404899080911068,1.0,2.0,1.05
Multan,2024,10,2,0.00024404743453487754,0.09096600860357285,0.7591405510902405,0.14964935183525085,0.8881248818884512,1.0,2.0,1.05
Multan,2024,11,1,0.3928060233592987,0.5919299125671387,0.014865562319755554,0.00039855900104157627,0.1953559812334053,1.0,2.0,1.05
Multan,2024,12,0,0.9959290623664856,0.0040682037360966206,2.523021976230666e-06,1.8102565491062705e-07,-0.40478129900016396,1.0,2.0,1.05
Multan,2025,1,0,0.9973983764648438,0.0026005120016634464,1.1163120916535263e-06,7.654588074501589e-08,-0.6115617781796805,1.0,2.0,1.05
Multan,2025,2,0,0.9913794994354248,0.008611549623310566,8.436349162366241e-06,5.751671778853051e-07,-0.19067646940328078,1.0,2.0,1.05
Multan,2025,3,0,0.5772647261619568,0.41265806555747986,0.009546124376356602,0.0005311242421157658,0.40641725684427404,1.0,2.0,1.05
Multan,2025,4,3,1.140485551331949e-06,0.000799951609224081,0.1357407569885254,0.8634581565856934,1.0674479533448746,1.0,2.0,1.05
Multan,2025,5,3,1.6036990757584135e-07,0.00018611193809192628,0.08414432406425476,0.9156694412231445,1.6703635014442735,1.0,2.0,1.05
Multan,2025,6,3,1.321162272915899e-07,0.00016717478865757585,0.08184007555246353,0.9179925918579102,1.8222070534355723,1.0,2.0,1.05
Multan,2025,7,3,1.4373470946793532e-07,0.000179912822204642,0.08419020473957062,0.9156297445297241,1.6294131590726968,1.0,2.0,1.05
Multan,2025,8,3,2.5842925310826104e-07,0.00030643586069345474,0.1032109409570694,0.8964824080467224,1.492379822957425,1.0,2.0,1.05
Multan,2025,9,3,9.480936569161713e-07,0.000952570466324687,0.15536242723464966,0.8436840772628784,1.3541656404881364,1.0,2.0,1.05
Multan,2025,10,2,0.0002196461718995124,0.08474448323249817,0.7550021409988403,0.16003380715847015,0.9018006142854809,1.0,2.0,1.05
Multan,2025,11,1,0.354444682598114,0.6262751221656799,0.018774863332509995,0.0005053759668953717,0.20903171363043502,1.0,2.0,1.05
Multan,2025,12,0,0.9954952001571655,0.004501719493418932,2.8942679364263313e-06,2.0308648629452364e-07,-0.3911055666031343,1.0,2.0,1.05
Multan,2026,1,0,0.9972587823867798,0.00273989443667233,1.1929624861295451e-06,8.05426765282391e-08,-0.5978860457826508,1.0,2.0,1.05
Multan,2026,2,0,0.990688681602478,0.009301326237618923,9.296060852648225e-06,6.215666417119792e-07,-0.17700073700625105,1.0,2.0,1.05
Multan,2026,3,0,0.5244649052619934,0.46238037943840027,0.012467027641832829,0.0006877887644805014,0.4200929892413038,1.0,2.0,1.05
Multan,2026,4,3,1.0124982736670063e-06,0.0007346743368543684,0.13211454451084137,0.867149829864502,1.0811236857419044,1.0,2.0,1.05
Multan,2026,5,3,1.5717607482201856e-07,0.00018369675672147423,0.0838083028793335,0.9160078763961792,1.684039233841303,1.0,2.0,1.05
Multan,2026,6,3,1.301097682926411e-07,0.00016552333545405418,0.08159301429986954,0.9182412624359131,1.835882785832602,1.0,2.0,1.05
Multan,2026,7,3,1.411542598361848e-07,0.00017763575306162238,0.08384310454130173,0.9159790873527527,1.6430888914697266,1.0,2.0,1.05
Multan,2026,8,3,2.50797853595941e-07,0.0002986411564052105,0.10222972929477692,0.8974714279174805,1.5060555553544548,1.0,2.0,1.05
Multan,2026,9,3,9.050639846464037e-07,0.0009146835654973984,0.15277236700057983,0.8463120460510254,1.3678413728851662,1.0,2.0,1.05
Multan,2026,10,2,0.00019826476636808366,0.07898779213428497,0.7499412894248962,0.17087265849113464,0.9154763466825105,1.0,2.0,1.05
Multan,2026,11,1,0.3150544762611389,0.6602211594581604,0.024070005863904953,0.0006543136551044881,0.22270744602746476,1.0,2.0,1.05
Multan,2026,12,0,0.9949900507926941,0.005006350576877594,3.34318747263751e-06,2.2937729227123782e-07,-0.3774298342061046,1.0,2.0,1.05
Peshawar,2024,1,0,0.9983866214752197,0.001612893887795508,5.128202928972314e-07,3.677107685007286e-08,-0.8106795684967946,1.0,2.0,1.05
Peshawar,2024,2,0,0.9974911212921143,0.0025077485479414463,1.1281880460956017e-06,8.144082386252194e-08,-0.4953956997282158,1.0,2.0,1.05
Peshawar,2024,3,0,0.9641944169998169,0.03571080043911934,8.916591468732804e-05,5.5469354265369475e-06,0.028203759021011125,1.0,2.0,1.05
Peshawar,2024,4,2,0.0021807195153087378,0.18470706045627594,0.6836729049682617,0.12943926453590393,0.7075332948325997,1.0,2.0,1.05
Peshawar,2024,5,3,3.5968815836895374e-07,0.00033194368006661534,0.10143321752548218,0.898234486579895,1.298623143837843,1.0,2.0,1.05
Peshawar,2024,6,3,1.6410979242209578e-07,0.00019234552746638656,0.08533944934606552,0.9144681096076965,1.6432688379816676,1.0,2.0,1.05
Peshawar,2024,7,3,1.8727132555795833e-07,0.00021805854339618236,0.08966021984815598,0.910121500492096,1.4507473594547924,1.0,2.0,1.05
Peshawar,2024,8,3,4.3246956238363055e-07,0.0005065660225227475,0.12547284364700317,0.8740201592445374,1.3038881139937701,1.0,2.0,1.05
Peshawar,2024,9,3,6.843343271611957e-06,0.007256194017827511,0.4086434245109558,0.584093451499939,1.143937747050715,1.0,2.0,1.05
Peshawar,2024,10,2,0.0020565693266689777,0.32874244451522827,0.6487346291542053,0.020466340705752373,0.6289171129987514,1.0,2.0,1.05
Peshawar,2024,11,0,0.9176449179649353,0.08210823684930801,0.00023800443159416318,8.757801879255567e-06,-0.05904712946821434,1.0,2.0,1.05
Peshawar,2024,12,0,0.9976168870925903,0.002381956670433283,1.0953551736747613e-06,8.3173304687989e-08,-0.5909721078188398,1.0,2.0,1.05
Peshawar,2025,1,0,0.9980358481407166,0.001963401911780238,7.154391710173513e-07,5.0502816151265506e-08,-0.7970038360997649,1.0,2.0,1.05
Peshawar,2025,2,0,0.9972152709960938,0.0027832293417304754,1.3673186458618147e-06,9.830593228343787e-08,-0.4817199673311861,1.0,2.0,1.05
Peshawar,2025,3,0,0.9649282693862915,0.034979674965143204,8.668817463330925e-05,5.345358204067452e-06,0.041879491418040836,1.0,2.0,1.05
Peshawar,2025,4,2,0.0012994897551834583,0.1371522694826126,0.688747763633728,0.17280052602291107,0.7212090272296294,1.0,2.0,1.05
Peshawar,2025,5,3,3.4572849472169764e-07,0.0003215672040823847,0.10030055046081543,0.8993775844573975,1.3122988762348726,1.0,2.0,1.05
Peshawar,2025,6,3,1.604597770210603e-07,0.00018946375348605216,0.08493653684854507,0.9148738384246826,1.6569445703786971,1.0,2.0,1.05
Peshawar,2025,7,3,1.8172984539432946e-07,0.00021334360644686967,0.08900976181030273,0.9107767343521118,1.464423091851822,1.0,2.0,1.05
Peshawar,2025,8,3,4.106715607576916e-07,0.00048265469376929104,0.12315594404935837,0.8763610124588013,1.3175638463907997,1.0,2.0,1.05
Peshawar,2025,9,3,6.297748768702149e-06,0.00660678930580616,0.3901888430118561,0.6031980514526367,1.1576134794477446,1.0,2.0,1.05
Peshawar,2025,10,2,0.0017766488017514348,0.31128495931625366,0.664291501045227,0.02264694683253765,0.6425928453957811,1.0,2.0,1.05
Peshawar,2025,11,0,0.8999687433242798,0.09970811009407043,0.00031247062725014985,1.064866501110373e-05,-0.04537139707118463,1.0,2.0,1.05
Peshawar,2025,12,0,0.9975239634513855,0.0024747757706791162,1.148967612607521e-06,8.59270414821367e-08,-0.5772963754218101,1.0,2.0,1.05
Peshawar,2026,1,0,0.9979515671730042,0.002047731773927808,7.579635621368652e-07,5.2836298891634215e-08,-0.7833281037027352,1.0,2.0,1.05
Peshawar,2026,2,0,0.9971141815185547,0.00288428645581007,1.4339104836835759e-06,1.0170367659156909e-07,-0.4680442349341564,1.0,2.0,1.05
Peshawar,2026,3,0,0.9613443613052368,0.03855111449956894,9.862559090834111e-05,5.867582785867853e-06,0.055555223815070574,1.0,2.0,1.05
Peshawar,2026,4,2,0.0008291703998111188,0.1111409068107605,0.6911711692810059,0.19685882329940796,0.7348847596266592,1.0,2.0,1.05
Peshawar,2026,5,3,3.301035462754953e-07,0.00031126136309467256,0.09924568235874176,0.9004427194595337,1.3259746086319022,1.0,2.0,1.05
Peshawar,2026,6,3,1.5704883082889864e-07,0.0001867518585640937,0.08455368876457214,0.9152593016624451,1.6706203027757267,1.0,2.0,1.05
Peshawar,2026,7,3,1.7671717955636268e-07,0.00020907768339384347,0.08841658383607864,0.9113742113113403,1.4780988242488515,1.0,2.0,1.05
Peshawar,2026,8,3,3.9198977219712106e-07,0.0004623603308573365,0.12114090472459793,0.8783962726593018,1.3312395787878293,1.0,2.0,1.05
Peshawar,2026,9,3,5.803351086797193e-06,0.006021685432642698,0.37240925431251526,0.621563196182251,1.1712892118447744,1.0,2.0,1.05
Peshawar,2026,10,2,0.0015401507262140512,0.29436928033828735,0.6789782643318176,0.025112338364124298,0.6562685777928108,1.0,2.0,1.05
Peshawar,2026,11,0,0.8798956871032715,0.11968405544757843,0.00040732219349592924,1.2950900782016106e-05,-0.03169566467415489,1.0,2.0,1.05
Peshawar,2026,12,0,0.9974230527877808,0.00257570156827569,1.2074930282324203e-06,8.89193358943885e-08,-0.5636206430247804,1.0,2.0,1.05
Quetta,2024,1,0,0.9990946054458618,0.0009052263922058046,1.5678055831358506e-07,1.0799406702233227e-08,-1.4314317655053315,1.0,2.0,1.05
Quetta,2024,2,0,0.9988657236099243,0.001134087797254324,2.2445203740062425e-07,1.4977825202322492e-08,-1.126655301520107,1.0,2.0,1.05
Quetta,2024,3,0,0.9964242577552795,0.003574178321287036,1.4231795830710325e-06,8.490517444670331e-08,-0.43458763305451614,1.0,2.0,1.05
Quetta,2024,4,0,0.5867740511894226,0.40671736001968384,0.00627826526761055,0.0002303321671206504,0.15819108792914166,1.0,2.0,1.05
Quetta,2024,5,2,0.0001910874416353181,0.08506468683481216,0.778070330619812,0.13667386770248413,0.7364647866854707,1.0,2.0,1.05
Quetta,2024,6,3,6.153252911644813e-07,0.0006297515355981886,0.13256706297397614,0.8668025135993958,1.1762317560030573,1.0,2.0,1.05
Quetta,2024,7,3,3.1147243362283916e-07,0.0003226454427931458,0.10242629051208496,0.8972508311271667,1.2594757756994914,1.0,2.0,1.05
Quetta,2024,8,3,1.1217852033951203e-06,0.001082001836039126,0.16600076854228973,0.8329161405563354,1.111316747715267,1.0,2.0,1.05
Quetta,2024,9,2,0.00027400001999922097,0.20516376197338104,0.7796227931976318,0.014939466491341591,0.7366544195196771,1.0,2.0,1.05
Quetta,2024,10,1,0.30228978395462036,0.6920475363731384,0.005631712265312672,3.094750354648568e-05,0.0889294200410537,1.0,2.0,1.05
Quetta,2024,11,0,0.992223858833313,0.007771731354296207,4.271880243322812e-06,1.8070923601953837e-07,-0.5906814197958751,1.0,2.0,1.05
