city,year,month,pred_risk,p_low,p_mod,p_high,p_extreme,heat_stress_index_proj,temp_delta_c,urban_delta_pct,pop_delta_mult
Lahore,2024,2,0,0.9999999639646282,3.3000115982948454e-08,1.2171131009399147e-09,1.8181428754566196e-09,-0.07913848361571732,2.0,4.0,1.1
Lahore,2024,3,0,0.9990530232355646,0.000946873058109463,2.6706269730626785e-08,7.70000565477146e-08,0.4457717714165986,2.0,4.0,1.1
Lahore,2024,4,2,2.9383508840584616e-07,0.10786016001240935,0.892133915487211,5.630665291208777e-06,1.1346873000711648,2.0,4.0,1.1
Lahore,2024,5,3,1.1337404001302203e-10,2.0999294431868188e-11,3.217806429148499e-07,0.9999996780849837,1.7061564546106252,2.0,4.0,1.1
Lahore,2024,6,3,2.8319214884911535e-11,5.129665390443349e-12,1.3259580756503433e-08,0.9999999867069704,1.7922183234062437,2.0,4.0,1.1
Lahore,2024,7,3,1.211328786564943e-11,2.8168580654881905e-11,3.457179763008471e-08,0.9999999653879205,1.4850996698570316,2.0,4.0,1.1
Lahore,2024,8,3,7.432466806362044e-11,6.489551680746459e-10,8.226778260156538e-06,0.9999917724984599,1.4296676089958198,2.0,4.0,1.1
Lahore,2024,9,3,5.243049757154261e-10,2.2362096281917883e-08,0.001401048848680056,0.9985989282649188,1.3731870738377334,2.0,4.0,1.1
Lahore,2024,10,1,4.053071857667346e-06,0.9490263112310613,0.05000334765512823,0.0009662880419528256,1.0120468320238498,2.0,4.0,1.1
Lahore,2024,11,0,0.9935278373051105,0.006451638197691058,8.664874665682393e-06,1.1859622532706631e-05,0.3517928994839259,2.0,4.0,1.1
Lahore,2024,12,0,0.9999980078897176,1.5439331081717732e-06,1.911426013008893e-08,4.2906291410806456e-07,-0.22329082743883816,2.0,4.0,1.1
Multan,2024,1,0,0.999999962158631,3.2961414300134266e-08,1.3433439755537853e-09,3.536610558678818e-09,-0.45447287695449606,2.0,4.0,1.1
Multan,2024,2,0,0.9999999516792487,3.3000115577529495e-08,1.95135059878552e-09,1.3369285328115328e-08,-0.033587568178096015,2.0,4.0,1.1
Multan,2024,3,1,0.028511049150181034,0.9714863730309535,1.0333717174490862e-06,1.544447148166553e-06,0.563506158069459,2.0,4.0,1.1
Multan,2024,4,2,7.52092849880992e-07,6.174505468505104e-05,0.9693831141954647,0.030554388657000175,1.22453685457006,2.0,4.0,1.1
Multan,2024,5,3,1.0938351917045245e-10,1.6881230794822108e-11,6.557461473414707e-08,0.9999999342991205,1.8274524026694587,2.0,4.0,1.1
Multan,2024,6,3,1.9461033946688364e-11,3.5913981968730493e-12,2.600617124836837e-09,0.9999999973763305,1.9792959546607576,2.0,4.0,1.1
Multan,2024,7,3,1.035563111475349e-11,2.3293864900358195e-12,3.070156807975499e-09,0.9999999969171582,1.7865020602978823,2.0,4.0,1.1
Multan,2024,8,3,1.5643842749197658e-11,7.458154130720874e-12,5.991300845216909e-08,0.9999999400638895,1.6494687241826105,2.0,4.0,1.1
Multan,2024,9,3,7.86074190050483e-10,5.104269535360393e-09,7.852250317805094e-06,0.9999921418593385,1.5112545417133214,2.0,4.0,1.1
Multan,2024,10,2,1.7082410843546412e-06,0.21233419589919164,0.7839754849360947,0.003688610923629437,1.058889515510666,2.0,4.0,1.1
Multan,2024,11,1,0.05544539970965557,0.9444889337275938,2.772692168892924e-05,3.7939641061768974e-05,0.3661206148556199,2.0,4.0,1.1
Multan,2024,12,0,0.9999991599114794,6.365407468340935e-07,2.225020382859329e-08,1.812975698865326e-07,-0.2340166653779495,2.0,4.0,1.1
Peshawar,2024,1,0,0.9999999699864803,2.525311136633699e-08,2.528197094559372e-09,2.2322113328176762e-09,-0.6399149348745804,2.0,4.0,1.1
Peshawar,2024,2,0,0.9999999611402386,3.4091356603435184e-08,1.6406334731207644e-09,3.1277713356840185e-09,-0.3246310661060013,2.0,4.0,1.1
Peshawar,2024,3,0,0.9999262019142878,7.376749710489276e-05,6.360429210144897e-09,2.422817804344799e-08,0.1989683926432258,2.0,4.0,1.1
Peshawar,2024,4,1,2.3648866407245882e-06,0.9999973574023966,1.123613037961704e-07,1.653496587870703e-07,0.8782979284548146,2.0,4.0,1.1
Peshawar,2024,5,3,1.009925894239554e-09,9.904626992190049e-09,0.0002615256253990953,0.9997384634600479,1.4693877774600579,2.0,4.0,1.1
Peshawar,2024,6,3,6.890231518078238e-12,3.808146297388298e-12,3.135192840709998e-09,0.9999999968541087,1.8140334716038824,2.0,4.0,1.1
Peshawar,2024,7,3,1.5410835453168587e-11,2.5006855365914642e-12,1.5532793867898616e-08,0.9999999844492946,1.6215119930770072,2.0,4.0,1.1
Peshawar,2024,8,3,1.7410749096799513e-11,6.898930700191424e-11,1.4046019225297476e-07,0.9999998594534076,1.474652747615985,2.0,4.0,1.1
Peshawar,2024,9,3,3.550509036546145e-09,3.136507834366903e-08,0.015460590500422406,0.9845393745839903,1.31470238067293,2.0,4.0,1.1
Peshawar,2024,10,1,0.00010792041815038484,0.9991495040260031,0.0003019874624368184,0.0004405880934096941,0.7996817466209661,2.0,4.0,1.1
Peshawar,2024,11,0,0.9987234980798846,0.001271474036833047,1.7237392249126697e-07,4.855509360021296e-06,0.1117175041540003,2.0,4.0,1.1
Peshawar,2024,12,0,0.9999998679833361,1.231440649495527e-07,1.7795716066473388e-09,7.093027472388706e-09,-0.42020747419662535,2.0,4.0,1.1
Quetta,2024,1,0,0.9999999480069128,4.481651179232016e-08,2.6692623571433406e-09,4.507312880690005e-09,-1.260667131883117,2.0,4.0,1.1
Quetta,2024,2,0,0.9999999391407003,5.5502630323566856e-08,1.8153308755240024e-09,3.5413385052150483e-09,-0.9558906678978927,2.0,4.0,1.1
Quetta,2024,3,0,0.9999413010660877,5.859040132081805e-05,5.595354888232933e-08,5.257904275655626e-08,-0.26382299943230153,2.0,4.0,1.1
Quetta,2024,4,0,0.9987821706966923,0.0012170466349206007,1.5395159683303175e-07,6.287167902306553e-07,0.3289557215513566,2.0,4.0,1.1
Quetta,2024,5,1,1.0198395654890518e-05,0.9999637348096313,4.6065342461019216e-06,2.1460260467588925e-05,0.9072294203076856,2.0,4.0,1.1
Quetta,2024,6,3,4.110357494984244e-08,5.315533919735307e-07,0.20187370482659517,0.798125722516438,1.3469963896252724,2.0,4.0,1.1
Quetta,2024,7,3,3.904881231320669e-09,4.0353242160371655e-08,0.013822968386328531,0.986176987355548,1.4302404093217063,2.0,4.0,1.1
Quetta,2024,8,2,1.9359312177359037e-07,3.806395567867623e-06,0.9789150028518531,0.021080997159457337,1.282081381337482,2.0,4.0,1.1
Quetta,2024,9,1,0.00025743250808353394,0.9537445408813451,0.006898940580615211,0.03909908602995603,0.9074190531418921,2.0,4.0,1.1
Quetta,2024,10,0,0.6894743178003683,0.31019814044729804,0.0001321682989383581,0.00019537345339532366,0.25969405366326864,2.0,4.0,1.1
Quetta,2024,11,0,0.999993491571108,6.484704234866365e-06,8.062496787561142e-09,1.566216039386142e-08,-0.4199167861736604,2.0,4.0,1.1
Quetta,2024,12,0,0.9999999629602645,2.7364653601492504e-08,2.5595795682532567e-09,7.1155023894963746e-09,-0.9823786897253122,2.0,4.0,1.1
Rawalpindi,2024,1,0,0.9999999726934731,2.4105121803194597e-08,1.5331196197808171e-09,1.6682854473038634e-09,-0.6786560834048408,2.0,4.0,1.1
Rawalpindi,2024,2,0,0.9999999633917163,3.4130520838120105e-08,9.188420083915715e-10,1.5589206632508308e-09,-0.3528802049682232,2.0,4.0,1.1
Rawalpindi,2024,3,0,0.9999274983927039,7.246185893562629e-05,1.5051891454243596e-08,2.4696469046720364e-08,0.2102830329244525,2.0,4.0,1.1
Rawalpindi,2024,4,1,2.87777751131023e-06,0.9999967633636777,1.6656842809975632e-07,1.9229038274665035e-07,0.843248591145316,2.0,4.0,1.1
Rawalpindi,2024,5,3,6.694332697092559e-09,2.045306637493717e-07,0.07889078360404267,0.921109005170961,1.4068605118338724,2.0,4.0,1.1
Rawalpindi,2024,6,3,7.593728492852044e-11,4.107866405356218e-11,2.694135600602739e-07,0.9999997304694239,1.6384305200803393,2.0,4.0,1.1
Rawalpindi,2024,7,3,2.0178808484451937e-10,1.8949299599459206e-09,2.8203163217419612e-05,0.9999717947400646,1.396720649991039,2.0,4.0,1.1
Rawalpindi,2024,8,3,2.0899431255793896e-09,9.772783275187153e-08,0.07181242838085182,0.9281874718013724,1.302689202111039,2.0,4.0,1.1
Rawalpindi,2024,9,2,5.845547145133581e-09,2.601550177747443e-06,0.999768394851931,0.00022899775234413078,1.2017898871478119,2.0,4.0,1.1
Rawalpindi,2024,10,1,7.163068944291924e-05,0.9994445687925534,0.0002922790851163645,0.0001915214328872591,0.7281645166240566,2.0,4.0,1.1
Rawalpindi,2024,11,0,0.9989877060788853,0.0010110452218882442,1.2618877515055423e-07,1.1225104514528405e-06,0.11798498043087419,2.0,4.0,1.1
Rawalpindi,2024,12,0,0.9999998399760767,1.5246669543346262e-07,1.8189203873509936e-09,5.7383075436695804e-09,-0.4054526352396133,2.0,4.0,1.1
