city,year,month,pred_risk,p_low,p_mod,p_high,p_extreme,heat_stress_index_proj,temp_delta_c,urban_delta_pct,pop_delta_mult
Lahore,2024,6,3,1.0860030498900525e-10,1.3627527330495184e-11,1.3421546247306281e-08,0.9999999864562259,1.7922183234062443,2.0,4.0,1.1
Lahore,2024,7,3,2.282371048389632e-11,2.536604529017574e-11,2.5156807565159556e-08,0.9999999747950028,1.4850996698570322,2.0,4.0,1.1
Lahore,2024,8,3,1.9171382344708902e-10,5.601299794956649e-10,8.994974785721855e-06,0.9999910042733705,1.4296676089958205,2.0,4.0,1.1
Lahore,2024,9,3,1.5584389581185181e-09,2.8487749301006862e-08,0.0016193452908533114,0.9983806246629584,1.3731870738377345,2.0,4.0,1.1
Lahore,2024,10,1,6.614425281605765e-06,0.9657277520023194,0.034107154266934225,0.00015847930546465197,1.0120468320238514,2.0,4.0,1.1
Lahore,2024,11,0,0.9802722905115031,0.019711819838629418,1.0780138198637575e-05,5.109511668810693e-06,0.3517928994839278,2.0,4.0,1.1
Lahore,2024,12,0,0.9999985015171279,1.4007328812209574e-06,7.147856410109043e-08,2.6271426849545056e-08,-0.2232908274388361,2.0,4.0,1.1
Multan,2024,1,0,0.9999999361899033,5.865201760971838e-08,4.679662319828099e-09,4.784165567965994e-10,-0.4544728769544946,2.0,4.0,1.1
Multan,2024,2,0,0.9999999521282513,4.4854224432012404e-08,2.5771951262071992e-09,4.4032915248581175e-10,-0.03358756817809492,2.0,4.0,1.1
Multan,2024,3,1,0.03547609717756888,0.964520035879729,2.6046362589840922e-06,1.2623064432312313e-06,0.5635061580694601,2.0,4.0,1.1
Multan,2024,4,2,1.755500067550593e-07,1.38174655260571e-05,0.9860669238446029,0.013919083139864164,1.2245368545700606,2.0,4.0,1.1
Multan,2024,5,3,1.8713654566965826e-10,7.898764669471172e-11,1.7520292265184044e-07,0.999999824530953,1.8274524026694594,2.0,4.0,1.1
Multan,2024,6,3,8.89259039660996e-11,1.2184543367903658e-11,4.740293276550165e-09,0.9999999951585963,1.9792959546607578,2.0,4.0,1.1
Multan,2024,7,3,2.3986076320546355e-11,2.976648070743921e-12,1.8332953853094308e-09,0.9999999981397418,1.7865020602978827,2.0,4.0,1.1
Multan,2024,8,3,3.4848571813237556e-11,1.3599217251473518e-11,3.578241972480934e-08,0.9999999641691326,1.6494687241826111,2.0,4.0,1.1
Multan,2024,9,3,1.8193740360989204e-09,6.502508463325427e-09,4.723817409287962e-06,0.9999952678607082,1.511254541713322,2.0,4.0,1.1
Multan,2024,10,2,1.651416791624764e-06,0.1594413095719451,0.8392687532628808,0.0012882857483824583,1.058889515510667,2.0,4.0,1.1
Multan,2024,11,1,0.029203799014586418,0.9707548038726297,2.7762706381167754e-05,1.3634406402731128e-05,0.366120614855621,2.0,4.0,1.1
Multan,2024,12,0,0.9999983505107489,1.4699036339462455e-06,1.512163284487636e-07,2.8369288480589282e-08,-0.23401666537794832,2.0,4.0,1.1
Peshawar,2024,1,0,0.9999999716318705,2.541788657756543e-08,2.7465850545560788e-09,2.0365764186038907e-10,-0.639914934874579,2.0,4.0,1.1
Peshawar,2024,2,0,0.9999999714801263,2.4918626772185536e-08,3.3871624344885636e-09,2.1408462194048952e-10,-0.3246310661060002,2.0,4.0,1.1
Peshawar,2024,3,0,0.9998916834148617,0.00010828878106782185,1.7711494818144813e-08,1.0092575793660609e-08,0.19896839264322683,2.0,4.0,1.1
Peshawar,2024,4,1,3.5627340508826116e-06,0.9999944161023343,1.6802647896904846e-06,3.408988249164952e-07,0.8782979284548156,2.0,4.0,1.1
Peshawar,2024,5,3,1.749327128195062e-09,1.682769662497781e-08,0.0005308865519830351,0.9994690948709933,1.469387777460059,2.0,4.0,1.1
Peshawar,2024,6,3,8.316591894729224e-11,2.515241699559846e-11,1.2612815129472032e-08,0.9999999872788664,1.814033471603883,2.0,4.0,1.1
Peshawar,2024,7,3,5.328371337266211e-11,6.779006030235672e-12,1.2942631980259914e-08,0.9999999869973053,1.6215119930770079,2.0,4.0,1.1
Peshawar,2024,8,3,3.541958975253666e-11,3.6876621263853937e-11,1.0210377727422441e-07,0.9999998978239266,1.4746527476159856,2.0,4.0,1.1
Peshawar,2024,9,3,3.730836091767177e-09,3.358873316259335e-08,0.012667970350375864,0.9873319923300549,1.3147023806729308,2.0,4.0,1.1
Peshawar,2024,10,1,3.568804720064984e-05,0.999761722926774,0.00012947542411062446,7.311360191469252e-05,0.7996817466209671,2.0,4.0,1.1
Peshawar,2024,11,0,0.997392750578557,0.002605619975793143,3.912192295931208e-07,1.2382264202550435e-06,0.11171750415400136,2.0,4.0,1.1
Peshawar,2024,12,0,0.9999998879578574,9.67486193348853e-08,1.3978921434263039e-08,1.3146018052230239e-09,-0.42020747419662424,2.0,4.0,1.1
Quetta,2024,1,0,0.9999999655747313,2.8983142463777367e-08,5.1846187593450745e-09,2.5750747926869765e-10,-1.2606671318831164,2.0,4.0,1.1
Quetta,2024,2,0,0.9999999671401572,3.115664439869875e-08,1.4697799153818576e-09,2.3341869784455665e-10,-0.9558906678978916,2.0,4.0,1.1
Quetta,2024,3,0,0.9999516553733105,4.8249970446241776e-05,8.014376524917234e-08,1.4512478108241083e-08,-0.26382299943230053,2.0,4.0,1.1
Quetta,2024,4,0,0.9973198266614394,0.0026799280400373326,1.330224751304576e-07,1.1227604805380301e-07,0.3289557215513573,2.0,4.0,1.1
Quetta,2024,5,1,8.650397225804555e-06,0.9999512829203936,2.8795462472866475e-05,1.1271219907667345e-05,0.9072294203076863,2.0,4.0,1.1
Quetta,2024,6,3,2.398929363256789e-08,1.9276550090314875e-07,0.13604094847742063,0.8639588347677849,1.3469963896252728,2.0,4.0,1.1
Quetta,2024,7,3,2.8688531522702446e-09,2.4025454101814493e-08,0.004482727030281752,0.9955172460754109,1.430240409321707,2.0,4.0,1.1
Quetta,2024,8,2,6.142067625374577e-07,2.642328917037949e-06,0.9901666986860884,0.009830044778232043,1.2820813813374827,2.0,4.0,1.1
Quetta,2024,9,1,0.00018551519929210414,0.9654847114271847,0.01506136342463753,0.019268409948885616,0.9074190531418929,2.0,4.0,1.1
Quetta,2024,10,1,0.39299298766316837,0.6067748149487822,0.0001853045678630624,4.6892820186347696e-05,0.25969405366326914,2.0,4.0,1.1
Quetta,2024,11,0,0.9999964436199451,3.5395538529714217e-06,1.521226573587838e-08,1.6139361849951814e-09,-0.4199167861736595,2.0,4.0,1.1
Quetta,2024,12,0,0.9999999387036957,2.7820591953079722e-08,3.319691344482936e-08,2.7879893958411545e-10,-0.9823786897253111,2.0,4.0,1.1
Rawalpindi,2024,1,0,0.9999999718424383,2.4793548960617298e-08,3.1652990567729684e-09,1.9871361629608819e-10,-0.6786560834048395,2.0,4.0,1.1
Rawalpindi,2024,2,0,0.9999999653607387,3.0501054696701514e-08,3.907169328668923e-09,2.3103747143649272e-10,-0.3528802049682221,2.0,4.0,1.1
Rawalpindi,2024,3,0,0.9998629166696733,0.0001369292014738739,1.4600823530932055e-07,8.120617399968087e-09,0.21028303292445352,2.0,4.0,1.1
Rawalpindi,2024,4,1,4.8095481362114656e-06,0.9999922225666298,2.5601986385657913e-06,4.0768659546835046e-07,0.8432485911453169,2.0,4.0,1.1
Rawalpindi,2024,5,3,1.227167227112463e-08,5.773813470024579e-07,0.16081501573918422,0.8391843946077966,1.406860511833873,2.0,4.0,1.1
Rawalpindi,2024,6,3,7.327927666537518e-10,2.635556327987991e-10,4.934740112620756e-07,0.9999995055296402,1.6384305200803395,2.0,4.0,1.1
Rawalpindi,2024,7,3,3.4611454193554335e-10,8.602084147130866e-10,1.2845909296254293e-05,0.9999871528843808,1.3967206499910396,2.0,4.0,1.1
Rawalpindi,2024,8,3,5.452108927256851e-09,5.5210734037539195e-08,0.04861102442318188,0.9513889149139751,1.3026892021110394,2.0,4.0,1.1
Rawalpindi,2024,9,2,8.851570277970257e-09,2.800955007760881e-06,0.9998173565034948,0.0001798336899273345,1.2017898871478128,2.0,4.0,1.1
Rawalpindi,2024,10,1,3.387825005460503e-05,0.9998000994377632,0.00012915031715603152,3.687199502624912e-05,0.7281645166240576,2.0,4.0,1.1
Rawalpindi,2024,11,0,0.9962385489738464,0.0037601409719422133,6.796107769063743e-07,6.304434343370287e-07,0.11798498043087602,2.0,4.0,1.1
Rawalpindi,2024,12,0,0.9999997886833818,1.9793061639329292e-07,1.2108778868925142e-08,1.277222742490114e-09,-0.4054526352396113,2.0,4.0,1.1
