forecast_model,forecast_checkpoint,city,year,month,pred_risk,p_low,p_mod,p_high,p_extreme,heat_stress_index_proj,temp_delta_c,urban_delta_pct,pop_delta_mult
GRU_Attn,gru_attn_best.pkl,Lahore,2024,10,3,0.0011789900017902255,0.000738593575078994,0.005314801353961229,0.9927675724029541,1.0120468320238514,2.0,4.0,1.1
GRU_Attn,gru_attn_best.pkl,Lahore,2024,11,2,0.0020991580095142126,0.014115025289356709,0.9678668975830078,0.015918849036097527,0.3517928994839278,2.0,4.0,1.1
GRU_Attn,gru_attn_best.pkl,Lahore,2024,12,1,0.05274730548262596,0.8510558605194092,0.04395420104265213,0.0522426962852478,-0.2232908274388361,2.0,4.0,1.1
GRU_Attn,gru_attn_best.pkl,Multan,2024,1,0,0.8299760818481445,0.030274301767349243,0.05689854547381401,0.08285106718540192,-0.4544728769544946,2.0,4.0,1.1
GRU_Attn,gru_attn_best.pkl,Multan,2024,2,0,0.8042256832122803,0.049800243228673935,0.05915038660168648,0.08682370185852051,-0.03358756817809492,2.0,4.0,1.1
GRU_Attn,gru_attn_best.pkl,Multan,2024,3,1,0.007464267313480377,0.8913899660110474,0.07278963178396225,0.0283561572432518,0.5635061580694601,2.0,4.0,1.1
GRU_Attn,gru_attn_best.pkl,Multan,2024,4,3,0.002685312181711197,0.00428409781306982,0.07959423959255219,0.9134364128112793,1.2245368545700606,2.0,4.0,1.1
GRU_Attn,gru_attn_best.pkl,Multan,2024,5,3,0.0006295298226177692,0.00042330886935815215,0.00198913156054914,0.9969580173492432,1.8274524026694594,2.0,4.0,1.1
GRU_Attn,gru_attn_best.pkl,Multan,2024,6,3,0.0006190689746290445,0.00038276048144325614,0.0016050346894189715,0.9973931312561035,1.9792959546607582,2.0,4.0,1.1
GRU_Attn,gru_attn_best.pkl,Multan,2024,7,3,0.0006417565746232867,0.0003859410935547203,0.0016758969286456704,0.9972963929176331,1.7865020602978827,2.0,4.0,1.1
GRU_Attn,gru_attn_best.pkl,Multan,2024,8,3,0.000663162034470588,0.00039052095962688327,0.0018765816930681467,0.9970695972442627,1.6494687241826111,2.0,4.0,1.1
GRU_Attn,gru_attn_best.pkl,Multan,2024,9,3,0.0007436550222337246,0.00042471065535210073,0.0022385716438293457,0.9965930581092834,1.511254541713322,2.0,4.0,1.1
GRU_Attn,gru_attn_best.pkl,Multan,2024,10,3,0.001079206122085452,0.0005955763626843691,0.0039845057763159275,0.9943407773971558,1.0588895155106668,2.0,4.0,1.1
GRU_Attn,gru_attn_best.pkl,Multan,2024,11,2,0.0032128961756825447,0.013482346199452877,0.9607046842575073,0.02260010689496994,0.366120614855621,2.0,4.0,1.1
GRU_Attn,gru_attn_best.pkl,Multan,2024,12,1,0.072684645652771,0.8091029524803162,0.06644223630428314,0.05177011713385582,-0.23401666537794832,2.0,4.0,1.1
GRU_Attn,gru_attn_best.pkl,Peshawar,2024,1,0,0.8231805562973022,0.03244965523481369,0.06011132895946503,0.08425847440958023,-0.639914934874579,2.0,4.0,1.1
GRU_Attn,gru_attn_best.pkl,Peshawar,2024,2,0,0.812659740447998,0.03974127396941185,0.06146545335650444,0.08613348007202148,-0.3246310661060002,2.0,4.0,1.1
GRU_Attn,gru_attn_best.pkl,Peshawar,2024,3,1,0.061118338257074356,0.8361514806747437,0.04764304310083389,0.05508710443973541,0.19896839264322683,2.0,4.0,1.1
GRU_Attn,gru_attn_best.pkl,Peshawar,2024,4,2,0.0031906256917864084,0.022655930370092392,0.8944270610809326,0.07972633093595505,0.8782979284548156,2.0,4.0,1.1
GRU_Attn,gru_attn_best.pkl,Peshawar,2024,5,3,0.0006929965456947684,0.0006517029250971973,0.003656717948615551,0.9949986934661865,1.4693877774600586,2.0,4.0,1.1
GRU_Attn,gru_attn_best.pkl,Peshawar,2024,6,3,0.0005602890159934759,0.00042802654206752777,0.0017571267671883106,0.9972546696662903,1.814033471603883,2.0,4.0,1.1
GRU_Attn,gru_attn_best.pkl,Peshawar,2024,7,3,0.0005779755883850157,0.0004158550000283867,0.0017604152671992779,0.9972457885742188,1.6215119930770079,2.0,4.0,1.1
GRU_Attn,gru_attn_best.pkl,Peshawar,2024,8,3,0.0006109286332502961,0.0004223278083372861,0.0019957423210144043,0.9969708919525146,1.4746527476159856,2.0,4.0,1.1
GRU_Attn,gru_attn_best.pkl,Peshawar,2024,9,3,0.0007186286966316402,0.0004829665122088045,0.002585373818874359,0.9962130784988403,1.3147023806729308,2.0,4.0,1.1
GRU_Attn,gru_attn_best.pkl,Peshawar,2024,10,3,0.00140611850656569,0.0009987965459004045,0.013365719467401505,0.984229326248169,0.7996817466209671,2.0,4.0,1.1
GRU_Attn,gru_attn_best.pkl,Peshawar,2024,11,1,0.017169000580906868,0.8706755638122559,0.07406369596719742,0.0380917489528656,0.11171750415400136,2.0,4.0,1.1
GRU_Attn,gru_attn_best.pkl,Peshawar,2024,12,0,0.6979665160179138,0.11614303290843964,0.07878607511520386,0.10710446536540985,-0.42020747419662424,2.0,4.0,1.1
GRU_Attn,gru_attn_best.pkl,Quetta,2024,1,0,0.8473702669143677,0.02350499853491783,0.0509631372988224,0.07816158980131149,-1.2606671318831164,2.0,4.0,1.1
GRU_Attn,gru_attn_best.pkl,Quetta,2024,2,0,0.8453161120414734,0.02479133941233158,0.05151480808854103,0.07837768644094467,-0.9558906678978916,2.0,4.0,1.1
GRU_Attn,gru_attn_best.pkl,Quetta,2024,3,0,0.8375754356384277,0.03157281503081322,0.052139442414045334,0.07871225476264954,-0.26382299943230053,2.0,4.0,1.1
GRU_Attn,gru_attn_best.pkl,Quetta,2024,4,1,0.018185293301939964,0.926652729511261,0.0254965927451849,0.02966538444161415,0.3289557215513573,2.0,4.0,1.1
GRU_Attn,gru_attn_best.pkl,Quetta,2024,5,2,0.002237247535958886,0.010392511263489723,0.8645514845848083,0.12281878292560577,0.9072294203076863,2.0,4.0,1.1
GRU_Attn,gru_attn_best.pkl,Quetta,2024,6,3,0.0006836435059085488,0.0007138544460758567,0.004246952943503857,0.9943555593490601,1.3469963896252728,2.0,4.0,1.1
GRU_Attn,gru_attn_best.pkl,Quetta,2024,7,3,0.0006482081371359527,0.000546736060641706,0.002579313702881336,0.9962257146835327,1.430240409321707,2.0,4.0,1.1
GRU_Attn,gru_attn_best.pkl,Quetta,2024,8,3,0.0007167817675508559,0.0005709665711037815,0.0027516779955476522,0.995960533618927,1.2820813813374827,2.0,4.0,1.1
GRU_Attn,gru_attn_best.pkl,Quetta,2024,9,3,0.001057999674230814,0.000874441466294229,0.006282717455178499,0.991784930229187,0.9074190531418929,2.0,4.0,1.1
GRU_Attn,gru_attn_best.pkl,Quetta,2024,10,1,0.010478933341801167,0.8763642907142639,0.07790478318929672,0.03525198623538017,0.25969405366326936,2.0,4.0,1.1
GRU_Attn,gru_attn_best.pkl,Quetta,2024,11,0,0.689818799495697,0.136990025639534,0.06644017994403839,0.1067509651184082,-0.4199167861736595,2.0,4.0,1.1
GRU_Attn,gru_attn_best.pkl,Quetta,2024,12,0,0.8250521421432495,0.03488003462553024,0.05934026464819908,0.08072756230831146,-0.9823786897253111,2.0,4.0,1.1
GRU_Attn,gru_attn_best.pkl,Rawalpindi,2024,1,0,0.8103929758071899,0.037340160459280014,0.0632377564907074,0.08902912586927414,-0.6786560834048395,2.0,4.0,1.1
GRU_Attn,gru_attn_best.pkl,Rawalpindi,2024,2,0,0.7994809150695801,0.0448782704770565,0.06521844863891602,0.09042232483625412,-0.3528802049682221,2.0,4.0,1.1
GRU_Attn,gru_attn_best.pkl,Rawalpindi,2024,3,1,0.10796651989221573,0.7505219578742981,0.07217805832624435,0.06933346390724182,0.21028303292445352,2.0,4.0,1.1
GRU_Attn,gru_attn_best.pkl,Rawalpindi,2024,4,2,0.004228719975799322,0.017977355048060417,0.7968531250953674,0.18094085156917572,0.8432485911453169,2.0,4.0,1.1
GRU_Attn,gru_attn_best.pkl,Rawalpindi,2024,5,3,0.0008430056041106582,0.0007430330151692033,0.00507017970085144,0.993343710899353,1.406860511833873,2.0,4.0,1.1
GRU_Attn,gru_attn_best.pkl,Rawalpindi,2024,6,3,0.0007610467728227377,0.0005409400328062475,0.0023872139863669872,0.9963107705116272,1.6384305200803395,2.0,4.0,1.1
GRU_Attn,gru_attn_best.pkl,Rawalpindi,2024,7,3,0.0007622174452990294,0.0005262012127786875,0.0024133676197379827,0.9962982535362244,1.3967206499910396,2.0,4.0,1.1
GRU_Attn,gru_attn_best.pkl,Rawalpindi,2024,8,3,0.0007891765562817454,0.0005416593048721552,0.002776013221591711,0.995893120765686,1.3026892021110394,2.0,4.0,1.1
GRU_Attn,gru_attn_best.pkl,Rawalpindi,2024,9,3,0.0009243396925739944,0.0006266912096180022,0.0037039017770439386,0.9947450160980225,1.2017898871478128,2.0,4.0,1.1
GRU_Attn,gru_attn_best.pkl,Rawalpindi,2024,10,3,0.0035381708294153214,0.0033637972082942724,0.181220144033432,0.8118778467178345,0.7281645166240576,2.0,4.0,1.1
GRU_Attn,gru_attn_best.pkl,Rawalpindi,2024,11,1,0.011444014497101307,0.909488320350647,0.04509439691901207,0.03397337719798088,0.11798498043087602,2.0,4.0,1.1
GRU_Attn,gru_attn_best.pkl,Rawalpindi,2024,12,0,0.5392136573791504,0.269608736038208,0.07800614088773727,0.11317150294780731,-0.4054526352396113,2.0,4.0,1.1
