city,year,month,pred_risk,p_low,p_mod,p_high,p_extreme,heat_stress_index_proj,temp_delta_c,urban_delta_pct,pop_delta_mult
Peshawar,2024,1,0,0.9971712231636047,0.002827487885951996,1.1675166433633422e-06,7.390009670871223e-08,-0.639914934874579,2.0,4.0,1.1
Peshawar,2024,2,0,0.996222972869873,0.003774811513721943,1.9822782633127645e-06,1.2556995443446795e-07,-0.3246310661060002,2.0,4.0,1.1
Peshawar,2024,3,0,0.896186351776123,0.10337072610855103,0.0004231449565850198,1.9788942154264078e-05,0.19896839264322683,2.0,4.0,1.1
Peshawar,2024,4,3,2.608984141261317e-05,0.010795777663588524,0.3861299753189087,0.6030481457710266,0.8782979284548156,2.0,4.0,1.1
Peshawar,2024,5,3,2.1345815071072138e-07,0.00022802702733315527,0.0897378921508789,0.9100338220596313,1.4693877774600586,2.0,4.0,1.1
Peshawar,2024,6,3,1.3147115396350273e-07,0.0001660934794927016,0.08158151060342789,0.9182523488998413,1.814033471603883,2.0,4.0,1.1
Peshawar,2024,7,3,1.3907791185374663e-07,0.0001761984603945166,0.08358147740364075,0.916242241859436,1.6215119930770079,2.0,4.0,1.1
Peshawar,2024,8,3,1.9546979501683381e-07,0.0002354143507545814,0.09311269968748093,0.9066516757011414,1.4746527476159856,2.0,4.0,1.1
Peshawar,2024,9,3,1.0396831839898368e-06,0.0010279444977641106,0.1594335436820984,0.8395374417304993,1.3147023806729308,2.0,4.0,1.1
Peshawar,2024,10,2,0.0002618140133563429,0.09882892668247223,0.7731277942657471,0.12778142094612122,0.7996817466209671,2.0,4.0,1.1
Peshawar,2024,11,0,0.7230539321899414,0.2748381197452545,0.0020464009139686823,6.147313979454339e-05,0.11171750415400136,2.0,4.0,1.1
Peshawar,2024,12,0,0.9949234127998352,0.005073223263025284,3.2256884878734127e-06,2.1540149930387997e-07,-0.42020747419662424,2.0,4.0,1.1
Quetta,2024,1,0,0.9986735582351685,0.0013261936837807298,2.813942217017029e-07,1.7631675675033875e-08,-1.2606671318831164,2.0,4.0,1.1
Quetta,2024,2,0,0.9986839890480042,0.0013157250359654427,2.767867783859401e-07,1.75284142756027e-08,-0.9558906678978916,2.0,4.0,1.1
Quetta,2024,3,0,0.9948278069496155,0.005169588141143322,2.4671887786098523e-06,1.3162862444460188e-07,-0.26382299943230053,2.0,4.0,1.1
Quetta,2024,4,1,0.24730807542800903,0.7079221606254578,0.04345426708459854,0.001315504894591868,0.3289557215513573,2.0,4.0,1.1
Quetta,2024,5,2,1.458389397157589e-05,0.014195629395544529,0.5334023237228394,0.4523874521255493,0.9072294203076863,2.0,4.0,1.1
Quetta,2024,6,3,2.463075645664503e-07,0.0002905889123212546,0.10046764463186264,0.89924156665802,1.3469963896252728,2.0,4.0,1.1
Quetta,2024,7,3,1.863513432454056e-07,0.0002178318245569244,0.08955439925193787,0.9102275371551514,1.430240409321707,2.0,4.0,1.1
Quetta,2024,8,3,3.1261987487596343e-07,0.00033887659083120525,0.10526623576879501,0.8943946361541748,1.2820813813374827,2.0,4.0,1.1
Quetta,2024,9,2,3.2626528991386294e-05,0.04970000311732292,0.8391298055648804,0.11113761365413666,0.9074190531418929,2.0,4.0,1.1
Quetta,2024,10,1,0.05250906944274902,0.8432507514953613,0.1035042256116867,0.0007358849979937077,0.25969405366326936,2.0,4.0,1.1
Quetta,2024,11,0,0.991323709487915,0.00866907648742199,6.812666015321156e-06,3.4075125654453586e-07,-0.4199167861736595,2.0,4.0,1.1
Quetta,2024,12,0,0.9973672032356262,0.00263175624422729,9.464203003517468e-07,5.641713229920242e-08,-0.9823786897253111,2.0,4.0,1.1
Rawalpindi,2024,1,0,0.9977858066558838,0.0022134152241051197,7.710855811637884e-07,4.9257575795991215e-08,-0.6786560834048395,2.0,4.0,1.1
Rawalpindi,2024,2,0,0.9964812994003296,0.0035167429596185684,1.7234456208825577e-06,1.0805693761994917e-07,-0.3528802049682221,2.0,4.0,1.1
Rawalpindi,2024,3,0,0.8625996112823486,0.1367456614971161,0.0006287762662395835,2.5857039872789755e-05,0.21028303292445352,2.0,4.0,1.1
Rawalpindi,2024,4,3,2.6170719138463028e-05,0.011856469325721264,0.414752334356308,0.5733649730682373,0.8432485911453169,2.0,4.0,1.1
Rawalpindi,2024,5,3,2.338287146130824e-07,0.0002464877616148442,0.09228844940662384,0.9074648022651672,1.406860511833873,2.0,4.0,1.1
Rawalpindi,2024,6,3,1.449449911206102e-07,0.0001791608810890466,0.0837530642747879,0.9160676002502441,1.6384305200803395,2.0,4.0,1.1
Rawalpindi,2024,7,3,1.8258874945331627e-07,0.00022535060998052359,0.09176159650087357,0.908012866973877,1.3967206499910396,2.0,4.0,1.1
Rawalpindi,2024,8,3,4.1954118046305666e-07,0.0005326528334990144,0.13048455119132996,0.8689823150634766,1.3026892021110394,2.0,4.0,1.1
Rawalpindi,2024,9,3,2.989357199112419e-06,0.0028344548773020506,0.2540603280067444,0.7431022524833679,1.2017898871478128,2.0,4.0,1.1
Rawalpindi,2024,10,2,0.000896676501724869,0.23369760811328888,0.7287311553955078,0.03667457401752472,0.7281645166240576,2.0,4.0,1.1
Rawalpindi,2024,11,0,0.6808377504348755,0.31722259521484375,0.001900187460705638,3.951076723751612e-05,0.11798498043087602,2.0,4.0,1.1
Rawalpindi,2024,12,0,0.9962213039398193,0.0037766217719763517,1.940739139172365e-06,1.245514482661747e-07,-0.4054526352396113,2.0,4.0,1.1
