city,year,month,pred_risk,p_low,p_mod,p_high,p_extreme,heat_stress_index_proj,temp_delta_c,urban_delta_pct,pop_delta_mult
Islamabad,2025,6,0,0.9999820473767688,7.20499560867869e-06,1.6720772967752713e-06,9.075550325904124e-06,6.313778690967203,1.0,0.0,1.0
Islamabad,2025,7,0,0.9999757609872069,9.953655215603995e-06,5.204958229464495e-06,9.080399348125394e-06,6.793778690967202,1.0,0.0,1.0
Islamabad,2025,8,0,0.9999760821401305,9.953658412326953e-06,3.828663138801616e-06,1.0135538318549178e-05,7.273778690967202,1.0,0.0,1.0
Islamabad,2025,9,0,0.9999740626910674,7.6705533650113e-06,3.489748662091902e-06,1.4777006905543072e-05,7.633778690967201,1.0,0.0,1.0
Islamabad,2025,10,0,0.9999771106502687,7.58000110679643e-06,1.7079828749666284e-06,1.3601365749421063e-05,7.993778690967201,1.0,0.0,1.0
Islamabad,2025,11,0,0.9999825420041527,6.715338630622712e-06,1.52086030802108e-06,9.221796908609926e-06,8.3537786909672,1.0,0.0,1.0
Islamabad,2025,12,0,0.9999826112318846,6.705358583676881e-06,1.5186000709568038e-06,9.164809460805119e-06,8.663778690967199,1.0,0.0,1.0
Karachi,2024,1,0,0.9999997278139642,2.6426426977948433e-07,1.2625626664012392e-09,6.659203210811787e-09,0.181731573717615,1.0,0.0,1.0
Karachi,2024,2,0,0.9999989909544585,9.926505894396222e-07,2.559854893710807e-09,1.3835097131236521e-08,0.49173157371761494,1.0,0.0,1.0
Karachi,2024,3,0,0.9999982199658373,1.7577389404071293e-06,6.0019102497401926e-09,1.629331204380424e-08,0.851731573717615,1.0,0.0,1.0
Karachi,2024,4,0,0.9999930303515823,6.723271293954175e-06,2.0637376096948683e-07,4.000336284294223e-08,1.2117315737176149,1.0,0.0,1.0
Karachi,2024,5,0,0.9994360743238541,0.0005614783614901803,2.1915714461475644e-06,2.557432095971024e-07,1.6917315737176148,1.0,0.0,1.0
Karachi,2024,6,0,0.9991793804076318,0.0008123930704698902,1.7116503107878338e-06,6.514871587486417e-06,2.1717315737176146,1.0,0.0,1.0
Karachi,2024,7,0,0.9998572208897841,0.00013258077446555287,4.17518410398307e-06,6.023151646275007e-06,2.6517315737176146,1.0,0.0,1.0
Karachi,2024,8,0,0.9995974731668853,0.0003693959969838804,8.686711902455161e-06,2.4444124228326853e-05,3.1317315737176146,1.0,0.0,1.0
Karachi,2024,9,0,0.999825716368618,0.0001435454517007678,5.874626270114641e-06,2.486355341110529e-05,3.4917315737176144,1.0,0.0,1.0
Karachi,2024,10,0,0.9998505347739691,0.0001237045201552244,2.8747689845840908e-06,2.2885936891171867e-05,3.8517315737176143,1.0,0.0,1.0
Karachi,2024,11,0,0.9998723343893142,0.00010958962506026112,2.5597289958762904e-06,1.5516256629641818e-05,4.211731573717614,1.0,0.0,1.0
Karachi,2024,12,0,0.9998725969212064,0.00010942677883729249,2.5559253310807176e-06,1.5420374625251317e-05,4.521731573717614,1.0,0.0,1.0
Karachi,2025,1,0,0.9998388990300433,0.0001388047206475709,3.2394339852446267e-06,1.905681532386655e-05,4.831731573717613,1.0,0.0,1.0
Karachi,2025,2,0,0.9997860204811413,0.00018732805944899947,3.3005594838492775e-06,2.3350899925842533e-05,5.141731573717613,1.0,0.0,1.0
Karachi,2025,3,0,0.9997648153421325,0.0002089951008051492,3.3054608647484996e-06,2.2884096197450582e-05,5.5017315737176125,1.0,0.0,1.0
Karachi,2025,4,0,0.9998181529175869,0.00016161341364222492,2.556016386694137e-06,1.767765238420526e-05,5.861731573717612,1.0,0.0,1.0
Karachi,2025,5,0,0.9998462083584048,0.00013756413888811383,2.04812074536808e-06,1.4179381961783851e-05,6.341731573717611,1.0,0.0,1.0
Karachi,2025,6,0,0.9998668678662281,0.00011504779696650323,2.814225234449571e-06,1.52701115709708e-05,6.821731573717611,1.0,0.0,1.0
Karachi,2025,7,0,0.9998170315904337,0.00015893087071064288,8.759934009539023e-06,1.5277604846240695e-05,7.3017315737176105,1.0,0.0,1.0
Karachi,2025,8,0,0.999817572549181,0.0001589309567014212,6.4436336157102355e-06,1.7052860501892223e-05,7.78173157371761,1.0,0.0,1.0
Karachi,2025,9,0,0.9998440882480099,0.0001251755859549398,5.873408744930193e-06,2.486275729026397e-05,8.14173157371761,1.0,0.0,1.0
Karachi,2025,10,0,0.9998505423049563,0.00012369828715250695,2.874624135852043e-06,2.2884783755403988e-05,8.50173157371761,1.0,0.0,1.0
Karachi,2025,11,0,0.9998723343893142,0.00010958962506026112,2.5597289958762904e-06,1.5516256629641818e-05,8.86173157371761,1.0,0.0,1.0
Karachi,2025,12,0,0.9998725969212064,0.00010942677883729249,2.5559253310807176e-06,1.5420374625251317e-05,9.171731573717608,1.0,0.0,1.0
Lahore,2024,1,0,0.9999999715319975,2.606412887525259e-08,1.1147258565693297e-09,1.2891477876447657e-09,-0.33661680539485966,1.0,0.0,1.0
Lahore,2024,2,0,0.999999957958269,3.837661089342976e-08,1.721068969605121e-09,1.9440511661150385e-09,-0.026616805394859687,1.0,0.0,1.0
Lahore,2024,3,0,0.9999998950301777,1.023965513247054e-07,9.249814760371801e-10,1.6482895533040774e-09,0.3333831946051403,1.0,0.0,1.0
Lahore,2024,4,0,0.9999990446861605,9.487043013192281e-07,1.82822528487313e-09,4.781312888931208e-09,0.6933831946051403,1.0,0.0,1.0
Lahore,2024,5,0,0.9999989884761429,1.0062303306933478e-06,1.3140759080042413e-09,3.979450502727104e-09,1.1733831946051405,1.0,0.0,1.0
Lahore,2024,6,0,0.9999908474180241,8.410437067295817e-06,7.07021287856838e-07,3.5123620746703094e-08,1.6533831946051405,1.0,0.0,1.0
Lahore,2024,7,0,0.9999649338130254,3.022618712354255e-05,2.662528732753387e-06,2.177471118304746e-06,2.1333831946051403,1.0,0.0,1.0
Lahore,2024,8,0,0.9999811712125859,1.2970139771362252e-05,1.9355108592061048e-06,3.9231367834518005e-06,2.6133831946051402,1.0,0.0,1.0
Lahore,2024,9,0,0.9999461112899695,2.7004325557497157e-05,4.069631062665849e-06,2.281475341037171e-05,2.97338319460514,1.0,0.0,1.0
Lahore,2024,10,0,0.9999669738052975,1.4741207283772993e-05,1.8821298406462685e-06,1.6402857578076277e-05,3.33338319460514,1.0,0.0,1.0
Lahore,2024,11,0,0.9999783656315602,1.0175055930604969e-05,1.5232675253616061e-06,9.936044983853218e-06,3.69338319460514,1.0,0.0,1.0
Lahore,2024,12,0,0.9999793864773527,1.0159431871804396e-05,1.5209285090900893e-06,8.933162266359638e-06,4.0033831946051395,1.0,0.0,1.0
Lahore,2025,1,0,0.9999741448748565,1.2887313814314697e-05,1.927711920825051e-06,1.1040099408232903e-05,4.313383194605139,1.0,0.0,1.0
Lahore,2025,2,0,0.9999737077262956,1.4517540164742161e-05,1.6394289411148972e-06,1.0135304598494853e-05,4.623383194605139,1.0,0.0,1.0
Lahore,2025,3,0,0.9999739450115869,1.6197038781132207e-05,1.6418987317035124e-06,8.216050900262745e-06,4.983383194605138,1.0,0.0,1.0
Lahore,2025,4,0,0.9999764864922224,1.5005331683558646e-05,1.5210611049186206e-06,6.987114989089406e-06,5.3433831946051376,1.0,0.0,1.0
Lahore,2025,5,0,0.9999804048097416,1.2772118678603327e-05,1.2187878027262796e-06,5.60428377717596e-06,5.823383194605137,1.0,0.0,1.0
Lahore,2025,6,0,0.9999787978450446,1.0681354937112116e-05,1.6746410168731368e-06,8.846159001513193e-06,6.303383194605137,1.0,0.0,1.0
Lahore,2025,7,0,0.9999711799908302,1.4756203679849361e-05,5.212931814132435e-06,8.85087367592411e-06,6.783383194605136,1.0,0.0,1.0
Lahore,2025,8,0,0.9999715299205635,1.47562088436326e-05,3.834528458511361e-06,9.879342134353705e-06,7.263383194605136,1.0,0.0,1.0
Lahore,2025,9,0,0.9999689624089206,1.1621797282725255e-05,3.4950928662174054e-06,1.592070093034719e-05,7.623383194605135,1.0,0.0,1.0
Lahore,2025,10,0,0.9999721507288947,1.1484601493603178e-05,1.710598721555807e-06,1.4654070890226798e-05,7.983383194605135,1.0,0.0,1.0
Lahore,2025,11,0,0.9999783667217735,1.0174543182492212e-05,1.5231907638622877e-06,9.935544280137337e-06,8.343383194605135,1.0,0.0,1.0
Lahore,2025,12,0,0.9999793864773527,1.0159431871804396e-05,1.5209285090900893e-06,8.933162266359638e-06,8.653383194605134,1.0,0.0,1.0
Multan,2024,1,0,0.9999999632536406,3.3077100720863126e-08,1.2993320939019945e-09,2.3699266338324043e-09,-0.1716990398300226,1.0,0.0,1.0
Multan,2024,2,0,0.9999999258588492,7.167128455974016e-08,5.674018000002651e-10,1.90246439050459e-09,0.1383009601699774,1.0,0.0,1.0
Multan,2024,3,0,0.9999999437183894,5.355856464076945e-08,8.276612625319514e-10,1.8953846000083727e-09,0.4983009601699774,1.0,0.0,1.0
Multan,2024,4,0,0.9999997161150413,2.765263649934798e-07,2.098104301743673e-09,5.260489226157139e-09,0.8583009601699774,1.0,0.0,1.0
Multan,2024,5,0,0.9999989435520084,1.0156554375434243e-06,3.268600456732315e-08,8.106549597813986e-09,1.3383009601699773,1.0,0.0,1.0
Multan,2024,6,0,0.9999849278559707,1.359237342764508e-05,1.0534004484979585e-06,4.2637015313581935e-07,1.8183009601699773,1.0,0.0,1.0
Multan,2024,7,0,0.9999799759486753,1.3342201213030131e-05,2.3629729404485033e-06,4.318877171118211e-06,2.298300960169977,1.0,0.0,1.0
Multan,2024,8,0,0.9999866845433064,7.821379253185494e-06,1.8377270565903342e-06,3.656350383796435e-06,2.778300960169977,1.0,0.0,1.0
Multan,2024,9,0,0.9999532044110021,1.847009050406481e-05,5.144124492853541e-06,2.3181374000999533e-05,3.138300960169977,1.0,0.0,1.0
Multan,2024,10,0,0.9999759879764639,8.692920784648785e-06,1.7084169648908004e-06,1.3610685786508808e-05,3.498300960169977,1.0,0.0,1.0
Multan,2024,11,0,0.999982535798666,6.715634817659273e-06,1.5209053107225827e-06,9.227661205636358e-06,3.8583009601699767,1.0,0.0,1.0
Multan,2024,12,0,0.9999826050631435,6.70565433077944e-06,1.5186450068330353e-06,9.170637518884158e-06,4.168300960169977,1.0,0.0,1.0
Multan,2025,1,0,0.9999782354071104,8.506179099033204e-06,1.9248193576594367e-06,1.1333594432771647e-05,4.478300960169976,1.0,0.0,1.0
Multan,2025,2,0,0.9999771889900503,9.582192476934579e-06,1.6369679538875248e-06,1.1591849518878042e-05,4.788300960169976,1.0,0.0,1.0
Multan,2025,3,0,0.9999763094970553,1.0690720884146279e-05,1.6394322060855424e-06,1.1360349854420333e-05,5.148300960169975,1.0,0.0,1.0
Multan,2025,4,0,0.9999780635024434,9.904136715480298e-06,1.5187749103596114e-06,1.0513585930585964e-05,5.508300960169975,1.0,0.0,1.0
Multan,2025,5,0,0.9999819200958383,8.43012366524376e-06,1.216955857709086e-06,8.432824638703004e-06,5.988300960169974,1.0,0.0,1.0
Multan,2025,6,0,0.9999820412382099,7.205313393030818e-06,1.6721267741436242e-06,9.081321622856518e-06,6.468300960169974,1.0,0.0,1.0
Multan,2025,7,0,0.9999757546197982,9.954094230369538e-06,5.20511224485836e-06,9.086173726573809e-06,6.9483009601699735,1.0,0.0,1.0
Multan,2025,8,0,0.9999760751424808,9.954097420959881e-06,3.82877642703088e-06,1.0141983671197629e-05,7.428300960169973,1.0,0.0,1.0
Multan,2025,9,0,0.999974052852632,7.67089165492408e-06,3.4898519120969123e-06,1.478640380108477e-05,7.788300960169972,1.0,0.0,1.0
Multan,2025,10,0,0.9999771016161308,7.5803354092333255e-06,1.7080334098480381e-06,1.361001505003758e-05,8.148300960169973,1.0,0.0,1.0
Multan,2025,11,0,0.999982535798666,6.715634817659273e-06,1.5209053107225827e-06,9.227661205636358e-06,8.508300960169972,1.0,0.0,1.0
Multan,2025,12,0,0.9999826050631435,6.70565433077944e-06,1.5186450068330353e-06,9.170637518884158e-06,8.818300960169971,1.0,0.0,1.0
Peshawar,2024,1,0,0.9999999725916501,2.417365888034634e-08,1.4002603104377756e-09,1.8344306761801411e-09,-0.29337601346264114,1.0,0.0,1.0
Peshawar,2024,2,0,0.9999999479352731,4.924364754245013e-08,1.1552965964150872e-09,1.6657827307707373e-09,0.01662398653735884,1.0,0.0,1.0
Peshawar,2024,3,0,0.9999998944809565,1.0375323698560779e-07,5.079956719313043e-10,1.257810802628758e-09,0.37662398653735885,1.0,0.0,1.0
Peshawar,2024,4,0,0.9999990449352862,9.488078265577428e-07,1.8117153294261642e-09,4.445171927209973e-09,0.7366239865373588,1.0,0.0,1.0
Peshawar,2024,5,0,0.999998701907236,1.2920448000137532e-06,1.6279084984206843e-09,4.420055491828347e-09,1.216623986537359,1.0,0.0,1.0
Peshawar,2024,6,0,0.9999912517753413,7.962762755682916e-06,7.142922219828648e-07,7.116968093296443e-08,1.696623986537359,1.0,0.0,1.0
Peshawar,2024,7,0,0.9999600159427552,3.449144338062378e-05,3.338833929495808e-06,2.153779934690228e-06,2.1766239865373587,1.0,0.0,1.0
Peshawar,2024,8,0,0.9999821160087038,1.2399247172886995e-05,1.8377186607588917e-06,3.6470254625110296e-06,2.6566239865373587,1.0,0.0,1.0
Peshawar,2024,9,0,0.9999476734165643,2.701742756059329e-05,4.090373967016248e-06,2.1218781908046786e-05,3.0166239865373585,1.0,0.0,1.0
Peshawar,2024,10,0,0.9999711475578577,1.3170808493412175e-05,2.0580016076880068e-06,1.3623632041311464e-05,3.3766239865373584,1.0,0.0,1.0
Peshawar,2024,11,0,0.99997906659486,1.0175511908047727e-05,1.5209766820157165e-06,9.236916549930852e-06,3.7366239865373583,1.0,0.0,1.0
Peshawar,2024,12,0,0.9999800168735599,1.0159886432106874e-05,1.5186410762234745e-06,8.304598931711564e-06,4.046623986537358,1.0,0.0,1.0
Peshawar,2025,1,0,0.9999749240073103,1.2887892344378438e-05,1.9248129836742733e-06,1.0263287361764617e-05,4.3566239865373575,1.0,0.0,1.0
Peshawar,2025,2,0,0.999974422689806,1.4518190946377034e-05,1.6369634254393756e-06,9.422155822320596e-06,4.666623986537357,1.0,0.0,1.0
Peshawar,2025,3,0,0.9999745248628328,1.6197762661523433e-05,1.6394292802294068e-06,7.637945225462396e-06,5.0266239865373565,1.0,0.0,1.0
Peshawar,2025,4,0,0.999976979745409,1.5006001004461949e-05,1.5187732643405108e-06,6.495480322217198e-06,5.386623986537356,1.0,0.0,1.0
Peshawar,2025,5,0,0.9999808004095541,1.2772687138492853e-05,1.2169544950756673e-06,5.209948812441818e-06,5.8666239865373555,1.0,0.0,1.0
Peshawar,2025,6,0,0.999979422327397,1.0681832786487938e-05,1.6721223949140893e-06,8.223717421537263e-06,6.346623986537355,1.0,0.0,1.0
Peshawar,2025,7,0,0.9999718099439798,1.4756863905622097e-05,5.205091711880126e-06,8.22810040274349e-06,6.826623986537355,1.0,0.0,1.0
Peshawar,2025,8,0,0.99997223016472,1.4756870106937187e-05,3.828761705118447e-06,9.184203467913711e-06,7.306623986537354,1.0,0.0,1.0
Peshawar,2025,9,0,0.9999700873575774,1.1622323021285416e-05,3.4898380727473224e-06,1.48004813285751e-05,7.6666239865373536,1.0,0.0,1.0
Peshawar,2025,10,0,0.9999731838800735,1.1485119971423755e-05,1.7080267180707304e-06,1.3622973236937176e-05,8.026623986537354,1.0,0.0,1.0
Peshawar,2025,11,0,0.9999790676497506,1.0174999136597628e-05,1.5209000359043584e-06,9.236451076828709e-06,8.386623986537353,1.0,0.0,1.0
Peshawar,2025,12,0,0.9999800168735599,1.0159886432106874e-05,1.5186410762234745e-06,8.304598931711564e-06,8.696623986537352,1.0,0.0,1.0
Quetta,2024,1,0,0.9999999493872498,3.5064571417892276e-08,2.176121871465215e-09,1.3372056958808093e-08,-0.7968834617693646,1.0,0.0,1.0
Quetta,2024,2,0,0.9999999538337093,4.277889827383592e-08,2.0014087214220758e-09,1.3859837088189397e-09,-0.48688346176936464,1.0,0.0,1.0
Quetta,2024,3,0,0.9999998927221283,9.523254373770529e-08,2.2417805218823036e-09,9.803547385220007e-09,-0.12688346176936466,1.0,0.0,1.0
Quetta,2024,4,0,0.9999996298636886,3.633549610872516e-07,7.401426775934328e-10,6.041207518065143e-09,0.23311653823063533,1.0,0.0,1.0
Quetta,2024,5,0,0.9999996875559114,3.068406851011268e-07,1.0813844409375416e-09,4.522019120833171e-09,0.7131165382306354,1.0,0.0,1.0
Quetta,2024,6,0,0.9999998539951178,1.4111305758073455e-07,1.8653111554156867e-09,3.0265134617146737e-09,1.1931165382306352,1.0,0.0,1.0
Quetta,2024,7,0,0.999988758772375,8.810574355943142e-06,2.386157678933753e-06,4.449559007062063e-08,1.6731165382306352,1.0,0.0,1.0
Quetta,2024,8,0,0.9999716712514717,2.459307809283293e-05,2.6039452295507644e-06,1.1317252058724685e-06,2.153116538230635,1.0,0.0,1.0
Quetta,2024,9,0,0.9999780558040352,9.8172531805624e-06,2.7197192178510904e-06,9.407223566401674e-06,2.513116538230635,1.0,0.0,1.0
Quetta,2024,10,0,0.9999808157942511,8.103911446906993e-06,1.0808377268339822e-06,9.999456575054287e-06,2.8731165382306347,1.0,0.0,1.0
Quetta,2024,11,0,0.999976883943643,9.364411993530031e-06,1.7858491561164259e-06,1.1965795207326795e-05,3.2331165382306346,1.0,0.0,1.0
Quetta,2024,12,0,0.9999805488786466,7.215909966714651e-06,1.6106887525244366e-06,1.0624522634189714e-05,3.5431165382306347,1.0,0.0,1.0
Quetta,2025,1,0,0.9999756759262417,9.152976795472806e-06,2.0413770701844547e-06,1.312971989264923e-05,3.8531165382306347,1.0,0.0,1.0
Quetta,2025,2,0,0.9999752532417723,9.581751255171287e-06,1.7360958662156692e-06,1.3428911106366345e-05,4.163116538230635,1.0,0.0,1.0
Quetta,2025,3,0,0.9999745096637347,1.0690230072050085e-05,1.639380735381663e-06,1.3160725457904796e-05,4.523116538230634,1.0,0.0,1.0
Quetta,2025,4,0,0.9999763978202606,9.903683344197262e-06,1.518727431493854e-06,1.2179768963680603e-05,4.883116538230634,1.0,0.0,1.0
Quetta,2025,5,0,0.9999805840874022,8.42974054748305e-06,1.2169182152984242e-06,9.769253835069301e-06,5.363116538230633,1.0,0.0,1.0
Quetta,2025,6,0,0.9999799529014062,7.753198774203869e-06,1.773383486551093e-06,1.0520516333076598e-05,5.843116538230633,1.0,0.0,1.0
Quetta,2025,7,0,0.9999732425684122,1.071098983110942e-05,5.520308825875172e-06,1.052613293083649e-05,6.323116538230632,1.0,0.0,1.0
Quetta,2025,8,0,0.9999734791146476,1.0710992364821538e-05,4.060628384788664e-06,1.1749264602771902e-05,6.803116538230632,1.0,0.0,1.0
Quetta,2025,9,0,0.999973267627947,8.25418993376966e-06,3.7011869626175825e-06,1.4776995156585117e-05,7.163116538230631,1.0,0.0,1.0
Quetta,2025,10,0,0.9999764304277861,8.156748677951389e-06,1.8114670388371523e-06,1.360135649725451e-05,7.523116538230631,1.0,0.0,1.0
Quetta,2025,11,0,0.9999804706617437,7.226285659507697e-06,1.6130047475629663e-06,1.0690047849207368e-05,7.88311653823063,1.0,0.0,1.0
Quetta,2025,12,0,0.9999805498588424,7.215546337038296e-06,1.6106075854599206e-06,1.0623987235086225e-05,8.19311653823063,1.0,0.0,1.0
Rawalpindi,2024,1,0,0.9999999728559051,2.454631005359351e-08,1.2306232701312367e-09,1.3671614896379593e-09,-0.32622130903279395,1.0,0.0,1.0
Rawalpindi,2024,2,0,0.9999999225401299,7.511713143481524e-08,4.842459584454446e-10,1.8584926221891963e-09,-0.016221309032793972,1.0,0.0,1.0
Rawalpindi,2024,3,0,0.9999999038255901,9.35809404616879e-08,5.733063198412219e-10,2.0201631773820233e-09,0.34377869096720604,1.0,0.0,1.0
Rawalpindi,2024,4,0,0.9999992796543692,7.090438579454128e-07,2.2823336914425137e-09,9.019439175631845e-09,0.703778690967206,1.0,0.0,1.0
Rawalpindi,2024,5,0,0.9999992729203224,7.194274312324954e-07,1.2669876222884034e-09,6.385258747182742e-09,1.1837786909672061,1.0,0.0,1.0
Rawalpindi,2024,6,0,0.9999924623105299,6.790383439733687e-06,7.006402853164555e-07,4.666574505715098e-08,1.663778690967206,1.0,0.0,1.0
Rawalpindi,2024,7,0,0.9999740434801561,2.104779894310551e-05,2.674865066924037e-06,2.233855833923536e-06,2.143778690967206,1.0,0.0,1.0
Rawalpindi,2024,8,0,0.9999858492359571,8.181496167613374e-06,1.944470072989267e-06,4.0247978022484494e-06,2.623778690967206,1.0,0.0,1.0
Rawalpindi,2024,9,0,0.9999578533225959,1.6882227111746583e-05,4.0884977086667425e-06,2.1175952583696246e-05,2.9837786909672057,1.0,0.0,1.0
Rawalpindi,2024,10,0,0.9999730618325655,9.822780861073252e-06,1.8908446273260096e-06,1.522454194612339e-05,3.3437786909672056,1.0,0.0,1.0
Rawalpindi,2024,11,0,0.9999825411243499,6.715677052852127e-06,1.5209369523966477e-06,9.22226164482662e-06,3.7037786909672055,1.0,0.0,1.0
Rawalpindi,2024,12,0,0.9999826112318846,6.705358583676881e-06,1.5186000709568038e-06,9.164809460805119e-06,4.0137786909672055,1.0,0.0,1.0
Rawalpindi,2025,1,0,0.9999782430418356,8.505803953808053e-06,1.924762406127811e-06,1.1326391804362857e-05,4.323778690967205,1.0,0.0,1.0
Rawalpindi,2025,2,0,0.999977196827833,9.581769878590334e-06,1.636919519632122e-06,1.1584482768771668e-05,4.633778690967205,1.0,0.0,1.0
Rawalpindi,2025,3,0,0.9999763172366815,1.0690249395913329e-05,1.6393836987574671e-06,1.1353130223827333e-05,4.993778690967204,1.0,0.0,1.0
Rawalpindi,2025,4,0,0.999978070665694,9.903699911919754e-06,1.5187299721500674e-06,1.0506904421970508e-05,5.353778690967204,1.0,0.0,1.0
Rawalpindi,2025,5,0,0.9999819258628265,8.429751858521363e-06,1.2169198481610823e-06,8.427465466811908e-06,5.833778690967203,1.0,0.0,1.0
Rawalpindi,2025,6,0,0.9999820473767688,7.20499560867869e-06,1.6720772967752713e-06,9.075550325904124e-06,6.313778690967203,1.0,0.0,1.0
Rawalpindi,2025,7,0,0.9999757609872069,9.953655215603995e-06,5.204958229464495e-06,9.080399348125394e-06,6.793778690967202,1.0,0.0,1.0
Rawalpindi,2025,8,0,0.9999760821401305,9.953658412326953e-06,3.828663138801616e-06,1.0135538318549178e-05,7.273778690967202,1.0,0.0,1.0
Rawalpindi,2025,9,0,0.9999740626910674,7.6705533650113e-06,3.489748662091902e-06,1.4777006905543072e-05,7.633778690967201,1.0,0.0,1.0
Rawalpindi,2025,10,0,0.9999771106502687,7.58000110679643e-06,1.7079828749666284e-06,1.3601365749421063e-05,7.993778690967201,1.0,0.0,1.0
Rawalpindi,2025,11,0,0.9999825420041527,6.715338630622712e-06,1.52086030802108e-06,9.221796908609926e-06,8.3537786909672,1.0,0.0,1.0
Rawalpindi,2025,12,0,0.9999826112318846,6.705358583676881e-06,1.5186000709568038e-06,9.164809460805119e-06,8.663778690967199,1.0,0.0,1.0
