city,year,month,pred_risk,p_low,p_mod,p_high,p_extreme,heat_stress_index_proj,temp_delta_c,urban_delta_pct,pop_delta_mult
Karachi,2024,12,1,0.21692276000976562,0.7287096381187439,0.052578866481781006,0.0017886960413306952,0.28275258118489216,2.0,4.0,1.1
Karachi,2025,1,0,0.8866495490074158,0.11250918358564377,0.0007875557639636099,5.3767289500683546e-05,0.09545207394331956,2.0,4.0,1.1
Karachi,2025,2,1,0.04657522588968277,0.529725193977356,0.37303420901298523,0.05066538229584694,0.44072935356193454,2.0,4.0,1.1
Karachi,2025,3,2,0.00010545060649747029,0.03640095517039299,0.5944616794586182,0.36903196573257446,0.8870829295562015,2.0,4.0,1.1
Karachi,2025,4,3,2.253004367958056e-06,0.001334614702500403,0.156869038939476,0.8417940139770508,1.237548938106562,2.0,4.0,1.1
Karachi,2025,5,3,4.428729027949885e-07,0.0004423544160090387,0.1145520880818367,0.8850051164627075,1.3603552571364208,2.0,4.0,1.1
Karachi,2025,6,3,4.2286038137717696e-07,0.000503400806337595,0.12505529820919037,0.8744409084320068,1.4203389435721234,2.0,4.0,1.1
Karachi,2025,7,3,3.4019353734038305e-06,0.005681860726326704,0.4136488139629364,0.5806659460067749,1.2544123323181553,2.0,4.0,1.1
Karachi,2025,8,2,2.1519943402381614e-05,0.04003873094916344,0.8238400816917419,0.1360996961593628,1.154617381846391,2.0,4.0,1.1
Karachi,2025,9,2,4.65232296846807e-05,0.0500093549489975,0.7975109219551086,0.15243324637413025,1.2216554111013647,2.0,4.0,1.1
Karachi,2025,10,2,0.0006185152451507747,0.14198391139507294,0.7362151741981506,0.12118233740329742,1.21568545898969,2.0,4.0,1.1
Karachi,2025,11,2,0.0021841845009475946,0.27479392290115356,0.664592981338501,0.05842893198132515,0.7983927431436384,2.0,4.0,1.1
Karachi,2025,12,1,0.18015898764133453,0.7457094788551331,0.07161226123571396,0.002519328147172928,0.2967519669637942,2.0,4.0,1.1
Karachi,2026,1,0,0.862998366355896,0.1357305645942688,0.0011876149801537395,8.34476959425956e-05,0.10945145972222159,2.0,4.0,1.1
Karachi,2026,2,1,0.03136465698480606,0.449428528547287,0.44883662462234497,0.0703701600432396,0.4547287393408366,2.0,4.0,1.1
Karachi,2026,3,2,9.033879905473441e-05,0.03236360102891922,0.575025737285614,0.39252036809921265,0.9010823153351036,2.0,4.0,1.1
Karachi,2026,4,3,2.1041068976046517e-06,0.001277701579965651,0.1549406796693802,0.843779444694519,1.2515483238854643,2.0,4.0,1.1
Karachi,2026,5,3,4.2860875737460447e-07,0.0004316123959142715,0.11360069364309311,0.8859672546386719,1.3743546429153228,2.0,4.0,1.1
Karachi,2026,6,3,4.101473791706667e-07,0.0004901646170765162,0.12381448596715927,0.875694990158081,1.4343383293510257,2.0,4.0,1.1
Karachi,2026,7,3,3.1819165542401606e-06,0.005219305865466595,0.3959377110004425,0.5988397002220154,1.2684117180970576,2.0,4.0,1.1
Karachi,2026,8,2,2.089113331749104e-05,0.038615841418504715,0.8179701566696167,0.1433931291103363,1.168616767625293,2.0,4.0,1.1
Karachi,2026,9,2,4.476160756894387e-05,0.04826244339346886,0.7926014065742493,0.15909138321876526,1.2356547968802667,2.0,4.0,1.1
Karachi,2026,10,2,0.0005621560267172754,0.13395807147026062,0.7377055883407593,0.12777428328990936,1.229684844768592,2.0,4.0,1.1
Karachi,2026,11,2,0.001988116418942809,0.2625161111354828,0.6730539798736572,0.06244178116321564,0.8123921289225404,2.0,4.0,1.1
Karachi,2026,12,1,0.14572453498840332,0.7538212537765503,0.09689442813396454,0.0035598501563072205,0.3107513527426962,2.0,4.0,1.1
Lahore,2024,1,0,0.996556282043457,0.003442032728344202,1.613821268620086e-06,1.0210438006197364e-07,-0.4733926351916839,2.0,4.0,1.1
Lahore,2024,2,0,0.98973149061203,0.010258114896714687,9.785603651835117e-06,6.0035046089979e-07,-0.07913848361571592,2.0,4.0,1.1
Lahore,2024,3,1,0.3787883222103119,0.5976659059524536,0.022547414526343346,0.000998317962512374,0.4457717714165995,2.0,4.0,1.1
Lahore,2024,4,3,9.939324172592023e-07,0.0007049505948089063,0.12907636165618896,0.8702176809310913,1.1346873000711657,2.0,4.0,1.1
Lahore,2024,5,3,1.4581300433746947e-07,0.00017549627227708697,0.08271144330501556,0.9171128869056702,1.7061564546106258,2.0,4.0,1.1
Lahore,2024,6,3,1.277336849625499e-07,0.00016467244131490588,0.08158798515796661,0.9182472229003906,1.7922183234062443,2.0,4.0,1.1
Lahore,2024,7,3,1.6242788092313276e-07,0.0002030105679295957,0.08827871084213257,0.9115182161331177,1.4850996698570322,2.0,4.0,1.1
Lahore,2024,8,3,2.6032765276795544e-07,0.0003119207685813308,0.10405434668064117,0.8956334590911865,1.4296676089958205,2.0,4.0,1.1
Lahore,2024,9,3,1.3066795645499951e-06,0.001181508763693273,0.16441740095615387,0.8343997597694397,1.3731870738377345,2.0,4.0,1.1
Lahore,2024,10,2,0.0007336821290664375,0.16914257407188416,0.7407588362693787,0.08936494588851929,1.0120468320238514,2.0,4.0,1.1
Lahore,2024,11,1,0.12837821245193481,0.7923470139503479,0.07792162895202637,0.0013531240401789546,0.3517928994839278,2.0,4.0,1.1
Lahore,2024,12,0,0.9917442202568054,0.008249313570559025,6.123062576079974e-06,3.5948093568549666e-07,-0.2232908274388361,2.0,4.0,1.1
Lahore,2025,1,0,0.9962109327316284,0.0037871156819164753,1.885943333945761e-06,1.2043321362398274e-07,-0.45939324941278176,2.0,4.0,1.1
Lahore,2025,2,0,0.9862661957740784,0.01371697150170803,1.5911320588202216e-05,9.977491117751924e-07,-0.06513909783681383,2.0,4.0,1.1
Lahore,2025,3,1,0.33165010809898376,0.6366258263587952,0.030327145010232925,0.001396893640048802,0.4597711571955016,2.0,4.0,1.1
Lahore,2025,4,3,1.0123758329427801e-06,0.0007135954801924527,0.1293049156665802,0.8699804544448853,1.1486866858500677,2.0,4.0,1.1
Lahore,2025,5,3,1.4995752906088455e-07,0.00017688765365164727,0.08267376571893692,0.9171491861343384,1.7201558403895278,2.0,4.0,1.1
Lahore,2025,6,3,1.289035935769789e-07,0.00016432686243206263,0.0813666507601738,0.9184688925743103,1.8062177091851463,2.0,4.0,1.1
Lahore,2025,7,3,1.586294473554517e-07,0.0001993827463593334,0.08773140609264374,0.9120690226554871,1.4990990556359343,2.0,4.0,1.1
Lahore,2025,8,3,2.545119457408873e-07,0.0003062423784285784,0.10336009413003922,0.8963334560394287,1.4436669947747225,2.0,4.0,1.1
Lahore,2025,9,3,1.2529075092970743e-06,0.0011436059139668941,0.162255197763443,0.8365999460220337,1.3871864596166366,2.0,4.0,1.1
Lahore,2025,10,2,0.0006352137424983084,0.15597032010555267,0.746300458908081,0.0970940887928009,1.0260462178027534,2.0,4.0,1.1
Lahore,2025,11,1,0.10937465727329254,0.7918270826339722,0.09700939059257507,0.001788920839317143,0.36579228526282986,2.0,4.0,1.1
Lahore,2025,12,0,0.9908301830291748,0.009162509813904762,7.017301413725363e-06,4.026042006444186e-07,-0.20929144165993407,2.0,4.0,1.1
Lahore,2026,1,0,0.996005117893219,0.003992774058133364,2.0147078885202063e-06,1.268733171855274e-07,-0.44539386363387984,2.0,4.0,1.1
Lahore,2026,2,0,0.9850037097930908,0.014977209270000458,1.7942867998499423e-05,1.1104377790616127e-06,-0.05113971205791186,2.0,4.0,1.1
Lahore,2026,3,1,0.2948686182498932,0.6647672653198242,0.0385744534432888,0.00178963178768754,0.47377054297440363,2.0,4.0,1.1
Lahore,2026,4,3,9.350018217446632e-07,0.0006750046159140766,0.1270620971918106,0.8722618818283081,1.1626860716289698,2.0,4.0,1.1
Lahore,2026,5,3,1.4757378608010185e-07,0.00017507775919511914,0.08241675049066544,0.9174079895019531,1.73415522616843,2.0,4.0,1.1
Lahore,2026,6,3,1.270940970243828e-07,0.00016280832642223686,0.08113494515419006,0.9187020659446716,1.8202170949640486,2.0,4.0,1.1
Lahore,2026,7,3,1.5508983608469862e-07,0.00019599817460402846,0.08721672743558884,0.91258704662323,1.5130984414148363,2.0,4.0,1.1
Lahore,2026,8,3,2.493442821105418e-07,0.0003012832603417337,0.10275321453809738,0.8969451785087585,1.4576663805536247,2.0,4.0,1.1
Lahore,2026,9,3,1.2041369927828782e-06,0.0011090333573520184,0.1602722853422165,0.8386174440383911,1.4011858453955388,2.0,4.0,1.1
Lahore,2026,10,2,0.0005514607182703912,0.1438930779695511,0.7504713535308838,0.10508415102958679,1.0400456035816554,2.0,4.0,1.1
Lahore,2026,11,1,0.09240550547838211,0.7849353551864624,0.12028587609529495,0.002373272553086281,0.3797916710417319,2.0,4.0,1.1
Lahore,2026,12,0,0.9898113012313843,0.010180228389799595,8.056809747358784e-06,4.522394476680347e-07,-0.1952920558810321,2.0,4.0,1.1
Multan,2024,1,0,0.9956569671630859,0.004340598825365305,2.2133240236144047e-06,1.3492893913280568e-07,-0.4544728769544946,2.0,4.0,1.1
Multan,2024,2,0,0.9862486720085144,0.013736286200582981,1.4213677786756307e-05,8.160621405295387e-07,-0.03358756817809492,2.0,4.0,1.1
Multan,2024,3,1,0.1401064693927765,0.7109576463699341,0.13769444823265076,0.011241470463573933,0.5635061580694601,2.0,4.0,1.1
Multan,2024,4,3,3.9140925878200505e-07,0.00036519160494208336,0.10531412065029144,0.8943203687667847,1.2245368545700606,2.0,4.0,1.1
Multan,2024,5,3,1.3095915107896872e-07,0.00016404472989961505,0.08110657334327698,0.9187292456626892,1.8274524026694594,2.0,4.0,1.1
Multan,2024,6,3,1.1459700743898793e-07,0.00015267673006746918,0.07967185229063034,0.920175313949585,1.9792959546607582,2.0,4.0,1.1
Multan,2024,7,3,1.2142130856318545e-07,0.0001595119683770463,0.08094143867492676,0.9188989400863647,1.7865020602978827,2.0,4.0,1.1
Multan,2024,8,3,1.599384518158331e-07,0.00019717891700565815,0.08723568916320801,0.9125669002532959,1.6494687241826111,2.0,4.0,1.1
Multan,2024,9,3,4.0385771171713714e-07,0.0004356824792921543,0.11572358012199402,0.8838403224945068,1.511254541713322,2.0,4.0,1.1
Multan,2024,10,3,3.20008875860367e-05,0.013208483345806599,0.40985560417175293,0.5769038796424866,1.0588895155106668,2.0,4.0,1.1
Multan,2024,11,1,0.07010886073112488,0.6969265341758728,0.22156815230846405,0.011396462097764015,0.366120614855621,2.0,4.0,1.1
Multan,2024,12,0,0.9883854389190674,0.011603266932070255,1.0620945431583095e-05,6.493416435660038e-07,-0.23401666537794832,2.0,4.0,1.1
Multan,2025,1,0,0.9948248863220215,0.0051720659248530865,2.8432095859898254e-06,1.7169344346257276e-07,-0.4404734911755926,2.0,4.0,1.1
Multan,2025,2,0,0.9798229336738586,0.020149094983935356,2.6417461413075216e-05,1.5320027841880801e-06,-0.019588182399192834,2.0,4.0,1.1
Multan,2025,3,1,0.11507309228181839,0.686255931854248,0.18063770234584808,0.018033260479569435,0.5775055438483622,2.0,4.0,1.1
Multan,2025,4,3,3.945233117974567e-07,0.0003697937063407153,0.10579679906368256,0.8938329815864563,1.2385362403489628,2.0,4.0,1.1
Multan,2025,5,3,1.3152671840543917e-07,0.00016364248585887253,0.0809311494231224,0.9189050793647766,1.8414517884483614,2.0,4.0,1.1
Multan,2025,6,3,1.1453136039563105e-07,0.00015211313439067453,0.07951446622610092,0.9203333258628845,1.9932953404396603,2.0,4.0,1.1
Multan,2025,7,3,1.1997188664736314e-07,0.0001582028198754415,0.0807308778166771,0.9191107749938965,1.800501446076785,2.0,4.0,1.1
Multan,2025,8,3,1.5796690888691955e-07,0.00019548948330339044,0.08699364215135574,0.9128106832504272,1.6634681099615132,2.0,4.0,1.1
Multan,2025,9,3,3.9565017573295336e-07,0.0004292973317205906,0.11515794694423676,0.8844123482704163,1.525253927492224,2.0,4.0,1.1
Multan,2025,10,3,2.8371998268994503e-05,0.011835740879178047,0.39100050926208496,0.5971353650093079,1.072888901289569,2.0,4.0,1.1
Multan,2025,11,1,0.048998404294252396,0.642427384853363,0.2917981743812561,0.016776068136096,0.38012000063452306,2.0,4.0,1.1
Multan,2025,12,0,0.9870674014091492,0.012919525615870953,1.2334041457506828e-05,7.438541160809109e-07,-0.22001727959904618,2.0,4.0,1.1
Multan,2026,1,0,0.9944413304328918,0.005555428098887205,3.1301253784477012e-06,1.8700326620546548e-07,-0.4264741053966906,2.0,4.0,1.1
Multan,2026,2,0,0.9778892993927002,0.02207905612885952,2.998174932145048e-05,1.7115071386797354e-06,-0.005588796620290859,2.0,4.0,1.1
Multan,2026,3,1,0.09065362811088562,0.6562657356262207,0.22788949310779572,0.02519107609987259,0.5915049296272642,2.0,4.0,1.1
Multan,2026,4,3,3.7474774217116646e-07,0.00035659890272654593,0.10455270856618881,0.8950902819633484,1.2525356261278646,2.0,4.0,1.1
Multan,2026,5,3,1.2984469321963843e-07,0.00016230008623097092,0.08072932064533234,0.9191083312034607,1.8554511742272637,2.0,4.0,1.1
Multan,2026,6,3,1.1330125460062845e-07,0.0001510944275651127,0.07935916632413864,0.9204896092414856,2.0072947262185625,2.0,4.0,1.1
Multan,2026,7,3,1.1859534509994774e-07,0.0001569558517076075,0.08052948862314224,0.9193134903907776,1.814500831855687,2.0,4.0,1.1
Multan,2026,8,3,1.5610328318871325e-07,0.0001938910281751305,0.08676375448703766,0.9130421876907349,1.6774674957404154,2.0,4.0,1.1
Multan,2026,9,3,3.8872693153280125e-07,0.00042406030115671456,0.11469489336013794,0.8848807215690613,1.5392533132711264,2.0,4.0,1.1
Multan,2026,10,3,2.5204035409842618e-05,0.01061922311782837,0.3728001117706299,0.6165554523468018,1.0868882870684708,2.0,4.0,1.1
Multan,2026,11,1,0.032789163291454315,0.5698400139808655,0.373195081949234,0.02417576126754284,0.3941193864134251,2.0,4.0,1.1
Multan,2026,12,0,0.9855539202690125,0.014430844224989414,1.4397871382243466e-05,8.538119118384202e-07,-0.2060178938201442,2.0,4.0,1.1
Peshawar,2024,1,0,0.9971712231636047,0.002827487885951996,1.1675166433633422e-06,7.390009670871223e-08,-0.639914934874579,2.0,4.0,1.1
Peshawar,2024,2,0,0.996222972869873,0.003774811513721943,1.9822782633127645e-06,1.2556995443446795e-07,-0.3246310661060002,2.0,4.0,1.1
Peshawar,2024,3,0,0.896186351776123,0.10337072610855103,0.0004231449565850198,1.9788942154264078e-05,0.19896839264322683,2.0,4.0,1.1
Peshawar,2024,4,3,2.608984141261317e-05,0.010795777663588524,0.3861299753189087,0.6030481457710266,0.8782979284548156,2.0,4.0,1.1
Peshawar,2024,5,3,2.1345815071072138e-07,0.00022802702733315527,0.0897378921508789,0.9100338220596313,1.4693877774600586,2.0,4.0,1.1
Peshawar,2024,6,3,1.3147115396350273e-07,0.0001660934794927016,0.08158151060342789,0.9182523488998413,1.814033471603883,2.0,4.0,1.1
Peshawar,2024,7,3,1.3907791185374663e-07,0.0001761984603945166,0.08358147740364075,0.916242241859436,1.6215119930770079,2.0,4.0,1.1
Peshawar,2024,8,3,1.9546979501683381e-07,0.0002354143507545814,0.09311269968748093,0.9066516757011414,1.4746527476159856,2.0,4.0,1.1
Peshawar,2024,9,3,1.0396831839898368e-06,0.0010279444977641106,0.1594335436820984,0.8395374417304993,1.3147023806729308,2.0,4.0,1.1
Peshawar,2024,10,2,0.0002618140133563429,0.09882892668247223,0.7731277942657471,0.12778142094612122,0.7996817466209671,2.0,4.0,1.1
Peshawar,2024,11,0,0.7230539321899414,0.2748381197452545,0.0020464009139686823,6.147313979454339e-05,0.11171750415400136,2.0,4.0,1.1
Peshawar,2024,12,0,0.9949234127998352,0.005073223263025284,3.2256884878734127e-06,2.1540149930387997e-07,-0.42020747419662424,2.0,4.0,1.1
Peshawar,2025,1,0,0.996612012386322,0.003386322408914566,1.5612581591994967e-06,9.945728152160882e-08,-0.6259155490956768,2.0,4.0,1.1
Peshawar,2025,2,0,0.9943162798881531,0.005679599940776825,3.871431545121595e-06,2.4451193780805625e-07,-0.31063168032709804,2.0,4.0,1.1
Peshawar,2025,3,0,0.9013998508453369,0.09816956520080566,0.00041046045953407884,2.009503987210337e-05,0.21296777842212888,2.0,4.0,1.1
Peshawar,2025,4,3,1.8722581444308162e-05,0.0077626705169677734,0.3336900770664215,0.6585285663604736,0.8922973142337176,2.0,4.0,1.1
Peshawar,2025,5,3,2.1490856738637376e-07,0.00022749375784769654,0.08950173109769821,0.910270631313324,1.4833871632389606,2.0,4.0,1.1
Peshawar,2025,6,3,1.308209647277181e-07,0.00016503928054589778,0.08135615289211273,0.9184786677360535,1.828032857382785,2.0,4.0,1.1
Peshawar,2025,7,3,1.366893656040702e-07,0.00017408245184924453,0.08325736969709396,0.916568398475647,1.63551137885591,2.0,4.0,1.1
Peshawar,2025,8,3,1.916227887477362e-07,0.00023197938571684062,0.09264792501926422,0.9071199297904968,1.4886521333948877,2.0,4.0,1.1
Peshawar,2025,9,3,9.994023457693402e-07,0.0009921638993546367,0.1570216417312622,0.8419851660728455,1.3287017664518328,2.0,4.0,1.1
Peshawar,2025,10,2,0.00023125458392314613,0.09165036678314209,0.771327793598175,0.13679052889347076,0.8136811323998692,2.0,4.0,1.1
Peshawar,2025,11,0,0.6838693022727966,0.31334835290908813,0.002702758414670825,7.964586984599009e-05,0.12571688993290342,2.0,4.0,1.1
Peshawar,2025,12,0,0.9944450259208679,0.005551037844270468,3.6563092180585954e-06,2.4064971171355864e-07,-0.4062080884177221,2.0,4.0,1.1
Peshawar,2026,1,0,0.9964472651481628,0.0035509467124938965,1.6548078747291584e-06,1.0399825356444126e-07,-0.6119161633167749,2.0,4.0,1.1
Peshawar,2026,2,0,0.993870735168457,0.006124767940491438,4.271900706953602e-06,2.650678823101771e-07,-0.29663229454819606,2.0,4.0,1.1
Peshawar,2026,3,0,0.8850180506706238,0.11444117873907089,0.0005165455513633788,2.42264213738963e-05,0.2269671642010309,2.0,4.0,1.1
Peshawar,2026,4,3,1.436020465916954e-05,0.0063250199891626835,0.3076091706752777,0.6860514879226685,0.9062967000126196,2.0,4.0,1.1
Peshawar,2026,5,3,2.0918726306717872e-07,0.00022338410781230778,0.08898785710334778,0.9107885956764221,1.4973865490178628,2.0,4.0,1.1
Peshawar,2026,6,3,1.289897824108266e-07,0.0001635290536796674,0.08112847805023193,0.9187079071998596,1.8420322431616873,2.0,4.0,1.1
Peshawar,2026,7,3,1.344602367225889e-07,0.00017209301586262882,0.0829501673579216,0.9168776273727417,1.6495107646348122,2.0,4.0,1.1
Peshawar,2026,8,3,1.882594773405799e-07,0.00022896869631949812,0.09223722666501999,0.9075337052345276,1.50265151917379,2.0,4.0,1.1
Peshawar,2026,9,3,9.62965032158536e-07,0.0009596130112186074,0.1547711193561554,0.844268262386322,1.3427011522307348,2.0,4.0,1.1
Peshawar,2026,10,2,0.00020793607109226286,0.08582912385463715,0.768901526927948,0.14506134390830994,0.8276805181787712,2.0,4.0,1.1
Peshawar,2026,11,0,0.6423146724700928,0.35403531789779663,0.0035474805627018213,0.00010254373773932457,0.13971627571180545,2.0,4.0,1.1
Peshawar,2026,12,0,0.9939350485801697,0.006060495972633362,4.135494691581698e-06,2.686990399070055e-07,-0.39220870263882013,2.0,4.0,1.1
Quetta,2024,1,0,0.9986735582351685,0.0013261936837807298,2.813942217017029e-07,1.7631675675033875e-08,-1.2606671318831164,2.0,4.0,1.1
Quetta,2024,2,0,0.9986839890480042,0.0013157250359654427,2.767867783859401e-07,1.75284142756027e-08,-0.9558906678978916,2.0,4.0,1.1
Quetta,2024,3,0,0.9948278069496155,0.005169588141143322,2.4671887786098523e-06,1.3162862444460188e-07,-0.26382299943230053,2.0,4.0,1.1
Quetta,2024,4,1,0.24730807542800903,0.7079221606254578,0.04345426708459854,0.001315504894591868,0.3289557215513573,2.0,4.0,1.1
Quetta,2024,5,2,1.458389397157589e-05,0.014195629395544529,0.5334023237228394,0.4523874521255493,0.9072294203076863,2.0,4.0,1.1
Quetta,2024,6,3,2.463075645664503e-07,0.0002905889123212546,0.10046764463186264,0.89924156665802,1.3469963896252728,2.0,4.0,1.1
Quetta,2024,7,3,1.863513432454056e-07,0.0002178318245569244,0.08955439925193787,0.9102275371551514,1.430240409321707,2.0,4.0,1.1
Quetta,2024,8,3,3.1261987487596343e-07,0.00033887659083120525,0.10526623576879501,0.8943946361541748,1.2820813813374827,2.0,4.0,1.1
Quetta,2024,9,2,3.2626528991386294e-05,0.04970000311732292,0.8391298055648804,0.11113761365413666,0.9074190531418929,2.0,4.0,1.1
Quetta,2024,10,1,0.05250906944274902,0.8432507514953613,0.1035042256116867,0.0007358849979937077,0.25969405366326936,2.0,4.0,1.1
Quetta,2024,11,0,0.991323709487915,0.00866907648742199,6.812666015321156e-06,3.4075125654453586e-07,-0.4199167861736595,2.0,4.0,1.1
