city,year,month,pred_risk,p_low,p_mod,p_high,p_extreme,heat_stress_index_proj,temp_delta_c,urban_delta_pct,pop_delta_mult
Islamabad,2027,12,0,0.9943656921386719,0.0056306347250938416,3.394406576262554e-06,2.0286030633087648e-07,-0.3634544779029051,2.0,4.0,1.1
Islamabad,2028,1,0,0.9968169331550598,0.0031817108392715454,1.3199280601838836e-06,7.935111057122413e-08,-0.6226585402892284,2.0,4.0,1.1
Islamabad,2028,2,0,0.9939016103744507,0.006094132550060749,4.0040667954599485e-06,2.3781809943557164e-07,-0.296882661852611,2.0,4.0,1.1
Islamabad,2028,3,0,0.8792089223861694,0.12015584111213684,0.000605149136390537,3.0055807656026445e-05,0.26628057604006455,2.0,4.0,1.1
Islamabad,2028,4,3,1.9706651073647663e-05,0.00761342141777277,0.3237408697605133,0.6686260104179382,0.899246134260928,2.0,4.0,1.1
Islamabad,2028,5,3,2.1490039614491252e-07,0.00023071118630468845,0.09023937582969666,0.9095296859741211,1.462858054949484,2.0,4.0,1.1
Islamabad,2028,6,3,1.3886628380532784e-07,0.00017377559561282396,0.08290012180805206,0.9169259667396545,1.6944280631959507,2.0,4.0,1.1
Islamabad,2028,7,3,1.7256354567507515e-07,0.00021644806838594377,0.09053816646337509,0.9092451930046082,1.4527181931066506,2.0,4.0,1.1
Islamabad,2028,8,3,3.857068975321454e-07,0.0004823686904273927,0.12449455261230469,0.8750227093696594,1.3586867452266507,2.0,4.0,1.1
Islamabad,2028,9,3,3.069587819481967e-06,0.0024557174183428288,0.21976730227470398,0.7777739763259888,1.2577874302634238,2.0,4.0,1.1
Islamabad,2028,10,2,0.0009635027381591499,0.2287384271621704,0.7293353080749512,0.04096277430653572,0.7841620597396686,2.0,4.0,1.1
Islamabad,2028,11,0,0.612878143787384,0.3843185603618622,0.0027478779666125774,5.536738899536431e-05,0.17398252354648705,2.0,4.0,1.1
Islamabad,2028,12,0,0.9938549399375916,0.006141049787402153,3.806540689765825e-06,2.2360164564361185e-07,-0.34945509212400017,2.0,4.0,1.1
Islamabad,2029,1,0,0.9966565370559692,0.003341921605169773,1.3999017483001808e-06,8.287244668281346e-08,-0.6086591545103263,2.0,4.0,1.1
Islamabad,2029,2,0,0.9934337139129639,0.006561585236340761,4.405444997246377e-06,2.5734070163707656e-07,-0.2828832760737089,2.0,4.0,1.1
Islamabad,2029,3,0,0.8600873947143555,0.1390971690416336,0.0007776390993967652,3.777073652599938e-05,0.2802799618189666,2.0,4.0,1.1
Islamabad,2029,4,3,1.4650274351879489e-05,0.006096601951867342,0.2969692349433899,0.6969195008277893,0.9132455200398302,2.0,4.0,1.1
Islamabad,2029,5,3,2.0906873032799922e-07,0.0002264102949993685,0.08969881385564804,0.9100745916366577,1.4768574407283863,2.0,4.0,1.1
Islamabad,2029,6,3,1.3661073694493098e-07,0.00017186289187520742,0.08261201530694962,0.9172160029411316,1.7084274489748528,2.0,4.0,1.1
Islamabad,2029,7,3,1.6835488736433035e-07,0.00021233408187981695,0.08993407338857651,0.9098533987998962,1.4667175788855527,2.0,4.0,1.1
Islamabad,2029,8,3,3.6980972595301864e-07,0.0004629343166016042,0.12248359620571136,0.8770531415939331,1.3726861310055527,2.0,4.0,1.1
Islamabad,2029,9,3,2.7888127078767866e-06,0.002236607251688838,0.21005336940288544,0.7877071499824524,1.2717868160423258,2.0,4.0,1.1
Islamabad,2029,10,2,0.0008406609413214028,0.21280470490455627,0.7405450940132141,0.0458095408976078,0.7981614455185706,2.0,4.0,1.1
Islamabad,2029,11,0,0.5740908980369568,0.4223612844944,0.0034786153119057417,6.921747262822464e-05,0.1879819093253891,2.0,4.0,1.1
Islamabad,2029,12,0,0.9933198690414429,0.0066756801679730415,4.250786787451943e-06,2.4577946078352397e-07,-0.3354557063450981,2.0,4.0,1.1
Karachi,2024,1,0,0.918997585773468,0.08072726428508759,0.00026234009419567883,1.2827516002289485e-05,0.0814526881644175,2.0,4.0,1.1
Karachi,2024,2,1,0.09997192025184631,0.7452001571655273,0.14957097172737122,0.00525685865432024,0.42672996778303246,2.0,4.0,1.1
Karachi,2024,3,2,0.00024347144062630832,0.06835915893316269,0.6817176342010498,0.24967974424362183,0.8730835437772995,2.0,4.0,1.1
Karachi,2024,4,3,1.615796577425499e-06,0.0010810761013999581,0.1486312299966812,0.850286066532135,1.2235495523276603,2.0,4.0,1.1
Karachi,2024,5,3,2.716533060720394e-07,0.00029056990751996636,0.09872892498970032,0.9009802341461182,1.3463558713575186,2.0,4.0,1.1
Karachi,2024,6,3,2.9420812097669113e-07,0.0003586116945371032,0.1101326122879982,0.8895084261894226,1.4063395577932214,2.0,4.0,1.1
Karachi,2024,7,3,3.6510193694994086e-06,0.006212350446730852,0.4326905310153961,0.5610935091972351,1.2404129465392535,2.0,4.0,1.1
Karachi,2024,8,2,2.2163885660120286e-05,0.04147585853934288,0.8292397856712341,0.12926225364208221,1.140617996067489,2.0,4.0,1.1
Karachi,2024,9,2,4.8375459300586954e-05,0.05183051526546478,0.8021832704544067,0.14593777060508728,1.2076560253224626,2.0,4.0,1.1
Karachi,2024,10,2,0.0006695532938465476,0.1489844024181366,0.7345085740089417,0.11583740264177322,1.201686073210788,2.0,4.0,1.1
Karachi,2024,11,2,0.002379652811214328,0.2863089144229889,0.6565575003623962,0.05475392937660217,0.7843933573647364,2.0,4.0,1.1
Karachi,2024,12,1,0.21692276000976562,0.7287096381187439,0.052578866481781006,0.0017886960413306952,0.28275258118489216,2.0,4.0,1.1
Karachi,2025,1,0,0.8866495490074158,0.11250918358564377,0.0007875557639636099,5.3767289500683546e-05,0.09545207394331956,2.0,4.0,1.1
Karachi,2025,2,1,0.04657522588968277,0.529725193977356,0.37303420901298523,0.05066538229584694,0.44072935356193454,2.0,4.0,1.1
Karachi,2025,3,2,0.00010545060649747029,0.03640095517039299,0.5944616794586182,0.36903196573257446,0.8870829295562015,2.0,4.0,1.1
Karachi,2025,4,3,2.253004367958056e-06,0.001334614702500403,0.156869038939476,0.8417940139770508,1.237548938106562,2.0,4.0,1.1
Karachi,2025,5,3,4.428729027949885e-07,0.0004423544160090387,0.1145520880818367,0.8850051164627075,1.3603552571364208,2.0,4.0,1.1
Karachi,2025,6,3,4.2286038137717696e-07,0.000503400806337595,0.12505529820919037,0.8744409084320068,1.4203389435721234,2.0,4.0,1.1
Karachi,2025,7,3,3.4019353734038305e-06,0.005681860726326704,0.4136488139629364,0.5806659460067749,1.2544123323181553,2.0,4.0,1.1
Karachi,2025,8,2,2.1519943402381614e-05,0.04003873094916344,0.8238400816917419,0.1360996961593628,1.154617381846391,2.0,4.0,1.1
Karachi,2025,9,2,4.65232296846807e-05,0.0500093549489975,0.7975109219551086,0.15243324637413025,1.2216554111013647,2.0,4.0,1.1
Karachi,2025,10,2,0.0006185152451507747,0.14198391139507294,0.7362151741981506,0.12118233740329742,1.21568545898969,2.0,4.0,1.1
Karachi,2025,11,2,0.0021841845009475946,0.27479392290115356,0.664592981338501,0.05842893198132515,0.7983927431436384,2.0,4.0,1.1
Karachi,2025,12,1,0.18015898764133453,0.7457094788551331,0.07161226123571396,0.002519328147172928,0.2967519669637942,2.0,4.0,1.1
Karachi,2026,1,0,0.862998366355896,0.1357305645942688,0.0011876149801537395,8.34476959425956e-05,0.10945145972222159,2.0,4.0,1.1
Karachi,2026,2,1,0.03136465698480606,0.449428528547287,0.44883662462234497,0.0703701600432396,0.4547287393408366,2.0,4.0,1.1
Karachi,2026,3,2,9.033879905473441e-05,0.03236360102891922,0.575025737285614,0.39252036809921265,0.9010823153351036,2.0,4.0,1.1
Karachi,2026,4,3,2.1041068976046517e-06,0.001277701579965651,0.1549406796693802,0.843779444694519,1.2515483238854643,2.0,4.0,1.1
Karachi,2026,5,3,4.2860875737460447e-07,0.0004316123959142715,0.11360069364309311,0.8859672546386719,1.3743546429153228,2.0,4.0,1.1
Karachi,2026,6,3,4.101473791706667e-07,0.0004901646170765162,0.12381448596715927,0.875694990158081,1.4343383293510257,2.0,4.0,1.1
Karachi,2026,7,3,3.1819165542401606e-06,0.005219305865466595,0.3959377110004425,0.5988397002220154,1.2684117180970576,2.0,4.0,1.1
Karachi,2026,8,2,2.089113331749104e-05,0.038615841418504715,0.8179701566696167,0.1433931291103363,1.168616767625293,2.0,4.0,1.1
Karachi,2026,9,2,4.476160756894387e-05,0.04826244339346886,0.7926014065742493,0.15909138321876526,1.2356547968802667,2.0,4.0,1.1
Karachi,2026,10,2,0.0005621560267172754,0.13395807147026062,0.7377055883407593,0.12777428328990936,1.229684844768592,2.0,4.0,1.1
Karachi,2026,11,2,0.001988116418942809,0.2625161111354828,0.6730539798736572,0.06244178116321564,0.8123921289225404,2.0,4.0,1.1
Karachi,2026,12,1,0.14572453498840332,0.7538212537765503,0.09689442813396454,0.0035598501563072205,0.3107513527426962,2.0,4.0,1.1
Karachi,2027,1,0,0.8359244465827942,0.16215737164020538,0.0017878059297800064,0.00013038842007517815,0.12345084550112365,2.0,4.0,1.1
Karachi,2027,2,2,0.020870039239525795,0.3727274537086487,0.5131219625473022,0.09328050166368484,0.4687281251197386,2.0,4.0,1.1
Karachi,2027,3,2,7.774226105539128e-05,0.028822898864746094,0.5553187727928162,0.41578060388565063,0.9150817011140057,2.0,4.0,1.1
Karachi,2027,4,3,1.96984888134466e-06,0.001225189887918532,0.15311001241207123,0.8456628918647766,1.2655477096643661,2.0,4.0,1.1
Karachi,2027,5,3,4.153708914600429e-07,0.00042156598647125065,0.11269670724868774,0.8868813514709473,1.3883540286942249,2.0,4.0,1.1
Karachi,2027,6,3,3.9834540643823857e-07,0.0004778645816259086,0.12264379858970642,0.876878023147583,1.4483377151299275,2.0,4.0,1.1
Karachi,2027,7,3,2.9846096367691644e-06,0.004813839215785265,0.3795429766178131,0.6156401634216309,1.2824111038759596,2.0,4.0,1.1
Karachi,2027,8,2,2.0244082406861708e-05,0.03721821308135986,0.8118379712104797,0.15092363953590393,1.182616153404195,2.0,4.0,1.1
Karachi,2027,9,2,4.309070573071949e-05,0.046592023223638535,0.7874799370765686,0.16588497161865234,1.2496541826591687,2.0,4.0,1.1
Karachi,2027,10,2,0.0005099215777590871,0.1262998878955841,0.7386494278907776,0.13454082608222961,1.243684230547494,2.0,4.0,1.1
Karachi,2027,11,2,0.00178845867048949,0.24916109442710876,0.6821369528770447,0.06691344827413559,0.8263915147014425,2.0,4.0,1.1
Karachi,2027,12,1,0.11690980195999146,0.751390814781189,0.12669144570827484,0.00500797713175416,0.3247507385215983,2.0,4.0,1.1
Karachi,2028,1,0,0.8026130795478821,0.19445450603961945,0.0027251574210822582,0.00020722008775919676,0.13745023128002853,2.0,4.0,1.1
Karachi,2028,2,2,0.014059671200811863,0.3075322210788727,0.5590693950653076,0.11933872848749161,0.4827275108986435,2.0,4.0,1.1
Karachi,2028,3,2,6.724659033352509e-05,0.025749053806066513,0.535861611366272,0.4383220672607422,0.9290810868929105,2.0,4.0,1.1
Karachi,2028,4,3,1.8528943428464117e-06,0.0011783415684476495,0.1514245569705963,0.8473952412605286,1.279547095443271,2.0,4.0,1.1
Karachi,2028,5,3,4.0306153437086323e-07,0.00041215488454326987,0.11183681339025497,0.8877505660057068,1.4023534144731298,2.0,4.0,1.1
Karachi,2028,6,3,3.8737005070288433e-07,0.0004664144944399595,0.12153828889131546,0.877994954586029,1.4623371009088324,2.0,4.0,1.1
Karachi,2028,7,3,2.8131682938692393e-06,0.004466197453439236,0.36564478278160095,0.6298862099647522,1.2964104896548643,2.0,4.0,1.1
Karachi,2028,8,2,1.960221561603248e-05,0.03584665805101395,0.8053312301635742,0.15880247950553894,1.1966155391831,2.0,4.0,1.1
Karachi,2028,9,2,4.16396651417017e-05,0.045082077383995056,0.7823261618614197,0.17255014181137085,1.2636535684380736,2.0,4.0,1.1
Karachi,2028,10,2,0.0004640738188754767,0.11923953145742416,0.7389119863510132,0.14138440787792206,1.257683616326399,2.0,4.0,1.1
Karachi,2028,11,2,0.0016067533288151026,0.23619554936885834,0.6906436085700989,0.0715540423989296,0.8403909004803474,2.0,4.0,1.1
Karachi,2028,12,1,0.09074483066797256,0.736773669719696,0.16539764404296875,0.007083851378411055,0.33875012430050316,2.0,4.0,1.1
Karachi,2029,1,0,0.7588879466056824,0.23647379875183105,0.004297394305467606,0.00034075925941579044,0.1514496170589306,2.0,4.0,1.1
Karachi,2029,2,2,0.009243608452379704,0.24701541662216187,0.5939236283302307,0.1498173475265503,0.49672689667754555,2.0,4.0,1.1
Karachi,2029,3,2,5.8423356676939875e-05,0.023045169189572334,0.5164322853088379,0.4604641795158386,0.9430804726718126,2.0,4.0,1.1
Karachi,2029,4,3,1.746954012560309e-06,0.0011349715059623122,0.14981956779956818,0.8490437269210815,1.2935464812221733,2.0,4.0,1.1
Karachi,2029,5,3,3.9159797893262294e-07,0.0004033259174320847,0.11101829260587692,0.8885779976844788,1.4163528002520318,2.0,4.0,1.1
Karachi,2029,6,3,3.775013226459123e-07,0.00045612393296323717,0.12053060531616211,0.8790128827095032,1.4763364866877347,2.0,4.0,1.1
Karachi,2029,7,3,2.6540121780271875e-06,0.004147592466324568,0.3522524833679199,0.6435973048210144,1.3104098754337665,2.0,4.0,1.1
Karachi,2029,8,2,1.8974871636601165e-05,0.03450217843055725,0.7983959913253784,0.16708283126354218,1.2106149249620022,2.0,4.0,1.1
Karachi,2029,9,2,4.025152520625852e-05,0.04363303259015083,0.7770044207572937,0.1793222576379776,1.2776529542169757,2.0,4.0,1.1
Karachi,2029,10,2,0.0004239153058733791,0.11274310201406479,0.7385247945785522,0.14830812811851501,1.2716830021053012,2.0,4.0,1.1
Karachi,2029,11,2,0.001441709348000586,0.22362825274467468,0.6985588073730469,0.07637116312980652,0.8543902862592494,2.0,4.0,1.1
Karachi,2029,12,1,0.07052110880613327,0.7107353806495667,0.20897270739078522,0.009770780801773071,0.35274951007940525,2.0,4.0,1.1
Lahore,2024,1,0,0.996556282043457,0.003442032728344202,1.613821268620086e-06,1.0210438006197364e-07,-0.4733926351916839,2.0,4.0,1.1
Lahore,2024,2,0,0.98973149061203,0.010258114896714687,9.785603651835117e-06,6.0035046089979e-07,-0.07913848361571592,2.0,4.0,1.1
Lahore,2024,3,1,0.3787883222103119,0.5976659059524536,0.022547414526343346,0.000998317962512374,0.4457717714165995,2.0,4.0,1.1
Lahore,2024,4,3,9.939324172592023e-07,0.0007049505948089063,0.12907636165618896,0.8702176809310913,1.1346873000711657,2.0,4.0,1.1
Lahore,2024,5,3,1.4581300433746947e-07,0.00017549627227708697,0.08271144330501556,0.9171128869056702,1.7061564546106258,2.0,4.0,1.1
Lahore,2024,6,3,1.277336849625499e-07,0.00016467244131490588,0.08158798515796661,0.9182472229003906,1.7922183234062443,2.0,4.0,1.1
Lahore,2024,7,3,1.6242788092313276e-07,0.0002030105679295957,0.08827871084213257,0.9115182161331177,1.4850996698570322,2.0,4.0,1.1
Lahore,2024,8,3,2.6032765276795544e-07,0.0003119207685813308,0.10405434668064117,0.8956334590911865,1.4296676089958205,2.0,4.0,1.1
Lahore,2024,9,3,1.3066795645499951e-06,0.001181508763693273,0.16441740095615387,0.8343997597694397,1.3731870738377345,2.0,4.0,1.1
Lahore,2024,10,2,0.0007336821290664375,0.16914257407188416,0.7407588362693787,0.08936494588851929,1.0120468320238514,2.0,4.0,1.1
Lahore,2024,11,1,0.12837821245193481,0.7923470139503479,0.07792162895202637,0.0013531240401789546,0.3517928994839278,2.0,4.0,1.1
Lahore,2024,12,0,0.9917442202568054,0.008249313570559025,6.123062576079974e-06,3.5948093568549666e-07,-0.2232908274388361,2.0,4.0,1.1
Lahore,2025,1,0,0.9962109327316284,0.0037871156819164753,1.885943333945761e-06,1.2043321362398274e-07,-0.45939324941278176,2.0,4.0,1.1
Lahore,2025,2,0,0.9862661957740784,0.01371697150170803,1.5911320588202216e-05,9.977491117751924e-07,-0.06513909783681383,2.0,4.0,1.1
Lahore,2025,3,1,0.33165010809898376,0.6366258263587952,0.030327145010232925,0.001396893640048802,0.4597711571955016,2.0,4.0,1.1
Lahore,2025,4,3,1.0123758329427801e-06,0.0007135954801924527,0.1293049156665802,0.8699804544448853,1.1486866858500677,2.0,4.0,1.1
Lahore,2025,5,3,1.4995752906088455e-07,0.00017688765365164727,0.08267376571893692,0.9171491861343384,1.7201558403895278,2.0,4.0,1.1
Lahore,2025,6,3,1.289035935769789e-07,0.00016432686243206263,0.0813666507601738,0.9184688925743103,1.8062177091851463,2.0,4.0,1.1
Lahore,2025,7,3,1.586294473554517e-07,0.0001993827463593334,0.08773140609264374,0.9120690226554871,1.4990990556359343,2.0,4.0,1.1
Lahore,2025,8,3,2.545119457408873e-07,0.0003062423784285784,0.10336009413003922,0.8963334560394287,1.4436669947747225,2.0,4.0,1.1
Lahore,2025,9,3,1.2529075092970743e-06,0.0011436059139668941,0.162255197763443,0.8365999460220337,1.3871864596166366,2.0,4.0,1.1
Lahore,2025,10,2,0.0006352137424983084,0.15597032010555267,0.746300458908081,0.0970940887928009,1.0260462178027534,2.0,4.0,1.1
Lahore,2025,11,1,0.10937465727329254,0.7918270826339722,0.09700939059257507,0.001788920839317143,0.36579228526282986,2.0,4.0,1.1
Lahore,2025,12,0,0.9908301830291748,0.009162509813904762,7.017301413725363e-06,4.026042006444186e-07,-0.20929144165993407,2.0,4.0,1.1
Lahore,2026,1,0,0.996005117893219,0.003992774058133364,2.0147078885202063e-06,1.268733171855274e-07,-0.44539386363387984,2.0,4.0,1.1
Lahore,2026,2,0,0.9850037097930908,0.014977209270000458,1.7942867998499423e-05,1.1104377790616127e-06,-0.05113971205791186,2.0,4.0,1.1
Lahore,2026,3,1,0.2948686182498932,0.6647672653198242,0.0385744534432888,0.00178963178768754,0.47377054297440363,2.0,4.0,1.1
Lahore,2026,4,3,9.350018217446632e-07,0.0006750046159140766,0.1270620971918106,0.8722618818283081,1.1626860716289698,2.0,4.0,1.1
Lahore,2026,5,3,1.4757378608010185e-07,0.00017507775919511914,0.08241675049066544,0.9174079895019531,1.73415522616843,2.0,4.0,1.1
Lahore,2026,6,3,1.270940970243828e-07,0.00016280832642223686,0.08113494515419006,0.9187020659446716,1.8202170949640486,2.0,4.0,1.1
Lahore,2026,7,3,1.5508983608469862e-07,0.00019599817460402846,0.08721672743558884,0.91258704662323,1.5130984414148363,2.0,4.0,1.1
Lahore,2026,8,3,2.493442821105418e-07,0.0003012832603417337,0.10275321453809738,0.8969451785087585,1.4576663805536247,2.0,4.0,1.1
Lahore,2026,9,3,1.2041369927828782e-06,0.0011090333573520184,0.1602722853422165,0.8386174440383911,1.4011858453955388,2.0,4.0,1.1
Lahore,2026,10,2,0.0005514607182703912,0.1438930779695511,0.7504713535308838,0.10508415102958679,1.0400456035816554,2.0,4.0,1.1
Lahore,2026,11,1,0.09240550547838211,0.7849353551864624,0.12028587609529495,0.002373272553086281,0.3797916710417319,2.0,4.0,1.1
Lahore,2026,12,0,0.9898113012313843,0.010180228389799595,8.056809747358784e-06,4.522394476680347e-07,-0.1952920558810321,2.0,4.0,1.1
Lahore,2027,1,0,0.9957279562950134,0.004269604105502367,2.2058598005969543e-06,1.3717468050344905e-07,-0.4313944778549777,2.0,4.0,1.1
Lahore,2027,2,0,0.9835493564605713,0.016428999602794647,2.0359730115160346e-05,1.238266349901096e-06,-0.037140326279009775,2.0,4.0,1.1
Lahore,2027,3,1,0.26166391372680664,0.6874465942382812,0.048606324940919876,0.00228323508054018,0.48776992875330566,2.0,4.0,1.1
Lahore,2027,4,3,8.674036280353903e-07,0.000640539510641247,0.12498081475496292,0.8743777871131897,1.1766854574078718,2.0,4.0,1.1
Lahore,2027,5,3,1.4531298120346037e-07,0.00017335577285848558,0.08217110484838486,0.917655348777771,1.748154611947332,2.0,4.0,1.1
Lahore,2027,6,3,1.2537506677290366e-07,0.00016136160411406308,0.08091334998607635,0.9189251661300659,1.8342164807429504,2.0,4.0,1.1
Lahore,2027,7,3,1.5178812873273273e-07,0.00019283127039670944,0.08673074841499329,0.9130761623382568,1.5270978271937383,2.0,4.0,1.1
Lahore,2027,8,3,2.4453848368466424e-07,0.00029666736372746527,0.10218317806720734,0.8975199460983276,1.4716657663325265,2.0,4.0,1.1
Lahore,2027,9,3,1.1617688642218127e-06,0.0010783285833895206,0.1587030589580536,0.8402174115180969,1.4151852311744406,2.0,4.0,1.1
Lahore,2027,10,2,0.0004805436183232814,0.13288018107414246,0.7533178925514221,0.11332140117883682,1.0540449893605575,2.0,4.0,1.1
Lahore,2027,11,1,0.07695683091878891,0.7711096405982971,0.14876683056354523,0.003166698385030031,0.3937910568206339,2.0,4.0,1.1
Lahore,2027,12,0,0.9886667728424072,0.011323477141559124,9.280876838602126e-06,5.102380100652226e-07,-0.18129267010213002,2.0,4.0,1.1
