city,year,month,pred_risk,p_low,p_mod,p_high,p_extreme,heat_stress_index_proj,temp_delta_c,urban_delta_pct,pop_delta_mult
Multan,2024,2,0,0.9958853125572205,0.004111373797059059,3.058746187889483e-06,2.507158853859437e-07,-0.37511683542252644,0.0,0.0,1.0
Multan,2024,3,0,0.8633285760879517,0.13544055819511414,0.0011499120155349374,8.095862722257152e-05,0.22197689082502864,0.0,0.0,1.0
Multan,2024,4,3,3.206675319233909e-05,0.010433321818709373,0.354899138212204,0.6346354484558105,0.8830075873256292,0.0,0.0,1.0
Multan,2024,5,3,2.2906283447809983e-07,0.000235869680182077,0.09055343270301819,0.9092105031013489,1.485923135425028,0.0,0.0,1.0
Multan,2024,6,3,1.698862348575858e-07,0.0001979006628971547,0.08625537157058716,0.913546621799469,1.6377666874163266,0.0,0.0,1.0
Multan,2024,7,3,2.0431153302524763e-07,0.0002324574743397534,0.09171722084283829,0.9080501198768616,1.4449727930534513,0.0,0.0,1.0
Multan,2024,8,3,1.0924762818831368e-06,0.0013058973709121346,0.19173508882522583,0.8069579601287842,1.3079394569381797,0.0,0.0,1.0
Multan,2024,9,3,7.661607924092095e-06,0.008522946387529373,0.4420616924762726,0.5494076609611511,1.1697252744688909,0.0,0.0,1.0
Multan,2024,10,2,0.001141503220424056,0.255024790763855,0.7093793749809265,0.03445429354906082,0.7173602482662355,0.0,0.0,1.0
Multan,2024,11,0,0.7424309849739075,0.25592753291130066,0.001592097687534988,4.9372250941814855e-05,0.024591347611189578,0.0,0.0,1.0
Multan,2024,12,0,0.9979313611984253,0.002067602938041091,9.330634043180908e-07,7.703935267500128e-08,-0.5755459326223796,0.0,0.0,1.0
Peshawar,2024,1,0,0.9988407492637634,0.0011589815840125084,2.934788483344164e-07,2.2602574034635836e-08,-0.9814442021190107,0.0,0.0,1.0
Peshawar,2024,2,0,0.9976567029953003,0.002342166844755411,1.0351839137001662e-06,8.013188335098675e-08,-0.6661603333504315,0.0,0.0,1.0
Peshawar,2024,3,0,0.9787453413009644,0.021212536841630936,3.9351885789074004e-05,2.8381982701830566e-06,-0.1425608746012047,0.0,0.0,1.0
Peshawar,2024,4,1,0.07950305193662643,0.6634218692779541,0.24585366249084473,0.011221447959542274,0.5367686612103841,0.0,0.0,1.0
Peshawar,2024,5,3,1.0444749705129652e-06,0.0007502405787818134,0.13337066769599915,0.8658781051635742,1.127858510215627,0.0,0.0,1.0
Peshawar,2024,6,3,2.3856219399931433e-07,0.0002478125679772347,0.09240934252738953,0.9073425531387329,1.4725042043594516,0.0,0.0,1.0
Peshawar,2024,7,3,3.2209354117185285e-07,0.00033193419221788645,0.10370812565088272,0.8959596157073975,1.2799827258325764,0.0,0.0,1.0
Peshawar,2024,8,3,3.5312370982865104e-06,0.005279406905174255,0.3907611072063446,0.6039559245109558,1.1331234803715542,0.0,0.0,1.0
Peshawar,2024,9,2,4.217406240059063e-05,0.054184939712285995,0.8271365761756897,0.11863631755113602,0.9731731134284992,0.0,0.0,1.0
Peshawar,2024,10,1,0.008218605071306229,0.5454587340354919,0.4414379298686981,0.004884687718003988,0.4581524793765354,0.0,0.0,1.0
Peshawar,2024,11,0,0.9802544713020325,0.019714968279004097,2.9014949177508242e-05,1.6340227375621907e-06,-0.2298117630904301,0.0,0.0,1.0
Peshawar,2024,12,0,0.9982349872589111,0.0017642189050093293,6.877419878037472e-07,5.706332473209841e-08,-0.7617367414410557,0.0,0.0,1.0
Quetta,2024,1,0,0.9992923736572266,0.0007075074245221913,1.0593760890742487e-07,7.644175958887445e-09,-1.6021963991275479,0.0,0.0,1.0
Quetta,2024,2,0,0.9990430474281311,0.0009567676461301744,1.72432621070584e-07,1.1934282895254e-08,-1.297419935142323,0.0,0.0,1.0
Quetta,2024,3,0,0.9970036149024963,0.002995159476995468,1.1332815574860433e-06,7.333952822818901e-08,-0.6053522666767318,0.0,0.0,1.0
Quetta,2024,4,0,0.8359425067901611,0.16309495270252228,0.0009193656733259559,4.315848127589561e-05,-0.012573545693074067,0.0,0.0,1.0
Quetta,2024,5,2,0.0073853046633303165,0.44019895792007446,0.5322866439819336,0.020129086449742317,0.5657001530632548,0.0,0.0,1.0
Quetta,2024,6,3,5.801031875307672e-06,0.005344689358025789,0.34713611006736755,0.6475134491920471,1.0054671223808413,0.0,0.0,1.0
Quetta,2024,7,3,9.804756473386078e-07,0.0008582111913710833,0.14713503420352936,0.8520057201385498,1.0887111420772755,0.0,0.0,1.0
Quetta,2024,8,2,2.1726238628616557e-05,0.03193649649620056,0.7608426809310913,0.20719900727272034,0.9405521140930514,0.0,0.0,1.0
Quetta,2024,9,1,0.007201061118394136,0.7509874701499939,0.24106794595718384,0.000743620446883142,0.5658897858974615,0.0,0.0,1.0
Quetta,2024,10,0,0.78319251537323,0.21656322479248047,0.0002413741749478504,2.9645873382833088e-06,-0.08183521358116203,0.0,0.0,1.0
Quetta,2024,11,0,0.9960075616836548,0.003991203848272562,1.2132471738368622e-06,5.265457758696357e-08,-0.761446053418091,0.0,0.0,1.0
Quetta,2024,12,0,0.998956561088562,0.001043168012984097,1.944706582435174e-07,1.3540932819466889e-08,-1.3239079569697423,0.0,0.0,1.0
Rawalpindi,2024,1,0,0.9990994930267334,0.0009002624428831041,1.793441839481602e-07,1.3988820768418009e-08,-1.0201853506492706,0.0,0.0,1.0
Rawalpindi,2024,2,0,0.9977236390113831,0.002275320468470454,9.584888402969227e-07,7.514169197975207e-08,-0.6944094722126534,0.0,0.0,1.0
Rawalpindi,2024,3,0,0.9779205322265625,0.022038273513317108,3.8571470213355497e-05,2.6278021323378198e-06,-0.13124623431997795,0.0,0.0,1.0
Rawalpindi,2024,4,1,0.08176954090595245,0.6721360087394714,0.23554450273513794,0.010549968108534813,0.5017193239008856,0.0,0.0,1.0
Rawalpindi,2024,5,3,1.5177837440205622e-06,0.0010438223835080862,0.15020020306110382,0.8487544059753418,1.0653312445894416,0.0,0.0,1.0
Rawalpindi,2024,6,3,3.341471028761589e-07,0.000325689121382311,0.10181030631065369,0.8978636264801025,1.296901252835908,0.0,0.0,1.0
Rawalpindi,2024,7,3,1.824077230594412e-06,0.0020019446965306997,0.23276768624782562,0.7652285099029541,1.0551913827466082,0.0,0.0,1.0
Rawalpindi,2024,8,2,1.6014568245736882e-05,0.04150528460741043,0.857820987701416,0.10065773874521255,0.9611599348666081,0.0,0.0,1.0
Rawalpindi,2024,9,2,8.055753278313205e-05,0.09926798194646835,0.8553400635719299,0.04531141743063927,0.8602606199033813,0.0,0.0,1.0
Rawalpindi,2024,10,1,0.025382917374372482,0.7777093648910522,0.19563822448253632,0.0012694514589384198,0.3866352493796259,0.0,0.0,1.0
Rawalpindi,2024,11,0,0.980668842792511,0.019310716539621353,1.94934709725203e-05,9.570994734531268e-07,-0.22354428681355543,0.0,0.0,1.0
Rawalpindi,2024,12,0,0.9985172152519226,0.0014822578523308039,4.756682869810902e-07,3.906984957779969e-08,-0.7469819024840426,0.0,0.0,1.0
