city,year,month,pred_risk,p_low,p_mod,p_high,p_extreme,heat_stress_index_proj,temp_delta_c,urban_delta_pct,pop_delta_mult
Lahore,2024,10,1,1.0972106345197513e-05,0.9998045223578573,0.0001810832616927296,3.422274104998014e-06,0.6705175647794199,0.0,0.0,1.0
Lahore,2024,11,0,0.9931490905784495,0.006842804781108457,7.619806338102293e-06,4.848341040444725e-07,0.010263632239496362,0.0,0.0,1.0
Lahore,2024,12,0,0.9999998416512215,1.4579694624283189e-07,1.2325563814039003e-08,2.262684244727134e-10,-0.5648200946832677,0.0,0.0,1.0
Multan,2024,1,0,0.9999998338597785,1.5334160578777396e-07,1.1916770570275637e-08,8.818453351738852e-10,-0.7960021441989259,0.0,0.0,1.0
Multan,2024,2,0,0.9999999419706953,4.408066036121814e-08,1.3629514396529879e-08,3.19129893100741e-10,-0.37511683542252644,0.0,0.0,1.0
Multan,2024,3,0,0.9997559170214537,0.0002431534213407047,8.646797133565263e-07,6.487749224120823e-08,0.22197689082502864,0.0,0.0,1.0
Multan,2024,4,2,4.895026471566121e-07,0.061969981345698234,0.9380283278313378,1.2013203167884005e-06,0.8830075873256292,0.0,0.0,1.0
Multan,2024,5,3,1.2060040668428337e-10,1.4114767998144215e-10,1.6267978208944067e-07,0.9999998370584698,1.485923135425028,0.0,0.0,1.0
Multan,2024,6,3,1.6353490554403523e-10,1.027967310629229e-10,1.0662665028133225e-07,0.9999998931070181,1.6377666874163264,0.0,0.0,1.0
Multan,2024,7,3,6.178622988856527e-11,1.769836234605274e-11,3.645973938594237e-08,0.9999999634607759,1.4449727930534513,0.0,0.0,1.0
Multan,2024,8,3,4.430257789909357e-11,1.5823137904728488e-10,3.3842097254150564e-07,0.9999996613764935,1.3079394569381797,0.0,0.0,1.0
Multan,2024,9,3,2.653926862683371e-09,8.729207416166813e-08,0.006919189241372395,0.9930807208126265,1.1697252744688909,0.0,0.0,1.0
Multan,2024,10,1,0.00010838665713626899,0.9964013785414101,0.0033706377145488534,0.00011959708690468702,0.7173602482662358,0.0,0.0,1.0
Multan,2024,11,0,0.9919697918906512,0.008025368127048686,3.895078336035911e-06,9.44903963957312e-07,0.024591347611189578,0.0,0.0,1.0
Multan,2024,12,0,0.9999996797806765,2.7884630713730985e-07,4.03588102853296e-08,1.014206229738986e-09,-0.5755459326223796,0.0,0.0,1.0
Peshawar,2024,1,0,0.9999999527112617,3.8945681972048576e-08,8.017172220759431e-09,3.258839924241085e-10,-0.9814442021190107,0.0,0.0,1.0
Peshawar,2024,2,0,0.9999999193973638,5.7519726210123205e-08,2.2673804325096776e-08,4.0910578691886824e-10,-0.6661603333504315,0.0,0.0,1.0
Peshawar,2024,3,0,0.9999859966233197,1.3876115662823861e-05,1.1410480458753808e-07,1.3156212777776409e-08,-0.1425608746012047,0.0,0.0,1.0
Peshawar,2024,4,1,1.491687393520951e-05,0.9999831497173027,1.6528109158029751e-06,2.805978463525234e-07,0.5367686612103841,0.0,0.0,1.0
Peshawar,2024,5,3,4.074446645643552e-08,7.323418171075718e-06,0.2479729659897992,0.7520196698475633,1.1278585102156273,0.0,0.0,1.0
Peshawar,2024,6,3,5.201247410631334e-11,3.3126016050434954e-10,9.357333048245385e-07,0.9999990638834225,1.4725042043594516,0.0,0.0,1.0
Peshawar,2024,7,3,1.474015018064925e-10,2.2846742175597235e-10,1.409215190046981e-06,0.9999985904089411,1.2799827258325764,0.0,0.0,1.0
Peshawar,2024,8,3,1.2915785907662732e-08,4.883463013110964e-07,0.3157046399884977,0.6842948587494151,1.1331234803715542,0.0,0.0,1.0
Peshawar,2024,9,2,2.2278947760703967e-09,7.529698254014476e-06,0.9999918116489622,6.56424888898012e-07,0.9731731134284992,0.0,0.0,1.0
Peshawar,2024,10,1,2.4290668713049725e-06,0.9999860494806965,1.0735166461932234e-05,7.862859702897264e-07,0.4581524793765354,0.0,0.0,1.0
Peshawar,2024,11,0,0.9999892148118462,1.073973329316823e-05,4.377497431634059e-08,1.6798863075651682e-09,-0.2298117630904301,0.0,0.0,1.0
Peshawar,2024,12,0,0.9999998845228601,1.002900198661821e-07,1.4822663930720957e-08,3.6445614539754765e-10,-0.7617367414410557,0.0,0.0,1.0
Quetta,2024,1,0,0.9999999291793275,5.2419425254396037e-08,1.8015643490415337e-08,3.856036635198649e-10,-1.6021963991275479,0.0,0.0,1.0
Quetta,2024,2,0,0.9999999507640835,3.983939616722079e-08,8.930614484601565e-09,4.659057459648125e-10,-1.297419935142323,0.0,0.0,1.0
Quetta,2024,3,0,0.9999861711822047,1.3772190985846463e-05,3.599815319806195e-08,2.062865641595428e-08,-0.6053522666767318,0.0,0.0,1.0
Quetta,2024,4,0,0.9999880564247478,1.1877172515732458e-05,5.665160982046947e-08,9.75112677282356e-09,-0.012573545693074067,0.0,0.0,1.0
Quetta,2024,5,1,0.000344113552539893,0.999647549616162,4.587295535618931e-06,3.749535762556498e-06,0.5657001530632548,0.0,0.0,1.0
Quetta,2024,6,2,1.445622403245375e-09,3.9549957691986585e-06,0.9999959745784329,6.898017543551784e-08,1.0054671223808413,0.0,0.0,1.0
Quetta,2024,7,2,5.1908147367636515e-09,2.0177719374482065e-05,0.999966639187419,1.3177902391575891e-05,1.0887111420772755,0.0,0.0,1.0
Quetta,2024,8,2,9.403725181973132e-08,0.0015103425045721105,0.9984847648123357,4.7986458404513885e-06,0.9405521140930514,0.0,0.0,1.0
Quetta,2024,9,1,9.154153331109859e-06,0.9999566362852319,3.200182196516976e-05,2.2077394717942854e-06,0.5658897858974615,0.0,0.0,1.0
Quetta,2024,10,0,0.997666126480555,0.0023337188015200346,8.483135972857325e-08,6.988656539545274e-08,-0.08183521358116236,0.0,0.0,1.0
Quetta,2024,11,0,0.9998295210514375,0.00017046880864510962,4.300938906066523e-09,5.838978556514959e-09,-0.761446053418091,0.0,0.0,1.0
Quetta,2024,12,0,0.9999999535173881,4.241689579748663e-08,3.6207626413535367e-09,4.4495333645589047e-10,-1.3239079569697423,0.0,0.0,1.0
Rawalpindi,2024,1,0,0.9999999513465118,3.904666902496226e-08,9.284501399437903e-09,3.2231765013308003e-10,-1.0201853506492706,0.0,0.0,1.0
Rawalpindi,2024,2,0,0.9999999288954426,5.117874844000278e-08,1.9520439734099652e-08,4.053692410685965e-10,-0.6944094722126534,0.0,0.0,1.0
Rawalpindi,2024,3,0,0.9999877662672412,1.212708518080037e-05,9.646478401779282e-08,1.0182794131125529e-08,-0.13124623431997795,0.0,0.0,1.0
Rawalpindi,2024,4,1,0.0004602858780898712,0.9995370147807887,2.2295301877095073e-06,4.698109338605166e-07,0.5017193239008856,0.0,0.0,1.0
Rawalpindi,2024,5,2,1.791460921245902e-08,3.3584929059664686e-05,0.9999485267044501,1.787045188088053e-05,1.0653312445894416,0.0,0.0,1.0
Rawalpindi,2024,6,3,1.8677727831616915e-09,3.396851570735994e-08,0.003086463508883236,0.9969135006548283,1.296901252835908,0.0,0.0,1.0
Rawalpindi,2024,7,2,1.7017265254274345e-08,3.129509229695383e-06,0.999744257586525,0.00025259588697995714,1.0551913827466082,0.0,0.0,1.0
Rawalpindi,2024,8,2,8.188147604996418e-08,0.0020853594641831855,0.9978240456276766,9.051302666408971e-05,0.9611599348666081,0.0,0.0,1.0
Rawalpindi,2024,9,1,6.217657600983205e-06,0.7994653783552229,0.19960579085756797,0.0009226131296082084,0.8602606199033813,0.0,0.0,1.0
Rawalpindi,2024,10,1,0.0001038618051588655,0.9998565652951849,3.858089549219572e-05,9.920041642181509e-07,0.3866352493796259,0.0,0.0,1.0
Rawalpindi,2024,11,0,0.9999807495916875,1.9210094301136772e-05,3.845704890876722e-08,1.8569626458059112e-09,-0.22354428681355543,0.0,0.0,1.0
Rawalpindi,2024,12,0,0.9999996104455054,3.857365345693966e-07,3.218617940069873e-09,5.993421125756778e-10,-0.7469819024840426,0.0,0.0,1.0
