forecast_model,forecast_checkpoint,city,year,month,pred_risk,p_low,p_mod,p_high,p_extreme,heat_stress_index_proj,temp_delta_c,urban_delta_pct,pop_delta_mult
GRU_Attn,gru_attn_best.pkl,Karachi,2024,10,2,0.0006532133556902409,0.001827441854402423,0.9799023866653442,0.017616942524909973,0.8601568059663566,0.0,0.0,1.0
GRU_Attn,gru_attn_best.pkl,Karachi,2024,11,1,0.0036217202432453632,0.8962365984916687,0.07117442786693573,0.02896718867123127,0.44286409012030475,0.0,0.0,1.0
GRU_Attn,gru_attn_best.pkl,Karachi,2024,12,1,0.14124515652656555,0.7358701229095459,0.04076036810874939,0.08212438970804214,-0.05877668605953929,0.0,0.0,1.0
GRU_Attn,gru_attn_best.pkl,Lahore,2024,1,0,0.821923017501831,0.03255629912018776,0.060858454555273056,0.08466221392154694,-0.8149219024361152,0.0,0.0,1.0
GRU_Attn,gru_attn_best.pkl,Lahore,2024,2,0,0.8125616908073425,0.03921779990196228,0.06258685886859894,0.08563371002674103,-0.4206677508601475,0.0,0.0,1.0
GRU_Attn,gru_attn_best.pkl,Lahore,2024,3,1,0.2320941537618637,0.6045253872871399,0.0718502402305603,0.09153024107217789,0.1042425041721681,0.0,0.0,1.0
GRU_Attn,gru_attn_best.pkl,Lahore,2024,4,2,0.002524731447920203,0.016360260546207428,0.9332479238510132,0.04786708578467369,0.7931580328267342,0.0,0.0,1.0
GRU_Attn,gru_attn_best.pkl,Lahore,2024,5,3,0.0007141781388781965,0.0005791227449662983,0.003644530661404133,0.9950621724128723,1.3646271873661944,0.0,0.0,1.0
GRU_Attn,gru_attn_best.pkl,Lahore,2024,6,3,0.0006489093648269773,0.00045650184620171785,0.0021103178150951862,0.9967842102050781,1.4506890561618129,0.0,0.0,1.0
GRU_Attn,gru_attn_best.pkl,Lahore,2024,7,3,0.0007168996962718666,0.00048617596621625125,0.0028064223006367683,0.9959904551506042,1.1435704026126006,0.0,0.0,1.0
GRU_Attn,gru_attn_best.pkl,Lahore,2024,8,3,0.0008042469853535295,0.0005414270563051105,0.004330536816269159,0.99432373046875,1.088138341751389,0.0,0.0,1.0
GRU_Attn,gru_attn_best.pkl,Lahore,2024,9,3,0.0011385459220036864,0.0007879909826442599,0.011044110171496868,0.9870294332504272,1.031657806593303,0.0,0.0,1.0
GRU_Attn,gru_attn_best.pkl,Lahore,2024,10,2,0.0008103962754830718,0.0034413032699376345,0.9819824695587158,0.01376577652990818,0.6705175647794199,0.0,0.0,1.0
GRU_Attn,gru_attn_best.pkl,Lahore,2024,11,1,0.03285069763660431,0.8894058465957642,0.02778928168118,0.04995416849851608,0.010263632239496376,0.0,0.0,1.0
GRU_Attn,gru_attn_best.pkl,Lahore,2024,12,0,0.8066060543060303,0.04673817753791809,0.05984238535165787,0.08681333065032959,-0.5648200946832677,0.0,0.0,1.0
GRU_Attn,gru_attn_best.pkl,Multan,2024,1,0,0.8338911533355713,0.027993977069854736,0.05634737387299538,0.0817675068974495,-0.7960021441989259,0.0,0.0,1.0
GRU_Attn,gru_attn_best.pkl,Multan,2024,2,0,0.8273974657058716,0.03278471529483795,0.05699749290943146,0.08282030373811722,-0.37511683542252644,0.0,0.0,1.0
GRU_Attn,gru_attn_best.pkl,Multan,2024,3,1,0.016303643584251404,0.928498387336731,0.02582493983209133,0.02937302365899086,0.22197689082502864,0.0,0.0,1.0
GRU_Attn,gru_attn_best.pkl,Multan,2024,4,2,0.0019763947930186987,0.014057117514312267,0.9423396587371826,0.04162679240107536,0.8830075873256292,0.0,0.0,1.0
GRU_Attn,gru_attn_best.pkl,Multan,2024,5,3,0.0006734929047524929,0.0004923269152641296,0.002820912515744567,0.9960132837295532,1.485923135425028,0.0,0.0,1.0
GRU_Attn,gru_attn_best.pkl,Multan,2024,6,3,0.0006355504738166928,0.00040910590905696154,0.0019087071996182203,0.9970466494560242,1.6377666874163266,0.0,0.0,1.0
GRU_Attn,gru_attn_best.pkl,Multan,2024,7,3,0.0006757639348506927,0.0004176941583864391,0.0020338159520179033,0.9968727231025696,1.4449727930534513,0.0,0.0,1.0
GRU_Attn,gru_attn_best.pkl,Multan,2024,8,3,0.0007320399745367467,0.0004400925536174327,0.0025490785483270884,0.996278703212738,1.3079394569381797,0.0,0.0,1.0
GRU_Attn,gru_attn_best.pkl,Multan,2024,9,3,0.0009094568085856736,0.0005284782964736223,0.003978425171226263,0.9945836663246155,1.1697252744688909,0.0,0.0,1.0
GRU_Attn,gru_attn_best.pkl,Multan,2024,10,2,0.001262343255802989,0.002366413129493594,0.9704407453536987,0.0259304940700531,0.7173602482662355,0.0,0.0,1.0
GRU_Attn,gru_attn_best.pkl,Multan,2024,11,1,0.02222183533012867,0.9109157919883728,0.025619909167289734,0.04124240204691887,0.024591347611189578,0.0,0.0,1.0
GRU_Attn,gru_attn_best.pkl,Multan,2024,12,0,0.8121022582054138,0.04092414677143097,0.059516891837120056,0.08745663613080978,-0.5755459326223796,0.0,0.0,1.0
GRU_Attn,gru_attn_best.pkl,Peshawar,2024,1,0,0.8263133764266968,0.03090634196996689,0.05938657000660896,0.08339368551969528,-0.9814442021190107,0.0,0.0,1.0
GRU_Attn,gru_attn_best.pkl,Peshawar,2024,2,0,0.8229179978370667,0.03388183191418648,0.05948618799448013,0.08371405303478241,-0.6661603333504315,0.0,0.0,1.0
GRU_Attn,gru_attn_best.pkl,Peshawar,2024,3,0,0.7835370302200317,0.06297984719276428,0.06387868523597717,0.08960440009832382,-0.1425608746012047,0.0,0.0,1.0
GRU_Attn,gru_attn_best.pkl,Peshawar,2024,4,1,0.009132429026067257,0.4965696632862091,0.44103822112083435,0.05325967073440552,0.5367686612103841,0.0,0.0,1.0
GRU_Attn,gru_attn_best.pkl,Peshawar,2024,5,3,0.0012335064820945263,0.0018914793618023396,0.026722881942987442,0.9701521992683411,1.127858510215627,0.0,0.0,1.0
GRU_Attn,gru_attn_best.pkl,Peshawar,2024,6,3,0.0005803930689580739,0.00047622647252865136,0.0023567748721688986,0.9965865612030029,1.4725042043594516,0.0,0.0,1.0
GRU_Attn,gru_attn_best.pkl,Peshawar,2024,7,3,0.0006052959943190217,0.00045903140562586486,0.0024248419795185328,0.9965108036994934,1.2799827258325764,0.0,0.0,1.0
GRU_Attn,gru_attn_best.pkl,Peshawar,2024,8,3,0.0006767318118363619,0.0004930212162435055,0.0034596696496009827,0.9953705668449402,1.1331234803715542,0.0,0.0,1.0
GRU_Attn,gru_attn_best.pkl,Peshawar,2024,9,3,0.0009917209390550852,0.0007664705044589937,0.011371076107025146,0.9868707656860352,0.9731731134284992,0.0,0.0,1.0
GRU_Attn,gru_attn_best.pkl,Peshawar,2024,10,1,0.009603701531887054,0.6492518782615662,0.279902845621109,0.061241596937179565,0.4581524793765354,0.0,0.0,1.0
GRU_Attn,gru_attn_best.pkl,Peshawar,2024,11,0,0.5989283919334412,0.20057466626167297,0.07304999977350235,0.1274469494819641,-0.2298117630904301,0.0,0.0,1.0
GRU_Attn,gru_attn_best.pkl,Peshawar,2024,12,0,0.809456467628479,0.03675955906510353,0.06455522030591965,0.08922864496707916,-0.7617367414410557,0.0,0.0,1.0
GRU_Attn,gru_attn_best.pkl,Quetta,2024,1,0,0.8471684455871582,0.023578466847538948,0.050965432077646255,0.07828768342733383,-1.6021963991275479,0.0,0.0,1.0
GRU_Attn,gru_attn_best.pkl,Quetta,2024,2,0,0.8453148007392883,0.02465515024960041,0.051481395959854126,0.07854876667261124,-1.297419935142323,0.0,0.0,1.0
GRU_Attn,gru_attn_best.pkl,Quetta,2024,3,0,0.8428662419319153,0.02768888510763645,0.051669176667928696,0.07777568697929382,-0.6053522666767318,0.0,0.0,1.0
GRU_Attn,gru_attn_best.pkl,Quetta,2024,4,0,0.7686501145362854,0.0883764922618866,0.05717269703745842,0.08580069243907928,-0.012573545693074067,0.0,0.0,1.0
GRU_Attn,gru_attn_best.pkl,Quetta,2024,5,2,0.0059177447110414505,0.2587164044380188,0.6903162002563477,0.045049622654914856,0.5657001530632548,0.0,0.0,1.0
GRU_Attn,gru_attn_best.pkl,Quetta,2024,6,3,0.0012405983870849013,0.0021765977144241333,0.03945721685886383,0.9571255445480347,1.0054671223808413,0.0,0.0,1.0
GRU_Attn,gru_attn_best.pkl,Quetta,2024,7,3,0.0007212341879494488,0.0007389492238871753,0.005703762173652649,0.992836058139801,1.0887111420772755,0.0,0.0,1.0
GRU_Attn,gru_attn_best.pkl,Quetta,2024,8,3,0.000869337294716388,0.0008602566085755825,0.008460791781544685,0.989809513092041,0.9405521140930514,0.0,0.0,1.0
GRU_Attn,gru_attn_best.pkl,Quetta,2024,9,2,0.0022650607861578465,0.01658640243113041,0.9535945057868958,0.027554087340831757,0.5658897858974615,0.0,0.0,1.0
GRU_Attn,gru_attn_best.pkl,Quetta,2024,10,1,0.07474934309720993,0.814731240272522,0.03791818022727966,0.0726013109087944,-0.08183521358116203,0.0,0.0,1.0
GRU_Attn,gru_attn_best.pkl,Quetta,2024,11,0,0.8279220461845398,0.03562583029270172,0.05328161641955376,0.08317051082849503,-0.761446053418091,0.0,0.0,1.0
GRU_Attn,gru_attn_best.pkl,Quetta,2024,12,0,0.844264030456543,0.025527700781822205,0.052266307175159454,0.07794202864170074,-1.3239079569697423,0.0,0.0,1.0
GRU_Attn,gru_attn_best.pkl,Rawalpindi,2024,1,0,0.8138551712036133,0.035610586404800415,0.06240801140666008,0.08812622725963593,-1.0201853506492706,0.0,0.0,1.0
GRU_Attn,gru_attn_best.pkl,Rawalpindi,2024,2,0,0.8114712834358215,0.038200926035642624,0.06266884505748749,0.08765895664691925,-0.6944094722126534,0.0,0.0,1.0
GRU_Attn,gru_attn_best.pkl,Rawalpindi,2024,3,0,0.7621358036994934,0.07296223193407059,0.0704512968659401,0.09445060044527054,-0.13124623431997795,0.0,0.0,1.0
GRU_Attn,gru_attn_best.pkl,Rawalpindi,2024,4,2,0.010389542207121849,0.2594073414802551,0.6689240336418152,0.06127898395061493,0.5017193239008856,0.0,0.0,1.0
GRU_Attn,gru_attn_best.pkl,Rawalpindi,2024,5,3,0.0012360239634290338,0.001620773458853364,0.02508843131363392,0.9720547795295715,1.0653312445894416,0.0,0.0,1.0
GRU_Attn,gru_attn_best.pkl,Rawalpindi,2024,6,3,0.0007681489805690944,0.0006067936192266643,0.00363061111420393,0.9949944019317627,1.296901252835908,0.0,0.0,1.0
GRU_Attn,gru_attn_best.pkl,Rawalpindi,2024,7,3,0.0007957396446727216,0.0006141237099654973,0.004398567136377096,0.9941914677619934,1.0551913827466082,0.0,0.0,1.0
GRU_Attn,gru_attn_best.pkl,Rawalpindi,2024,8,3,0.0009107814403250813,0.0007272058282978833,0.008384413085877895,0.9899775981903076,0.9611599348666081,0.0,0.0,1.0
GRU_Attn,gru_attn_best.pkl,Rawalpindi,2024,9,2,0.0019474151777103543,0.002346794353798032,0.8409665822982788,0.15473924577236176,0.8602606199033813,0.0,0.0,1.0
GRU_Attn,gru_attn_best.pkl,Rawalpindi,2024,10,1,0.005290905013680458,0.9090293049812317,0.052639007568359375,0.03304070606827736,0.3866352493796259,0.0,0.0,1.0
GRU_Attn,gru_attn_best.pkl,Rawalpindi,2024,11,0,0.5057526230812073,0.304243266582489,0.06552616506814957,0.12447800487279892,-0.22354428681355543,0.0,0.0,1.0
GRU_Attn,gru_attn_best.pkl,Rawalpindi,2024,12,0,0.8136026859283447,0.040483277291059494,0.05789082869887352,0.08802324533462524,-0.7469819024840426,0.0,0.0,1.0
