city,year,month,pred_risk,p_low,p_mod,p_high,p_extreme,heat_stress_index_proj,temp_delta_c,urban_delta_pct,pop_delta_mult
Karachi,2024,11,1,0.0004790624889278533,0.9994452310070467,7.546752658461935e-05,2.389774405371986e-07,0.442864090120305,0.0,0.0,1.0
Karachi,2024,12,0,0.9999984488323026,1.523145612687098e-06,2.1195030759120885e-08,6.827053928917332e-09,-0.058776686059539306,0.0,0.0,1.0
Lahore,2024,1,0,0.9999999718877576,2.528007967920605e-08,1.6388332069032069e-09,1.193329390808117e-09,-0.8149219024361163,0.0,0.0,1.0
Lahore,2024,2,0,0.9999999711647901,2.336858831115686e-08,3.757008317294917e-09,1.7096131739210575e-09,-0.42066775086014746,0.0,0.0,1.0
Lahore,2024,3,0,0.9998451257645695,0.0001547937608804843,3.84207278405113e-08,4.205382206735114e-08,0.10424250417216828,0.0,0.0,1.0
Lahore,2024,4,1,1.8654002563464134e-06,0.9994726190953731,0.000524528403709151,9.871006612542336e-07,0.7931580328267346,0.0,0.0,1.0
Lahore,2024,5,3,8.854511466708605e-10,5.264331390301207e-09,1.2399921185989747e-05,0.9999875939290316,1.3646271873661948,0.0,0.0,1.0
Lahore,2024,6,3,1.1177105305483898e-10,9.619063492075577e-11,6.955333586971928e-07,0.9999993042586797,1.4506890561618133,0.0,0.0,1.0
Lahore,2024,7,3,1.4445672763002526e-08,5.532240390557447e-07,0.04814266019878851,0.9518567721314998,1.1435704026126012,0.0,0.0,1.0
Lahore,2024,8,2,1.53058564218139e-09,3.421736502395308e-07,0.9990203955621926,0.00097926073357162,1.0881383417513897,0.0,0.0,1.0
Lahore,2024,9,2,3.6648548380067266e-09,2.2382812196768062e-05,0.9999434674497848,3.414607316363287e-05,1.031657806593303,0.0,0.0,1.0
Lahore,2024,10,1,3.089086675431192e-06,0.9999239706915113,7.045969209235544e-05,2.4805297209987743e-06,0.6705175647794196,0.0,0.0,1.0
Lahore,2024,11,0,0.9981722466999591,0.001825277029869114,1.5744527255730096e-06,9.018174461359136e-07,0.010263632239495668,0.0,0.0,1.0
Lahore,2024,12,0,0.9999999041301734,9.046350794879156e-08,3.416388152719492e-09,1.9899305267130333e-09,-0.5648200946832683,0.0,0.0,1.0
Multan,2024,1,0,0.9999999558250658,3.9801390839136905e-08,1.8894377185824228e-09,2.4841057753204005e-09,-0.7960021441989261,0.0,0.0,1.0
Multan,2024,2,0,0.9999999684311563,2.57364617702408e-08,4.116599112171388e-09,1.7157826919509039e-09,-0.37511683542252633,0.0,0.0,1.0
Multan,2024,3,0,0.9999182525135427,8.150982017324691e-05,4.111657298637431e-08,1.9654971111368353e-07,0.22197689082502883,0.0,0.0,1.0
Multan,2024,4,2,3.1283953780228277e-07,0.08671620129045247,0.9132827376025153,7.482674943627417e-07,0.8830075873256296,0.0,0.0,1.0
Multan,2024,5,3,5.986221884833158e-11,1.8347437661054644e-11,5.67091235090265e-08,0.9999999432126668,1.4859231354250284,0.0,0.0,1.0
Multan,2024,6,3,4.1974100987210185e-11,1.7238451968449724e-11,3.512769045957844e-08,0.9999999648130969,1.637766687416327,0.0,0.0,1.0
Multan,2024,7,3,3.4267602209002524e-11,1.0095943411084964e-11,7.276721911753923e-08,0.9999999271884175,1.4449727930534517,0.0,0.0,1.0
Multan,2024,8,3,1.692927886368932e-11,1.137970152059517e-10,2.744967417091116e-07,0.999999725372532,1.3079394569381801,0.0,0.0,1.0
Multan,2024,9,3,1.652790994736489e-09,4.56419976557102e-08,0.005744535567398985,0.9942554171378123,1.1697252744688913,0.0,0.0,1.0
Multan,2024,10,1,0.00010139737247887216,0.9973713884796359,0.0022781274904023372,0.00024908665748300406,0.7173602482662357,0.0,0.0,1.0
Multan,2024,11,0,0.9980460397149333,0.0019525735006462922,4.7652937078354246e-07,9.102550493801258e-07,0.024591347611189734,0.0,0.0,1.0
Multan,2024,12,0,0.9999998581326836,1.3689654693845158e-07,2.348215582094777e-09,2.6225540293374918e-09,-0.5755459326223796,0.0,0.0,1.0
Peshawar,2024,1,0,0.9999999786676907,1.7454477390606694e-08,2.640801643900717e-09,1.2370299370025098e-09,-0.9814442021190106,0.0,0.0,1.0
Peshawar,2024,2,0,0.9999999652015171,2.6874292913141953e-08,5.530208375015928e-09,2.393981678386017e-09,-0.6661603333504315,0.0,0.0,1.0
Peshawar,2024,3,0,0.9999775531708165,2.241184497931041e-05,2.0133149374475837e-08,1.4851054880397976e-08,-0.14256087460120448,0.0,0.0,1.0
Peshawar,2024,4,1,0.00010100761196519276,0.9998976414622266,9.866178726050293e-07,3.6430793549140546e-07,0.5367686612103845,0.0,0.0,1.0
Peshawar,2024,5,3,5.214394708205052e-08,6.389149858190219e-06,0.1868259012547025,0.8131676574514921,1.1278585102156278,0.0,0.0,1.0
Peshawar,2024,6,3,4.248667585417286e-11,1.6813744368940024e-10,2.5833428060413563e-07,0.9999997414550952,1.472504204359452,0.0,0.0,1.0
Peshawar,2024,7,3,2.825998608604384e-10,2.7561812389015786e-10,5.2434518348209895e-06,0.9999947559899471,1.2799827258325769,0.0,0.0,1.0
Peshawar,2024,8,3,2.8957939951414108e-09,2.567106861314184e-07,0.0614333412299403,0.9385663991635795,1.1331234803715546,0.0,0.0,1.0
Peshawar,2024,9,2,1.60034375119057e-09,9.190200047281602e-06,0.9999819181261583,8.890073450718197e-06,0.9731731134284997,0.0,0.0,1.0
Peshawar,2024,10,1,1.0812598851034341e-05,0.9999687902523667,1.877825906987388e-05,1.6188897121624713e-06,0.45815247937653586,0.0,0.0,1.0
Peshawar,2024,11,0,0.999990603259292,9.384276816940317e-06,8.234677155371935e-09,4.229214121769964e-09,-0.22981176309042983,0.0,0.0,1.0
Peshawar,2024,12,0,0.9999999652020065,3.207428450429291e-08,9.866790720644513e-10,1.7370297424386809e-09,-0.7617367414410555,0.0,0.0,1.0
Quetta,2024,1,0,0.9999999498141662,4.252559721114636e-08,4.5797713478151565e-09,3.0804652742892103e-09,-1.6021963991275476,0.0,0.0,1.0
Quetta,2024,2,0,0.9999999325515144,6.050097625287434e-08,4.56020754856278e-09,2.3873018898218114e-09,-1.297419935142323,0.0,0.0,1.0
Quetta,2024,3,0,0.9999806798821315,1.923299199969876e-05,4.280791546885626e-08,4.4317953446823546e-08,-0.6053522666767317,0.0,0.0,1.0
Quetta,2024,4,0,0.999992860640414,7.0978188842065654e-06,2.9890828319631374e-08,1.1649873297768845e-08,-0.01257354569307358,0.0,0.0,1.0
Quetta,2024,5,1,0.0010919790302369714,0.9988893827244325,3.98578528535779e-06,1.4652460045261608e-05,0.5657001530632553,0.0,0.0,1.0
Quetta,2024,6,2,5.96521604801455e-10,2.5894290458882194e-06,0.9999972646432436,1.453311890306589e-07,1.005467122380842,0.0,0.0,1.0
Quetta,2024,7,2,1.2295354189227024e-08,4.6090124299084454e-05,0.9999280116573442,2.5885923002315926e-05,1.0887111420772762,0.0,0.0,1.0
Quetta,2024,8,2,1.1660253228367465e-07,0.009575585742281423,0.9904113568895272,1.2940765659140334e-05,0.9405521140930518,0.0,0.0,1.0
Quetta,2024,9,1,2.7188793424006788e-05,0.9998709133080111,7.666312981043342e-05,2.5234768754315728e-05,0.565889785897462,0.0,0.0,1.0
Quetta,2024,10,0,0.9987575785901092,0.0012419752336911873,1.7014007532923696e-07,2.7603612411252457e-07,-0.08183521358116162,0.0,0.0,1.0
Quetta,2024,11,0,0.9999012752620698,9.869847455116755e-05,6.045398367604992e-09,2.0217980654255723e-08,-0.7614460534180906,0.0,0.0,1.0
Quetta,2024,12,0,0.9999999731478848,2.451977407484584e-08,1.7080090049922117e-09,6.243320797486505e-10,-1.3239079569697425,0.0,0.0,1.0
Rawalpindi,2024,1,0,0.9999999738874588,2.2127674715165836e-08,2.795349158552237e-09,1.18951738644711e-09,-1.020185350649271,0.0,0.0,1.0
Rawalpindi,2024,2,0,0.9999999643608152,2.983351324265545e-08,3.765120804124274e-09,2.0405508549002968e-09,-0.6944094722126534,0.0,0.0,1.0
Rawalpindi,2024,3,0,0.9999842098323323,1.577119810990097e-05,1.0433249309191037e-08,8.536308504891275e-09,-0.13124623431997773,0.0,0.0,1.0
Rawalpindi,2024,4,1,0.002839674333205988,0.9971588425783323,9.958119187910545e-07,4.872765430427316e-07,0.5017193239008859,0.0,0.0,1.0
Rawalpindi,2024,5,2,4.8879939358581514e-08,0.00012385473636720504,0.9997833446006069,9.275178308651835e-05,1.0653312445894423,0.0,0.0,1.0
Rawalpindi,2024,6,3,1.2173965574440811e-09,1.1633006616611996e-08,0.0010741147080773204,0.9989258724415195,1.2969012528359087,0.0,0.0,1.0
Rawalpindi,2024,7,2,2.409403547985996e-08,5.088646730236496e-06,0.999790855400289,0.00020403185894535513,1.0551913827466086,0.0,0.0,1.0
Rawalpindi,2024,8,2,1.5790137872746858e-08,0.0007896844309166891,0.9991258877064997,8.44120724455947e-05,0.9611599348666086,0.0,0.0,1.0
Rawalpindi,2024,9,1,3.013458365938904e-06,0.9600857653080556,0.03813805540157169,0.0017731658320068089,0.8602606199033818,0.0,0.0,1.0
Rawalpindi,2024,10,1,0.00016431488264434275,0.9997804795708076,5.27882416954833e-05,2.4173048524468344e-06,0.3866352493796263,0.0,0.0,1.0
Rawalpindi,2024,11,0,0.9999799623741513,2.0023508015808922e-05,9.155637633948582e-09,4.96219534732813e-09,-0.223544286813556,0.0,0.0,1.0
Rawalpindi,2024,12,0,0.9999999396051505,5.8494500538010726e-08,4.861281262610549e-10,1.4142206619538783e-09,-0.7469819024840434,0.0,0.0,1.0
