city,year,month,pred_risk,p_low,p_mod,p_high,p_extreme,heat_stress_index_proj,temp_delta_c,urban_delta_pct,pop_delta_mult
Lahore,2024,10,0,0.9999983643789895,1.6291187955926906e-06,4.705507110458522e-09,1.7967077078297978e-09,-0.26661680539485977,0.0,0.0,1.0
Lahore,2024,11,0,0.9999990471083354,9.507003105302775e-07,1.1368429631882625e-09,1.0545110762154667e-09,-0.26661680539485977,0.0,0.0,1.0
Lahore,2024,12,0,0.999998938578055,1.0592349416038635e-06,1.134051851955467e-09,1.0529514812810122e-09,-0.31661680539485976,0.0,0.0,1.0
Multan,2024,1,0,0.9999999476274316,4.960653630735638e-08,1.1051282116224705e-09,1.6609039173847219e-09,-0.5316990398300226,0.0,0.0,1.0
Multan,2024,2,0,0.9999999667370956,3.007241238505249e-08,2.1694156370107373e-09,1.0210763908192763e-09,-0.5816990398300227,0.0,0.0,1.0
Multan,2024,3,0,0.9999998912854363,1.0551287724910054e-07,1.4694758263764243e-09,1.7322106185746144e-09,-0.5816990398300227,0.0,0.0,1.0
Multan,2024,4,0,0.9999997143363082,2.8109909179704803e-07,2.0192981018757657e-09,2.545301958401904e-09,-0.5816990398300227,0.0,0.0,1.0
Multan,2024,5,0,0.9999985840357872,1.4073760320394859e-06,4.279162729438427e-09,4.309018069709607e-09,-0.4616990398300227,0.0,0.0,1.0
Multan,2024,6,0,0.9999979428008837,2.049265001529103e-06,2.950399949061605e-09,4.983714804658723e-09,-0.3416990398300227,0.0,0.0,1.0
Multan,2024,7,0,0.9999980035570845,1.9877237363471884e-06,5.084981318480761e-09,3.6341978869671965e-09,-0.2216990398300227,0.0,0.0,1.0
Multan,2024,8,0,0.999997177687277,2.8167159350139917e-06,4.1151664440170226e-09,1.4816215305254188e-09,-0.10169903983002271,0.0,0.0,1.0
Multan,2024,9,0,0.9999983782948374,1.6189308964123483e-06,1.3356527461623804e-09,1.438613478973135e-09,-0.10169903983002271,0.0,0.0,1.0
Multan,2024,10,0,0.999996893652831,3.1030684717843297e-06,1.7360654384001956e-09,1.5426319072059596e-09,-0.10169903983002271,0.0,0.0,1.0
Multan,2024,11,0,0.999998512719707,1.4846773473519183e-06,1.7178235577935417e-09,8.851221285526296e-10,-0.10169903983002271,0.0,0.0,1.0
Multan,2024,12,0,0.9999987906474961,1.2067551358507576e-06,1.713554695473017e-09,8.838133971003375e-10,-0.1516990398300227,0.0,0.0,1.0
Peshawar,2024,1,0,0.9999999736030787,2.3049568699117836e-08,2.0532914621175178e-09,1.2940612020760165e-09,-0.6533760134626412,0.0,0.0,1.0
Peshawar,2024,2,0,0.999999957381115,3.880176722648702e-08,2.6432228336257745e-09,1.1738948700006338e-09,-0.7033760134626412,0.0,0.0,1.0
Peshawar,2024,3,0,0.9999999155882096,7.938440825955052e-08,3.3765391108057417e-09,1.6508429833817576e-09,-0.7033760134626412,0.0,0.0,1.0
Peshawar,2024,4,0,0.999998759244873,1.2292623032621382e-06,5.187008339296613e-09,6.3058152851487184e-09,-0.7033760134626412,0.0,0.0,1.0
Peshawar,2024,5,0,0.999998929228549,1.060223486635348e-06,5.888222445178993e-09,4.659741844252868e-09,-0.5833760134626412,0.0,0.0,1.0
Peshawar,2024,6,0,0.9999986298617208,1.3618388518580645e-06,3.6991479431399556e-09,4.600279376594886e-09,-0.46337601346264123,0.0,0.0,1.0
Peshawar,2024,7,0,0.9999985304054405,1.459448953548617e-06,6.612182682296401e-09,3.533423241577e-09,-0.34337601346264124,0.0,0.0,1.0
Peshawar,2024,8,0,0.9999986208143706,1.3710096215281747e-06,6.940243196171621e-09,1.2357647194621457e-09,-0.22337601346264124,0.0,0.0,1.0
Peshawar,2024,9,0,0.9999988744353692,1.120011265322706e-06,4.066777842989029e-09,1.4865877904339745e-09,-0.22337601346264124,0.0,0.0,1.0
Peshawar,2024,10,0,0.9999977138570544,2.281245496281846e-06,2.9720625418249564e-09,1.9253866397430405e-09,-0.22337601346264124,0.0,0.0,1.0
Peshawar,2024,11,0,0.9999984981926512,1.4987107056355577e-06,1.9548226776777082e-09,1.141820569623111e-09,-0.22337601346264124,0.0,0.0,1.0
Peshawar,2024,12,0,0.9999984984352502,1.4987107059991439e-06,1.950023521967698e-09,9.040203012680949e-10,-0.27337601346264123,0.0,0.0,1.0
Quetta,2024,1,0,0.999999943007078,3.9585202416861255e-08,2.436359296212959e-09,1.497136023100115e-08,-1.1568834617693646,0.0,0.0,1.0
Quetta,2024,2,0,0.9999999186626969,7.513660658830592e-08,2.2511763737493932e-09,3.949520154497898e-09,-1.2068834617693647,0.0,0.0,1.0
Quetta,2024,3,0,0.9999996600339344,3.134675828540892e-07,1.3160344879078593e-08,1.3338137846471698e-08,-1.2068834617693647,0.0,0.0,1.0
Quetta,2024,4,0,0.9999989674247158,9.738764802761748e-07,3.4521744710814665e-08,2.41770592561276e-08,-1.2068834617693647,0.0,0.0,1.0
Quetta,2024,5,0,0.9999983345364338,1.5121475831842672e-06,1.1980056951475698e-07,3.351541359395571e-08,-1.0868834617693648,0.0,0.0,1.0
Quetta,2024,6,0,0.9999986692378614,1.1588152698149518e-06,1.3903727490720012e-07,3.2909593928430955e-08,-0.9668834617693648,0.0,0.0,1.0
Quetta,2024,7,0,0.9999985464214491,1.3029474621582868e-06,1.2537051268099738e-07,2.5260576062286357e-08,-0.8468834617693648,0.0,0.0,1.0
Quetta,2024,8,0,0.9999991909806586,7.31062723758479e-07,7.591012510327582e-08,2.0464925268548425e-09,-0.7268834617693648,0.0,0.0,1.0
Quetta,2024,9,0,0.9999995972092034,3.8539759546170904e-07,1.5688077510779018e-08,1.705123549902484e-09,-0.7268834617693648,0.0,0.0,1.0
Quetta,2024,10,0,0.9999989959926108,9.922522852629532e-07,8.186681858215066e-09,3.5684220126496274e-09,-0.7268834617693648,0.0,0.0,1.0
Quetta,2024,11,0,0.9999992912579627,7.020363700028922e-07,4.6602619299480244e-09,2.0454052350232014e-09,-0.7268834617693648,0.0,0.0,1.0
Quetta,2024,12,0,0.9999992927967348,7.02036371083167e-07,2.3839164590956936e-09,2.782977519976576e-09,-0.7768834617693648,0.0,0.0,1.0
Rawalpindi,2024,1,0,0.9999999726590353,2.498617138353995e-08,1.244878422105283e-09,1.1099148887703545e-09,-0.686221309032794,0.0,0.0,1.0
Rawalpindi,2024,2,0,0.9999999445694222,5.2487468152531975e-08,1.0233670438404784e-09,1.919742634667132e-09,-0.736221309032794,0.0,0.0,1.0
Rawalpindi,2024,3,0,0.9999998908178006,1.0547726369943051e-07,1.5856942670857138e-09,2.119241501362199e-09,-0.736221309032794,0.0,0.0,1.0
Rawalpindi,2024,4,0,0.9999980837121292,1.9023049671387771e-06,5.149116538900961e-09,8.833787204858205e-09,-0.736221309032794,0.0,0.0,1.0
Rawalpindi,2024,5,0,0.9999985444590211,1.444320380374625e-06,4.113339218532589e-09,7.107259279710232e-09,-0.616221309032794,0.0,0.0,1.0
Rawalpindi,2024,6,0,0.9999984272178081,1.5629541639935732e-06,2.4505296527166796e-09,7.377498197628863e-09,-0.49622130903279404,0.0,0.0,1.0
Rawalpindi,2024,7,0,0.999998307635567,1.682200896673622e-06,4.2013145082883895e-09,5.962221776398274e-09,-0.37622130903279405,0.0,0.0,1.0
Rawalpindi,2024,8,0,0.9999983983213957,1.5965197066718051e-06,3.275311710822257e-09,1.883585974081283e-09,-0.25622130903279405,0.0,0.0,1.0
Rawalpindi,2024,9,0,0.9999989405370979,1.0563101493385098e-06,1.1516722187097097e-09,2.0010805155500344e-09,-0.25622130903279405,0.0,0.0,1.0
Rawalpindi,2024,10,0,0.9999978405356008,2.154901324373003e-06,2.064795655828473e-09,2.4982790971902986e-09,-0.25622130903279405,0.0,0.0,1.0
Rawalpindi,2024,11,0,0.9999984087362267,1.5880046498714784e-06,1.5330959905593159e-09,1.7260274823580397e-09,-0.25622130903279405,0.0,0.0,1.0
Rawalpindi,2024,12,0,0.9999984089926004,1.5880046502786016e-06,1.5292857592151224e-09,1.4734635477899768e-09,-0.30622130903279404,0.0,0.0,1.0
