city,year,month,pred_risk,p_low,p_mod,p_high,p_extreme,heat_stress_index_proj,temp_delta_c,urban_delta_pct,pop_delta_mult
Lahore,2024,1,0,0.996556282043457,0.003442032728344202,1.613821268620086e-06,1.0210438006197364e-07,-0.4733926351916839,2.0,4.0,1.1
Lahore,2024,2,0,0.98973149061203,0.010258114896714687,9.785603651835117e-06,6.0035046089979e-07,-0.07913848361571592,2.0,4.0,1.1
Lahore,2024,3,1,0.3787883222103119,0.5976659059524536,0.022547414526343346,0.000998317962512374,0.4457717714165995,2.0,4.0,1.1
Lahore,2024,4,3,9.939324172592023e-07,0.0007049505948089063,0.12907636165618896,0.8702176809310913,1.1346873000711657,2.0,4.0,1.1
Lahore,2024,5,3,1.4581300433746947e-07,0.00017549627227708697,0.08271144330501556,0.9171128869056702,1.7061564546106258,2.0,4.0,1.1
Lahore,2024,6,3,1.277336849625499e-07,0.00016467244131490588,0.08158798515796661,0.9182472229003906,1.7922183234062443,2.0,4.0,1.1
Lahore,2024,7,3,1.6242788092313276e-07,0.0002030105679295957,0.08827871084213257,0.9115182161331177,1.4850996698570322,2.0,4.0,1.1
Lahore,2024,8,3,2.6032765276795544e-07,0.0003119207685813308,0.10405434668064117,0.8956334590911865,1.4296676089958205,2.0,4.0,1.1
Lahore,2024,9,3,1.3066795645499951e-06,0.001181508763693273,0.16441740095615387,0.8343997597694397,1.3731870738377345,2.0,4.0,1.1
Lahore,2024,10,2,0.0007336821290664375,0.16914257407188416,0.7407588362693787,0.08936494588851929,1.0120468320238514,2.0,4.0,1.1
Lahore,2024,11,1,0.12837821245193481,0.7923470139503479,0.07792162895202637,0.0013531240401789546,0.3517928994839278,2.0,4.0,1.1
Lahore,2024,12,0,0.9917442202568054,0.008249313570559025,6.123062576079974e-06,3.5948093568549666e-07,-0.2232908274388361,2.0,4.0,1.1
Lahore,2025,1,0,0.9962109327316284,0.0037871156819164753,1.885943333945761e-06,1.2043321362398274e-07,-0.45939324941278176,2.0,4.0,1.1
Lahore,2025,2,0,0.9862661957740784,0.01371697150170803,1.5911320588202216e-05,9.977491117751924e-07,-0.06513909783681383,2.0,4.0,1.1
Lahore,2025,3,1,0.33165010809898376,0.6366258263587952,0.030327145010232925,0.001396893640048802,0.4597711571955016,2.0,4.0,1.1
Lahore,2025,4,3,1.0123758329427801e-06,0.0007135954801924527,0.1293049156665802,0.8699804544448853,1.1486866858500677,2.0,4.0,1.1
Lahore,2025,5,3,1.4995752906088455e-07,0.00017688765365164727,0.08267376571893692,0.9171491861343384,1.7201558403895278,2.0,4.0,1.1
Lahore,2025,6,3,1.289035935769789e-07,0.00016432686243206263,0.0813666507601738,0.9184688925743103,1.8062177091851463,2.0,4.0,1.1
Lahore,2025,7,3,1.586294473554517e-07,0.0001993827463593334,0.08773140609264374,0.9120690226554871,1.4990990556359343,2.0,4.0,1.1
Lahore,2025,8,3,2.545119457408873e-07,0.0003062423784285784,0.10336009413003922,0.8963334560394287,1.4436669947747225,2.0,4.0,1.1
Lahore,2025,9,3,1.2529075092970743e-06,0.0011436059139668941,0.162255197763443,0.8365999460220337,1.3871864596166366,2.0,4.0,1.1
Lahore,2025,10,2,0.0006352137424983084,0.15597032010555267,0.746300458908081,0.0970940887928009,1.0260462178027534,2.0,4.0,1.1
Lahore,2025,11,1,0.10937465727329254,0.7918270826339722,0.09700939059257507,0.001788920839317143,0.36579228526282986,2.0,4.0,1.1
Lahore,2025,12,0,0.9908301830291748,0.009162509813904762,7.017301413725363e-06,4.026042006444186e-07,-0.20929144165993407,2.0,4.0,1.1
Multan,2024,1,0,0.9956569671630859,0.004340598825365305,2.2133240236144047e-06,1.3492893913280568e-07,-0.4544728769544946,2.0,4.0,1.1
Multan,2024,2,0,0.9862486720085144,0.013736286200582981,1.4213677786756307e-05,8.160621405295387e-07,-0.03358756817809492,2.0,4.0,1.1
Multan,2024,3,1,0.1401064693927765,0.7109576463699341,0.13769444823265076,0.011241470463573933,0.5635061580694601,2.0,4.0,1.1
Multan,2024,4,3,3.9140925878200505e-07,0.00036519160494208336,0.10531412065029144,0.8943203687667847,1.2245368545700606,2.0,4.0,1.1
Multan,2024,5,3,1.3095915107896872e-07,0.00016404472989961505,0.08110657334327698,0.9187292456626892,1.8274524026694594,2.0,4.0,1.1
Multan,2024,6,3,1.1459700743898793e-07,0.00015267673006746918,0.07967185229063034,0.920175313949585,1.9792959546607582,2.0,4.0,1.1
Multan,2024,7,3,1.2142130856318545e-07,0.0001595119683770463,0.08094143867492676,0.9188989400863647,1.7865020602978827,2.0,4.0,1.1
Multan,2024,8,3,1.599384518158331e-07,0.00019717891700565815,0.08723568916320801,0.9125669002532959,1.6494687241826111,2.0,4.0,1.1
Multan,2024,9,3,4.0385771171713714e-07,0.0004356824792921543,0.11572358012199402,0.8838403224945068,1.511254541713322,2.0,4.0,1.1
Multan,2024,10,3,3.20008875860367e-05,0.013208483345806599,0.40985560417175293,0.5769038796424866,1.0588895155106668,2.0,4.0,1.1
Multan,2024,11,1,0.07010886073112488,0.6969265341758728,0.22156815230846405,0.011396462097764015,0.366120614855621,2.0,4.0,1.1
Multan,2024,12,0,0.9883854389190674,0.011603266932070255,1.0620945431583095e-05,6.493416435660038e-07,-0.23401666537794832,2.0,4.0,1.1
Multan,2025,1,0,0.9948248863220215,0.0051720659248530865,2.8432095859898254e-06,1.7169344346257276e-07,-0.4404734911755926,2.0,4.0,1.1
Multan,2025,2,0,0.9798229336738586,0.020149094983935356,2.6417461413075216e-05,1.5320027841880801e-06,-0.019588182399192834,2.0,4.0,1.1
Multan,2025,3,1,0.11507309228181839,0.686255931854248,0.18063770234584808,0.018033260479569435,0.5775055438483622,2.0,4.0,1.1
Multan,2025,4,3,3.945233117974567e-07,0.0003697937063407153,0.10579679906368256,0.8938329815864563,1.2385362403489628,2.0,4.0,1.1
Multan,2025,5,3,1.3152671840543917e-07,0.00016364248585887253,0.0809311494231224,0.9189050793647766,1.8414517884483614,2.0,4.0,1.1
Multan,2025,6,3,1.1453136039563105e-07,0.00015211313439067453,0.07951446622610092,0.9203333258628845,1.9932953404396603,2.0,4.0,1.1
Multan,2025,7,3,1.1997188664736314e-07,0.0001582028198754415,0.0807308778166771,0.9191107749938965,1.800501446076785,2.0,4.0,1.1
Multan,2025,8,3,1.5796690888691955e-07,0.00019548948330339044,0.08699364215135574,0.9128106832504272,1.6634681099615132,2.0,4.0,1.1
Multan,2025,9,3,3.9565017573295336e-07,0.0004292973317205906,0.11515794694423676,0.8844123482704163,1.525253927492224,2.0,4.0,1.1
Multan,2025,10,3,2.8371998268994503e-05,0.011835740879178047,0.39100050926208496,0.5971353650093079,1.072888901289569,2.0,4.0,1.1
Multan,2025,11,1,0.048998404294252396,0.642427384853363,0.2917981743812561,0.016776068136096,0.38012000063452306,2.0,4.0,1.1
Multan,2025,12,0,0.9870674014091492,0.012919525615870953,1.2334041457506828e-05,7.438541160809109e-07,-0.22001727959904618,2.0,4.0,1.1
Peshawar,2024,1,0,0.9971712231636047,0.002827487885951996,1.1675166433633422e-06,7.390009670871223e-08,-0.639914934874579,2.0,4.0,1.1
Peshawar,2024,2,0,0.996222972869873,0.003774811513721943,1.9822782633127645e-06,1.2556995443446795e-07,-0.3246310661060002,2.0,4.0,1.1
Peshawar,2024,3,0,0.896186351776123,0.10337072610855103,0.0004231449565850198,1.9788942154264078e-05,0.19896839264322683,2.0,4.0,1.1
Peshawar,2024,4,3,2.608984141261317e-05,0.010795777663588524,0.3861299753189087,0.6030481457710266,0.8782979284548156,2.0,4.0,1.1
Peshawar,2024,5,3,2.1345815071072138e-07,0.00022802702733315527,0.0897378921508789,0.9100338220596313,1.4693877774600586,2.0,4.0,1.1
Peshawar,2024,6,3,1.3147115396350273e-07,0.0001660934794927016,0.08158151060342789,0.9182523488998413,1.814033471603883,2.0,4.0,1.1
Peshawar,2024,7,3,1.3907791185374663e-07,0.0001761984603945166,0.08358147740364075,0.916242241859436,1.6215119930770079,2.0,4.0,1.1
Peshawar,2024,8,3,1.9546979501683381e-07,0.0002354143507545814,0.09311269968748093,0.9066516757011414,1.4746527476159856,2.0,4.0,1.1
Peshawar,2024,9,3,1.0396831839898368e-06,0.0010279444977641106,0.1594335436820984,0.8395374417304993,1.3147023806729308,2.0,4.0,1.1
Peshawar,2024,10,2,0.0002618140133563429,0.09882892668247223,0.7731277942657471,0.12778142094612122,0.7996817466209671,2.0,4.0,1.1
Peshawar,2024,11,0,0.7230539321899414,0.2748381197452545,0.0020464009139686823,6.147313979454339e-05,0.11171750415400136,2.0,4.0,1.1
Peshawar,2024,12,0,0.9949234127998352,0.005073223263025284,3.2256884878734127e-06,2.1540149930387997e-07,-0.42020747419662424,2.0,4.0,1.1
Peshawar,2025,1,0,0.996612012386322,0.003386322408914566,1.5612581591994967e-06,9.945728152160882e-08,-0.6259155490956768,2.0,4.0,1.1
Peshawar,2025,2,0,0.9943162798881531,0.005679599940776825,3.871431545121595e-06,2.4451193780805625e-07,-0.31063168032709804,2.0,4.0,1.1
Peshawar,2025,3,0,0.9013998508453369,0.09816956520080566,0.00041046045953407884,2.009503987210337e-05,0.21296777842212888,2.0,4.0,1.1
Peshawar,2025,4,3,1.8722581444308162e-05,0.0077626705169677734,0.3336900770664215,0.6585285663604736,0.8922973142337176,2.0,4.0,1.1
Peshawar,2025,5,3,2.1490856738637376e-07,0.00022749375784769654,0.08950173109769821,0.910270631313324,1.4833871632389606,2.0,4.0,1.1
Peshawar,2025,6,3,1.308209647277181e-07,0.00016503928054589778,0.08135615289211273,0.9184786677360535,1.828032857382785,2.0,4.0,1.1
Peshawar,2025,7,3,1.366893656040702e-07,0.00017408245184924453,0.08325736969709396,0.916568398475647,1.63551137885591,2.0,4.0,1.1
Peshawar,2025,8,3,1.916227887477362e-07,0.00023197938571684062,0.09264792501926422,0.9071199297904968,1.4886521333948877,2.0,4.0,1.1
Peshawar,2025,9,3,9.994023457693402e-07,0.0009921638993546367,0.1570216417312622,0.8419851660728455,1.3287017664518328,2.0,4.0,1.1
Peshawar,2025,10,2,0.00023125458392314613,0.09165036678314209,0.771327793598175,0.13679052889347076,0.8136811323998692,2.0,4.0,1.1
Peshawar,2025,11,0,0.6838693022727966,0.31334835290908813,0.002702758414670825,7.964586984599009e-05,0.12571688993290342,2.0,4.0,1.1
Peshawar,2025,12,0,0.9944450259208679,0.005551037844270468,3.6563092180585954e-06,2.4064971171355864e-07,-0.4062080884177221,2.0,4.0,1.1
Quetta,2024,1,0,0.9986735582351685,0.0013261936837807298,2.813942217017029e-07,1.7631675675033875e-08,-1.2606671318831164,2.0,4.0,1.1
Quetta,2024,2,0,0.9986839890480042,0.0013157250359654427,2.767867783859401e-07,1.75284142756027e-08,-0.9558906678978916,2.0,4.0,1.1
Quetta,2024,3,0,0.9948278069496155,0.005169588141143322,2.4671887786098523e-06,1.3162862444460188e-07,-0.26382299943230053,2.0,4.0,1.1
Quetta,2024,4,1,0.24730807542800903,0.7079221606254578,0.04345426708459854,0.001315504894591868,0.3289557215513573,2.0,4.0,1.1
Quetta,2024,5,2,1.458389397157589e-05,0.014195629395544529,0.5334023237228394,0.4523874521255493,0.9072294203076863,2.0,4.0,1.1
Quetta,2024,6,3,2.463075645664503e-07,0.0002905889123212546,0.10046764463186264,0.89924156665802,1.3469963896252728,2.0,4.0,1.1
Quetta,2024,7,3,1.863513432454056e-07,0.0002178318245569244,0.08955439925193787,0.9102275371551514,1.430240409321707,2.0,4.0,1.1
Quetta,2024,8,3,3.1261987487596343e-07,0.00033887659083120525,0.10526623576879501,0.8943946361541748,1.2820813813374827,2.0,4.0,1.1
Quetta,2024,9,2,3.2626528991386294e-05,0.04970000311732292,0.8391298055648804,0.11113761365413666,0.9074190531418929,2.0,4.0,1.1
Quetta,2024,10,1,0.05250906944274902,0.8432507514953613,0.1035042256116867,0.0007358849979937077,0.25969405366326936,2.0,4.0,1.1
Quetta,2024,11,0,0.991323709487915,0.00866907648742199,6.812666015321156e-06,3.4075125654453586e-07,-0.4199167861736595,2.0,4.0,1.1
Quetta,2024,12,0,0.9973672032356262,0.00263175624422729,9.464203003517468e-07,5.641713229920242e-08,-0.9823786897253111,2.0,4.0,1.1
Quetta,2025,1,0,0.9978285431861877,0.0021707734558731318,6.293062710938102e-07,3.560230510402107e-08,-1.2466677461042144,2.0,4.0,1.1
Quetta,2025,2,0,0.997890293598175,0.0021091385278850794,6.045696068213147e-07,3.5259308361901276e-08,-0.9418912821189894,2.0,4.0,1.1
Quetta,2025,3,0,0.9930061101913452,0.006989345885813236,4.256960437487578e-06,2.1985306375427172e-07,-0.24982361365339836,2.0,4.0,1.1
Quetta,2025,4,1,0.23866893351078033,0.7143914103507996,0.04552340880036354,0.0014163717860355973,0.3429551073302594,2.0,4.0,1.1
Quetta,2025,5,3,1.155036807176657e-05,0.011221269145607948,0.48419666290283203,0.5045706033706665,0.9212288060865884,2.0,4.0,1.1
Quetta,2025,6,3,2.3595485743044264e-07,0.00027903655427508056,0.09891481697559357,0.9008060097694397,1.360995775404175,2.0,4.0,1.1
Quetta,2025,7,3,1.8091817821641598e-07,0.00021317851496860385,0.08891333639621735,0.9108733534812927,1.444239795100609,2.0,4.0,1.1
Quetta,2025,8,3,3.01158422644221e-07,0.00032938618096522987,0.10424374788999557,0.8954265117645264,1.296080767116385,2.0,4.0,1.1
Quetta,2025,9,2,3.0313132810988463e-05,0.04673201963305473,0.8331435918807983,0.12009403854608536,0.9214184389207949,2.0,4.0,1.1
Quetta,2025,10,1,0.04346084222197533,0.8299950957298279,0.125621497631073,0.0009225074318237603,0.27369343944217145,2.0,4.0,1.1
Quetta,2025,11,0,0.9910637140274048,0.008928828872740269,7.0575642894255e-06,3.481681858374941e-07,-0.4059174003947574,2.0,4.0,1.1
Quetta,2025,12,0,0.9973069429397583,0.002692005829885602,9.716683280203142e-07,5.732845664851993e-08,-0.9683793039464089,2.0,4.0,1.1
Rawalpindi,2024,1,0,0.9977858066558838,0.0022134152241051197,7.710855811637884e-07,4.9257575795991215e-08,-0.6786560834048395,2.0,4.0,1.1
Rawalpindi,2024,2,0,0.9964812994003296,0.0035167429596185684,1.7234456208825577e-06,1.0805693761994917e-07,-0.3528802049682221,2.0,4.0,1.1
Rawalpindi,2024,3,0,0.8625996112823486,0.1367456614971161,0.0006287762662395835,2.5857039872789755e-05,0.21028303292445352,2.0,4.0,1.1
Rawalpindi,2024,4,3,2.6170719138463028e-05,0.011856469325721264,0.414752334356308,0.5733649730682373,0.8432485911453169,2.0,4.0,1.1
Rawalpindi,2024,5,3,2.338287146130824e-07,0.0002464877616148442,0.09228844940662384,0.9074648022651672,1.406860511833873,2.0,4.0,1.1
Rawalpindi,2024,6,3,1.449449911206102e-07,0.0001791608810890466,0.0837530642747879,0.9160676002502441,1.6384305200803395,2.0,4.0,1.1
Rawalpindi,2024,7,3,1.8258874945331627e-07,0.00022535060998052359,0.09176159650087357,0.908012866973877,1.3967206499910396,2.0,4.0,1.1
Rawalpindi,2024,8,3,4.1954118046305666e-07,0.0005326528334990144,0.13048455119132996,0.8689823150634766,1.3026892021110394,2.0,4.0,1.1
Rawalpindi,2024,9,3,2.989357199112419e-06,0.0028344548773020506,0.2540603280067444,0.7431022524833679,1.2017898871478128,2.0,4.0,1.1
Rawalpindi,2024,10,2,0.000896676501724869,0.23369760811328888,0.7287311553955078,0.03667457401752472,0.7281645166240576,2.0,4.0,1.1
Rawalpindi,2024,11,0,0.6808377504348755,0.31722259521484375,0.001900187460705638,3.951076723751612e-05,0.11798498043087602,2.0,4.0,1.1
Rawalpindi,2024,12,0,0.9962213039398193,0.0037766217719763517,1.940739139172365e-06,1.245514482661747e-07,-0.4054526352396113,2.0,4.0,1.1
Rawalpindi,2025,1,0,0.9971923232078552,0.0028063810896128416,1.151092419604538e-06,7.341934349369694e-08,-0.6646566976259374,2.0,4.0,1.1
Rawalpindi,2025,2,0,0.9947015047073364,0.005294755566865206,3.574334641598398e-06,2.295864902635003e-07,-0.33888081918931995,2.0,4.0,1.1
Rawalpindi,2025,3,0,0.8748209476470947,0.12448911368846893,0.0006582352798432112,3.167098111589439e-05,0.22428241870335558,2.0,4.0,1.1
Rawalpindi,2025,4,3,2.22469971049577e-05,0.009624190628528595,0.37469783425331116,0.6156557202339172,0.8572479769242191,2.0,4.0,1.1
Rawalpindi,2025,5,3,2.3558601469630958e-07,0.0002456448564771563,0.09197082370519638,0.9077833294868469,1.420859897612775,2.0,4.0,1.1
Rawalpindi,2025,6,3,1.4422991512219596e-07,0.0001776512508513406,0.08342249691486359,0.9163997769355774,1.6524299058592418,2.0,4.0,1.1
Rawalpindi,2025,7,3,1.7720827827361063e-07,0.00022016573348082602,0.09101887047290802,0.9087608456611633,1.4107200357699416,2.0,4.0,1.1
Rawalpindi,2025,8,3,4.0127039824255917e-07,0.0005100873531773686,0.12795263528823853,0.8715367913246155,1.3166885878899417,2.0,4.0,1.1
Rawalpindi,2025,9,3,2.805146095852251e-06,0.0026361451018601656,0.2443823218345642,0.7529787421226501,1.2157892729267148,2.0,4.0,1.1
Rawalpindi,2025,10,2,0.000771055871155113,0.2162410318851471,0.7416346669197083,0.04135330393910408,0.7421639024029596,2.0,4.0,1.1
Rawalpindi,2025,11,0,0.6330287456512451,0.36441248655319214,0.002509110141545534,4.9662496167002246e-05,0.13198436620977808,2.0,4.0,1.1
Rawalpindi,2025,12,0,0.9958623647689819,0.00413535675033927,2.1956061573291663e-06,1.3777035690054618e-07,-0.39145324946070914,2.0,4.0,1.1
