city,year,month,pred_risk,p_low,p_mod,p_high,p_extreme,heat_stress_index_proj,temp_delta_c,urban_delta_pct,pop_delta_mult
Islamabad,2025,1,0,0.9999013179968935,1.1250603648786231e-05,5.641964507689518e-06,8.17894349499204e-05,9.0037786909672,2.0,0.0,1.0
Islamabad,2025,2,0,0.9999012931000613,1.1250603368654196e-05,5.666863656664647e-06,8.17894329134216e-05,9.673778690967199,2.0,0.0,1.0
Islamabad,2025,3,0,0.9998997487218968,1.1250585991752796e-05,7.211385524386772e-06,8.178930658713803e-05,10.393778690967197,2.0,0.0,1.0
Islamabad,2025,4,0,0.9998997804043919,1.125058634823517e-05,7.1797000812114735e-06,8.178930917868715e-05,11.113778690967196,2.0,0.0,1.0
Islamabad,2025,5,0,0.9999001836253031,1.2147481166399158e-05,4.536227252558455e-06,8.313266627794997e-05,11.953778690967194,2.0,0.0,1.0
Islamabad,2025,6,0,0.9998974679281742,1.591867760970719e-05,3.4809537236650485e-06,8.313244049226974e-05,12.793778690967192,2.0,0.0,1.0
Islamabad,2025,7,0,0.9999026264055857,1.4662574913782735e-05,5.7563340033384355e-06,7.695468549720518e-05,13.63377869096719,2.0,0.0,1.0
Islamabad,2025,8,0,0.9999255756631465,1.4662911441759876e-05,4.226680433376497e-06,5.553474497817448e-05,14.473778690967189,2.0,0.0,1.0
Islamabad,2025,9,0,0.9999268008980434,1.4183233089389877e-05,3.4810558408460266e-06,5.5534813026346456e-05,15.193778690967187,2.0,0.0,1.0
Islamabad,2025,10,0,0.9999282795098035,1.4685056593629413e-05,3.207480223681356e-06,5.382795337923282e-05,15.913778690967186,2.0,0.0,1.0
Islamabad,2025,11,0,0.9999325532577441,1.1267701450331653e-05,3.2206562062209554e-06,5.2958384599379765e-05,16.633778690967187,2.0,0.0,1.0
Islamabad,2025,12,0,0.9999326534920979,1.1250956226816022e-05,3.215869905458737e-06,5.287968176978738e-05,17.303778690967185,2.0,0.0,1.0
Karachi,2024,1,0,0.999456449969975,0.00054315971007771,6.266406791313156e-08,3.276558794382837e-07,0.5417315737176149,2.0,0.0,1.0
Karachi,2024,2,0,0.9984424537455557,0.001555695641275847,1.7221710109365027e-07,1.678396067274663e-06,1.2117315737176149,2.0,0.0,1.0
Karachi,2024,3,0,0.9997511332553713,0.0001804138879993877,6.421034964746174e-05,4.242506981863077e-06,1.9317315737176148,2.0,0.0,1.0
Karachi,2024,4,0,0.7238362938965325,0.2758844388309024,8.95734400263883e-05,0.00018969383253886397,2.651731573717615,2.0,0.0,1.0
Karachi,2024,5,0,0.947385451592611,0.05186360829378707,0.00015470231838270992,0.0005962377952192443,3.491731573717615,2.0,0.0,1.0
Karachi,2024,6,0,0.9763262978769953,0.02264975707173027,3.035299348473866e-05,0.0009935920577897447,4.331731573717614,2.0,0.0,1.0
Karachi,2024,7,0,0.9221265949217238,0.07471567454126785,0.00019201148730880422,0.002965719049699541,5.171731573717614,2.0,0.0,1.0
Karachi,2024,8,0,0.9762519589472963,0.02263712385400218,7.903744468467096e-05,0.0010318797540168475,6.011731573717614,2.0,0.0,1.0
Karachi,2024,9,0,0.9769902441438093,0.021912007397865536,6.514039050976668e-05,0.0010326080678153568,6.731731573717614,2.0,0.0,1.0
Karachi,2024,10,0,0.9762693793471566,0.02267051306224111,5.99766429857794e-05,0.001000130947616547,7.4517315737176135,2.0,0.0,1.0
Karachi,2024,11,0,0.9814629253482756,0.017487326972601885,6.054313549077004e-05,0.0009892045436317783,8.171731573717613,2.0,0.0,1.0
Karachi,2024,12,0,0.9814899656746715,0.01746181792988516,6.045482025357809e-05,0.0009877615751896249,8.841731573717611,2.0,0.0,1.0
Karachi,2025,1,0,0.9809154666142463,0.017451596941036703,0.00010600397253167837,0.001526932472185283,9.51173157371761,2.0,0.0,1.0
Karachi,2025,2,0,0.980915007722618,0.017451588776834982,0.00010647174269110435,0.0015269317578561156,10.181731573717608,2.0,0.0,1.0
Karachi,2025,3,0,0.9817942235566133,0.016541692940037007,0.00013578312276034263,0.0015283003805893474,10.901731573717607,2.0,0.0,1.0
Karachi,2025,4,0,0.9817948093044783,0.016541702808969914,0.00013518659416377417,0.0015283012923880354,11.621731573717605,2.0,0.0,1.0
Karachi,2025,5,0,0.9805259874572191,0.017837315451201395,8.530221905684892e-05,0.0015513948725226646,12.461731573717604,2.0,0.0,1.0
Karachi,2025,6,0,0.9738786602568306,0.02451552938982455,6.49329270363936e-05,0.0015408774263085089,13.301731573717602,2.0,0.0,1.0
Karachi,2025,7,0,0.975836817899814,0.022626357366818266,0.00010759270483765216,0.0014292320285301113,14.1417315737176,2.0,0.0,1.0
Karachi,2025,8,0,0.9762531272809585,0.022636010174193588,7.903355627522311e-05,0.001031828988572688,14.981731573717598,2.0,0.0,1.0
Karachi,2025,9,0,0.9769902441438093,0.021912007397865536,6.514039050976668e-05,0.0010326080678153568,15.701731573717597,2.0,0.0,1.0
Karachi,2025,10,0,0.9762693793471566,0.02267051306224111,5.99766429857794e-05,0.001000130947616547,16.421731573717597,2.0,0.0,1.0
Karachi,2025,11,0,0.9814629253482756,0.017487326972601885,6.054313549077004e-05,0.0009892045436317783,17.141731573717596,2.0,0.0,1.0
Karachi,2025,12,0,0.9814899656746715,0.01746181792988516,6.045482025357809e-05,0.0009877615751896249,17.811731573717594,2.0,0.0,1.0
Lahore,2024,1,0,0.9999999736798761,2.4007857732657135e-08,1.1147258589636255e-09,1.1975402802681926e-09,0.02338319460514029,2.0,0.0,1.0
Lahore,2024,2,0,0.9999999583117871,3.9416977816624806e-08,8.254126632626948e-10,1.4458224186476469e-09,0.6933831946051402,2.0,0.0,1.0
Lahore,2024,3,0,0.9999998222670031,1.720400283325019e-07,1.732953314050655e-09,3.960015265931944e-09,1.41338319460514,2.0,0.0,1.0
Lahore,2024,4,0,0.9999906635820385,7.426415069265161e-06,1.7696366607344415e-06,1.4036623150787565e-07,2.13338319460514,2.0,0.0,1.0
Lahore,2024,5,0,0.9999650030994379,2.7691863104196488e-05,2.2590521817976727e-06,5.045985276164362e-06,2.9733831946051397,2.0,0.0,1.0
Lahore,2024,6,0,0.9999388555131739,1.2980992927542163e-05,1.4652697371789124e-06,4.66982241613567e-05,3.8133831946051395,2.0,0.0,1.0
Lahore,2024,7,0,0.9999476002090135,9.918682648264958e-06,2.135635831818288e-06,4.034547250642353e-05,4.653383194605139,2.0,0.0,1.0
Lahore,2024,8,0,0.9999290834921261,1.4860912989233123e-05,3.7070951807325627e-06,5.234849970405277e-05,5.493383194605139,2.0,0.0,1.0
Lahore,2024,9,0,0.9999279712083897,1.3179789791557363e-05,3.2820970994405474e-06,5.5566904719262536e-05,6.2133831946051385,2.0,0.0,1.0
Lahore,2024,10,0,0.9999294706721699,1.3646110290729128e-05,3.0241576807371457e-06,5.3859059858659506e-05,6.933383194605138,2.0,0.0,1.0
Lahore,2024,11,0,0.9999335039188016,1.0470525513544989e-05,3.036579863692929e-06,5.298897582119789e-05,7.653383194605138,2.0,0.0,1.0
Lahore,2024,12,0,0.9999336027404472,1.0454964979103475e-05,3.032067119276016e-06,5.291022745444021e-05,8.323383194605137,2.0,0.0,1.0
Lahore,2025,1,0,0.9999023891720601,1.045463862066981e-05,5.319499128165067e-06,8.183669019092429e-05,8.993383194605135,2.0,0.0,1.0
Lahore,2025,2,0,0.9999023656981764,1.0454638375234881e-05,5.342975178747142e-06,8.18366882697118e-05,9.663383194605133,2.0,0.0,1.0
Lahore,2025,3,0,0.9999004976682746,1.0454618843750841e-05,7.211177500266224e-06,8.18365353814039e-05,10.383383194605132,2.0,0.0,1.0
Lahore,2025,4,0,0.9999005293498795,1.0454619175002904e-05,7.179492971102377e-06,8.183653797437469e-05,11.103383194605131,2.0,0.0,1.0
Lahore,2025,5,0,0.99990099516699,1.1288060333001373e-05,4.536096681685428e-06,8.318067599523766e-05,11.94338319460513,2.0,0.0,1.0
Lahore,2025,6,0,0.9998987450543254,1.4792455694210392e-05,3.2820011694553437e-06,8.318048881081299e-05,12.783383194605127,2.0,0.0,1.0
Lahore,2025,7,0,0.9999039482791586,1.3625220938448229e-05,5.427333218374154e-06,7.699916668456831e-05,13.623383194605125,2.0,0.0,1.0
Lahore,2025,8,0,0.9999268225204407,1.3625532634978484e-05,3.985106038764753e-06,5.5566840885630864e-05,14.463383194605123,2.0,0.0,1.0
Lahore,2025,9,0,0.9999279712083897,1.3179789791557363e-05,3.2820970994405474e-06,5.5566904719262536e-05,15.183383194605122,2.0,0.0,1.0
Lahore,2025,10,0,0.9999294706721699,1.3646110290729128e-05,3.0241576807371457e-06,5.3859059858659506e-05,15.903383194605121,2.0,0.0,1.0
Lahore,2025,11,0,0.9999335039188016,1.0470525513544989e-05,3.036579863692929e-06,5.298897582119789e-05,16.623383194605122,2.0,0.0,1.0
Lahore,2025,12,0,0.9999336027404472,1.0454964979103475e-05,3.032067119276016e-06,5.291022745444021e-05,17.29338319460512,2.0,0.0,1.0
Multan,2024,1,0,0.9999999677247896,2.901162803504207e-08,1.1689600564061948e-09,2.0946223584967346e-09,0.18830096016997735,2.0,0.0,1.0
Multan,2024,2,0,0.9999999634130623,3.4569413863849734e-08,7.396605803591896e-10,1.2778631770994638e-09,0.8583009601699773,2.0,0.0,1.0
Multan,2024,3,0,0.999999743073949,2.2463631588395837e-07,2.7498250183630866e-08,4.791484898004928e-09,1.5783009601699773,2.0,0.0,1.0
Multan,2024,4,0,0.9999941929343802,4.4020838978636205e-06,1.229886766953136e-06,1.750949549805108e-07,2.298300960169977,2.0,0.0,1.0
Multan,2024,5,0,0.9999752027620644,1.215585995164242e-05,4.0534658442321645e-06,8.587912139815133e-06,3.138300960169977,2.0,0.0,1.0
Multan,2024,6,0,0.9999340903682646,1.3147968069002676e-05,1.554087915525652e-06,5.120757575088498e-05,3.978300960169977,2.0,0.0,1.0
Multan,2024,7,0,0.9999471226725473,1.0597018812866806e-05,2.2487704562384414e-06,4.003153818351693e-05,4.818300960169976,2.0,0.0,1.0
Multan,2024,8,0,0.9999351884616499,1.4152424171785105e-05,3.9162931310274835e-06,4.6742821047287376e-05,5.658300960169976,2.0,0.0,1.0
Multan,2024,9,0,0.9999268007481456,1.4183382996133166e-05,3.4810558403241857e-06,5.5534813018021295e-05,6.378300960169976,2.0,0.0,1.0
Multan,2024,10,0,0.9999282793546017,1.4685211804214334e-05,3.2074802231835136e-06,5.382795337087802e-05,7.098300960169976,2.0,0.0,1.0
Multan,2024,11,0,0.9999325531386588,1.1267820542314603e-05,3.2206562058373965e-06,5.295838459307277e-05,7.818300960169975,2.0,0.0,1.0
Multan,2024,12,0,0.9999326533731897,1.1251075141815279e-05,3.215869905076318e-06,5.287968176349913e-05,8.488300960169974,2.0,0.0,1.0
Multan,2025,1,0,0.9999013178779927,1.1250722560059019e-05,5.641964507018618e-06,8.178943494019462e-05,9.158300960169973,2.0,0.0,1.0
Multan,2025,2,0,0.9999012929811604,1.1250722279924022e-05,5.6668636559907845e-06,8.17894329036958e-05,9.82830096016997,2.0,0.0,1.0
Multan,2025,3,0,0.9998997486029962,1.125070490283896e-05,7.2113855235292476e-06,8.178930657741226e-05,10.54830096016997,2.0,0.0,1.0
Multan,2025,4,0,0.9998997802854914,1.1250705259325104e-05,7.1797000803577185e-06,8.17893091689614e-05,11.268300960169968,2.0,0.0,1.0
Multan,2025,5,0,0.9999001834969239,1.2147609556945672e-05,4.53622725197604e-06,8.313266626727639e-05,12.108300960169966,2.0,0.0,1.0
Multan,2025,6,0,0.99989746775994,1.591884585857975e-05,3.4809537230793727e-06,8.313244047828258e-05,12.948300960169965,2.0,0.0,1.0
Multan,2025,7,0,0.9999026262506255,1.4662729886755801e-05,5.756334002446346e-06,7.695468548527909e-05,13.788300960169963,2.0,0.0,1.0
Multan,2025,8,0,0.9999255755081794,1.4663066418289752e-05,4.226680432721452e-06,5.553474496956777e-05,14.62830096016996,2.0,0.0,1.0
Multan,2025,9,0,0.9999268007481456,1.4183382996133166e-05,3.4810558403241857e-06,5.5534813018021295e-05,15.34830096016996,2.0,0.0,1.0
Multan,2025,10,0,0.9999282793546017,1.4685211804214334e-05,3.2074802231835136e-06,5.382795337087802e-05,16.06830096016996,2.0,0.0,1.0
Multan,2025,11,0,0.9999325531386588,1.1267820542314603e-05,3.2206562058373965e-06,5.295838459307277e-05,16.78830096016996,2.0,0.0,1.0
Multan,2025,12,0,0.9999326533731897,1.1251075141815279e-05,3.215869905076318e-06,5.287968176349913e-05,17.458300960169957,2.0,0.0,1.0
Peshawar,2024,1,0,0.9999999712455033,2.5554548684819075e-08,1.386262630535348e-09,1.8136852159709389e-09,0.06662398653735882,2.0,0.0,1.0
Peshawar,2024,2,0,0.9999999528941736,4.4698010391430314e-08,8.209939965545181e-10,1.5868219312434996e-09,0.7366239865373587,2.0,0.0,1.0
Peshawar,2024,3,0,0.9999997850465221,2.0932603671583988e-07,1.5504704143942255e-09,4.076970764604015e-09,1.4566239865373587,2.0,0.0,1.0
Peshawar,2024,4,0,0.9999900438911254,7.998129770706608e-06,1.7691150792819219e-06,1.8886402453599228e-07,2.1766239865373587,2.0,0.0,1.0
Peshawar,2024,5,0,0.9999679981934317,2.5283158285447183e-05,2.314487960484809e-06,4.404160322377505e-06,3.016623986537359,2.0,0.0,1.0
Peshawar,2024,6,0,0.9999378939727501,1.3969451390587019e-05,1.46531169498836e-06,4.6671264164373685e-05,3.856623986537359,2.0,0.0,1.0
Peshawar,2024,7,0,0.9999468681541177,1.0673959048206357e-05,2.1356974756298338e-06,4.0322189358458964e-05,4.696623986537358,2.0,0.0,1.0
Peshawar,2024,8,0,0.9999349341191075,1.4288225626511272e-05,4.0348461080646945e-06,4.6742809157828856e-05,5.536623986537358,2.0,0.0,1.0
Peshawar,2024,9,0,0.9999269995990725,1.4183385816718488e-05,3.2821910487817816e-06,5.553482406197875e-05,6.256623986537358,2.0,0.0,1.0
Peshawar,2024,10,0,0.9999284625781345,1.4685214495083712e-05,3.0242441362744266e-06,5.382796323413321e-05,6.976623986537358,2.0,0.0,1.0
Peshawar,2024,11,0,0.9999327371156406,1.1267822615474046e-05,3.036667407141115e-06,5.295839433685372e-05,7.696623986537357,2.0,0.0,1.0
Peshawar,2024,12,0,0.9999328370767768,1.1251077208817347e-05,3.0321545360790614e-06,5.287969147834062e-05,8.366623986537356,2.0,0.0,1.0
Peshawar,2025,1,0,0.9999016401599297,1.1250726186321526e-05,5.31965258183607e-06,8.178946130205358e-05,9.036623986537354,2.0,0.0,1.0
Peshawar,2025,2,0,0.9999016166853862,1.1250725922189885e-05,5.343129309637353e-06,8.178945938189445e-05,9.706623986537352,2.0,0.0,1.0
Peshawar,2025,3,0,0.9998997486029962,1.125070490283896e-05,7.2113855235292476e-06,8.178930657741226e-05,10.42662398653735,2.0,0.0,1.0
Peshawar,2025,4,0,0.9998997802854914,1.1250705259325104e-05,7.1797000803577185e-06,8.17893091689614e-05,11.14662398653735,2.0,0.0,1.0
Peshawar,2025,5,0,0.9999001834969239,1.2147609556945672e-05,4.53622725197604e-06,8.313266626727639e-05,11.986623986537348,2.0,0.0,1.0
Peshawar,2025,6,0,0.9998976665992007,1.5918849024195867e-05,3.2820947652434316e-06,8.313245700997061e-05,12.826623986537346,2.0,0.0,1.0
Peshawar,2025,7,0,0.9999029550660427,1.4662734708556963e-05,5.427488457256997e-06,7.695471079163027e-05,13.666623986537344,2.0,0.0,1.0
Peshawar,2025,8,0,0.9999258169516858,1.4663069958855427e-05,3.985219976239133e-06,5.553475837906932e-05,14.506623986537342,2.0,0.0,1.0
Peshawar,2025,9,0,0.9999269995990725,1.4183385816718488e-05,3.2821910487817816e-06,5.553482406197875e-05,15.22662398653734,2.0,0.0,1.0
Peshawar,2025,10,0,0.9999284625781345,1.4685214495083712e-05,3.0242441362744266e-06,5.382796323413321e-05,15.94662398653734,2.0,0.0,1.0
Peshawar,2025,11,0,0.9999327371156406,1.1267822615474046e-05,3.036667407141115e-06,5.295839433685372e-05,16.66662398653734,2.0,0.0,1.0
Peshawar,2025,12,0,0.9999328370767768,1.1251077208817347e-05,3.0321545360790614e-06,5.287969147834062e-05,17.336623986537337,2.0,0.0,1.0
Quetta,2024,1,0,0.999999947074824,3.5064571336808056e-08,2.1761218664330946e-09,1.568448282364618e-08,-0.4368834617693646,2.0,0.0,1.0
Quetta,2024,2,0,0.9999999589721281,3.0121942982163744e-08,4.3369582953993853e-10,1.0472233055104082e-08,0.23311653823063536,2.0,0.0,1.0
Quetta,2024,3,0,0.9999998576172764,9.376528455090412e-08,3.010394422044533e-09,4.5607044670011796e-08,0.9531165382306354,2.0,0.0,1.0
Quetta,2024,4,0,0.9999992603908571,3.228358304854745e-07,3.348455377445099e-07,8.19277746404938e-08,1.6731165382306354,2.0,0.0,1.0
Quetta,2024,5,0,0.9999718747135123,1.6355958787935807e-05,4.521171427253724e-06,7.248156272492144e-06,2.5131165382306357,2.0,0.0,1.0
Quetta,2024,6,0,0.9998808677025453,7.654328815064796e-06,1.7770798636190811e-06,0.0001097008887760935,3.3531165382306356,2.0,0.0,1.0
Quetta,2024,7,0,0.9997513595042848,1.2107557433044991e-05,2.569383042866143e-06,0.00023396355523916943,4.193116538230635,2.0,0.0,1.0
Quetta,2024,8,0,0.9998272218051746,1.091086724635319e-05,1.788700816573314e-06,0.00016007862676252786,5.033116538230635,2.0,0.0,1.0
Quetta,2024,9,0,0.9996965025935076,1.5654417844089996e-05,3.831100923359719e-06,0.00028401188772494,5.753116538230635,2.0,0.0,1.0
Quetta,2024,10,0,0.9997068408041863,1.4681156901569759e-05,3.206675006116865e-06,0.0002752713639059762,6.473116538230634,2.0,0.0,1.0
Quetta,2024,11,0,0.9997146899558639,1.1264749552635516e-05,3.219859199540028e-06,0.0002708254353840879,7.193116538230634,2.0,0.0,1.0
Quetta,2024,12,0,0.9997151138702794,1.1248012358052197e-05,3.215075124252621e-06,0.00027042304223819905,7.863116538230634,2.0,0.0,1.0
Quetta,2025,1,0,0.9995648979962337,1.124632224655523e-05,5.639899329391003e-06,0.000418215782190284,8.533116538230633,2.0,0.0,1.0
Quetta,2025,2,0,0.9995648731168882,1.1246321966632299e-05,5.664789364361469e-06,0.00041821577178081986,9.203116538230631,2.0,0.0,1.0
Quetta,2025,3,0,0.999563329823446,1.1246304602701845e-05,7.208745881138009e-06,0.0004182151260701957,9.92311653823063,2.0,0.0,1.0
Quetta,2025,4,0,0.9995633614836883,1.1246304958918124e-05,7.177072035964983e-06,0.00041821513931677236,10.643116538230629,2.0,0.0,1.0
Quetta,2025,5,0,0.9995582408581438,1.2142791362547502e-05,4.53454176105778e-06,0.0004250818087325898,11.483116538230627,2.0,0.0,1.0
Quetta,2025,6,0,0.999555527153119,1.591253186896462e-05,3.4796603358350044e-06,0.00042508065467613453,12.323116538230625,2.0,0.0,1.0
Quetta,2025,7,0,0.9995860863981576,1.4657286604304565e-05,5.754341407531482e-06,0.00039350197383060815,13.163116538230623,2.0,0.0,1.0
Quetta,2025,8,0,0.9996971177455671,1.4658914696475102e-05,4.225589680237456e-06,0.00028399775005614493,14.003116538230621,2.0,0.0,1.0
Quetta,2025,9,0,0.9996983423774526,1.4179367087921529e-05,3.480157505284792e-06,0.00028399809795421715,14.72311653823062,2.0,0.0,1.0
Quetta,2025,10,0,0.9997068408041863,1.4681156901569759e-05,3.206675006116865e-06,0.0002752713639059762,15.443116538230619,2.0,0.0,1.0
Quetta,2025,11,0,0.9997146899558639,1.1264749552635516e-05,3.219859199540028e-06,0.0002708254353840879,16.163116538230618,2.0,0.0,1.0
Quetta,2025,12,0,0.9997151138702794,1.1248012358052197e-05,3.215075124252621e-06,0.00027042304223819905,16.833116538230616,2.0,0.0,1.0
Rawalpindi,2024,1,0,0.9999999773500935,2.0126344133387345e-08,1.1137493193542671e-09,1.4098130821932932e-09,0.03377869096720601,2.0,0.0,1.0
Rawalpindi,2024,2,0,0.9999999473731097,5.056883183376355e-08,3.846103078427056e-10,1.6734480649127465e-09,0.7037786909672059,2.0,0.0,1.0
Rawalpindi,2024,3,0,0.9999998257991177,1.6754952797994636e-07,1.7203171454673958e-09,4.931037184559419e-09,1.4237786909672059,2.0,0.0,1.0
Rawalpindi,2024,4,0,0.999991129404954,7.304318611084388e-06,1.4137257505411502e-06,1.525506843383184e-07,2.143778690967206,2.0,0.0,1.0
Rawalpindi,2024,5,0,0.9999629017510968,2.9796759104337607e-05,2.2589647113752876e-06,5.0425250875289454e-06,2.9837786909672057,2.0,0.0,1.0
Rawalpindi,2024,6,0,0.9999378053437784,1.3969302504669563e-05,1.5540936893047522e-06,4.6671260027690624e-05,3.8237786909672056,2.0,0.0,1.0
Rawalpindi,2024,7,0,0.9999467388735186,1.0673844851605619e-05,2.265097484420528e-06,4.032218414530518e-05,4.663778690967205,2.0,0.0,1.0
Rawalpindi,2024,8,0,0.9999277575788464,1.5992346113367532e-05,3.931816436978208e-06,5.231825860320848e-05,5.503778690967205,2.0,0.0,1.0
Rawalpindi,2024,9,0,0.9999268008980434,1.4183233089389877e-05,3.4810558408460266e-06,5.5534813026346456e-05,6.223778690967205,2.0,0.0,1.0
Rawalpindi,2024,10,0,0.9999282795098035,1.4685056593629413e-05,3.207480223681356e-06,5.382795337923282e-05,6.943778690967204,2.0,0.0,1.0
Rawalpindi,2024,11,0,0.9999325532577441,1.1267701450331653e-05,3.2206562062209554e-06,5.2958384599379765e-05,7.663778690967204,2.0,0.0,1.0
Rawalpindi,2024,12,0,0.9999326534920979,1.1250956226816022e-05,3.215869905458737e-06,5.287968176978738e-05,8.333778690967202,2.0,0.0,1.0
Rawalpindi,2025,1,0,0.9999013179968935,1.1250603648786231e-05,5.641964507689518e-06,8.17894349499204e-05,9.0037786909672,2.0,0.0,1.0
Rawalpindi,2025,2,0,0.9999012931000613,1.1250603368654196e-05,5.666863656664647e-06,8.17894329134216e-05,9.673778690967199,2.0,0.0,1.0
Rawalpindi,2025,3,0,0.9998997487218968,1.1250585991752796e-05,7.211385524386772e-06,8.178930658713803e-05,10.393778690967197,2.0,0.0,1.0
Rawalpindi,2025,4,0,0.9998997804043919,1.125058634823517e-05,7.1797000812114735e-06,8.178930917868715e-05,11.113778690967196,2.0,0.0,1.0
Rawalpindi,2025,5,0,0.9999001836253031,1.2147481166399158e-05,4.536227252558455e-06,8.313266627794997e-05,11.953778690967194,2.0,0.0,1.0
Rawalpindi,2025,6,0,0.9998974679281742,1.591867760970719e-05,3.4809537236650485e-06,8.313244049226974e-05,12.793778690967192,2.0,0.0,1.0
Rawalpindi,2025,7,0,0.9999026264055857,1.4662574913782735e-05,5.7563340033384355e-06,7.695468549720518e-05,13.63377869096719,2.0,0.0,1.0
Rawalpindi,2025,8,0,0.9999255756631465,1.4662911441759876e-05,4.226680433376497e-06,5.553474497817448e-05,14.473778690967189,2.0,0.0,1.0
Rawalpindi,2025,9,0,0.9999268008980434,1.4183233089389877e-05,3.4810558408460266e-06,5.5534813026346456e-05,15.193778690967187,2.0,0.0,1.0
Rawalpindi,2025,10,0,0.9999282795098035,1.4685056593629413e-05,3.207480223681356e-06,5.382795337923282e-05,15.913778690967186,2.0,0.0,1.0
Rawalpindi,2025,11,0,0.9999325532577441,1.1267701450331653e-05,3.2206562062209554e-06,5.2958384599379765e-05,16.633778690967187,2.0,0.0,1.0
Rawalpindi,2025,12,0,0.9999326534920979,1.1250956226816022e-05,3.215869905458737e-06,5.287968176978738e-05,17.303778690967185,2.0,0.0,1.0
