forecast_model,forecast_checkpoint,city,year,month,pred_risk,p_low,p_mod,p_high,p_extreme,heat_stress_index_proj,temp_delta_c,urban_delta_pct,pop_delta_mult
GRU_Attn,gru_attn_best.pkl,Karachi,2024,10,3,0.0012590980622917414,0.0008556058164685965,0.006402983795851469,0.9914823770523071,1.201686073210788,2.0,4.0,1.1
GRU_Attn,gru_attn_best.pkl,Karachi,2024,11,3,0.0031779503915458918,0.002585417591035366,0.0722152441740036,0.9220213890075684,0.7843933573647364,2.0,4.0,1.1
GRU_Attn,gru_attn_best.pkl,Karachi,2024,12,2,0.00750856613740325,0.23892268538475037,0.7228331565856934,0.03073565848171711,0.28275258118489216,2.0,4.0,1.1
GRU_Attn,gru_attn_best.pkl,Karachi,2025,1,1,0.01605934090912342,0.9212043881416321,0.03136901184916496,0.03136720508337021,0.09545207394331956,2.0,4.0,1.1
GRU_Attn,gru_attn_best.pkl,Karachi,2025,2,1,0.007531596813350916,0.8723084926605225,0.08959546685218811,0.030564436689019203,0.44072935356193454,2.0,4.0,1.1
GRU_Attn,gru_attn_best.pkl,Karachi,2025,3,2,0.003250466426834464,0.0206298865377903,0.930683434009552,0.04543616250157356,0.8870829295562015,2.0,4.0,1.1
GRU_Attn,gru_attn_best.pkl,Karachi,2025,4,3,0.0010772828245535493,0.0010564083931967616,0.0075125242583453655,0.9903538227081299,1.237548938106562,2.0,4.0,1.1
GRU_Attn,gru_attn_best.pkl,Karachi,2025,5,3,0.0007983425748534501,0.0006985586369410157,0.0037322870921343565,0.9947708249092102,1.3603552571364208,2.0,4.0,1.1
GRU_Attn,gru_attn_best.pkl,Karachi,2025,6,3,0.000795438012573868,0.000635020318441093,0.0032411497086286545,0.995328426361084,1.4203389435721234,2.0,4.0,1.1
GRU_Attn,gru_attn_best.pkl,Karachi,2025,7,3,0.0008386045810766518,0.0006408693152479827,0.003621039679273963,0.9948994517326355,1.2544123323181553,2.0,4.0,1.1
GRU_Attn,gru_attn_best.pkl,Karachi,2025,8,3,0.0009037900599651039,0.0006784262368455529,0.004638598766177893,0.9937791228294373,1.154617381846391,2.0,4.0,1.1
GRU_Attn,gru_attn_best.pkl,Karachi,2025,9,3,0.0009513326222077012,0.0006977413431741297,0.005161187145859003,0.9931897521018982,1.2216554111013647,2.0,4.0,1.1
GRU_Attn,gru_attn_best.pkl,Karachi,2025,10,3,0.001045026583597064,0.0007476598839275539,0.005487383343279362,0.9927198886871338,1.21568545898969,2.0,4.0,1.1
GRU_Attn,gru_attn_best.pkl,Karachi,2025,11,3,0.0024601237382739782,0.002005517017096281,0.04712434858083725,0.948409914970398,0.7983927431436384,2.0,4.0,1.1
GRU_Attn,gru_attn_best.pkl,Karachi,2025,12,2,0.003998730331659317,0.0873691514134407,0.8883844017982483,0.020247744396328926,0.2967519669637942,2.0,4.0,1.1
GRU_Attn,gru_attn_best.pkl,Lahore,2024,1,0,0.8179168701171875,0.03472306206822395,0.061662547290325165,0.0856974720954895,-0.4733926351916839,2.0,4.0,1.1
GRU_Attn,gru_attn_best.pkl,Lahore,2024,2,0,0.790219247341156,0.05437080189585686,0.06548124551773071,0.08992869406938553,-0.07913848361571592,2.0,4.0,1.1
GRU_Attn,gru_attn_best.pkl,Lahore,2024,3,1,0.015629025176167488,0.8951303958892822,0.055381402373313904,0.033859193325042725,0.4457717714165995,2.0,4.0,1.1
GRU_Attn,gru_attn_best.pkl,Lahore,2024,4,3,0.002806171076372266,0.005971644073724747,0.13842718303203583,0.8527949452400208,1.1346873000711657,2.0,4.0,1.1
GRU_Attn,gru_attn_best.pkl,Lahore,2024,5,3,0.0006495853886008263,0.0004718793206848204,0.0021272897720336914,0.9967513084411621,1.7061564546106258,2.0,4.0,1.1
GRU_Attn,gru_attn_best.pkl,Lahore,2024,6,3,0.0006217168411239982,0.0004276435647625476,0.0016375097911804914,0.9973130822181702,1.7922183234062443,2.0,4.0,1.1
GRU_Attn,gru_attn_best.pkl,Lahore,2024,7,3,0.0006496949936263263,0.0004332291427999735,0.0017959829419851303,0.9971210360527039,1.4850996698570322,2.0,4.0,1.1
GRU_Attn,gru_attn_best.pkl,Lahore,2024,8,3,0.0006820228300057352,0.00044460032950155437,0.002048647729679942,0.9968248605728149,1.4296676089958205,2.0,4.0,1.1
GRU_Attn,gru_attn_best.pkl,Lahore,2024,9,3,0.000798995781224221,0.0005126810865476727,0.002553802216425538,0.9961346387863159,1.3731870738377345,2.0,4.0,1.1
GRU_Attn,gru_attn_best.pkl,Lahore,2024,10,3,0.0011789900017902255,0.000738593575078994,0.005314801353961229,0.9927675724029541,1.0120468320238514,2.0,4.0,1.1
GRU_Attn,gru_attn_best.pkl,Lahore,2024,11,2,0.0020991580095142126,0.014115025289356709,0.9678668975830078,0.015918849036097527,0.3517928994839278,2.0,4.0,1.1
GRU_Attn,gru_attn_best.pkl,Lahore,2024,12,1,0.05274730548262596,0.8510558605194092,0.04395420104265213,0.0522426962852478,-0.2232908274388361,2.0,4.0,1.1
GRU_Attn,gru_attn_best.pkl,Lahore,2025,1,0,0.7529264688491821,0.08534732460975647,0.07158773392438889,0.0901385098695755,-0.45939324941278176,2.0,4.0,1.1
GRU_Attn,gru_attn_best.pkl,Lahore,2025,2,0,0.4759441018104553,0.3354640305042267,0.08616956323385239,0.10242242366075516,-0.06513909783681383,2.0,4.0,1.1
GRU_Attn,gru_attn_best.pkl,Lahore,2025,3,1,0.010224517434835434,0.6111268401145935,0.33368122577667236,0.04496745020151138,0.4597711571955016,2.0,4.0,1.1
GRU_Attn,gru_attn_best.pkl,Lahore,2025,4,3,0.0031505273655056953,0.004940100479871035,0.14779286086559296,0.8441165089607239,1.1486866858500677,2.0,4.0,1.1
GRU_Attn,gru_attn_best.pkl,Lahore,2025,5,3,0.0005549104535020888,0.0004428737156558782,0.0018578461604192853,0.9971442818641663,1.7201558403895278,2.0,4.0,1.1
GRU_Attn,gru_attn_best.pkl,Lahore,2025,6,3,0.0005567534826695919,0.00040825182804837823,0.001549814478494227,0.9974851608276367,1.8062177091851463,2.0,4.0,1.1
GRU_Attn,gru_attn_best.pkl,Lahore,2025,7,3,0.0005819256184622645,0.0004090960428584367,0.001690632663667202,0.9973183274269104,1.4990990556359343,2.0,4.0,1.1
GRU_Attn,gru_attn_best.pkl,Lahore,2025,8,3,0.0006128872628323734,0.0004205346340313554,0.0019212099723517895,0.9970453381538391,1.4436669947747225,2.0,4.0,1.1
GRU_Attn,gru_attn_best.pkl,Lahore,2025,9,3,0.0006858912529423833,0.0004585901915561408,0.0023085703141987324,0.9965470433235168,1.3871864596166366,2.0,4.0,1.1
GRU_Attn,gru_attn_best.pkl,Lahore,2025,10,3,0.000974278780631721,0.000639435020275414,0.004617996979504824,0.9937682151794434,1.0260462178027534,2.0,4.0,1.1
GRU_Attn,gru_attn_best.pkl,Lahore,2025,11,2,0.0016085007227957249,0.008765565231442451,0.974467396736145,0.015158507041633129,0.36579228526282986,2.0,4.0,1.1
GRU_Attn,gru_attn_best.pkl,Lahore,2025,12,1,0.039951223880052567,0.8701097369194031,0.04345020651817322,0.046488769352436066,-0.20929144165993407,2.0,4.0,1.1
GRU_Attn,gru_attn_best.pkl,Multan,2024,1,0,0.8299760818481445,0.030274301767349243,0.05689854547381401,0.08285106718540192,-0.4544728769544946,2.0,4.0,1.1
GRU_Attn,gru_attn_best.pkl,Multan,2024,2,0,0.8042256832122803,0.049800243228673935,0.05915038660168648,0.08682370185852051,-0.03358756817809492,2.0,4.0,1.1
GRU_Attn,gru_attn_best.pkl,Multan,2024,3,1,0.007464267313480377,0.8913899660110474,0.07278963178396225,0.0283561572432518,0.5635061580694601,2.0,4.0,1.1
GRU_Attn,gru_attn_best.pkl,Multan,2024,4,3,0.002685312181711197,0.00428409781306982,0.07959423959255219,0.9134364128112793,1.2245368545700606,2.0,4.0,1.1
GRU_Attn,gru_attn_best.pkl,Multan,2024,5,3,0.0006295298226177692,0.00042330886935815215,0.00198913156054914,0.9969580173492432,1.8274524026694594,2.0,4.0,1.1
GRU_Attn,gru_attn_best.pkl,Multan,2024,6,3,0.0006190689746290445,0.00038276048144325614,0.0016050346894189715,0.9973931312561035,1.9792959546607582,2.0,4.0,1.1
GRU_Attn,gru_attn_best.pkl,Multan,2024,7,3,0.0006417565746232867,0.0003859410935547203,0.0016758969286456704,0.9972963929176331,1.7865020602978827,2.0,4.0,1.1
GRU_Attn,gru_attn_best.pkl,Multan,2024,8,3,0.000663162034470588,0.00039052095962688327,0.0018765816930681467,0.9970695972442627,1.6494687241826111,2.0,4.0,1.1
GRU_Attn,gru_attn_best.pkl,Multan,2024,9,3,0.0007436550222337246,0.00042471065535210073,0.0022385716438293457,0.9965930581092834,1.511254541713322,2.0,4.0,1.1
GRU_Attn,gru_attn_best.pkl,Multan,2024,10,3,0.001079206122085452,0.0005955763626843691,0.0039845057763159275,0.9943407773971558,1.0588895155106668,2.0,4.0,1.1
GRU_Attn,gru_attn_best.pkl,Multan,2024,11,2,0.0032128961756825447,0.013482346199452877,0.9607046842575073,0.02260010689496994,0.366120614855621,2.0,4.0,1.1
GRU_Attn,gru_attn_best.pkl,Multan,2024,12,1,0.072684645652771,0.8091029524803162,0.06644223630428314,0.05177011713385582,-0.23401666537794832,2.0,4.0,1.1
GRU_Attn,gru_attn_best.pkl,Multan,2025,1,0,0.771886944770813,0.06426534056663513,0.0760883167386055,0.08775939792394638,-0.4404734911755926,2.0,4.0,1.1
GRU_Attn,gru_attn_best.pkl,Multan,2025,2,0,0.55107581615448,0.25505566596984863,0.09606520086526871,0.0978032574057579,-0.019588182399192834,2.0,4.0,1.1
GRU_Attn,gru_attn_best.pkl,Multan,2025,3,2,0.009472733363509178,0.38381344079971313,0.5570581555366516,0.049655649811029434,0.5775055438483622,2.0,4.0,1.1
GRU_Attn,gru_attn_best.pkl,Multan,2025,4,3,0.0015400410629808903,0.0015932174865156412,0.018669946119189262,0.9781967997550964,1.2385362403489628,2.0,4.0,1.1
GRU_Attn,gru_attn_best.pkl,Multan,2025,5,3,0.0005771042197011411,0.000399641488911584,0.0018650874262675643,0.9971581697463989,1.8414517884483614,2.0,4.0,1.1
GRU_Attn,gru_attn_best.pkl,Multan,2025,6,3,0.0005792967858724296,0.0003670761943794787,0.001549934851936996,0.9975036978721619,1.9932953404396603,2.0,4.0,1.1
GRU_Attn,gru_attn_best.pkl,Multan,2025,7,3,0.0005968704936094582,0.0003641996008809656,0.0016027893871068954,0.9974361062049866,1.800501446076785,2.0,4.0,1.1
GRU_Attn,gru_attn_best.pkl,Multan,2025,8,3,0.000628239125944674,0.00037570390850305557,0.0018140472238883376,0.9971820116043091,1.6634681099615132,2.0,4.0,1.1
GRU_Attn,gru_attn_best.pkl,Multan,2025,9,3,0.0006991141708567739,0.00040809682104736567,0.0021585070062428713,0.9967342615127563,1.525253927492224,2.0,4.0,1.1
GRU_Attn,gru_attn_best.pkl,Multan,2025,10,3,0.0009713746840134263,0.0005506393499672413,0.003662662347778678,0.9948152899742126,1.072888901289569,2.0,4.0,1.1
GRU_Attn,gru_attn_best.pkl,Multan,2025,11,2,0.0028586203698068857,0.00987151823937893,0.9631288051605225,0.02414104714989662,0.38012000063452306,2.0,4.0,1.1
GRU_Attn,gru_attn_best.pkl,Multan,2025,12,1,0.06419819593429565,0.8116583228111267,0.07733660936355591,0.04680686816573143,-0.22001727959904618,2.0,4.0,1.1
GRU_Attn,gru_attn_best.pkl,Peshawar,2024,1,0,0.8231805562973022,0.03244965523481369,0.06011132895946503,0.08425847440958023,-0.639914934874579,2.0,4.0,1.1
GRU_Attn,gru_attn_best.pkl,Peshawar,2024,2,0,0.812659740447998,0.03974127396941185,0.06146545335650444,0.08613348007202148,-0.3246310661060002,2.0,4.0,1.1
GRU_Attn,gru_attn_best.pkl,Peshawar,2024,3,1,0.061118338257074356,0.8361514806747437,0.04764304310083389,0.05508710443973541,0.19896839264322683,2.0,4.0,1.1
GRU_Attn,gru_attn_best.pkl,Peshawar,2024,4,2,0.0031906256917864084,0.022655930370092392,0.8944270610809326,0.07972633093595505,0.8782979284548156,2.0,4.0,1.1
GRU_Attn,gru_attn_best.pkl,Peshawar,2024,5,3,0.0006929965456947684,0.0006517029250971973,0.003656717948615551,0.9949986934661865,1.4693877774600586,2.0,4.0,1.1
GRU_Attn,gru_attn_best.pkl,Peshawar,2024,6,3,0.0005602890159934759,0.00042802654206752777,0.0017571267671883106,0.9972546696662903,1.814033471603883,2.0,4.0,1.1
GRU_Attn,gru_attn_best.pkl,Peshawar,2024,7,3,0.0005779755883850157,0.0004158550000283867,0.0017604152671992779,0.9972457885742188,1.6215119930770079,2.0,4.0,1.1
GRU_Attn,gru_attn_best.pkl,Peshawar,2024,8,3,0.0006109286332502961,0.0004223278083372861,0.0019957423210144043,0.9969708919525146,1.4746527476159856,2.0,4.0,1.1
GRU_Attn,gru_attn_best.pkl,Peshawar,2024,9,3,0.0007186286966316402,0.0004829665122088045,0.002585373818874359,0.9962130784988403,1.3147023806729308,2.0,4.0,1.1
GRU_Attn,gru_attn_best.pkl,Peshawar,2024,10,3,0.00140611850656569,0.0009987965459004045,0.013365719467401505,0.984229326248169,0.7996817466209671,2.0,4.0,1.1
GRU_Attn,gru_attn_best.pkl,Peshawar,2024,11,1,0.017169000580906868,0.8706755638122559,0.07406369596719742,0.0380917489528656,0.11171750415400136,2.0,4.0,1.1
GRU_Attn,gru_attn_best.pkl,Peshawar,2024,12,0,0.6979665160179138,0.11614303290843964,0.07878607511520386,0.10710446536540985,-0.42020747419662424,2.0,4.0,1.1
GRU_Attn,gru_attn_best.pkl,Peshawar,2025,1,0,0.781438410282135,0.050144486129283905,0.076691634953022,0.0917254164814949,-0.6259155490956768,2.0,4.0,1.1
GRU_Attn,gru_attn_best.pkl,Peshawar,2025,2,0,0.7693343758583069,0.05933241918683052,0.07932247966527939,0.09201077371835709,-0.31063168032709804,2.0,4.0,1.1
GRU_Attn,gru_attn_best.pkl,Peshawar,2025,3,1,0.023470865562558174,0.8831228017807007,0.057172853499650955,0.03623336926102638,0.21296777842212888,2.0,4.0,1.1
GRU_Attn,gru_attn_best.pkl,Peshawar,2025,4,2,0.0029705301858484745,0.013114270754158497,0.8892498016357422,0.09466543048620224,0.8922973142337176,2.0,4.0,1.1
GRU_Attn,gru_attn_best.pkl,Peshawar,2025,5,3,0.0005948893958702683,0.0005455559003166854,0.0029320884495973587,0.9959275126457214,1.4833871632389606,2.0,4.0,1.1
GRU_Attn,gru_attn_best.pkl,Peshawar,2025,6,3,0.0005311340792104602,0.00040951604023575783,0.0016901399940252304,0.9973691701889038,1.828032857382785,2.0,4.0,1.1
GRU_Attn,gru_attn_best.pkl,Peshawar,2025,7,3,0.0005515418015420437,0.00039949745405465364,0.001702876528725028,0.997346043586731,1.63551137885591,2.0,4.0,1.1
GRU_Attn,gru_attn_best.pkl,Peshawar,2025,8,3,0.0005912270862609148,0.00041499710641801357,0.0019457231974229217,0.9970480799674988,1.4886521333948877,2.0,4.0,1.1
GRU_Attn,gru_attn_best.pkl,Peshawar,2025,9,3,0.0006847704644314945,0.00047032826114445925,0.0025024868082255125,0.9963423609733582,1.3287017664518328,2.0,4.0,1.1
GRU_Attn,gru_attn_best.pkl,Peshawar,2025,10,3,0.0012447437038645148,0.000894330267328769,0.011131621897220612,0.9867292642593384,0.8136811323998692,2.0,4.0,1.1
GRU_Attn,gru_attn_best.pkl,Peshawar,2025,11,1,0.01855090633034706,0.8133923411369324,0.13206876814365387,0.0359879694879055,0.12571688993290342,2.0,4.0,1.1
GRU_Attn,gru_attn_best.pkl,Peshawar,2025,12,0,0.6650051474571228,0.1405615508556366,0.08303803205490112,0.11139523237943649,-0.4062080884177221,2.0,4.0,1.1
GRU_Attn,gru_attn_best.pkl,Quetta,2024,1,0,0.8473702669143677,0.02350499853491783,0.0509631372988224,0.07816158980131149,-1.2606671318831164,2.0,4.0,1.1
GRU_Attn,gru_attn_best.pkl,Quetta,2024,2,0,0.8453161120414734,0.02479133941233158,0.05151480808854103,0.07837768644094467,-0.9558906678978916,2.0,4.0,1.1
GRU_Attn,gru_attn_best.pkl,Quetta,2024,3,0,0.8375754356384277,0.03157281503081322,0.052139442414045334,0.07871225476264954,-0.26382299943230053,2.0,4.0,1.1
GRU_Attn,gru_attn_best.pkl,Quetta,2024,4,1,0.018185293301939964,0.926652729511261,0.0254965927451849,0.02966538444161415,0.3289557215513573,2.0,4.0,1.1
GRU_Attn,gru_attn_best.pkl,Quetta,2024,5,2,0.002237247535958886,0.010392511263489723,0.8645514845848083,0.12281878292560577,0.9072294203076863,2.0,4.0,1.1
GRU_Attn,gru_attn_best.pkl,Quetta,2024,6,3,0.0006836435059085488,0.0007138544460758567,0.004246952943503857,0.9943555593490601,1.3469963896252728,2.0,4.0,1.1
GRU_Attn,gru_attn_best.pkl,Quetta,2024,7,3,0.0006482081371359527,0.000546736060641706,0.002579313702881336,0.9962257146835327,1.430240409321707,2.0,4.0,1.1
GRU_Attn,gru_attn_best.pkl,Quetta,2024,8,3,0.0007167817675508559,0.0005709665711037815,0.0027516779955476522,0.995960533618927,1.2820813813374827,2.0,4.0,1.1
GRU_Attn,gru_attn_best.pkl,Quetta,2024,9,3,0.001057999674230814,0.000874441466294229,0.006282717455178499,0.991784930229187,0.9074190531418929,2.0,4.0,1.1
GRU_Attn,gru_attn_best.pkl,Quetta,2024,10,1,0.010478933341801167,0.8763642907142639,0.07790478318929672,0.03525198623538017,0.25969405366326936,2.0,4.0,1.1
GRU_Attn,gru_attn_best.pkl,Quetta,2024,11,0,0.689818799495697,0.136990025639534,0.06644017994403839,0.1067509651184082,-0.4199167861736595,2.0,4.0,1.1
GRU_Attn,gru_attn_best.pkl,Quetta,2024,12,0,0.8250521421432495,0.03488003462553024,0.05934026464819908,0.08072756230831146,-0.9823786897253111,2.0,4.0,1.1
GRU_Attn,gru_attn_best.pkl,Quetta,2025,1,0,0.835093080997467,0.028988013043999672,0.058390017598867416,0.07752879709005356,-1.2466677461042144,2.0,4.0,1.1
GRU_Attn,gru_attn_best.pkl,Quetta,2025,2,0,0.8366090655326843,0.02910611964762211,0.057952120900154114,0.07633266597986221,-0.9418912821189894,2.0,4.0,1.1
GRU_Attn,gru_attn_best.pkl,Quetta,2025,3,0,0.8159669041633606,0.04525093734264374,0.060457032173871994,0.07832518219947815,-0.24982361365339836,2.0,4.0,1.1
GRU_Attn,gru_attn_best.pkl,Quetta,2025,4,1,0.009455680847167969,0.905714213848114,0.06069904938340187,0.02413107454776764,0.3429551073302594,2.0,4.0,1.1
GRU_Attn,gru_attn_best.pkl,Quetta,2025,5,2,0.002304458525031805,0.008061351254582405,0.7958636283874512,0.19377049803733826,0.9212288060865884,2.0,4.0,1.1
GRU_Attn,gru_attn_best.pkl,Quetta,2025,6,3,0.0005806675180792809,0.0005962320137768984,0.003267973195761442,0.9955551028251648,1.360995775404175,2.0,4.0,1.1
GRU_Attn,gru_attn_best.pkl,Quetta,2025,7,3,0.0005775486351922154,0.0004931797739118338,0.0022358132991939783,0.99669349193573,1.444239795100609,2.0,4.0,1.1
GRU_Attn,gru_attn_best.pkl,Quetta,2025,8,3,0.0006496452842839062,0.0005251984694041312,0.0024680246133357286,0.9963570237159729,1.296080767116385,2.0,4.0,1.1
GRU_Attn,gru_attn_best.pkl,Quetta,2025,9,3,0.0009197602048516273,0.0007623389246873558,0.005176748614758253,0.993141233921051,0.9214184389207949,2.0,4.0,1.1
GRU_Attn,gru_attn_best.pkl,Quetta,2025,10,1,0.012563941068947315,0.7888548374176025,0.1600051075220108,0.03857612982392311,0.27369343944217145,2.0,4.0,1.1
GRU_Attn,gru_attn_best.pkl,Quetta,2025,11,0,0.5914227962493896,0.2159978747367859,0.07435999065637589,0.11821934580802917,-0.4059174003947574,2.0,4.0,1.1
GRU_Attn,gru_attn_best.pkl,Quetta,2025,12,0,0.8217332363128662,0.03645264729857445,0.06029501557350159,0.08151903003454208,-0.9683793039464089,2.0,4.0,1.1
GRU_Attn,gru_attn_best.pkl,Rawalpindi,2024,1,0,0.8103929758071899,0.037340160459280014,0.0632377564907074,0.08902912586927414,-0.6786560834048395,2.0,4.0,1.1
GRU_Attn,gru_attn_best.pkl,Rawalpindi,2024,2,0,0.7994809150695801,0.0448782704770565,0.06521844863891602,0.09042232483625412,-0.3528802049682221,2.0,4.0,1.1
GRU_Attn,gru_attn_best.pkl,Rawalpindi,2024,3,1,0.10796651989221573,0.7505219578742981,0.07217805832624435,0.06933346390724182,0.21028303292445352,2.0,4.0,1.1
GRU_Attn,gru_attn_best.pkl,Rawalpindi,2024,4,2,0.004228719975799322,0.017977355048060417,0.7968531250953674,0.18094085156917572,0.8432485911453169,2.0,4.0,1.1
GRU_Attn,gru_attn_best.pkl,Rawalpindi,2024,5,3,0.0008430056041106582,0.0007430330151692033,0.00507017970085144,0.993343710899353,1.406860511833873,2.0,4.0,1.1
GRU_Attn,gru_attn_best.pkl,Rawalpindi,2024,6,3,0.0007610467728227377,0.0005409400328062475,0.0023872139863669872,0.9963107705116272,1.6384305200803395,2.0,4.0,1.1
GRU_Attn,gru_attn_best.pkl,Rawalpindi,2024,7,3,0.0007622174452990294,0.0005262012127786875,0.0024133676197379827,0.9962982535362244,1.3967206499910396,2.0,4.0,1.1
GRU_Attn,gru_attn_best.pkl,Rawalpindi,2024,8,3,0.0007891765562817454,0.0005416593048721552,0.002776013221591711,0.995893120765686,1.3026892021110394,2.0,4.0,1.1
GRU_Attn,gru_attn_best.pkl,Rawalpindi,2024,9,3,0.0009243396925739944,0.0006266912096180022,0.0037039017770439386,0.9947450160980225,1.2017898871478128,2.0,4.0,1.1
