city,year,month,pred_risk,p_low,p_mod,p_high,p_extreme,heat_stress_index_proj,temp_delta_c,urban_delta_pct,pop_delta_mult
Karachi,2024,2,0,0.9210332225314963,0.07895455599518506,2.4657064512955643e-06,9.755766867334234e-06,0.42672996778303135,2.0,4.0,1.1
Karachi,2024,3,1,1.7516676186301948e-06,0.9998803419793154,0.00011662668757139773,1.2796654944762229e-06,0.8730835437772986,2.0,4.0,1.1
Karachi,2024,4,2,1.4849156134254029e-08,9.777676137644162e-06,0.9956136436773446,0.004376563797361579,1.2235495523276598,2.0,4.0,1.1
Karachi,2024,5,3,2.450440353111599e-10,1.7756603904300925e-09,7.092078578600016e-05,0.9999290771935094,1.3463558713575194,2.0,4.0,1.1
Karachi,2024,6,3,7.346168180883127e-11,3.1224034759742915e-11,1.4538902678999847e-06,0.9999985460050465,1.4063395577932225,2.0,4.0,1.1
Karachi,2024,7,3,2.3247255410648516e-08,8.902930748707629e-07,0.041414934730153403,0.9585841517295164,1.2404129465392542,2.0,4.0,1.1
Karachi,2024,8,2,1.1729076127702209e-08,6.1952386867980104e-06,0.9861325141707642,0.013861278861472783,1.1406179960674896,2.0,4.0,1.1
Karachi,2024,9,2,1.9948366756310986e-08,3.381837674549162e-06,0.9709820859583675,0.02901451225559122,1.2076560253224624,2.0,4.0,1.1
Karachi,2024,10,2,1.1797352270370752e-07,9.440708937722884e-06,0.9838766502966566,0.016113791020883037,1.2016860732107872,2.0,4.0,1.1
Karachi,2024,11,1,8.310150750780903e-05,0.999241486332442,0.00047818735416253,0.00019722480588764014,0.784393357364735,2.0,4.0,1.1
Karachi,2024,12,1,0.11422910651009281,0.8857547446018804,1.495863797010111e-06,1.4653024229839831e-05,0.28275258118489094,2.0,4.0,1.1
Karachi,2025,1,0,0.999999086431456,8.884083377645366e-07,8.297258972797649e-09,1.6862947129076644e-08,0.09545207394331819,2.0,4.0,1.1
Karachi,2025,2,0,0.9853599176581935,0.014633894016972408,2.0743599584098905e-06,4.113964875479724e-06,0.4407293535619334,2.0,4.0,1.1
Karachi,2025,3,1,3.855762473071284e-06,0.9999199318501782,7.509835555222676e-05,1.1140317962691062e-06,0.8870829295562006,2.0,4.0,1.1
Karachi,2025,4,2,3.092117492150689e-08,1.3630896151780018e-05,0.993686493764183,0.006299844418490266,1.2375489381065616,2.0,4.0,1.1
Karachi,2025,5,3,3.027129603662046e-09,1.555926073968253e-08,0.00034111105852014024,0.9996588703550895,1.3603552571364212,2.0,4.0,1.1
Karachi,2025,6,3,9.799960870721208e-11,9.128514935332933e-11,4.262262764681759e-06,0.9999957375479505,1.4203389435721248,2.0,4.0,1.1
Karachi,2025,7,3,2.65257122314906e-08,1.015847139309764e-06,0.048850572701600224,0.9511483849255483,1.2544123323181564,2.0,4.0,1.1
Karachi,2025,8,2,1.1729076127702209e-08,6.1952386867980104e-06,0.9861325141707642,0.013861278861472783,1.1546173818463914,2.0,4.0,1.1
Karachi,2025,9,2,2.3818383153628895e-08,4.0379198196918065e-06,0.956665501072738,0.04333043718905903,1.2216554111013644,2.0,4.0,1.1
Karachi,2025,10,2,1.1797352270370752e-07,9.440708937722884e-06,0.9838766502966566,0.016113791020883037,1.215685458989689,2.0,4.0,1.1
Karachi,2025,11,1,7.933401402408456e-05,0.9991818991947357,0.00045650823190788846,0.00028225855933237617,0.7983927431436371,2.0,4.0,1.1
Karachi,2025,12,1,0.11422910664868896,0.885754745676582,1.4958637988250684e-06,1.4651810930259384e-05,0.29675196696379297,2.0,4.0,1.1
Lahore,2024,1,0,0.9999999721763736,2.50651068696298e-08,1.1044955093896862e-09,1.6540239507101853e-09,-0.47339263519168606,2.0,4.0,1.1
Lahore,2024,2,0,0.9999999639646282,3.3000115982948454e-08,1.2171131009399147e-09,1.8181428754566196e-09,-0.07913848361571732,2.0,4.0,1.1
Lahore,2024,3,0,0.9990530232355646,0.000946873058109463,2.6706269730626785e-08,7.70000565477146e-08,0.4457717714165986,2.0,4.0,1.1
Lahore,2024,4,2,2.9383508840584616e-07,0.10786016001240935,0.892133915487211,5.630665291208777e-06,1.1346873000711648,2.0,4.0,1.1
Lahore,2024,5,3,1.1337404001302203e-10,2.0999294431868188e-11,3.217806429148499e-07,0.9999996780849837,1.7061564546106252,2.0,4.0,1.1
Lahore,2024,6,3,2.8319214884911535e-11,5.129665390443349e-12,1.3259580756503433e-08,0.9999999867069704,1.7922183234062437,2.0,4.0,1.1
Lahore,2024,7,3,1.211328786564943e-11,2.8168580654881905e-11,3.457179763008471e-08,0.9999999653879205,1.4850996698570316,2.0,4.0,1.1
Lahore,2024,8,3,7.432466806362044e-11,6.489551680746459e-10,8.226778260156538e-06,0.9999917724984599,1.4296676089958198,2.0,4.0,1.1
Lahore,2024,9,3,5.243049757154261e-10,2.2362096281917883e-08,0.001401048848680056,0.9985989282649188,1.3731870738377334,2.0,4.0,1.1
Lahore,2024,10,1,4.053071857667346e-06,0.9490263112310613,0.05000334765512823,0.0009662880419528256,1.0120468320238498,2.0,4.0,1.1
Lahore,2024,11,0,0.9935278373051105,0.006451638197691058,8.664874665682393e-06,1.1859622532706631e-05,0.3517928994839259,2.0,4.0,1.1
Lahore,2024,12,0,0.9999980078897176,1.5439331081717732e-06,1.911426013008893e-08,4.2906291410806456e-07,-0.22329082743883816,2.0,4.0,1.1
Lahore,2025,1,0,0.9999999599274765,3.47866750084332e-08,8.593098542629188e-10,4.426538415962353e-09,-0.45939324941278403,2.0,4.0,1.1
Lahore,2025,2,0,0.9999999581093764,3.172102668700756e-08,5.893795855974369e-09,4.275801161630074e-09,-0.06513909783681529,2.0,4.0,1.1
Lahore,2025,3,0,0.9991484990752318,0.0008513404580104001,7.7058747531761e-08,8.340801028054005e-08,0.4597711571955006,2.0,4.0,1.1
Lahore,2025,4,2,1.7593025970620668e-07,0.009428570210622485,0.990565815194194,5.438664923781613e-06,1.1486866858500668,2.0,4.0,1.1
Lahore,2025,5,3,2.667950816753833e-10,4.315687342310995e-11,1.3935735703968596e-06,0.9999986061164776,1.7201558403895274,2.0,4.0,1.1
Lahore,2025,6,3,3.827471671502489e-11,7.467061585867895e-12,2.4316102740094704e-08,0.9999999756381553,1.806217709185146,2.0,4.0,1.1
Lahore,2025,7,3,1.211328786564943e-11,2.8168580654881905e-11,3.457179763008471e-08,0.9999999653879205,1.4990990556359334,2.0,4.0,1.1
Lahore,2025,8,3,7.432466806373613e-11,6.473986065476852e-10,8.226778260169341e-06,0.9999917725000165,1.4436669947747216,2.0,4.0,1.1
Lahore,2025,9,3,5.243049757154261e-10,2.2362096281917883e-08,0.001401048848680056,0.9985989282649188,1.3871864596166352,2.0,4.0,1.1
Lahore,2025,10,1,4.053071857667346e-06,0.9490263112310613,0.05000334765512823,0.0009662880419528256,1.0260462178027518,2.0,4.0,1.1
Lahore,2025,11,0,0.9935278378926351,0.006451638201506247,8.664874670806382e-06,1.185903118777472e-05,0.3657922852628279,2.0,4.0,1.1
Lahore,2025,12,0,0.9999979968411893,1.5439330911135505e-06,3.016281014861385e-08,4.2906290936754133e-07,-0.20929144165993613,2.0,4.0,1.1
Multan,2024,1,0,0.999999962158631,3.2961414300134266e-08,1.3433439755537853e-09,3.536610558678818e-09,-0.45447287695449606,2.0,4.0,1.1
Multan,2024,2,0,0.9999999516792487,3.3000115577529495e-08,1.95135059878552e-09,1.3369285328115328e-08,-0.033587568178096015,2.0,4.0,1.1
Multan,2024,3,1,0.028511049150181034,0.9714863730309535,1.0333717174490862e-06,1.544447148166553e-06,0.563506158069459,2.0,4.0,1.1
Multan,2024,4,2,7.52092849880992e-07,6.174505468505104e-05,0.9693831141954647,0.030554388657000175,1.22453685457006,2.0,4.0,1.1
Multan,2024,5,3,1.0938351917045245e-10,1.6881230794822108e-11,6.557461473414707e-08,0.9999999342991205,1.8274524026694587,2.0,4.0,1.1
Multan,2024,6,3,1.9461033946688364e-11,3.5913981968730493e-12,2.600617124836837e-09,0.9999999973763305,1.9792959546607576,2.0,4.0,1.1
Multan,2024,7,3,1.035563111475349e-11,2.3293864900358195e-12,3.070156807975499e-09,0.9999999969171582,1.7865020602978823,2.0,4.0,1.1
Multan,2024,8,3,1.5643842749197658e-11,7.458154130720874e-12,5.991300845216909e-08,0.9999999400638895,1.6494687241826105,2.0,4.0,1.1
Multan,2024,9,3,7.86074190050483e-10,5.104269535360393e-09,7.852250317805094e-06,0.9999921418593385,1.5112545417133214,2.0,4.0,1.1
Multan,2024,10,2,1.7082410843546412e-06,0.21233419589919164,0.7839754849360947,0.003688610923629437,1.058889515510666,2.0,4.0,1.1
Multan,2024,11,1,0.05544539970965557,0.9444889337275938,2.772692168892924e-05,3.7939641061768974e-05,0.3661206148556199,2.0,4.0,1.1
Multan,2024,12,0,0.9999991599114794,6.365407468340935e-07,2.225020382859329e-08,1.812975698865326e-07,-0.2340166653779495,2.0,4.0,1.1
Multan,2025,1,0,0.9999999436398043,4.444027935137892e-08,2.2586752165894244e-09,9.661241294182813e-09,-0.44047349117559403,2.0,4.0,1.1
Multan,2025,2,0,0.9999999580130081,2.983266866379601e-08,7.913336547790478e-09,4.2409866579229605e-09,-0.019588182399193983,2.0,4.0,1.1
Multan,2025,3,1,0.020855243431813577,0.9791429706739136,8.67842063143187e-07,9.180522095117464e-07,0.5775055438483611,2.0,4.0,1.1
Multan,2025,4,2,6.2600790976599e-07,8.339645332428487e-05,0.96832852652315,0.03158745101561603,1.238536240348962,2.0,4.0,1.1
Multan,2025,5,3,1.588135943041141e-10,2.066117834297846e-11,1.0101120599757195e-07,0.9999998988093193,1.841451788448361,2.0,4.0,1.1
Multan,2025,6,3,2.7912043594452905e-11,5.580957093558461e-12,4.152331394425137e-09,0.9999999958141756,1.9932953404396598,2.0,4.0,1.1
Multan,2025,7,3,1.0355631114753518e-11,2.32675119122699e-12,3.0701568079755074e-09,0.9999999969171609,1.800501446076784,2.0,4.0,1.1
Multan,2025,8,3,1.944084557948105e-11,7.458154130692556e-12,5.991300845194161e-08,0.9999999400600925,1.6634681099615127,2.0,4.0,1.1
Multan,2025,9,3,7.86074190050483e-10,5.104269535360393e-09,7.852250317805094e-06,0.9999921418593385,1.5252539274922237,2.0,4.0,1.1
Multan,2025,10,2,1.7082410843546412e-06,0.21233419589919164,0.7839754849360947,0.003688610923629437,1.0728889012895682,2.0,4.0,1.1
Multan,2025,11,1,0.05544539970965557,0.9444889337275938,2.772692168892924e-05,3.7939641061768974e-05,0.38012000063452195,2.0,4.0,1.1
Multan,2025,12,0,0.9999991617582965,6.365407480096688e-07,2.0405283900235948e-08,1.812956715118553e-07,-0.22001727959904746,2.0,4.0,1.1
Peshawar,2024,1,0,0.9999999699864803,2.525311136633699e-08,2.528197094559372e-09,2.2322113328176762e-09,-0.6399149348745804,2.0,4.0,1.1
Peshawar,2024,2,0,0.9999999611402386,3.4091356603435184e-08,1.6406334731207644e-09,3.1277713356840185e-09,-0.3246310661060013,2.0,4.0,1.1
Peshawar,2024,3,0,0.9999262019142878,7.376749710489276e-05,6.360429210144897e-09,2.422817804344799e-08,0.1989683926432258,2.0,4.0,1.1
Peshawar,2024,4,1,2.3648866407245882e-06,0.9999973574023966,1.123613037961704e-07,1.653496587870703e-07,0.8782979284548146,2.0,4.0,1.1
Peshawar,2024,5,3,1.009925894239554e-09,9.904626992190049e-09,0.0002615256253990953,0.9997384634600479,1.4693877774600579,2.0,4.0,1.1
Peshawar,2024,6,3,6.890231518078238e-12,3.808146297388298e-12,3.135192840709998e-09,0.9999999968541087,1.8140334716038824,2.0,4.0,1.1
Peshawar,2024,7,3,1.5410835453168587e-11,2.5006855365914642e-12,1.5532793867898616e-08,0.9999999844492946,1.6215119930770072,2.0,4.0,1.1
Peshawar,2024,8,3,1.7410749096799513e-11,6.898930700191424e-11,1.4046019225297476e-07,0.9999998594534076,1.474652747615985,2.0,4.0,1.1
Peshawar,2024,9,3,3.550509036546145e-09,3.136507834366903e-08,0.015460590500422406,0.9845393745839903,1.31470238067293,2.0,4.0,1.1
Peshawar,2024,10,1,0.00010792041815038484,0.9991495040260031,0.0003019874624368184,0.0004405880934096941,0.7996817466209661,2.0,4.0,1.1
Peshawar,2024,11,0,0.9987234980798846,0.001271474036833047,1.7237392249126697e-07,4.855509360021296e-06,0.1117175041540003,2.0,4.0,1.1
Peshawar,2024,12,0,0.9999998679833361,1.231440649495527e-07,1.7795716066473388e-09,7.093027472388706e-09,-0.42020747419662535,2.0,4.0,1.1
Peshawar,2025,1,0,0.9999999506848953,3.5308160460581e-08,7.105089370746882e-09,6.901854894666874e-09,-0.6259155490956784,2.0,4.0,1.1
Peshawar,2025,2,0,0.9999999649204722,2.5736821325946427e-08,6.662916425837793e-09,2.679790091655626e-09,-0.31063168032709926,2.0,4.0,1.1
Peshawar,2025,3,0,0.9999223057653576,7.765909650441172e-05,1.0618605011201824e-08,2.4519533139646928e-08,0.21296777842212783,2.0,4.0,1.1
Peshawar,2025,4,1,1.944425508100091e-05,0.9999791888612638,6.735020030869177e-07,6.933816521893167e-07,0.8922973142337166,2.0,4.0,1.1
Peshawar,2025,5,3,1.8001651710013642e-09,1.4503853870437007e-08,0.0002972702052527287,0.9997027134907283,1.4833871632389601,2.0,4.0,1.1
Peshawar,2025,6,3,6.908863455817415e-12,3.368161174174675e-12,2.8536893159982786e-09,0.9999999971360336,1.8280328573827846,2.0,4.0,1.1
Peshawar,2025,7,3,1.5409936463444207e-11,2.5005396593216607e-12,1.4711378132976232e-08,0.9999999852707113,1.6355113788559095,2.0,4.0,1.1
Peshawar,2025,8,3,1.7410749096799513e-11,6.898930700191424e-11,1.4046019225297476e-07,0.9999998594534076,1.4886521333948868,2.0,4.0,1.1
Peshawar,2025,9,3,3.550509036546145e-09,3.136507834366903e-08,0.015460590500422406,0.9845393745839903,1.328701766451832,2.0,4.0,1.1
Peshawar,2025,10,1,0.00010792041815038484,0.9991495040260031,0.0003019874624368184,0.0004405880934096941,0.8136811323998682,2.0,4.0,1.1
Peshawar,2025,11,0,0.9987234981341866,0.0012714740369021787,1.7231955106007204e-07,4.855509360285296e-06,0.1257168899329023,2.0,4.0,1.1
Peshawar,2025,12,0,0.9999998657840627,1.231440646787252e-07,1.7761019883318212e-09,9.295770668057152e-09,-0.4062080884177233,2.0,4.0,1.1
Quetta,2024,1,0,0.9999999480069128,4.481651179232016e-08,2.6692623571433406e-09,4.507312880690005e-09,-1.260667131883117,2.0,4.0,1.1
Quetta,2024,2,0,0.9999999391407003,5.5502630323566856e-08,1.8153308755240024e-09,3.5413385052150483e-09,-0.9558906678978927,2.0,4.0,1.1
Quetta,2024,3,0,0.9999413010660877,5.859040132081805e-05,5.595354888232933e-08,5.257904275655626e-08,-0.26382299943230153,2.0,4.0,1.1
Quetta,2024,4,0,0.9987821706966923,0.0012170466349206007,1.5395159683303175e-07,6.287167902306553e-07,0.3289557215513566,2.0,4.0,1.1
Quetta,2024,5,1,1.0198395654890518e-05,0.9999637348096313,4.6065342461019216e-06,2.1460260467588925e-05,0.9072294203076856,2.0,4.0,1.1
Quetta,2024,6,3,4.110357494984244e-08,5.315533919735307e-07,0.20187370482659517,0.798125722516438,1.3469963896252724,2.0,4.0,1.1
Quetta,2024,7,3,3.904881231320669e-09,4.0353242160371655e-08,0.013822968386328531,0.986176987355548,1.4302404093217063,2.0,4.0,1.1
Quetta,2024,8,2,1.9359312177359037e-07,3.806395567867623e-06,0.9789150028518531,0.021080997159457337,1.282081381337482,2.0,4.0,1.1
Quetta,2024,9,1,0.00025743250808353394,0.9537445408813451,0.006898940580615211,0.03909908602995603,0.9074190531418921,2.0,4.0,1.1
Quetta,2024,10,0,0.6894743178003683,0.31019814044729804,0.0001321682989383581,0.00019537345339532366,0.25969405366326864,2.0,4.0,1.1
Quetta,2024,11,0,0.999993491571108,6.484704234866365e-06,8.062496787561142e-09,1.566216039386142e-08,-0.4199167861736604,2.0,4.0,1.1
Quetta,2024,12,0,0.9999999629602645,2.7364653601492504e-08,2.5595795682532567e-09,7.1155023894963746e-09,-0.9823786897253122,2.0,4.0,1.1
Quetta,2025,1,0,0.999999919116607,6.957092229385146e-08,4.187787863836692e-09,7.124682956544708e-09,-1.2466677461042153,2.0,4.0,1.1
Quetta,2025,2,0,0.9999999518112833,4.057534149886102e-08,3.1344633423317915e-09,4.4789116935377415e-09,-0.9418912821189906,2.0,4.0,1.1
Quetta,2025,3,0,0.9999680269836293,3.192033828693233e-05,3.1673849827980335e-08,2.1004233993078605e-08,-0.24982361365339953,2.0,4.0,1.1
Quetta,2025,4,0,0.9989551843519846,0.0010440653171909797,1.9450307191167816e-07,5.558277525584051e-07,0.34295510733025864,2.0,4.0,1.1
Quetta,2025,5,1,1.037402917895802e-05,0.9999671465893166,3.718113076675993e-06,1.876126842767592e-05,0.9212288060865876,2.0,4.0,1.1
Quetta,2025,6,3,1.7788389623924176e-08,4.0995676686572926e-07,0.15456319629711382,0.8454363759577298,1.3609957754041742,2.0,4.0,1.1
Quetta,2025,7,3,3.904881231320669e-09,4.0353242160371655e-08,0.013822968386328531,0.986176987355548,1.4442397951006085,2.0,4.0,1.1
Quetta,2025,8,2,1.9137264933861206e-07,3.8063955763196204e-06,0.9789150050255071,0.021080997206267115,1.296080767116384,2.0,4.0,1.1
Quetta,2025,9,1,0.00025743250808353394,0.9537445408813451,0.006898940580615211,0.03909908602995603,0.9214184389207941,2.0,4.0,1.1
Quetta,2025,10,0,0.6894743178003683,0.31019814044729804,0.0001321682989383581,0.00019537345339532366,0.27369343944217067,2.0,4.0,1.1
Quetta,2025,11,0,0.999993491571108,6.484704234866365e-06,8.062496787561142e-09,1.566216039386142e-08,-0.4059174003947584,2.0,4.0,1.1
Quetta,2025,12,0,0.9999999629602645,2.7364653601492504e-08,2.5595795682532567e-09,7.1155023894963746e-09,-0.9683793039464101,2.0,4.0,1.1
Rawalpindi,2024,1,0,0.9999999726934731,2.4105121803194597e-08,1.5331196197808171e-09,1.6682854473038634e-09,-0.6786560834048408,2.0,4.0,1.1
Rawalpindi,2024,2,0,0.9999999633917163,3.4130520838120105e-08,9.188420083915715e-10,1.5589206632508308e-09,-0.3528802049682232,2.0,4.0,1.1
Rawalpindi,2024,3,0,0.9999274983927039,7.246185893562629e-05,1.5051891454243596e-08,2.4696469046720364e-08,0.2102830329244525,2.0,4.0,1.1
Rawalpindi,2024,4,1,2.87777751131023e-06,0.9999967633636777,1.6656842809975632e-07,1.9229038274665035e-07,0.843248591145316,2.0,4.0,1.1
Rawalpindi,2024,5,3,6.694332697092559e-09,2.045306637493717e-07,0.07889078360404267,0.921109005170961,1.4068605118338724,2.0,4.0,1.1
Rawalpindi,2024,6,3,7.593728492852044e-11,4.107866405356218e-11,2.694135600602739e-07,0.9999997304694239,1.6384305200803393,2.0,4.0,1.1
Rawalpindi,2024,7,3,2.0178808484451937e-10,1.8949299599459206e-09,2.8203163217419612e-05,0.9999717947400646,1.396720649991039,2.0,4.0,1.1
Rawalpindi,2024,8,3,2.0899431255793896e-09,9.772783275187153e-08,0.07181242838085182,0.9281874718013724,1.302689202111039,2.0,4.0,1.1
Rawalpindi,2024,9,2,5.845547145133581e-09,2.601550177747443e-06,0.999768394851931,0.00022899775234413078,1.2017898871478119,2.0,4.0,1.1
Rawalpindi,2024,10,1,7.163068944291924e-05,0.9994445687925534,0.0002922790851163645,0.0001915214328872591,0.7281645166240566,2.0,4.0,1.1
Rawalpindi,2024,11,0,0.9989877060788853,0.0010110452218882442,1.2618877515055423e-07,1.1225104514528405e-06,0.11798498043087419,2.0,4.0,1.1
Rawalpindi,2024,12,0,0.9999998399760767,1.5246669543346262e-07,1.8189203873509936e-09,5.7383075436695804e-09,-0.4054526352396133,2.0,4.0,1.1
Rawalpindi,2025,1,0,0.9999999643417977,3.134952682875774e-08,2.0628164391834416e-09,2.245859014072096e-09,-0.6646566976259388,2.0,4.0,1.1
Rawalpindi,2025,2,0,0.9999999660772112,2.5738118395972057e-08,5.484257775229479e-09,2.7004126849804778e-09,-0.33888081918932117,2.0,4.0,1.1
Rawalpindi,2025,3,0,0.9999261873903698,7.37674960334206e-05,2.098701468761369e-08,2.4126582214569934e-08,0.22428241870335452,2.0,4.0,1.1
Rawalpindi,2025,4,1,2.0698518318509238e-05,0.9999780530809048,6.407292217324422e-07,6.076715548775082e-07,0.8572479769242181,2.0,4.0,1.1
Rawalpindi,2025,5,3,1.0100616743921743e-08,2.528002820058413e-07,0.06571238343745685,0.9342873536616444,1.4208598976127742,2.0,4.0,1.1
Rawalpindi,2025,6,3,6.917179879658675e-11,3.733224879108187e-11,2.3128948544943914e-07,0.9999997686040105,1.652429905859241,2.0,4.0,1.1
Rawalpindi,2025,7,3,2.0178824958508904e-10,1.8949315069740386e-09,2.7386782390932533e-05,0.9999726111208893,1.4107200357699412,2.0,4.0,1.1
Rawalpindi,2025,8,3,2.0899431255793896e-09,9.772783275187153e-08,0.07181242838085182,0.9281874718013724,1.3166885878899408,2.0,4.0,1.1
Rawalpindi,2025,9,2,9.773485341225855e-09,4.349671963187479e-06,0.9996289197689492,0.00036672078560227693,1.2157892729267141,2.0,4.0,1.1
Rawalpindi,2025,10,1,7.16238426690751e-05,0.9993490375197779,0.00029225114780610366,0.00028708748974702966,0.7421639024029586,2.0,4.0,1.1
Rawalpindi,2025,11,0,0.9989108393279009,0.0010878304667302238,1.3433933089799643e-07,1.1958660378293314e-06,0.13198436620977622,2.0,4.0,1.1
Rawalpindi,2025,12,0,0.9999998308545486,1.6109449404340665e-07,1.9377542127081705e-09,6.113203026304366e-09,-0.39145324946071125,2.0,4.0,1.1
