city,year,month,pred_risk,p_low,p_mod,p_high,p_extreme,heat_stress_index_proj,temp_delta_c,urban_delta_pct,pop_delta_mult
Islamabad,2026,10,1,0.00012378115328471313,0.9998016974067074,7.336791341572315e-05,1.1535265920812099e-06,0.4133394074099406,0.0,0.0,1.0
Islamabad,2026,11,0,0.9999825982471874,1.736620696405406e-05,3.386915000764166e-08,1.6766984606713937e-09,-0.19684012878324075,0.0,0.0,1.0
Islamabad,2026,12,0,0.9999996562643467,3.3604703435431725e-07,7.089276659198758e-09,5.993421400368496e-10,-0.7202777444537279,0.0,0.0,1.0
Islamabad,2027,1,0,0.999999949320462,4.2190888646206995e-08,8.159601194046378e-09,3.2904802247182834e-10,-0.9801291136037986,0.0,0.0,1.0
Islamabad,2027,2,0,0.9999999300650311,5.4176018879426466e-08,1.535358059220476e-08,4.0536924154271174e-10,-0.6543532351671814,0.0,0.0,1.0
Islamabad,2027,3,0,0.9999874228930657,1.2462684599994156e-05,1.0395774613159259e-07,1.0464588127393174e-08,-0.09118999727450594,0.0,0.0,1.0
Islamabad,2027,4,1,0.0007273551503148884,0.9992685437672967,3.597373527365809e-06,5.037088612034316e-07,0.5417755609463576,0.0,0.0,1.0
Islamabad,2027,5,2,1.650945821644176e-08,3.0950660236957886e-05,0.9999531202693819,1.5912560922964275e-05,1.1053874816349136,0.0,0.0,1.0
Islamabad,2027,6,3,1.8731145678941634e-09,3.442334859520145e-08,0.0030864635074629235,0.9969135001960739,1.33695748988138,0.0,0.0,1.0
Islamabad,2027,7,2,3.019793807770305e-08,5.581954129046807e-06,0.9995090932878342,0.0004852945600986663,1.0952476197920802,0.0,0.0,1.0
Islamabad,2027,8,2,8.395200187206834e-08,0.0021885514909493003,0.9977128483395742,9.851621747469434e-05,1.00121617191208,0.0,0.0,1.0
Islamabad,2027,9,1,6.346927163476247e-06,0.794042747771767,0.2039404874573045,0.0020104178437651324,0.9003168569488533,0.0,0.0,1.0
Islamabad,2027,10,1,0.00015085232564916872,0.9997601267415058,8.764296680900537e-05,1.3779660360548374e-06,0.4266914864250979,0.0,0.0,1.0
Islamabad,2027,11,0,0.9999826028078912,1.7366207043257565e-05,2.9308366998240194e-08,1.676698468318452e-09,-0.18348804976808344,0.0,0.0,1.0
Islamabad,2027,12,0,0.999999688713724,3.0400713775336606e-07,6.711648046097064e-09,5.674902586883329e-10,-0.7069256654385706,0.0,0.0,1.0
Islamabad,2028,1,0,0.999999949320462,4.2190888646206995e-08,8.159601194046378e-09,3.2904802247182834e-10,-0.9667770345886388,0.0,0.0,1.0
Islamabad,2028,2,0,0.9999999281245956,5.4176018774301385e-08,1.729401641514344e-08,4.053692407561188e-10,-0.6410011561520216,0.0,0.0,1.0
Islamabad,2028,3,0,0.9999890435043693,1.0842073111038486e-05,1.0395791460881003e-07,1.0464605086636278e-08,-0.0778379182593461,0.0,0.0,1.0
Islamabad,2028,4,1,0.0007147271293968842,0.9992812279904733,3.5499164408179607e-06,4.949636890092058e-07,0.5551276399615174,0.0,0.0,1.0
Islamabad,2028,5,2,1.1917903433004374e-08,2.2342767100887494e-05,0.9999661583017961,1.1487013199671233e-05,1.1187395606500734,0.0,0.0,1.0
Islamabad,2028,6,3,1.8731145739771773e-09,3.1175808965762454e-08,0.003086463517486336,0.9969135034335901,1.35030956889654,0.0,0.0,1.0
Islamabad,2028,7,2,3.9401224594635177e-08,6.854610052293323e-06,0.9993599104404773,0.0006331955482457446,1.10859969880724,0.0,0.0,1.0
Islamabad,2028,8,2,7.001426319972924e-08,0.0011969375949368237,0.9987283061916543,7.468619914562884e-05,1.01456825092724,0.0,0.0,1.0
Islamabad,2028,9,1,6.476409551562651e-06,0.794042644956563,0.2039404610504355,0.002010417583449776,0.9136689359640131,0.0,0.0,1.0
Islamabad,2028,10,1,0.00010881280084514367,0.9998305594822424,5.963507693801981e-05,9.926399743003128e-07,0.44004356544025774,0.0,0.0,1.0
Islamabad,2028,11,0,0.9999826028520661,1.736620704402473e-05,2.9265299237689843e-08,1.6755904400298684e-09,-0.1701359707529236,0.0,0.0,1.0
Islamabad,2028,12,0,0.9999996924761143,3.002734660207717e-07,6.689898918925714e-09,5.605206120114625e-10,-0.6935735864234108,0.0,0.0,1.0
Islamabad,2029,1,0,0.9999999493159496,4.219088864601661e-08,8.159601194009558e-09,3.33560437651551e-10,-0.9534249555734814,0.0,0.0,1.0
Islamabad,2029,2,0,0.9999999267821078,5.417601870157074e-08,1.863650416021988e-08,4.0536924021191555e-10,-0.6276490771368642,0.0,0.0,1.0
Islamabad,2029,3,0,0.9999896416913737,1.024388603818463e-05,1.039579767957649e-07,1.0464611346495634e-08,-0.06448583924418874,0.0,0.0,1.0
Islamabad,2029,4,1,0.000719448064914099,0.9992765066098341,3.550363901200461e-06,4.949613504163124e-07,0.5684797189766747,0.0,0.0,1.0
Islamabad,2029,5,2,1.0470514834771698e-08,2.3578326519886423e-05,0.9999642889556742,1.2122247290906738e-05,1.1320916396652307,0.0,0.0,1.0
Islamabad,2029,6,3,1.8699986759093523e-09,3.117580896585959e-08,0.003086463517495953,0.9969135034366963,1.3636616479116974,0.0,0.0,1.0
Islamabad,2029,7,2,3.9354897860314815e-08,7.068600981617502e-06,0.9981848941424383,0.0018079979016821382,1.1219517778223973,0.0,0.0,1.0
Islamabad,2029,8,2,6.861710191796246e-08,0.0006933379496423767,0.9992333976256527,7.319580760310956e-05,1.0279203299423973,0.0,0.0,1.0
Islamabad,2029,9,1,6.91230437901072e-06,0.7940423852652917,0.20394039435180422,0.0020103080785250026,0.9270210149791704,0.0,0.0,1.0
Islamabad,2029,10,1,0.00013847222086439497,0.9997654813884812,9.24131082090674e-05,3.633282445476275e-06,0.4533956444554151,0.0,0.0,1.0
Islamabad,2029,11,0,0.9999826028521371,1.7366207044025963e-05,2.9265299237691924e-08,1.6755194621370402e-09,-0.1567838917377663,0.0,0.0,1.0
Islamabad,2029,12,0,0.9999998164356807,1.7923646587985526e-07,3.993272716406976e-09,3.3458079024138164e-10,-0.6802215074082535,0.0,0.0,1.0
Karachi,2024,1,0,0.999999556544603,4.421320465174111e-07,1.103374988921412e-09,2.1997557564566189e-10,-0.26007657908001397,0.0,0.0,1.0
Karachi,2024,2,0,0.999996771159906,3.2279133418152832e-06,3.2408280662845384e-10,6.026692897312704e-10,0.08520070053860107,0.0,0.0,1.0
Karachi,2024,3,1,2.1240662694253985e-05,0.9999786234582525,6.303836580729663e-08,7.284068738651696e-08,0.531554276532868,0.0,0.0,1.0
Karachi,2024,4,1,1.6576889589687166e-06,0.7617832529373805,0.23820810435026005,6.985023400467306e-06,0.8820202850832287,0.0,0.0,1.0
Karachi,2024,5,2,1.9536478473244003e-09,2.253932320452458e-05,0.9999536073229188,2.3851400229012068e-05,1.0048266041130873,0.0,0.0,1.0
Karachi,2024,6,2,2.218875565000019e-08,1.5427097576920583e-05,0.9895553882785167,0.010429162435150534,1.06481029054879,0.0,0.0,1.0
Karachi,2024,7,2,4.974331785554064e-08,0.00537828310862999,0.9945051942599314,0.00011647288812072545,0.8988836792948225,0.0,0.0,1.0
Karachi,2024,8,2,1.9848743295217795e-08,0.053716676331048895,0.9462831226953081,1.8112489971363604e-07,0.7990887288230575,0.0,0.0,1.0
Karachi,2024,9,2,7.570809805597911e-08,0.13574055535871526,0.8642562790547105,3.0898784762406104e-06,0.866126758078031,0.0,0.0,1.0
Karachi,2024,10,2,9.991008925144473e-07,0.032118362900012985,0.9678801033794868,5.346196076337369e-07,0.8601568059663566,0.0,0.0,1.0
Karachi,2024,11,1,0.00022189705743086457,0.9997543573908102,2.3539061474526983e-05,2.0649028441022114e-07,0.44286409012030475,0.0,0.0,1.0
Karachi,2024,12,0,0.9999929946830824,6.839218635960422e-06,1.644044168737707e-07,1.6938650282706243e-09,-0.05877668605953929,0.0,0.0,1.0
Karachi,2025,1,0,0.9999996256912835,3.7141972740923363e-07,2.6688658500382166e-09,2.2012324795523722e-10,-0.2467245000648567,0.0,0.0,1.0
Karachi,2025,2,0,0.9999994583204187,5.411089600191502e-07,3.0690887011493614e-10,2.6371249594452684e-10,0.09855277955375838,0.0,0.0,1.0
Karachi,2025,3,1,3.890875725038306e-05,0.9999608026172863,2.2167246265837434e-07,6.69530007580703e-08,0.5449063555480254,0.0,0.0,1.0
Karachi,2025,4,1,2.0714549484880003e-06,0.6653373786403721,0.3346538021456979,6.747758981502233e-06,0.8953723640983859,0.0,0.0,1.0
Karachi,2025,5,2,4.0173011284361506e-09,4.9667735413099074e-05,0.9999039046305183,4.642361676750754e-05,1.0181786831282447,0.0,0.0,1.0
Karachi,2025,6,2,2.7360632158941416e-08,1.5062122596410102e-05,0.9882146435890694,0.011770266927701976,1.0781623695639475,0.0,0.0,1.0
Karachi,2025,7,2,5.3416343792068927e-08,0.005775413300254095,0.9941076358288539,0.00011689745454823266,0.9122357583099798,0.0,0.0,1.0
Karachi,2025,8,2,1.9381088300519407e-08,0.03167048226751993,0.9683293292325897,1.6911880214287317e-07,0.8124408078382147,0.0,0.0,1.0
Karachi,2025,9,2,3.698568370843986e-08,0.06631334528035907,0.9336851083587293,1.5093752280257058e-06,0.8794788370931883,0.0,0.0,1.0
Karachi,2025,10,2,9.673500147912916e-07,0.0327380602759981,0.9672604547675917,5.176063954588394e-07,0.8735088849815138,0.0,0.0,1.0
Karachi,2025,11,1,0.0002391161653845736,0.9997353413303961,2.532000039916149e-05,2.2250382030231752e-07,0.4562161691354621,0.0,0.0,1.0
Karachi,2025,12,0,0.9999927867228435,7.117810021258779e-06,9.370427159731585e-08,1.7628635834934555e-09,-0.04542460704438198,0.0,0.0,1.0
Karachi,2026,1,0,0.9999996256912835,3.7141972740923363e-07,2.6688658500382166e-09,2.2012324795523722e-10,-0.23337242104969927,0.0,0.0,1.0
Karachi,2026,2,0,0.9999993844519027,6.147725484604905e-07,5.118363876171397e-10,2.6371247646446555e-10,0.11190485856891574,0.0,0.0,1.0
Karachi,2026,3,1,3.890875725038306e-05,0.9999608026172863,2.2167246265837434e-07,6.69530007580703e-08,0.5582584345631827,0.0,0.0,1.0
Karachi,2026,4,1,1.4198193784187959e-06,0.5162721527910369,0.4837218023317383,4.625057846336187e-06,0.9087244431135434,0.0,0.0,1.0
Karachi,2026,5,2,4.017096693244757e-09,2.7162225781826603e-05,0.999926409095515,4.6424661606570305e-05,1.0315307621434022,0.0,0.0,1.0
Karachi,2026,6,2,2.8573218721679268e-08,1.577214599702246e-05,0.9876922898912612,0.01229190938952298,1.0915144485791046,0.0,0.0,1.0
Karachi,2026,7,2,5.538652104923715e-08,0.006242973696088231,0.9936362911003876,0.00012067981700293837,0.9255878373251372,0.0,0.0,1.0
Karachi,2026,8,2,2.710891069122562e-08,0.03805917801326637,0.9619405916437029,2.0323412007991527e-07,0.8257928868533722,0.0,0.0,1.0
Karachi,2026,9,2,3.1891799586520504e-08,0.04792196170146635,0.9520767049114676,1.3014952664527837e-06,0.8928309161083456,0.0,0.0,1.0
Karachi,2026,10,2,4.7329689110502196e-07,0.03362739526287962,0.9663715771944701,5.542457594115112e-07,0.8868609639966712,0.0,0.0,1.0
Karachi,2026,11,1,0.00027544278720088313,0.9996929256062098,3.137529990115748e-05,2.5630668812518755e-07,0.4695682481506194,0.0,0.0,1.0
Karachi,2026,12,0,0.9999927957315717,7.117810085381658e-06,8.469547932065043e-08,1.7628635993747292e-09,-0.03207252802922462,0.0,0.0,1.0
Karachi,2027,1,0,0.9999995906202794,4.0649869895547146e-07,2.640108496831229e-09,2.409129276137422e-10,-0.22002034203454196,0.0,0.0,1.0
Karachi,2027,2,0,0.9999993844573528,6.14772548463841e-07,5.063862967761607e-10,2.6371247646590283e-10,0.12525693758407308,0.0,0.0,1.0
Karachi,2027,3,1,3.991342337665656e-05,0.9999597904985386,2.2739628500837505e-07,6.868179953416934e-08,0.57161051357834,0.0,0.0,1.0
Karachi,2027,4,1,1.1824827954568234e-06,0.5162722753214795,0.483721917136781,4.625058944033171e-06,0.9220765221287007,0.0,0.0,1.0
Karachi,2027,5,2,4.016760187787737e-09,2.7162225781835738e-05,0.9999264090958514,4.642466160658592e-05,1.0448828411585593,0.0,0.0,1.0
Karachi,2027,6,2,2.7750529644074725e-08,1.581637668720576e-05,0.9880461589946986,0.011937996878084662,1.104866527594262,0.0,0.0,1.0
Karachi,2027,7,2,5.536875750721843e-08,0.006240971452158275,0.9933176124819455,0.00044136069713871445,0.9389399163402945,0.0,0.0,1.0
Karachi,2027,8,2,2.9821642782240835e-08,0.039033080742662186,0.9609655706287545,1.3188069404279002e-06,0.8391449658685295,0.0,0.0,1.0
Karachi,2027,9,2,1.675287755417883e-08,0.02466831365457077,0.9753309505504542,7.190420974076096e-07,0.906182995123503,0.0,0.0,1.0
Karachi,2027,10,2,4.738323877853197e-07,0.03253402451783508,0.9674649475107499,5.541390271324114e-07,0.9002130430118286,0.0,0.0,1.0
Karachi,2027,11,1,5.1531151414296796e-05,0.9999168301646165,3.1382327131709286e-05,2.56356837545258e-07,0.48292032716577676,0.0,0.0,1.0
Karachi,2027,12,0,0.9999927957338905,7.117810085398163e-06,8.469547932084682e-08,1.7605448157228837e-09,-0.018720449014067282,0.0,0.0,1.0
Karachi,2028,1,0,0.9999988146522905,1.1779358430560303e-06,6.8612656279247345e-09,5.506009762723593e-10,-0.20666826301938213,0.0,0.0,1.0
Karachi,2028,2,0,0.9999993843813528,6.147725484171183e-07,5.207237687320603e-10,3.2537503274625784e-10,0.13860901659923291,0.0,0.0,1.0
Karachi,2028,3,1,3.991342368980506e-05,0.9999597983439169,2.2739628679245664e-07,6.083610642303503e-08,0.5849625925934998,0.0,0.0,1.0
Karachi,2028,4,1,1.2984816111931543e-06,0.5669173864088308,0.4330762363430739,5.078766484032777e-06,0.9354286011438605,0.0,0.0,1.0
Karachi,2028,5,2,4.016757198273508e-09,2.7906465638951076e-05,0.9999256648905493,4.6424627054563894e-05,1.0582349201737193,0.0,0.0,1.0
Karachi,2028,6,2,2.9742370922507174e-08,1.695162391905597e-05,0.9858747079374238,0.014108310696286135,1.118218606609422,0.0,0.0,1.0
Karachi,2028,7,2,5.5578757091438526e-08,0.0024424779671203055,0.9970850129982477,0.00047245345587498523,0.9522919953554543,0.0,0.0,1.0
Karachi,2028,8,2,1.5038047918229697e-08,0.019683065178214717,0.9803162426768492,6.771068881801889e-07,0.8524970448836893,0.0,0.0,1.0
Karachi,2028,9,2,1.1994429540296176e-09,0.0010054487660731879,0.998994498553777,5.148070679780675e-08,0.9195350741386628,0.0,0.0,1.0
Karachi,2028,10,2,4.738320683950534e-07,0.03253400258803243,0.9674642953837632,1.2281961359036724e-06,0.9135651220269884,0.0,0.0,1.0
Karachi,2028,11,1,5.788893827817566e-05,0.9998877170211822,5.410643588436057e-05,2.876046552651756e-07,0.49627240618093654,0.0,0.0,1.0
Karachi,2028,12,0,0.9999924523071461,7.474450238033225e-06,7.139380019576218e-08,1.848815502569645e-09,-0.005368369998907446,0.0,0.0,1.0
Karachi,2029,1,0,0.9999988144585554,1.1779358428278226e-06,7.0550008449723164e-09,5.506009761656886e-10,-0.19331618400422482,0.0,0.0,1.0
Karachi,2029,2,0,0.9999993844767411,6.147725484757605e-07,4.253354564063608e-10,3.2537503277729484e-10,0.15196109561439025,0.0,0.0,1.0
Karachi,2029,3,1,3.991342368980506e-05,0.9999597983439169,2.2739628679245664e-07,6.083610642303503e-08,0.5983146716086573,0.0,0.0,1.0
Karachi,2029,4,1,1.039295693632685e-06,0.6304801155088111,0.36951319699814533,5.648197349844738e-06,0.9487806801590178,0.0,0.0,1.0
Karachi,2029,5,2,4.016757590117701e-09,2.7906468361293e-05,0.9999257624356701,4.63270792110167e-05,1.0715869991888765,0.0,0.0,1.0
Karachi,2029,6,2,2.9730556355896504e-08,1.694489022285964e-05,0.9854830887744106,0.014499936604809974,1.1315706856245793,0.0,0.0,1.0
Karachi,2029,7,2,9.076532147642623e-08,0.0013444313699475321,0.9978839170733553,0.0007715607913755828,0.9656440743706116,0.0,0.0,1.0
Karachi,2029,8,2,1.5286376110251747e-08,0.003494771766954534,0.9965045246584943,6.882881751571796e-07,0.8658491238988466,0.0,0.0,1.0
Karachi,2029,9,2,1.208906672821009e-09,0.0006288329956096223,0.999371114295369,5.1500114757106227e-08,0.9328871531538201,0.0,0.0,1.0
Karachi,2029,10,2,4.852911255554973e-07,0.03253400224162918,0.9674642850827629,1.2273844824722193e-06,0.9269172010421457,0.0,0.0,1.0
Karachi,2029,11,1,5.7888918053610765e-05,0.9998873676920251,5.410641698128243e-05,6.36972940109508e-07,0.509624485196094,0.0,0.0,1.0
Karachi,2029,12,0,0.9999924523073705,7.474450238034903e-06,7.13938001957782e-08,1.8485911604557123e-09,0.00798370901624989,0.0,0.0,1.0
Lahore,2024,1,0,0.9999999514232426,4.2190888734925186e-08,6.091950727047053e-09,2.939179168986145e-10,-0.8149219024361152,0.0,0.0,1.0
Lahore,2024,2,0,0.9999999446043102,3.9937175162087743e-08,1.5133903313893344e-08,3.2461137991487926e-10,-0.4206677508601475,0.0,0.0,1.0
Lahore,2024,3,0,0.9996430439451969,0.0003562373489119132,6.928868645549709e-07,2.5819026681077193e-08,0.1042425041721681,0.0,0.0,1.0
Lahore,2024,4,1,3.735325340197097e-06,0.9964738486197304,0.003518957975383011,3.4580795466542712e-06,0.7931580328267342,0.0,0.0,1.0
Lahore,2024,5,3,1.0583449592372765e-09,1.0920921743197956e-08,3.6215677022780175e-05,0.9999637723437106,1.3646271873661944,0.0,0.0,1.0
Lahore,2024,6,3,2.2622898965097313e-10,3.3389065619770717e-10,1.4147675205860688e-06,0.9999985846723597,1.4506890561618129,0.0,0.0,1.0
Lahore,2024,7,3,2.5216547413725505e-08,3.580373098181997e-07,0.041310225127888144,0.9586893916182546,1.1435704026126006,0.0,0.0,1.0
Lahore,2024,8,2,2.2488821205807827e-09,2.912069316858904e-07,0.9996356179800916,0.00036408856409469553,1.088138341751389,0.0,0.0,1.0
Lahore,2024,9,2,6.625460177233088e-09,1.0852217440309831e-05,0.9999825044442285,6.636712870982505e-06,1.031657806593303,0.0,0.0,1.0
Lahore,2024,10,1,1.0972106345197513e-05,0.9998045223578573,0.0001810832616927296,3.422274104998014e-06,0.6705175647794199,0.0,0.0,1.0
Lahore,2024,11,0,0.9931490905784495,0.006842804781108457,7.619806338102293e-06,4.848341040444725e-07,0.010263632239496362,0.0,0.0,1.0
Lahore,2024,12,0,0.9999998416512215,1.4579694624283189e-07,1.2325563814039003e-08,2.262684244727134e-10,-0.5648200946832677,0.0,0.0,1.0
Lahore,2025,1,0,0.999999948414741,4.827353888919445e-08,3.089867792435822e-09,2.2185228751708784e-10,-0.8015698234209578,0.0,0.0,1.0
Lahore,2025,2,0,0.999999940989163,3.993717501770897e-08,1.8749050603248842e-08,3.246113787413613e-10,-0.4073156718449903,0.0,0.0,1.0
Lahore,2025,3,0,0.9995662919105197,0.00043313493448088596,5.475168455747296e-07,2.563815372908822e-08,0.11759458318732541,0.0,0.0,1.0
Lahore,2025,4,1,4.345589956966291e-06,0.9954244340474036,0.004567469108606436,3.7512540329889416e-06,0.8065101118418915,0.0,0.0,1.0
Lahore,2025,5,3,1.0742097025082662e-09,1.5003236797216456e-08,2.5561267635927778e-05,0.9999744226549176,1.377979266381352,0.0,0.0,1.0
Lahore,2025,6,3,6.509630852647125e-10,3.986687880681775e-10,3.084309354370703e-06,0.9999969146410137,1.4640411351769704,0.0,0.0,1.0
Lahore,2025,7,3,2.3709632427720778e-08,3.455696471232166e-07,0.038841568483538765,0.9611580622371816,1.156922481627758,0.0,0.0,1.0
Lahore,2025,8,2,2.28854531121809e-09,2.402041555101677e-07,0.9993483521300291,0.0006514053772700499,1.1014904207665464,0.0,0.0,1.0
Lahore,2025,9,2,6.625460177233088e-09,1.0852217440309831e-05,0.9999825044442285,6.636712870982505e-06,1.0450098856084604,0.0,0.0,1.0
Lahore,2025,10,1,1.1076902755361164e-05,0.9998085817405906,0.00017688667784953896,3.4546788042917083e-06,0.6838696437945772,0.0,0.0,1.0
Lahore,2025,11,0,0.9943522935445844,0.005637497833981206,9.723199952449265e-06,4.854214819493648e-07,0.02361571125465367,0.0,0.0,1.0
Lahore,2025,12,0,0.9999998415437901,1.4579694622716874e-07,1.232556381271485e-08,3.33699900696938e-10,-0.5514680156681104,0.0,0.0,1.0
Lahore,2026,1,0,0.9999999499778359,4.6710444055595115e-08,3.0898677972655786e-09,2.2185228786386403e-10,-0.7882177444058007,0.0,0.0,1.0
Lahore,2026,2,0,0.999999940989163,3.993717501770897e-08,1.8749050603248842e-08,3.246113787413613e-10,-0.39396359282983284,0.0,0.0,1.0
Lahore,2026,3,0,0.9995662919919066,0.0004331349345161528,5.474780781460653e-07,2.5595499146173375e-08,0.13094666220248277,0.0,0.0,1.0
Lahore,2026,4,1,5.035548642117428e-06,0.9954236179588626,0.004567465364013603,3.881128481573736e-06,0.8198621908570489,0.0,0.0,1.0
Lahore,2026,5,3,1.074209109994816e-09,1.5003228521719057e-08,2.6112834339632553e-05,0.9999738710882227,1.391331345396509,0.0,0.0,1.0
Lahore,2026,6,3,6.824579555318527e-10,4.1795716561828283e-10,3.2678696555262165e-06,0.9999967310299295,1.4773932141921275,0.0,0.0,1.0
Lahore,2026,7,3,2.513581058205888e-08,3.663562992584574e-07,0.03865852876451874,0.9613410797433715,1.1702745606429152,0.0,0.0,1.0
Lahore,2026,8,2,2.1830372417925625e-09,2.2915374738965125e-07,0.9993783306911946,0.0006214379720207758,1.114842499781704,0.0,0.0,1.0
Lahore,2026,9,2,6.625460177233088e-09,1.0852217440309831e-05,0.9999825044442285,6.636712870982505e-06,1.058361964623618,0.0,0.0,1.0
Lahore,2026,10,1,1.6262494605942372e-05,0.9997448233575643,0.00023384217991025065,5.071967919269284e-06,0.6972217228097346,0.0,0.0,1.0
Lahore,2026,11,0,0.9943522936169943,0.0056374978343917345,9.723127132016838e-06,4.854214819847137e-07,0.036967790269811035,0.0,0.0,1.0
Lahore,2026,12,0,0.9999998433527607,1.4413249649622838e-07,1.2184852488488646e-08,3.2989030986322865e-10,-0.538115936652953,0.0,0.0,1.0
Lahore,2027,1,0,0.9999999499778359,4.6710444055595115e-08,3.0898677972655786e-09,2.2185228786386403e-10,-0.7748656653906432,0.0,0.0,1.0
Lahore,2027,2,0,0.999999940989163,3.993717501770897e-08,1.8749050603248842e-08,3.246113787413613e-10,-0.3806115138146755,0.0,0.0,1.0
Lahore,2027,3,0,0.9995662919919066,0.0004331349345161528,5.474780781460653e-07,2.5595499146173375e-08,0.1442987412176401,0.0,0.0,1.0
