city,year,month,pred_risk,p_low,p_mod,p_high,p_extreme,heat_stress_index_proj,temp_delta_c,urban_delta_pct,pop_delta_mult
Peshawar,2024,1,0,0.9999999741547325,2.2464324507110985e-08,1.8165671142775532e-09,1.5643759080575825e-09,-0.8106795684967958,1.0,2.0,1.05
Peshawar,2024,2,0,0.9999999663874444,3.051586899544195e-08,1.2079418107800492e-09,1.888744942418408e-09,-0.49539569972821634,1.0,2.0,1.05
Peshawar,2024,3,0,0.9999623568861054,3.7621037788611464e-05,1.0583578636267714e-08,1.1492527441918712e-08,0.02820375902101067,1.0,2.0,1.05
Peshawar,2024,4,1,5.771665669037592e-06,0.9999941132130203,5.2249859796211605e-08,6.287145088679361e-08,0.7075332948325995,1.0,2.0,1.05
Peshawar,2024,5,3,1.5514612922065164e-09,7.52515408457345e-08,0.003863259801962495,0.9961366633950355,1.2986231438378426,1.0,2.0,1.05
Peshawar,2024,6,3,1.8642169398358097e-11,1.0907437701333423e-11,3.7371556896255854e-08,0.9999999625988935,1.6432688379816671,1.0,2.0,1.05
Peshawar,2024,7,3,2.357688475946237e-10,1.9163512650900416e-10,9.59951536354825e-07,0.9999990396210596,1.450747359454792,1.0,2.0,1.05
Peshawar,2024,8,3,2.0003206965505607e-10,1.3747207438491203e-09,0.00015787922875446232,0.9998421191964927,1.3038881139937697,1.0,2.0,1.05
Peshawar,2024,9,2,4.450055757742054e-09,8.775334584914274e-07,0.9998245660900813,0.00017455192640422837,1.1439377470507148,1.0,2.0,1.05
Peshawar,2024,10,1,2.4025149898226e-05,0.9997695379717999,0.00015181045395638968,5.4626424345539354e-05,0.6289171129987511,1.0,2.0,1.05
Peshawar,2024,11,0,0.9991153940163792,0.0008841581852645559,8.69068744757878e-08,3.608914818953804e-07,-0.0590471294682148,1.0,2.0,1.05
Peshawar,2024,12,0,0.9999999524972651,4.106979200676818e-08,1.4730890966954524e-09,4.959853711859049e-09,-0.5909721078188405,1.0,2.0,1.05
Quetta,2024,1,0,0.9999999450505989,4.8861544292580405e-08,2.6696615306513423e-09,3.41819528316778e-09,-1.4314317655053324,1.0,2.0,1.05
Quetta,2024,2,0,0.9999999648489394,2.6756649139421567e-08,6.0626229757551485e-09,2.3317884472186108e-09,-1.126655301520108,1.0,2.0,1.05
Quetta,2024,3,0,0.9999414823806828,5.84404584408081e-05,4.345285607650792e-08,3.3708020201023894e-08,-0.4345876330545166,1.0,2.0,1.05
Quetta,2024,4,0,0.9998452164516797,0.00015464818203962333,6.097566155815696e-08,7.439061908721479e-08,0.15819108792914152,1.0,2.0,1.05
Quetta,2024,5,1,7.456611084299389e-06,0.9999711258684931,3.7394007903704383e-06,1.7678119632115238e-05,0.7364647866854704,1.0,2.0,1.05
Quetta,2024,6,2,1.9017423120592523e-09,2.4734754321104547e-06,0.9999964956102227,1.0290126029158362e-06,1.176231756003057,1.0,2.0,1.05
Quetta,2024,7,3,6.837852278151519e-09,1.3891289691499515e-07,0.0958959187144644,0.9041039355347864,1.259475775699491,1.0,2.0,1.05
Quetta,2024,8,2,2.210055480418393e-08,2.4776020762320612e-05,0.9997322385184579,0.0002429633602247865,1.111316747715267,1.0,2.0,1.05
Quetta,2024,9,1,3.2026007888630844e-05,0.9952831299574079,0.0002362799316227709,0.004448564103080721,0.736654419519677,1.0,2.0,1.05
Quetta,2024,10,0,0.8857420547225455,0.1142381431088504,3.43801003927894e-06,1.6364158564751323e-05,0.08892942004105346,1.0,2.0,1.05
Quetta,2024,11,0,0.9999855460009361,1.442858514277107e-05,1.0601603917524065e-08,1.4812317174326872e-08,-0.5906814197958755,1.0,2.0,1.05
Quetta,2024,12,0,0.9999999803337655,1.807031627300935e-08,8.221771148362759e-10,7.737411462285146e-10,-1.153143323347527,1.0,2.0,1.05
Rawalpindi,2024,1,0,0.9999999747699464,2.275935757968791e-08,1.301543712634356e-09,1.1691523934348033e-09,-0.8494207170270558,1.0,2.0,1.05
Rawalpindi,2024,2,0,0.9999999717100468,2.66378149132483e-08,7.249535070152688e-10,9.271846403108913e-10,-0.5236448385904383,1.0,2.0,1.05
Rawalpindi,2024,3,0,0.9999531479489376,4.683036055331448e-05,9.588508168147966e-09,1.210200102177628e-08,0.03951839930223736,1.0,2.0,1.05
Rawalpindi,2024,4,1,9.14587264531075e-06,0.9999906888079562,7.333375153257633e-08,9.198564711133162e-08,0.672483957523101,1.0,2.0,1.05
Rawalpindi,2024,5,3,3.404558370889724e-09,3.84810765296355e-07,0.015003444239274414,0.9849961675454019,1.2360958782116573,1.0,2.0,1.05
Rawalpindi,2024,6,3,1.271612566171213e-09,2.083728847917746e-09,3.022288967560132e-05,0.999969773754983,1.467665886458124,1.0,2.0,1.05
Rawalpindi,2024,7,3,1.3736555032905891e-08,3.453113309997136e-07,0.04784835657439637,0.9521512843777177,1.2259560163688237,1.0,2.0,1.05
Rawalpindi,2024,8,2,7.42926446734594e-08,1.5587138825425695e-05,0.907307600528606,0.0926767380399239,1.1319245684888237,1.0,2.0,1.05
Rawalpindi,2024,9,2,2.173872205422784e-06,0.04804941386098702,0.9455422404042451,0.0064061718625623935,1.031025253525597,1.0,2.0,1.05
Rawalpindi,2024,10,1,3.90811188733596e-06,0.9999841678805697,1.0962292466801209e-05,9.617150762858176e-07,0.5573998830018414,1.0,2.0,1.05
Rawalpindi,2024,11,0,0.9999120767525094,8.784773861654297e-05,2.0386521596490765e-08,5.512235247409714e-08,-0.05277965319134095,1.0,2.0,1.05
Rawalpindi,2024,12,0,0.9999999293740499,6.707462802501768e-08,1.871370021845803e-09,1.6799520691919784e-09,-0.5762172688618283,1.0,2.0,1.05
