city,year,month,pred_risk,p_low,p_mod,p_high,p_extreme,heat_stress_index_proj,temp_delta_c,urban_delta_pct,pop_delta_mult
Karachi,2024,6,0,0.9991793804076318,0.0008123930704698902,1.7116503107878338e-06,6.514871587486417e-06,2.1717315737176146,1.0,0.0,1.0
Karachi,2024,7,0,0.9998572208897841,0.00013258077446555287,4.17518410398307e-06,6.023151646275007e-06,2.6517315737176146,1.0,0.0,1.0
Karachi,2024,8,0,0.9995974731668853,0.0003693959969838804,8.686711902455161e-06,2.4444124228326853e-05,3.1317315737176146,1.0,0.0,1.0
Karachi,2024,9,0,0.999825716368618,0.0001435454517007678,5.874626270114641e-06,2.486355341110529e-05,3.4917315737176144,1.0,0.0,1.0
Karachi,2024,10,0,0.9998505347739691,0.0001237045201552244,2.8747689845840908e-06,2.2885936891171867e-05,3.8517315737176143,1.0,0.0,1.0
Karachi,2024,11,0,0.9998723343893142,0.00010958962506026112,2.5597289958762904e-06,1.5516256629641818e-05,4.211731573717614,1.0,0.0,1.0
Karachi,2024,12,0,0.9998725969212064,0.00010942677883729249,2.5559253310807176e-06,1.5420374625251317e-05,4.521731573717614,1.0,0.0,1.0
Lahore,2024,1,0,0.9999999715319975,2.606412887525259e-08,1.1147258565693297e-09,1.2891477876447657e-09,-0.33661680539485966,1.0,0.0,1.0
Lahore,2024,2,0,0.999999957958269,3.837661089342976e-08,1.721068969605121e-09,1.9440511661150385e-09,-0.026616805394859687,1.0,0.0,1.0
Lahore,2024,3,0,0.9999998950301777,1.023965513247054e-07,9.249814760371801e-10,1.6482895533040774e-09,0.3333831946051403,1.0,0.0,1.0
Lahore,2024,4,0,0.9999990446861605,9.487043013192281e-07,1.82822528487313e-09,4.781312888931208e-09,0.6933831946051403,1.0,0.0,1.0
Lahore,2024,5,0,0.9999989884761429,1.0062303306933478e-06,1.3140759080042413e-09,3.979450502727104e-09,1.1733831946051405,1.0,0.0,1.0
Lahore,2024,6,0,0.9999908474180241,8.410437067295817e-06,7.07021287856838e-07,3.5123620746703094e-08,1.6533831946051405,1.0,0.0,1.0
Lahore,2024,7,0,0.9999649338130254,3.022618712354255e-05,2.662528732753387e-06,2.177471118304746e-06,2.1333831946051403,1.0,0.0,1.0
Lahore,2024,8,0,0.9999811712125859,1.2970139771362252e-05,1.9355108592061048e-06,3.9231367834518005e-06,2.6133831946051402,1.0,0.0,1.0
Lahore,2024,9,0,0.9999461112899695,2.7004325557497157e-05,4.069631062665849e-06,2.281475341037171e-05,2.97338319460514,1.0,0.0,1.0
Lahore,2024,10,0,0.9999669738052975,1.4741207283772993e-05,1.8821298406462685e-06,1.6402857578076277e-05,3.33338319460514,1.0,0.0,1.0
Lahore,2024,11,0,0.9999783656315602,1.0175055930604969e-05,1.5232675253616061e-06,9.936044983853218e-06,3.69338319460514,1.0,0.0,1.0
Lahore,2024,12,0,0.9999793864773527,1.0159431871804396e-05,1.5209285090900893e-06,8.933162266359638e-06,4.0033831946051395,1.0,0.0,1.0
Multan,2024,1,0,0.9999999632536406,3.3077100720863126e-08,1.2993320939019945e-09,2.3699266338324043e-09,-0.1716990398300226,1.0,0.0,1.0
Multan,2024,2,0,0.9999999258588492,7.167128455974016e-08,5.674018000002651e-10,1.90246439050459e-09,0.1383009601699774,1.0,0.0,1.0
Multan,2024,3,0,0.9999999437183894,5.355856464076945e-08,8.276612625319514e-10,1.8953846000083727e-09,0.4983009601699774,1.0,0.0,1.0
Multan,2024,4,0,0.9999997161150413,2.765263649934798e-07,2.098104301743673e-09,5.260489226157139e-09,0.8583009601699774,1.0,0.0,1.0
Multan,2024,5,0,0.9999989435520084,1.0156554375434243e-06,3.268600456732315e-08,8.106549597813986e-09,1.3383009601699773,1.0,0.0,1.0
Multan,2024,6,0,0.9999849278559707,1.359237342764508e-05,1.0534004484979585e-06,4.2637015313581935e-07,1.8183009601699773,1.0,0.0,1.0
Multan,2024,7,0,0.9999799759486753,1.3342201213030131e-05,2.3629729404485033e-06,4.318877171118211e-06,2.298300960169977,1.0,0.0,1.0
Multan,2024,8,0,0.9999866845433064,7.821379253185494e-06,1.8377270565903342e-06,3.656350383796435e-06,2.778300960169977,1.0,0.0,1.0
Multan,2024,9,0,0.9999532044110021,1.847009050406481e-05,5.144124492853541e-06,2.3181374000999533e-05,3.138300960169977,1.0,0.0,1.0
Multan,2024,10,0,0.9999759879764639,8.692920784648785e-06,1.7084169648908004e-06,1.3610685786508808e-05,3.498300960169977,1.0,0.0,1.0
Multan,2024,11,0,0.999982535798666,6.715634817659273e-06,1.5209053107225827e-06,9.227661205636358e-06,3.8583009601699767,1.0,0.0,1.0
Multan,2024,12,0,0.9999826050631435,6.70565433077944e-06,1.5186450068330353e-06,9.170637518884158e-06,4.168300960169977,1.0,0.0,1.0
Peshawar,2024,1,0,0.9999999725916501,2.417365888034634e-08,1.4002603104377756e-09,1.8344306761801411e-09,-0.29337601346264114,1.0,0.0,1.0
Peshawar,2024,2,0,0.9999999479352731,4.924364754245013e-08,1.1552965964150872e-09,1.6657827307707373e-09,0.01662398653735884,1.0,0.0,1.0
Peshawar,2024,3,0,0.9999998944809565,1.0375323698560779e-07,5.079956719313043e-10,1.257810802628758e-09,0.37662398653735885,1.0,0.0,1.0
Peshawar,2024,4,0,0.9999990449352862,9.488078265577428e-07,1.8117153294261642e-09,4.445171927209973e-09,0.7366239865373588,1.0,0.0,1.0
Peshawar,2024,5,0,0.999998701907236,1.2920448000137532e-06,1.6279084984206843e-09,4.420055491828347e-09,1.216623986537359,1.0,0.0,1.0
Peshawar,2024,6,0,0.9999912517753413,7.962762755682916e-06,7.142922219828648e-07,7.116968093296443e-08,1.696623986537359,1.0,0.0,1.0
Peshawar,2024,7,0,0.9999600159427552,3.449144338062378e-05,3.338833929495808e-06,2.153779934690228e-06,2.1766239865373587,1.0,0.0,1.0
Peshawar,2024,8,0,0.9999821160087038,1.2399247172886995e-05,1.8377186607588917e-06,3.6470254625110296e-06,2.6566239865373587,1.0,0.0,1.0
Peshawar,2024,9,0,0.9999476734165643,2.701742756059329e-05,4.090373967016248e-06,2.1218781908046786e-05,3.0166239865373585,1.0,0.0,1.0
Peshawar,2024,10,0,0.9999711475578577,1.3170808493412175e-05,2.0580016076880068e-06,1.3623632041311464e-05,3.3766239865373584,1.0,0.0,1.0
Peshawar,2024,11,0,0.99997906659486,1.0175511908047727e-05,1.5209766820157165e-06,9.236916549930852e-06,3.7366239865373583,1.0,0.0,1.0
Peshawar,2024,12,0,0.9999800168735599,1.0159886432106874e-05,1.5186410762234745e-06,8.304598931711564e-06,4.046623986537358,1.0,0.0,1.0
Quetta,2024,1,0,0.9999999493872498,3.5064571417892276e-08,2.176121871465215e-09,1.3372056958808093e-08,-0.7968834617693646,1.0,0.0,1.0
Quetta,2024,2,0,0.9999999538337093,4.277889827383592e-08,2.0014087214220758e-09,1.3859837088189397e-09,-0.48688346176936464,1.0,0.0,1.0
Quetta,2024,3,0,0.9999998927221283,9.523254373770529e-08,2.2417805218823036e-09,9.803547385220007e-09,-0.12688346176936466,1.0,0.0,1.0
Quetta,2024,4,0,0.9999996298636886,3.633549610872516e-07,7.401426775934328e-10,6.041207518065143e-09,0.23311653823063533,1.0,0.0,1.0
Quetta,2024,5,0,0.9999996875559114,3.068406851011268e-07,1.0813844409375416e-09,4.522019120833171e-09,0.7131165382306354,1.0,0.0,1.0
Quetta,2024,6,0,0.9999998539951178,1.4111305758073455e-07,1.8653111554156867e-09,3.0265134617146737e-09,1.1931165382306352,1.0,0.0,1.0
Quetta,2024,7,0,0.999988758772375,8.810574355943142e-06,2.386157678933753e-06,4.449559007062063e-08,1.6731165382306352,1.0,0.0,1.0
Quetta,2024,8,0,0.9999716712514717,2.459307809283293e-05,2.6039452295507644e-06,1.1317252058724685e-06,2.153116538230635,1.0,0.0,1.0
Quetta,2024,9,0,0.9999780558040352,9.8172531805624e-06,2.7197192178510904e-06,9.407223566401674e-06,2.513116538230635,1.0,0.0,1.0
Quetta,2024,10,0,0.9999808157942511,8.103911446906993e-06,1.0808377268339822e-06,9.999456575054287e-06,2.8731165382306347,1.0,0.0,1.0
Quetta,2024,11,0,0.999976883943643,9.364411993530031e-06,1.7858491561164259e-06,1.1965795207326795e-05,3.2331165382306346,1.0,0.0,1.0
Quetta,2024,12,0,0.9999805488786466,7.215909966714651e-06,1.6106887525244366e-06,1.0624522634189714e-05,3.5431165382306347,1.0,0.0,1.0
Rawalpindi,2024,1,0,0.9999999728559051,2.454631005359351e-08,1.2306232701312367e-09,1.3671614896379593e-09,-0.32622130903279395,1.0,0.0,1.0
Rawalpindi,2024,2,0,0.9999999225401299,7.511713143481524e-08,4.842459584454446e-10,1.8584926221891963e-09,-0.016221309032793972,1.0,0.0,1.0
Rawalpindi,2024,3,0,0.9999999038255901,9.35809404616879e-08,5.733063198412219e-10,2.0201631773820233e-09,0.34377869096720604,1.0,0.0,1.0
Rawalpindi,2024,4,0,0.9999992796543692,7.090438579454128e-07,2.2823336914425137e-09,9.019439175631845e-09,0.703778690967206,1.0,0.0,1.0
Rawalpindi,2024,5,0,0.9999992729203224,7.194274312324954e-07,1.2669876222884034e-09,6.385258747182742e-09,1.1837786909672061,1.0,0.0,1.0
Rawalpindi,2024,6,0,0.9999924623105299,6.790383439733687e-06,7.006402853164555e-07,4.666574505715098e-08,1.663778690967206,1.0,0.0,1.0
Rawalpindi,2024,7,0,0.9999740434801561,2.104779894310551e-05,2.674865066924037e-06,2.233855833923536e-06,2.143778690967206,1.0,0.0,1.0
Rawalpindi,2024,8,0,0.9999858492359571,8.181496167613374e-06,1.944470072989267e-06,4.0247978022484494e-06,2.623778690967206,1.0,0.0,1.0
Rawalpindi,2024,9,0,0.9999578533225959,1.6882227111746583e-05,4.0884977086667425e-06,2.1175952583696246e-05,2.9837786909672057,1.0,0.0,1.0
Rawalpindi,2024,10,0,0.9999730618325655,9.822780861073252e-06,1.8908446273260096e-06,1.522454194612339e-05,3.3437786909672056,1.0,0.0,1.0
Rawalpindi,2024,11,0,0.9999825411243499,6.715677052852127e-06,1.5209369523966477e-06,9.22226164482662e-06,3.7037786909672055,1.0,0.0,1.0
Rawalpindi,2024,12,0,0.9999826112318846,6.705358583676881e-06,1.5186000709568038e-06,9.164809460805119e-06,4.0137786909672055,1.0,0.0,1.0
