city,year,month,pred_risk,p_low,p_mod,p_high,p_extreme,heat_stress_index_proj,temp_delta_c,urban_delta_pct,pop_delta_mult
Multan,2024,7,3,1.4648063029198966e-07,0.00018232583533972502,0.0845552459359169,0.9152623414993286,1.6157374266756672,1.0,2.0,1.05
Multan,2024,8,3,2.6781839324030443e-07,0.00031641250825487077,0.10447080433368683,0.8952125310897827,1.4787040905603954,1.0,2.0,1.05
Multan,2024,9,3,9.959699127648491e-07,0.0009947004728019238,0.15817350149154663,0.8408308029174805,1.3404899080911068,1.0,2.0,1.05
Multan,2024,10,2,0.00024404743453487754,0.09096600860357285,0.7591405510902405,0.14964935183525085,0.8881248818884512,1.0,2.0,1.05
Multan,2024,11,1,0.3928060233592987,0.5919299125671387,0.014865562319755554,0.00039855900104157627,0.1953559812334053,1.0,2.0,1.05
Multan,2024,12,0,0.9959290623664856,0.0040682037360966206,2.523021976230666e-06,1.8102565491062705e-07,-0.40478129900016396,1.0,2.0,1.05
Peshawar,2024,1,0,0.9983866214752197,0.001612893887795508,5.128202928972314e-07,3.677107685007286e-08,-0.8106795684967946,1.0,2.0,1.05
Peshawar,2024,2,0,0.9974911212921143,0.0025077485479414463,1.1281880460956017e-06,8.144082386252194e-08,-0.4953956997282158,1.0,2.0,1.05
Peshawar,2024,3,0,0.9641944169998169,0.03571080043911934,8.916591468732804e-05,5.5469354265369475e-06,0.028203759021011125,1.0,2.0,1.05
Peshawar,2024,4,2,0.0021807195153087378,0.18470706045627594,0.6836729049682617,0.12943926453590393,0.7075332948325997,1.0,2.0,1.05
Peshawar,2024,5,3,3.5968815836895374e-07,0.00033194368006661534,0.10143321752548218,0.898234486579895,1.298623143837843,1.0,2.0,1.05
Peshawar,2024,6,3,1.6410979242209578e-07,0.00019234552746638656,0.08533944934606552,0.9144681096076965,1.6432688379816676,1.0,2.0,1.05
Peshawar,2024,7,3,1.8727132555795833e-07,0.00021805854339618236,0.08966021984815598,0.910121500492096,1.4507473594547924,1.0,2.0,1.05
Peshawar,2024,8,3,4.3246956238363055e-07,0.0005065660225227475,0.12547284364700317,0.8740201592445374,1.3038881139937701,1.0,2.0,1.05
Peshawar,2024,9,3,6.843343271611957e-06,0.007256194017827511,0.4086434245109558,0.584093451499939,1.143937747050715,1.0,2.0,1.05
Peshawar,2024,10,2,0.0020565693266689777,0.32874244451522827,0.6487346291542053,0.020466340705752373,0.6289171129987514,1.0,2.0,1.05
Peshawar,2024,11,0,0.9176449179649353,0.08210823684930801,0.00023800443159416318,8.757801879255567e-06,-0.05904712946821434,1.0,2.0,1.05
Peshawar,2024,12,0,0.9976168870925903,0.002381956670433283,1.0953551736747613e-06,8.3173304687989e-08,-0.5909721078188398,1.0,2.0,1.05
Quetta,2024,1,0,0.9990946054458618,0.0009052263922058046,1.5678055831358506e-07,1.0799406702233227e-08,-1.4314317655053315,1.0,2.0,1.05
Quetta,2024,2,0,0.9988657236099243,0.001134087797254324,2.2445203740062425e-07,1.4977825202322492e-08,-1.126655301520107,1.0,2.0,1.05
Quetta,2024,3,0,0.9964242577552795,0.003574178321287036,1.4231795830710325e-06,8.490517444670331e-08,-0.43458763305451614,1.0,2.0,1.05
Quetta,2024,4,0,0.5867740511894226,0.40671736001968384,0.00627826526761055,0.0002303321671206504,0.15819108792914166,1.0,2.0,1.05
Quetta,2024,5,2,0.0001910874416353181,0.08506468683481216,0.778070330619812,0.13667386770248413,0.7364647866854707,1.0,2.0,1.05
Quetta,2024,6,3,6.153252911644813e-07,0.0006297515355981886,0.13256706297397614,0.8668025135993958,1.1762317560030573,1.0,2.0,1.05
Quetta,2024,7,3,3.1147243362283916e-07,0.0003226454427931458,0.10242629051208496,0.8972508311271667,1.2594757756994914,1.0,2.0,1.05
Quetta,2024,8,3,1.1217852033951203e-06,0.001082001836039126,0.16600076854228973,0.8329161405563354,1.111316747715267,1.0,2.0,1.05
Quetta,2024,9,2,0.00027400001999922097,0.20516376197338104,0.7796227931976318,0.014939466491341591,0.7366544195196771,1.0,2.0,1.05
Quetta,2024,10,1,0.30228978395462036,0.6920475363731384,0.005631712265312672,3.094750354648568e-05,0.0889294200410537,1.0,2.0,1.05
Quetta,2024,11,0,0.992223858833313,0.007771731354296207,4.271880243322812e-06,1.8070923601953837e-07,-0.5906814197958751,1.0,2.0,1.05
Quetta,2024,12,0,0.9982201457023621,0.0017792896833270788,5.006815513297624e-07,3.232068124248144e-08,-1.1531433233475266,1.0,2.0,1.05
Rawalpindi,2024,1,0,0.9987636804580688,0.0012359529500827193,3.1463625305150345e-07,2.3291409689818465e-08,-0.8494207170270549,1.0,2.0,1.05
Rawalpindi,2024,2,0,0.997490644454956,0.002508153673261404,1.0884733683269587e-06,7.833278914404218e-08,-0.5236448385904376,1.0,2.0,1.05
Rawalpindi,2024,3,0,0.953469455242157,0.046395644545555115,0.00012766278814524412,7.272823495441116e-06,0.03951839930223782,1.0,2.0,1.05
Rawalpindi,2024,4,2,0.0021646732930094004,0.1908111721277237,0.6915578842163086,0.11546628922224045,0.6724839575231013,1.0,2.0,1.05
Rawalpindi,2024,5,3,4.290176605081797e-07,0.00038819422479718924,0.1074361652135849,0.8921752572059631,1.2360958782116576,1.0,2.0,1.05
Rawalpindi,2024,6,3,1.9584868482525053e-07,0.00022062016068957746,0.08950035274028778,0.9102787971496582,1.467665886458124,1.0,2.0,1.05
Rawalpindi,2024,7,3,3.3440647939642076e-07,0.0003777103847824037,0.110971599817276,0.8886503577232361,1.225956016368824,1.0,2.0,1.05
Rawalpindi,2024,8,3,2.7348266939952737e-06,0.004549980163574219,0.37628698348999023,0.6191602945327759,1.131924568488824,1.0,2.0,1.05
Rawalpindi,2024,9,2,2.1173496861592866e-05,0.028419166803359985,0.7270818948745728,0.2444777637720108,1.031025253525597,1.0,2.0,1.05
Rawalpindi,2024,10,2,0.003913459368050098,0.44908687472343445,0.5391507148742676,0.00784901063889265,0.5573998830018417,1.0,2.0,1.05
Rawalpindi,2024,11,0,0.8961296677589417,0.10359504073858261,0.00026734944549389184,7.889449079812039e-06,-0.05277965319133974,1.0,2.0,1.05
Rawalpindi,2024,12,0,0.9979953765869141,0.0020037537906318903,7.850711654100451e-07,5.872970731957139e-08,-0.5762172688618269,1.0,2.0,1.05
